grad_psi,id,x,y,z
3929.6916184231,4000,0.000125,0,0
-984.02328499391,4001,0.000375,0,0
227.44965885334,4002,0.000625,0,0
-52.285271717263,4003,0.000875,0,0
12.020038215044,4004,0.001125,0,0
-2.7589016401998,4005,0.001375,0,0
0.637619164228,4006,0.001625,0,0
-0.14297449938022,4007,0.001875,0,0
0.036422748924906,4008,0.002125,0,0
-0.0048066106746774,4009,0.002375,0,0
0.0046687845469933,4010,0.002625,0,0
0.0024911321829677,4011,0.002875,0,0
0.0029916020007477,4012,0.003125,0,0
0.002876581414057,4013,0.003375,0,0
0.0029030138448434,4014,0.003625,0,0
0.002896937307014,4015,0.003875,0,0
0.0028983320376028,4016,0.004125,0,0
0.002898009706314,4017,0.004375,0,0
0.0028980819947719,4018,0.004625,0,0
0.0028980635879634,4019,0.004875,0,0
0.0028980660295019,4020,0.005125,0,0
0.0028980636743654,4021,0.005375,0,0
0.0028980624279029,4022,0.005625,0,0
0.0028980609204154,4023,0.005875,0,0
0.0028980594761379,4024,0.006125,0,0
0.0028980580177631,4025,0.006375,0,0
0.0028980565602978,4026,0.006625,0,0
0.0028980551055611,4027,0.006875,0,0
0.0028980536458221,4028,0.007125,0,0
0.0028980521924495,4029,0.007375,0,0
0.0028980507340748,4030,0.007625,0,0
0.002898049277519,4031,0.007875,0,0
0.0028980478218728,4032,0.008125,0,0
0.0028980463644075,4033,0.008375,0,0
0.0028980449064875,4034,0.008625,0,0
0.002898043451296,4035,0.008875,0,0
0.0028980419938307,4036,0.009125,0,0
0.0028980405377297,4037,0.009375,0,0
0.0028980390798097,4038,0.009625,0,0
0.0028980376246182,4039,0.009875,0,0
0.0028980361666981,4040,0.010125,0,0
0.0028980347096876,4041,0.010375,0,0
0.0028980332540414,4042,0.010625,0,0
0.0028980317970309,4043,0.010875,0,0
0.0028980303395656,4044,0.011125,0,0
0.0028980288834646,4045,0.011375,0,0
0.0028980274255446,4046,0.011625,0,0
0.0028980259689888,4047,0.011875,0,0
0.0028980245128878,4048,0.012125,0,0
0.0028980230549678,4049,0.012375,0,0
0.0028980215979573,4050,0.012625,0,0
0.0028980201414015,4051,0.012875,0,0
0.0028980186848457,4052,0.013125,0,0
0.0028980172269257,4053,0.013375,0,0
0.0028980157717342,4054,0.013625,0,0
0.0028980143115405,4055,0.013875,0,0
0.0028980128581679,4056,0.014125,0,0
0.0028980113988837,4057,0.014375,0,0
0.0028980099418732,4058,0.014625,0,0
0.0028980084866816,4059,0.014875,0,0
0.0028980070264879,4060,0.015125,0,0
0.0028980055722059,4061,0.015375,0,0
0.0028980041147406,4062,0.015625,0,0
0.0028980026563659,4063,0.015875,0,0
0.0028980012002648,4064,0.016125,0,0
0.0028979997427996,4065,0.016375,0,0
0.0028979982862438,4066,0.016625,0,0
0.0028979968278691,4067,0.016875,0,0
0.002897995371768,4068,0.017125,0,0
0.002897993913848,4069,0.017375,0,0
0.0028979924572923,4070,0.017625,0,0
0.0028979910002818,4071,0.017875,0,0
0.0028979895423618,4072,0.018125,0,0
0.0028979880862607,4073,0.018375,0,0
0.0028979866274312,4074,0.018625,0,0
0.0028979851722397,4075,0.018875,0,0
0.0028979837125007,4076,0.019125,0,0
0.0028979822582187,4077,0.019375,0,0
0.0028979807975702,4078,0.019625,0,0
0.0028979793428334,4079,0.019875,0,0
0.0028979778849134,4080,0.020125,0,0
0.0028979764269934,4081,0.020375,0,0
0.0028979749704376,4082,0.020625,0,0
0.0028979735120629,4083,0.020875,0,0
0.0028979720555071,4084,0.021125,0,0
0.0028979705980419,4085,0.021375,0,0
0.0028979691414861,4086,0.021625,0,0
0.0028979676831113,4087,0.021875,0,0
0.0028979662261008,4088,0.022125,0,0
0.0028979647677261,4089,0.022375,0,0
0.0028979633116251,4090,0.022625,0,0
0.0028979618537051,4091,0.022875,0,0
0.0028979603953303,4092,0.023125,0,0
0.0028979589401388,4093,0.023375,0,0
0.0028979574808545,4094,0.023625,0,0
0.002897956023844,4095,0.023875,0,0
0.0028979545663788,4096,0.024125,0,0
0.0028979531093682,4097,0.024375,0,0
0.0028979516514482,4098,0.024625,0,0
0.0028979501944377,4099,0.024875,0,0
0.0028979487356082,4100,0.025125,0,0
0.0028979472790525,4101,0.025375,0,0
0.0028979458229514,4102,0.025625,0,0
0.0028979443632124,4103,0.025875,0,0
0.0028979429075662,4104,0.026125,0,0
0.0028979414473724,4105,0.026375,0,0
0.0028979399921809,4106,0.026625,0,0
0.0028979385338062,4107,0.026875,0,0
0.0028979370758861,4108,0.027125,0,0
0.0028979356184209,4109,0.027375,0,0
0.0028979341614104,4110,0.027625,0,0
0.0028979327030356,4111,0.027875,0,0
0.0028979312464799,4112,0.028125,0,0
0.0028979297876504,4113,0.028375,0,0
0.0028979283310946,4114,0.028625,0,0
0.0028979268722651,4115,0.028875,0,0
0.0028979254161641,4116,0.029125,0,0
0.0028979239564251,4117,0.029375,0,0
0.0028979225012336,4118,0.029625,0,0
0.0028979210419493,4119,0.029875,0,0
0.0028979195840293,4120,0.030125,0,0
0.0028979181274735,4121,0.030375,0,0
0.0028979166681893,4122,0.030625,0,0
0.0028979152120883,4123,0.030875,0,0
0.0028979137550778,4124,0.031125,0,0
0.0028979122953388,4125,0.031375,0,0
