ci_ODE,id,x,y,z
8.1123850022204e-05,133,-1.93325,0,0
8.1731518807643e-05,134,-1.93275,0,0
8.2339188239822e-05,135,-1.93225,0,0
8.2946855891959e-05,136,-1.93175,0,0
8.3554524798199e-05,137,-1.93125,0,0
8.4162193138532e-05,138,-1.93075,0,0
8.4769862126792e-05,139,-1.93025,0,0
8.5377530549739e-05,140,-1.92975,0,0
8.598519840767e-05,141,-1.92925,0,0
8.6592868127959e-05,142,-1.92875,0,0
8.7200536677057e-05,143,-1.92825,0,0
8.780820466203e-05,144,-1.92775,0,0
8.8415873296713e-05,145,-1.92725,0,0
8.9023541367866e-05,146,-1.92675,0,0
8.9631210696095e-05,147,-1.92625,0,0
9.0238878854617e-05,148,-1.92575,0,0
9.084654766404e-05,149,-1.92525,0,0
9.145421530435e-05,150,-1.92475,0,0
9.2061884202925e-05,151,-1.92425,0,0
9.2669552539752e-05,152,-1.92375,0,0
9.3277220921898e-05,153,-1.92325,0,0
9.388488934966e-05,154,-1.92275,0,0
9.4492557823336e-05,155,-1.92225,0,0
9.5100226343222e-05,156,-1.92175,0,0
9.5707894302846e-05,157,-1.92125,0,0
9.6315562916045e-05,158,-1.92075,0,0
9.6923231576346e-05,159,-1.92025,0,0
9.7530899070506e-05,160,-1.91975,0,0
9.8138568432673e-05,161,-1.91925,0,0
9.8746236022523e-05,162,-1.91875,0,0
9.9353904874204e-05,163,-1.91825,0,0
9.9961573167702e-05,164,-1.91775,0,0
0.00010056924029655,165,-1.91725,0,0
0.00010117690990165,166,-1.91675,0,0
0.00010178457712916,167,-1.91625,0,0
0.00010239224501321,168,-1.91575,0,0
0.00010299991416088,169,-1.91525,0,0
0.00010360758214537,170,-1.91475,0,0
0.00010421524957377,171,-1.91425,0,0
0.00010482291826667,172,-1.91375,0,0
0.00010543058579729,173,-1.91325,0,0
0.00010603825459301,174,-1.91275,0,0
0.00010664592283382,175,-1.91225,0,0
0.00010725359052001,176,-1.91175,0,0
0.00010786125825865,177,-1.91125,0,0
0.00010846892665682,178,-1.91075,0,0
0.00010907659389448,179,-1.91025,0,0
0.00010968426239903,180,-1.90975,0,0
0.00011029193035045,181,-1.90925,0,0
0.00011089959774904,182,-1.90875,0,0
0.0001115072664154,183,-1.90825,0,0
0.00011211493392275,184,-1.90775,0,0
0.00011272260269847,185,-1.90725,0,0
0.00011333026910223,186,-1.90675,0,0
0.00011393793738173,187,-1.90625,0,0
0.00011454560511018,188,-1.90575,0,0
0.00011515327350141,189,-1.90525,0,0
0.00011576094073542,190,-1.90475,0,0
0.00011636860923958,191,-1.90425,0,0
0.0001169762765871,192,-1.90375,0,0
0.00011758394399184,193,-1.90325,0,0
0.00011819161145407,194,-1.90275,0,0
0.00011879927958088,195,-1.90225,0,0
0.00011940694776578,196,-1.90175,0,0
0.00012001461479554,197,-1.90125,0,0
0.00012062228249076,198,-1.90075,0,0
0.00012122995024497,199,-1.90025,0,0
0.00012183761745169,200,-1.89975,0,0
0.00012244528593153,201,-1.89925,0,0
0.00012305295325772,202,-1.89875,0,0
0.00012366062064408,203,-1.89825,0,0
0.00012426828809092,204,-1.89775,0,0
0.0001248759562053,205,-1.89725,0,0
0.00012548362256043,206,-1.89675,0,0
0.00012609128958371,207,-1.89625,0,0
0.00012669895848895,208,-1.89575,0,0
0.00012730662502908,209,-1.89525,0,0
0.000127914292845,210,-1.89475,0,0
0.00012852196072348,211,-1.89425,0,0
0.00012912962745127,212,-1.89375,0,0
0.00012973729484898,213,-1.89325,0,0
0.00013034496231013,214,-1.89275,0,0
0.00013095262983503,215,-1.89225,0,0
0.00013156029681719,216,-1.89175,0,0
0.00013216796447047,217,-1.89125,0,0
0.00013277563158161,218,-1.89075,0,0
0.00013338329875768,219,-1.89025,0,0
0.00013399096539221,220,-1.88975,0,0
0.0001345986333058,221,-1.88925,0,0
0.00013520629946491,222,-1.88875,0,0
0.00013581396690368,223,-1.88825,0,0
0.00013642163380209,224,-1.88775,0,0
0.00013702930137399,225,-1.88725,0,0
0.00013763696779936,226,-1.88675,0,0
0.00013824463550559,227,-1.88625,0,0
0.00013885230267264,228,-1.88575,0,0
0.00013945996930083,229,-1.88525,0,0
0.00014006763599722,230,-1.88475,0,0
0.00014067530276211,231,-1.88425,0,0
0.00014128296959579,232,-1.88375,0,0
0.00014189063710534,233,-1.88325,0,0
0.0001424983040775,234,-1.88275,0,0
0.00014310597051258,235,-1.88225,0,0
0.00014371363701764,236,-1.88175,0,0
0.00014432130419975,237,-1.88125,0,0
0.00014492897084567,238,-1.88075,0,0
0.00014553663816924,239,-1.88025,0,0
0.00014614430435043,240,-1.87975,0,0
0.00014675197120987,241,-1.87925,0,0
0.0001473596375343,242,-1.87875,0,0
0.00014796730453756,243,-1.87825,0,0
0.00014857497100642,244,-1.87775,0,0
0.00014918263694116,245,-1.87725,0,0
0.00014979030416239,246,-1.87675,0,0
0.00015039797024334,247,-1.87625,0,0
0.00015100563761138,248,-1.87575,0,0
0.00015161330323295,249,-1.87525,0,0
0.00015222097074898,250,-1.87475,0,0
0.00015282863712591,251,-1.87425,0,0
0.00015343630357757,252,-1.87375,0,0
0.0001540439694975,253,-1.87325,0,0
0.00015465163609953,254,-1.87275,0,0
0.0001552593027772,255,-1.87225,0,0
0.00015586696892401,256,-1.87175,0,0
0.00015647463514705,257,-1.87125,0,0
0.00015708230144661,258,-1.87075,0,0
0.00015768996721622,259,-1.87025,0,0
0.00015829763427648,260,-1.86975,0,0
0.00015890530020061,261,-1.86925,0,0
0.00015951296680923,262,-1.86875,0,0
0.00016012063167553,263,-1.86825,0,0
0.00016072829904723,264,-1.86775,0,0
0.00016133596407044,265,-1.86725,0,0
0.00016194363038609,266,-1.86675,0,0
0.00016255129678093,267,-1.86625,0,0
0.0001631589626485,268,-1.86575,0,0
0.00016376662859586,269,-1.86525,0,0
0.0001643742946233,270,-1.86475,0,0
0.00016498196012435,271,-1.86425,0,0
0.00016558962691963,272,-1.86375,0,0
0.00016619729258234,273,-1.86325,0,0
0.00016680495832633,274,-1.86275,0,0
0.00016741262415189,275,-1.86225,0,0
0.00016802029005931,276,-1.86175,0,0
0.00016862795604891,277,-1.86125,0,0
0.0001692356215142,278,-1.86075,0,0
0.00016984328706224,279,-1.86025,0,0
0.00017045095269335,280,-1.85975,0,0
0.00017105861780103,281,-1.85925,0,0
0.00017166628481269,282,-1.85875,0,0
0.00017227395008798,283,-1.85825,0,0
0.00017288161544751,284,-1.85775,0,0
0.00017348928089159,285,-1.85725,0,0
0.00017409694642051,286,-1.85675,0,0
0.00017470461203457,287,-1.85625,0,0
0.00017531227773406,288,-1.85575,0,0
0.00017591994230574,289,-1.85525,0,0
0.00017652760878377,290,-1.85475,0,0
0.00017713527292103,291,-1.85425,0,0
0.00017774293896523,292,-1.85375,0,0
0.00017835060388281,293,-1.85325,0,0
0.00017895826949438,294,-1.85275,0,0
0.00017956593519347,295,-1.85225,0,0
0.00018017360098036,296,-1.85175,0,0
0.00018078126503505,297,-1.85125,0,0
0.00018138893039169,298,-1.85075,0,0
0.00018199659523026,299,-1.85025,0,0
0.00018260426076461,300,-1.84975,0,0
0.00018321192578147,301,-1.84925,0,0
0.00018381959028116,302,-1.84875,0,0
0.00018442725608429,303,-1.84825,0,0
0.00018503492076407,304,-1.84775,0,0
0.0001856425861411,305,-1.84725,0,0
0.00018625025039537,306,-1.84675,0,0
0.00018685791595426,307,-1.84625,0,0
0.00018746558039099,308,-1.84575,0,0
0.00018807324431262,309,-1.84525,0,0
0.00018868091075331,310,-1.84475,0,0
0.00018928857485918,311,-1.84425,0,0
0.00018989623966439,312,-1.84375,0,0
0.00019050390516924,313,-1.84325,0,0
0.00019111156894692,314,-1.84275,0,0
0.00019171923403162,315,-1.84225,0,0
0.00019232689799652,316,-1.84175,0,0
0.00019293456326901,317,-1.84125,0,0
0.00019354222681554,318,-1.84075,0,0
0.00019414989227703,319,-1.84025,0,0
0.00019475755601315,320,-1.83975,0,0
0.00019536522105805,321,-1.83925,0,0
0.00019597288559172,322,-1.83875,0,0
0.00019658055022123,323,-1.83825,0,0
0.00019718821494686,324,-1.83775,0,0
0.00019779587855538,325,-1.83725,0,0
0.00019840354286739,326,-1.83675,0,0
0.00019901120727643,327,-1.83625,0,0
0.00019961887178279,328,-1.83575,0,0
0.00020022653517322,329,-1.83525,0,0
0.00020083419987512,330,-1.83475,0,0
0.00020144186406845,331,-1.83425,0,0
0.00020204952836029,332,-1.83375,0,0
0.00020265719153738,333,-1.83325,0,0
0.00020326485724068,334,-1.83275,0,0
0.00020387252061628,335,-1.83225,0,0
0.00020448018409158,336,-1.83175,0,0
0.00020508784827365,337,-1.83125,0,0
0.00020569551194923,338,-1.83075,0,0
0.0002063031757254,339,-1.83025,0,0
0.00020691084020924,340,-1.82975,0,0
0.00020751850358071,341,-1.82925,0,0
0.00020812616705365,342,-1.82875,0,0
0.00020873383123515,343,-1.82825,0,0
0.00020934149491195,344,-1.82775,0,0
0.00020994915869113,345,-1.82725,0,0
0.00021055682196619,346,-1.82675,0,0
0.000211164485951,347,-1.82625,0,0
0.00021177214943229,348,-1.82575,0,0
0.00021237981362392,349,-1.82525,0,0
0.00021298747549231,350,-1.82475,0,0
0.00021359513989195,351,-1.82425,0,0
0.0002142028031825,352,-1.82375,0,0
0.00021481046657779,353,-1.82325,0,0
0.00021541813007812,354,-1.82275,0,0
0.00021602579368381,355,-1.82225,0,0
0.00021663345618158,356,-1.82175,0,0
0.00021724111999883,357,-1.82125,0,0
0.00021784878331555,358,-1.82075,0,0
0.0002184564467388,359,-1.82025,0,0
0.00021906410905533,360,-1.81975,0,0
0.00021967177269253,361,-1.81925,0,0
0.00022027943583038,362,-1.81875,0,0
0.00022088709907595,363,-1.81825,0,0
0.00022149476182276,364,-1.81775,0,0
0.00022210242407111,365,-1.81725,0,0
0.0002227100882484,366,-1.81675,0,0
0.00022331775071427,367,-1.81625,0,0
0.00022392541328934,368,-1.81575,0,0
0.00022453307597392,369,-1.81525,0,0
0.0002251407387683,370,-1.81475,0,0
0.000225748401066,371,-1.81425,0,0
0.00022635606529442,372,-1.81375,0,0
0.00022696372659965,373,-1.81325,0,0
0.00022757139044297,374,-1.81275,0,0
0.00022817905197048,375,-1.81225,0,0
0.00022878671542989,376,-1.81175,0,0
0.00022939437778763,377,-1.81125,0,0
0.00023000203965078,378,-1.81075,0,0
0.00023060970223317,379,-1.81025,0,0
0.00023121736432156,380,-1.80975,0,0
0.00023182502652302,381,-1.80925,0,0
0.00023243268944461,382,-1.80875,0,0
0.00023304035247987,383,-1.80825,0,0
0.00023364801320199,384,-1.80775,0,0
0.00023425567646546,385,-1.80725,0,0
0.00023486333802316,386,-1.80675,0,0
0.00023547100151604,387,-1.80625,0,0
0.00023607866330374,388,-1.80575,0,0
0.00023668632520688,389,-1.80525,0,0
0.00023729398661899,390,-1.80475,0,0
0.00023790164875392,391,-1.80425,0,0
0.00023850931100518,392,-1.80375,0,0
0.0002391169727663,393,-1.80325,0,0
0.00023972463403757,394,-1.80275,0,0
0.00024033229663962,395,-1.80225,0,0
0.00024093995814564,396,-1.80175,0,0
0.00024154761976949,397,-1.80125,0,0
0.00024215528211823,398,-1.80075,0,0
0.00024276294337183,399,-1.80025,0,0
0.00024337060474415,400,-1.79975,0,0
0.00024397826744903,401,-1.79925,0,0
0.00024458592784611,402,-1.79875,0,0
0.00024519359018312,403,-1.79825,0,0
0.00024580125142649,404,-1.79775,0,0
0.00024640891279005,405,-1.79725,0,0
0.00024701657366733,406,-1.79675,0,0
0.00024762423587895,407,-1.79625,0,0
0.00024823189699812,408,-1.79575,0,0
0.00024883955823867,409,-1.79525,0,0
0.00024944722020768,410,-1.79475,0,0
0.00025005487987156,411,-1.79425,0,0
0.00025066254208483,412,-1.79375,0,0
0.00025127020320712,413,-1.79325,0,0
0.00025187786384551,414,-1.79275,0,0
0.00025248552460706,415,-1.79225,0,0
0.00025309318609886,416,-1.79175,0,0
0.00025370084710765,417,-1.79125,0,0
0.00025430850763372,418,-1.79075,0,0
0.00025491616889093,419,-1.79025,0,0
0.00025552382905923,420,-1.78975,0,0
0.00025613149056605,421,-1.78925,0,0
0.00025673915098455,422,-1.78875,0,0
0.00025734681152861,423,-1.78825,0,0
0.00025795447280528,424,-1.78775,0,0
0.00025856213299454,425,-1.78725,0,0
0.00025916979270346,426,-1.78675,0,0
0.00025977745435945,427,-1.78625,0,0
0.00026038511432214,428,-1.78575,0,0
0.00026099277562571,429,-1.78525,0,0
0.00026160043523657,430,-1.78475,0,0
0.00026220809618891,431,-1.78425,0,0
0.00026281575544914,432,-1.78375,0,0
0.00026342341605144,433,-1.78325,0,0
0.00026403107678256,434,-1.78275,0,0
0.00026463873642923,435,-1.78225,0,0
0.00026524639681209,436,-1.78175,0,0
0.00026585405793143,437,-1.78125,0,0
0.00026646171675367,438,-1.78075,0,0
0.00026706937691975,439,-1.78025,0,0
0.00026767703721644,440,-1.77975,0,0
0.00026828469764402,441,-1.77925,0,0
0.00026889235698924,442,-1.77875,0,0
0.00026950001646594,443,-1.77825,0,0
0.0002701076766812,444,-1.77775,0,0
0.00027071533642178,445,-1.77725,0,0
0.00027132299568795,446,-1.77675,0,0
0.00027193065569357,447,-1.77625,0,0
0.00027253831583217,448,-1.77575,0,0
0.00027314597428371,449,-1.77525,0,0
0.00027375363408237,450,-1.77475,0,0
0.00027436129462167,451,-1.77425,0,0
0.0002749689534748,452,-1.77375,0,0
0.00027557661246239,453,-1.77325,0,0
0.00027618427158474,454,-1.77275,0,0
0.00027679193084214,455,-1.77225,0,0
0.00027739959144844,456,-1.77175,0,0
0.00027800724976328,457,-1.77125,0,0
0.00027861490942762,458,-1.77075,0,0
0.00027922256862143,459,-1.77025,0,0
0.00027983022673821,460,-1.76975,0,0
0.00028043788620539,461,-1.76925,0,0
0.00028104554520292,462,-1.76875,0,0
0.00028165320433788,463,-1.76825,0,0
0.00028226086300379,464,-1.76775,0,0
0.00028286852241451,465,-1.76725,0,0
0.00028347618074998,466,-1.76675,0,0
0.00028408383922408,467,-1.76625,0,0
0.00028469149905065,468,-1.76575,0,0
0.00028529915658931,469,-1.76525,0,0
0.00028590681608782,470,-1.76475,0,0
0.0002865144739058,471,-1.76425,0,0
0.00028712213307744,472,-1.76375,0,0
0.00028772979056914,473,-1.76325,0,0
0.0002883374494151,474,-1.76275,0,0
0.00028894510840206,475,-1.76225,0,0
0.00028955276570997,476,-1.76175,0,0
0.00029016042497981,477,-1.76125,0,0
0.00029076808257119,478,-1.76075,0,0
0.00029137574151832,479,-1.76025,0,0
0.00029198339878758,480,-1.75975,0,0
0.00029259105741319,481,-1.75925,0,0
0.00029319871557509,482,-1.75875,0,0
0.00029380637327358,483,-1.75825,0,0
0.00029441403111573,484,-1.75775,0,0
0.00029502168910186,485,-1.75725,0,0
0.00029562934783903,486,-1.75675,0,0
0.00029623700429363,487,-1.75625,0,0
0.00029684466332022,488,-1.75575,0,0
0.00029745232006483,489,-1.75525,0,0
0.00029805997877524,490,-1.75475,0,0
0.0002986676345975,491,-1.75425,0,0
0.0002992752935997,492,-1.75375,0,0
0.00029988295032112,493,-1.75325,0,0
0.00030049060840274,494,-1.75275,0,0
0.00030109826481096,495,-1.75225,0,0
0.00030170592318675,496,-1.75175,0,0
0.00030231358049652,497,-1.75125,0,0
0.00030292123795411,498,-1.75075,0,0
0.00030352889434626,499,-1.75025,0,0
0.00030413655210039,500,-1.74975,0,0
0.00030474420878969,501,-1.74925,0,0
0.00030535186623478,502,-1.74875,0,0
0.00030595952382918,503,-1.74825,0,0
0.00030656717914607,504,-1.74775,0,0
0.00030717483703999,505,-1.74725,0,0
0.00030778249447733,506,-1.74675,0,0
0.00030839015085161,507,-1.74625,0,0
0.00030899780798347,508,-1.74575,0,0
0.00030960546405286,509,-1.74525,0,0
0.00031021312088043,510,-1.74475,0,0
0.00031082077785969,511,-1.74425,0,0
0.00031142843438415,512,-1.74375,0,0
0.00031203608984733,513,-1.74325,0,0
0.00031264374728344,514,-1.74275,0,0
0.00031325140365886,515,-1.74225,0,0
0.00031385905958067,516,-1.74175,0,0
0.00031446671686953,517,-1.74125,0,0
0.00031507437188502,518,-1.74075,0,0
0.00031568202887492,519,-1.74025,0,0
0.00031628968480562,520,-1.73975,0,0
0.00031689734089098,521,-1.73925,0,0
0.0003175049971313,522,-1.73875,0,0
0.00031811265292009,523,-1.73825,0,0
0.00031872030947122,524,-1.73775,0,0
0.00031932796496463,525,-1.73725,0,0
0.00031993562182775,526,-1.73675,0,0
0.00032054327642018,527,-1.73625,0,0
0.0003211509329897,528,-1.73575,0,0
0.00032175858850268,529,-1.73525,0,0
0.00032236624356623,530,-1.73475,0,0
0.00032297390000096,531,-1.73425,0,0
0.00032358155477328,532,-1.73375,0,0
0.00032418920970382,533,-1.73325,0,0
0.00032479686600645,534,-1.73275,0,0
0.00032540452125433,535,-1.73225,0,0
0.00032601217666132,536,-1.73175,0,0
0.00032661983162095,537,-1.73125,0,0
0.00032722748674029,538,-1.73075,0,0
0.00032783514201963,539,-1.73025,0,0
0.00032844279745928,540,-1.72975,0,0
0.00032905045184596,541,-1.72925,0,0
0.00032965810700033,542,-1.72875,0,0
0.00033026576231588,543,-1.72825,0,0
0.00033087341657937,544,-1.72775,0,0
0.00033148107161143,545,-1.72725,0,0
0.00033208872680557,546,-1.72675,0,0
0.0003326963821621,547,-1.72625,0,0
0.00033330403525417,548,-1.72575,0,0
0.00033391169093636,549,-1.72525,0,0
0.00033451934496146,550,-1.72475,0,0
0.00033512699915015,551,-1.72425,0,0
0.00033573465471626,552,-1.72375,0,0
0.00033634230923298,553,-1.72325,0,0
0.00033694996270059,554,-1.72275,0,0
0.00033755761754652,555,-1.72225,0,0
0.00033816527134395,556,-1.72175,0,0
0.00033877292591351,557,-1.72125,0,0
0.00033938057943516,558,-1.72075,0,0
0.00033998823433632,559,-1.72025,0,0
0.00034059588879694,560,-1.71975,0,0
0.00034120354160376,561,-1.71925,0,0
0.00034181119579098,562,-1.71875,0,0
0.00034241884953855,563,-1.71825,0,0
0.00034302650406034,564,-1.71775,0,0
0.0003436341569295,565,-1.71725,0,0
0.00034424181057348,566,-1.71675,0,0
0.00034484946499257,567,-1.71625,0,0
0.00034545711836671,568,-1.71575,0,0
0.00034606477190976,569,-1.71525,0,0
0.00034667242501525,570,-1.71475,0,0
0.00034728007829025,571,-1.71425,0,0
0.00034788773112827,572,-1.71375,0,0
0.00034849538595676,573,-1.71325,0,0
0.00034910303792172,574,-1.71275,0,0
0.00034971069127095,575,-1.71225,0,0
0.00035031834479119,576,-1.71175,0,0
0.00035092599787593,577,-1.71125,0,0
0.00035153365052547,578,-1.71075,0,0
0.00035214130395369,579,-1.71025,0,0
0.00035274895634053,580,-1.70975,0,0
0.00035335660950663,581,-1.70925,0,0
0.00035396426223873,582,-1.70875,0,0
0.00035457191453712,583,-1.70825,0,0
0.00035517956761567,584,-1.70775,0,0
0.00035578722086789,585,-1.70725,0,0
0.00035639487247372,586,-1.70675,0,0
0.0003570025248606,587,-1.70625,0,0
0.00035761017681526,588,-1.70575,0,0
0.00035821783076513,589,-1.70525,0,0
0.00035882548185623,590,-1.70475,0,0
0.00035943313494314,591,-1.70425,0,0
0.00036004078699223,592,-1.70375,0,0
0.00036064843861057,593,-1.70325,0,0
0.00036125609101205,594,-1.70275,0,0
0.00036186374298339,595,-1.70225,0,0
0.00036247139573844,596,-1.70175,0,0
0.00036307904624359,597,-1.70125,0,0
0.00036368669813984,598,-1.70075,0,0
0.00036429435082071,599,-1.70025,0,0
0.00036490200246613,600,-1.69975,0,0
0.0003655096530764,601,-1.69925,0,0
0.00036611730568575,602,-1.69875,0,0
0.00036672495786733,603,-1.69825,0,0
0.00036733260840787,604,-1.69775,0,0
0.00036794025912801,605,-1.69725,0,0
0.00036854791184843,606,-1.69675,0,0
0.0003691555623219,607,-1.69625,0,0
0.00036976321358266,608,-1.69575,0,0
0.00037037086563101,609,-1.69525,0,0
0.0003709785154333,610,-1.69475,0,0
0.00037158616663057,611,-1.69425,0,0
0.00037219381861631,612,-1.69375,0,0
0.00037280146896367,613,-1.69325,0,0
0.00037340911949332,614,-1.69275,0,0
0.00037401677081234,615,-1.69225,0,0
0.00037462442170745,616,-1.69175,0,0
0.00037523207157216,617,-1.69125,0,0
0.00037583972283392,618,-1.69075,0,0
0.00037644737367266,619,-1.69025,0,0
0.00037705502348189,620,-1.68975,0,0
0.00037766267468905,621,-1.68925,0,0
0.00037827032486731,622,-1.68875,0,0
0.00037887797401694,623,-1.68825,0,0
0.00037948562577898,624,-1.68775,0,0
0.00038009327529942,625,-1.68725,0,0
0.00038070092500571,626,-1.68675,0,0
0.00038130857550493,627,-1.68625,0,0
0.0003819162261906,628,-1.68575,0,0
0.00038252387524264,629,-1.68525,0,0
0.00038313152569529,630,-1.68475,0,0
0.00038373917572848,631,-1.68425,0,0
0.00038434682412895,632,-1.68375,0,0
0.00038495447514449,633,-1.68325,0,0
0.00038556212452789,634,-1.68275,0,0
0.00038616977409981,635,-1.68225,0,0
0.00038677742325377,636,-1.68175,0,0
0.00038738507259683,637,-1.68125,0,0
0.00038799272212931,638,-1.68075,0,0
0.00038860037124471,639,-1.68025,0,0
0.00038920802055012,640,-1.67975,0,0
0.00038981567065262,641,-1.67925,0,0
0.00039042331851856,642,-1.67875,0,0
0.00039103096839577,643,-1.67825,0,0
0.00039163861785739,644,-1.67775,0,0
0.00039224626629691,645,-1.67725,0,0
0.00039285391492823,646,-1.67675,0,0
0.00039346156435841,647,-1.67625,0,0
0.00039406921216062,648,-1.67575,0,0
0.00039467686136908,649,-1.67525,0,0
