grad_psi,id,x,y,z
3906.7533901558,4000,0.000125,0,0
-977.37458150549,4001,0.000375,0,0
225.89568920795,4002,0.000625,0,0
-51.927842374313,4003,0.000875,0,0
11.937896848458,4004,0.001125,0,0
-2.7400253755018,4005,0.001375,0,0
0.63328146462527,4006,0.001625,0,0
-0.14197761429386,4007,0.001875,0,0
0.036193742877458,4008,0.002125,0,0
-0.0047539061019961,4009,0.002375,0,0
0.0046567518215852,4010,0.002625,0,0
0.0024939761319729,4011,0.002875,0,0
0.0029910272760389,4012,0.003125,0,0
0.0028767923004125,4013,0.003375,0,0
0.0029030441928626,4014,0.003625,0,0
0.0028970091429983,4015,0.003875,0,0
0.0028983943329877,4016,0.004125,0,0
0.0028980741917621,4017,0.004375,0,0
0.0028981459718125,4018,0.004625,0,0
0.0028981276786908,4019,0.004875,0,0
0.002898130088397,4020,0.005125,0,0
0.002898127737808,4021,0.005375,0,0
0.0028981264827053,4022,0.005625,0,0
0.0028981249724893,4023,0.005875,0,0
0.0028981235254832,4024,0.006125,0,0
0.002898122058923,4025,0.006375,0,0
0.0028981205996388,4026,0.006625,0,0
0.0028981191362618,4027,0.006875,0,0
0.0028981176760681,4028,0.007125,0,0
0.0028981162131458,4029,0.007375,0,0
0.0028981147511331,4030,0.007625,0,0
0.0028981132895751,4031,0.007875,0,0
0.0028981118261981,4032,0.008125,0,0
0.0028981103637307,4033,0.008375,0,0
0.0028981089008084,4034,0.008625,0,0
0.0028981074369767,4035,0.008875,0,0
0.0028981059754187,4036,0.009125,0,0
0.0028981045106775,4037,0.009375,0,0
0.0028981030477553,4038,0.009625,0,0
0.0028981015839236,4039,0.009875,0,0
0.0028981001205466,4040,0.010125,0,0
0.0028980986553506,4041,0.010375,0,0
0.0028980971919736,4042,0.010625,0,0
0.0028980957272324,4043,0.010875,0,0
0.0028980942638555,4044,0.011125,0,0
0.0028980927986595,4045,0.011375,0,0
0.0028980913334635,4046,0.011625,0,0
0.0028980898700866,4047,0.011875,0,0
0.0028980884030716,4048,0.012125,0,0
0.0028980869401494,4049,0.012375,0,0
0.0028980854735892,4050,0.012625,0,0
0.002898084007029,4051,0.012875,0,0
0.002898082543652,4052,0.013125,0,0
0.002898081076637,4053,0.013375,0,0
0.0028980796128053,4054,0.013625,0,0
0.0028980781453356,4055,0.013875,0,0
0.0028980766805944,4056,0.014125,0,0
0.0028980752122152,4057,0.014375,0,0
0.0028980737488382,4058,0.014625,0,0
0.002898072280459,4059,0.014875,0,0
0.0028980708152631,4060,0.015125,0,0
0.0028980693482481,4061,0.015375,0,0
0.0028980678825974,4062,0.015625,0,0
0.0028980664146729,4063,0.015875,0,0
0.0028980649472032,4064,0.016125,0,0
0.002898063482462,4065,0.016375,0,0
0.0028980620140828,4066,0.016625,0,0
0.0028980605479774,4067,0.016875,0,0
0.0028980590791434,4068,0.017125,0,0
0.0028980576134927,4069,0.017375,0,0
0.002898056146023,4070,0.017625,0,0
0.0028980546776438,4071,0.017875,0,0
0.0028980532106289,4072,0.018125,0,0
0.0028980517445234,4073,0.018375,0,0
0.00289805027478,4074,0.018625,0,0
0.0028980488086745,4075,0.018875,0,0
0.0028980473393858,4076,0.019125,0,0
0.0028980458723709,4077,0.019375,0,0
0.0028980444053559,4078,0.019625,0,0
0.0028980429351577,4079,0.019875,0,0
0.0028980414690523,4080,0.020125,0,0
0.0028980400006731,4081,0.020375,0,0
0.0028980385309296,4082,0.020625,0,0
0.0028980370643694,4083,0.020875,0,0
0.0028980355959902,4084,0.021125,0,0
0.0028980341285205,4085,0.021375,0,0
0.0028980326574128,4086,0.021625,0,0
0.0028980311913074,4087,0.021875,0,0
0.0028980297206544,4088,0.022125,0,0
0.0028980282540942,4089,0.022375,0,0
0.002898026785715,4090,0.022625,0,0
0.0028980253155169,4091,0.022875,0,0
0.0028980238466829,4092,0.023125,0,0
0.002898022379668,4093,0.023375,0,0
0.0028980209094698,4094,0.023625,0,0
0.0028980194410906,4095,0.023875,0,0
0.0028980179713471,4096,0.024125,0,0
0.0028980165038774,4097,0.024375,0,0
0.002898015034134,4098,0.024625,0,0
0.0028980135648453,4099,0.024875,0,0
0.0028980120973756,4100,0.025125,0,0
0.0028980106267227,4101,0.025375,0,0
0.002898009159253,4102,0.025625,0,0
0.0028980076886,4103,0.025875,0,0
0.0028980062206756,4104,0.026125,0,0
0.0028980047504774,4105,0.026375,0,0
0.0028980032820982,4106,0.026625,0,0
0.002898001813719,4107,0.026875,0,0
0.0028980003417018,4108,0.027125,0,0
0.0028979988760511,4109,0.027375,0,0
0.0028979974044887,4110,0.027625,0,0
0.0028979959352,4111,0.027875,0,0
0.0028979944677303,4112,0.028125,0,0
0.0028979929957131,4113,0.028375,0,0
0.0028979915282434,4114,0.028625,0,0
0.0028979900589547,4115,0.028875,0,0
0.0028979885887566,4116,0.029125,0,0
0.0028979871190131,4117,0.029375,0,0
0.0028979856510887,4118,0.029625,0,0
0.0028979841804357,4119,0.029875,0,0
0.002897982712966,4120,0.030125,0,0
0.0028979812409489,4121,0.030375,0,0
0.0028979797739339,4122,0.030625,0,0
0.002897978303281,4123,0.030875,0,0
0.0028979768349018,4124,0.031125,0,0
0.0028979753647036,4125,0.031375,0,0
0.0028979738963244,4126,0.031625,0,0
0.0028979724252167,4127,0.031875,0,0
0.0028979709568375,4128,0.032125,0,0
0.0028979694880036,4129,0.032375,0,0
0.0028979680173506,4130,0.032625,0,0
0.002897966548062,4131,0.032875,0,0
0.0028979650805923,4132,0.033125,0,0
0.0028979636103941,4133,0.033375,0,0
