cp,id,x,y,z
0.71165955587536,4000,0,0,0
0.074233338222234,4001,0.00025,0,0
0.16850293263392,4002,0.0005,0,0
0.14184971327018,4003,0.00075,0,0
0.1477036798865,4004,0.001,0,0
0.14634321701401,4005,0.00125,0,0
0.14665511270143,4006,0.0015,0,0
0.14658327974441,4007,0.00175,0,0
0.14659970076533,4008,0.002,0,0
0.14659583511876,4009,0.00225,0,0
0.14659663328182,4010,0.0025,0,0
0.14659635928774,4011,0.00275,0,0
0.1465963317723,4012,0.003,0,0
0.14659624759412,4013,0.00325,0,0
0.14659617644232,4014,0.0035,0,0
0.14659610229608,4015,0.00375,0,0
0.14659602883843,4016,0.004,0,0
0.14659595522267,4017,0.00425,0,0
0.14659588164346,4018,0.0045,0,0
0.14659580805603,4019,0.00475,0,0
0.14659573447069,4020,0.005,0,0
0.14659566088507,4021,0.00525,0,0
0.1465955872997,4022,0.0055,0,0
0.14659551371448,4023,0.00575,0,0
0.14659544012941,4024,0.006,0,0
0.1465953665445,4025,0.00625,0,0
0.14659529295975,4026,0.0065,0,0
0.14659521937516,4027,0.00675,0,0
0.14659514579072,4028,0.007,0,0
0.14659507220645,4029,0.00725,0,0
0.14659499862233,4030,0.0075,0,0
0.14659492503837,4031,0.00775,0,0
0.14659485145457,4032,0.008,0,0
0.14659477787093,4033,0.00825,0,0
0.14659470428745,4034,0.0085,0,0
0.14659463070412,4035,0.00875,0,0
0.14659455712096,4036,0.009,0,0
0.14659448353795,4037,0.00925,0,0
0.1465944099551,4038,0.0095,0,0
0.14659433637241,4039,0.00975,0,0
0.14659426278988,4040,0.01,0,0
0.1465941892075,4041,0.01025,0,0
0.14659411562529,4042,0.0105,0,0
0.14659404204323,4043,0.01075,0,0
0.14659396846134,4044,0.011,0,0
0.1465938948796,4045,0.01125,0,0
0.14659382129802,4046,0.0115,0,0
0.1465937477166,4047,0.01175,0,0
0.14659367413534,4048,0.012,0,0
0.14659360055423,4049,0.01225,0,0
0.14659352697329,4050,0.0125,0,0
0.1465934533925,4051,0.01275,0,0
0.14659337981188,4052,0.013,0,0
0.14659330623141,4053,0.01325,0,0
0.1465932326511,4054,0.0135,0,0
0.14659315907095,4055,0.01375,0,0
0.14659308549096,4056,0.014,0,0
0.14659301191113,4057,0.01425,0,0
0.14659293833146,4058,0.0145,0,0
0.14659286475194,4059,0.01475,0,0
0.14659279117259,4060,0.015,0,0
0.14659271759339,4061,0.01525,0,0
0.14659264401436,4062,0.0155,0,0
