cn,id,x,y,z
0.0069576089611808,4000,0,0,0
0.20685051024038,4001,0.00025,0,0
0.13427323820926,4002,0.0005,0,0
0.14918150632631,4003,0.00075,0,0
0.1456575952376,4004,0.001,0,0
0.14646240520738,4005,0.00125,0,0
0.14627726124074,4006,0.0015,0,0
0.14631988728369,4007,0.00175,0,0
0.14631018062272,4008,0.002,0,0
0.14631250183377,4009,0.00225,0,0
0.14631205882531,4010,0.0025,0,0
0.1463122510945,4011,0.00275,0,0
0.14631229736358,4012,0.003,0,0
0.14631237718651,4013,0.00325,0,0
0.146312449298,4014,0.0035,0,0
0.14631252318168,4015,0.00375,0,0
0.14631259665801,4016,0.004,0,0
0.1463126702279,4017,0.00425,0,0
0.14631274377623,4018,0.0045,0,0
0.14631281732946,4019,0.00475,0,0
0.1463128908815,4020,0.005,0,0
0.14631296443376,4021,0.00525,0,0
0.14631303798591,4022,0.0055,0,0
0.14631311153802,4023,0.00575,0,0
0.14631318509009,4024,0.006,0,0
0.1463132586421,4025,0.00625,0,0
0.14631333219407,4026,0.0065,0,0
0.14631340574599,4027,0.00675,0,0
0.14631347929787,4028,0.007,0,0
0.14631355284969,4029,0.00725,0,0
0.14631362640147,4030,0.0075,0,0
0.1463136999532,4031,0.00775,0,0
0.14631377350489,4032,0.008,0,0
0.14631384705652,4033,0.00825,0,0
0.14631392060811,4034,0.0085,0,0
0.14631399415965,4035,0.00875,0,0
0.14631406771114,4036,0.009,0,0
0.14631414126259,4037,0.00925,0,0
0.14631421481398,4038,0.0095,0,0
0.14631428836533,4039,0.00975,0,0
0.14631436191664,4040,0.01,0,0
0.14631443546789,4041,0.01025,0,0
0.1463145090191,4042,0.0105,0,0
0.14631458257026,4043,0.01075,0,0
0.14631465612137,4044,0.011,0,0
0.14631472967243,4045,0.01125,0,0
0.14631480322345,4046,0.0115,0,0
0.14631487677442,4047,0.01175,0,0
0.14631495032534,4048,0.012,0,0
0.14631502387621,4049,0.01225,0,0
0.14631509742704,4050,0.0125,0,0
0.14631517097782,4051,0.01275,0,0
0.14631524452855,4052,0.013,0,0
0.14631531807924,4053,0.01325,0,0
0.14631539162987,4054,0.0135,0,0
0.14631546518046,4055,0.01375,0,0
