cn,id,x,y,z
-0.10638837088853,4000,0,0,0
0.31099295505938,4001,0.00025,0,0
0.11860077062278,4002,0.0005,0,0
0.15361920547945,4003,0.00075,0,0
0.14499476944721,4004,0.001,0,0
0.14694704442664,4005,0.00125,0,0
0.14649654791277,4006,0.0015,0,0
0.14659993499166,4007,0.00175,0,0
0.14657607228116,4008,0.002,0,0
0.14658146686906,4009,0.00225,0,0
0.14658013593195,4010,0.0025,0,0
0.14658035120677,4011,0.00275,0,0
0.14658021112418,4012,0.003,0,0
0.14658015282682,4013,0.00325,0,0
0.14658007582063,4014,0.0035,0,0
0.14658000320677,4015,0.00375,0,0
0.1465799296736,4016,0.004,0,0
0.14657985644118,4017,0.00425,0,0
0.14657978322803,4018,0.0045,0,0
0.14657971009789,4019,0.00475,0,0
0.14657963703512,4020,0.005,0,0
0.14657956404235,4021,0.00525,0,0
0.14657949111801,4022,0.0055,0,0
0.14657941826152,4023,0.00575,0,0
0.14657934547205,4024,0.006,0,0
0.14657927274886,4025,0.00625,0,0
0.1465792000912,4026,0.0065,0,0
0.14657912749832,4027,0.00675,0,0
0.14657905496948,4028,0.007,0,0
0.14657898250395,4029,0.00725,0,0
0.14657891010099,4030,0.0075,0,0
0.1465788377599,4031,0.00775,0,0
0.14657876547994,4032,0.008,0,0
0.14657869326043,4033,0.00825,0,0
0.14657862110065,4034,0.0085,0,0
0.14657854899991,4035,0.00875,0,0
0.14657847695752,4036,0.009,0,0
0.14657840497279,4037,0.00925,0,0
0.14657833304506,4038,0.0095,0,0
0.14657826117364,4039,0.00975,0,0
0.14657818935788,4040,0.01,0,0
0.14657811759712,4041,0.01025,0,0
0.14657804589069,4042,0.0105,0,0
0.14657797423796,4043,0.01075,0,0
0.14657790263828,4044,0.011,0,0
0.14657783109101,4045,0.01125,0,0
0.14657775959553,4046,0.0115,0,0
0.14657768815121,4047,0.01175,0,0
0.14657761675744,4048,0.012,0,0
0.14657754541359,4049,0.01225,0,0
0.14657747411906,4050,0.0125,0,0
0.14657740287325,4051,0.01275,0,0
0.14657733167556,4052,0.013,0,0
0.14657726052541,4053,0.01325,0,0
0.14657718942219,4054,0.0135,0,0
0.14657711836534,4055,0.01375,0,0
0.14657704735427,4056,0.014,0,0
0.14657697638842,4057,0.01425,0,0
0.14657690546721,4058,0.0145,0,0
0.1465768345901,4059,0.01475,0,0
0.14657676375652,4060,0.015,0,0
0.14657669296593,4061,0.01525,0,0
0.14657662221778,4062,0.0155,0,0
0.14657655151152,4063,0.01575,0,0
0.14657648084663,4064,0.016,0,0
0.14657641022257,4065,0.01625,0,0
0.14657633963883,4066,0.0165,0,0
0.14657626909486,4067,0.01675,0,0
0.14657619859018,4068,0.017,0,0
0.14657612812425,4069,0.01725,0,0
0.14657605769657,4070,0.0175,0,0
0.14657598730665,4071,0.01775,0,0
0.14657591695398,4072,0.018,0,0
0.14657584663808,4073,0.01825,0,0
0.14657577635845,4074,0.0185,0,0
0.14657570611461,4075,0.01875,0,0
0.14657563590608,4076,0.019,0,0
0.14657556573239,4077,0.01925,0,0
0.14657549559307,4078,0.0195,0,0
0.14657542548765,4079,0.01975,0,0
0.14657535541566,4080,0.02,0,0
0.14657528537666,4081,0.02025,0,0
0.14657521537019,4082,0.0205,0,0
0.1465751453958,4083,0.02075,0,0
0.14657507545305,4084,0.021,0,0
0.14657500554149,4085,0.02125,0,0
0.14657493566069,4086,0.0215,0,0
0.14657486581022,4087,0.02175,0,0
0.14657479598965,4088,0.022,0,0
0.14657472619855,4089,0.02225,0,0
0.14657465643651,4090,0.0225,0,0
0.14657458670311,4091,0.02275,0,0
0.14657451699793,4092,0.023,0,0
0.14657444732058,4093,0.02325,0,0
0.14657437767063,4094,0.0235,0,0
0.1465743080477,4095,0.02375,0,0
0.14657423845139,4096,0.024,0,0
0.1465741688813,4097,0.02425,0,0
0.14657409933705,4098,0.0245,0,0
0.14657402981824,4099,0.02475,0,0
0.1465739603245,4100,0.025,0,0
0.14657389085545,4101,0.02525,0,0
0.14657382141072,4102,0.0255,0,0
0.14657375198993,4103,0.02575,0,0
0.14657368259271,4104,0.026,0,0
0.14657361321871,4105,0.02625,0,0
0.14657354386755,4106,0.0265,0,0
0.14657347453889,4107,0.02675,0,0
0.14657340523238,4108,0.027,0,0
0.14657333594765,4109,0.02725,0,0
0.14657326668437,4110,0.0275,0,0
0.14657319744218,4111,0.02775,0,0
0.14657312822076,4112,0.028,0,0
0.14657305901976,4113,0.02825,0,0
0.14657298983886,4114,0.0285,0,0
0.14657292067771,4115,0.02875,0,0
0.146572851536,4116,0.029,0,0
0.1465727824134,4117,0.02925,0,0
0.14657271330958,4118,0.0295,0,0
0.14657264422424,4119,0.02975,0,0
0.14657257515706,4120,0.03,0,0
0.14657250610772,4121,0.03025,0,0
0.14657243707592,4122,0.0305,0,0
0.14657236806136,4123,0.03075,0,0
0.14657229906373,4124,0.031,0,0
0.14657223008272,4125,0.03125,0,0
0.14657216111806,4126,0.0315,0,0
0.14657209216943,4127,0.03175,0,0
0.14657202323656,4128,0.032,0,0
0.14657195431916,4129,0.03225,0,0
0.14657188541693,4130,0.0325,0,0
0.14657181652961,4131,0.03275,0,0
0.1465717476569,4132,0.033,0,0
0.14657167879854,4133,0.03325,0,0
0.14657160995425,4134,0.0335,0,0
0.14657154112376,4135,0.03375,0,0
0.14657147230681,4136,0.034,0,0
0.14657140350312,4137,0.03425,0,0
0.14657133471243,4138,0.0345,0,0
0.1465712659345,4139,0.03475,0,0
0.14657119716905,4140,0.035,0,0
0.14657112841583,4141,0.03525,0,0
0.1465710596746,4142,0.0355,0,0
0.1465709909451,4143,0.03575,0,0
0.14657092222709,4144,0.036,0,0
0.14657085352032,4145,0.03625,0,0
0.14657078482455,4146,0.0365,0,0
0.14657071613954,4147,0.03675,0,0
0.14657064746506,4148,0.037,0,0
0.14657057880087,4149,0.03725,0,0
0.14657051014673,4150,0.0375,0,0
0.14657044150243,4151,0.03775,0,0
0.14657037286772,4152,0.038,0,0
0.1465703042424,4153,0.03825,0,0
0.14657023562622,4154,0.0385,0,0
0.14657016701899,4155,0.03875,0,0
0.14657009842047,4156,0.039,0,0
0.14657002983045,4157,0.03925,0,0
0.14656996124872,4158,0.0395,0,0
0.14656989267507,4159,0.03975,0,0
0.14656982410929,4160,0.04,0,0
0.14656975555117,4161,0.04025,0,0
0.14656968700051,4162,0.0405,0,0
0.1465696184571,4163,0.04075,0,0
0.14656954992075,4164,0.041,0,0
0.14656948139126,4165,0.04125,0,0
0.14656941286843,4166,0.0415,0,0
0.14656934435207,4167,0.04175,0,0
0.14656927584198,4168,0.042,0,0
