cm,id,x,y,z
0.13722315364896,4000,0,0,0
0.14575182455874,4001,0.00025,0,0
0.1464048642568,4002,0.0005,0,0
0.14644096772645,4003,0.00075,0,0
0.14644288514392,4004,0.001,0,0
0.14644299082957,4005,0.00125,0,0
0.14644300076537,4006,0.0015,0,0
0.14644300563719,4007,0.00175,0,0
0.14644301024181,4008,0.002,0,0
0.14644301483181,4009,0.00225,0,0
0.14644301942077,4010,0.0025,0,0
0.14644302400934,4011,0.00275,0,0
0.14644302859758,4012,0.003,0,0
0.14644303318548,4013,0.00325,0,0
0.14644303777305,4014,0.0035,0,0
0.14644304236028,4015,0.00375,0,0
0.14644304694717,4016,0.004,0,0
0.14644305153373,4017,0.00425,0,0
0.14644305611995,4018,0.0045,0,0
0.14644306070584,4019,0.00475,0,0
0.14644306529138,4020,0.005,0,0
0.1464430698766,4021,0.00525,0,0
0.14644307446147,4022,0.0055,0,0
0.14644307904601,4023,0.00575,0,0
0.14644308363021,4024,0.006,0,0
0.14644308821408,4025,0.00625,0,0
0.1464430927976,4026,0.0065,0,0
0.14644309738079,4027,0.00675,0,0
0.14644310196365,4028,0.007,0,0
0.14644310654616,4029,0.00725,0,0
0.14644311112834,4030,0.0075,0,0
0.14644311571018,4031,0.00775,0,0
0.14644312029169,4032,0.008,0,0
0.14644312487285,4033,0.00825,0,0
0.14644312945368,4034,0.0085,0,0
0.14644313403417,4035,0.00875,0,0
0.14644313861432,4036,0.009,0,0
0.14644314319413,4037,0.00925,0,0
0.14644314777361,4038,0.0095,0,0
0.14644315235275,4039,0.00975,0,0
0.14644315693154,4040,0.01,0,0
0.14644316151,4041,0.01025,0,0
0.14644316608812,4042,0.0105,0,0
0.14644317066591,4043,0.01075,0,0
0.14644317524335,4044,0.011,0,0
0.14644317982045,4045,0.01125,0,0
0.14644318439722,4046,0.0115,0,0
0.14644318897365,4047,0.01175,0,0
0.14644319354973,4048,0.012,0,0
0.14644319812548,4049,0.01225,0,0
0.14644320270089,4050,0.0125,0,0
0.14644320727596,4051,0.01275,0,0
0.14644321185068,4052,0.013,0,0
0.14644321642507,4053,0.01325,0,0
0.14644322099912,4054,0.0135,0,0
0.14644322557283,4055,0.01375,0,0
0.1464432301462,4056,0.014,0,0
0.14644323471923,4057,0.01425,0,0
0.14644323929192,4058,0.0145,0,0
0.14644324386427,4059,0.01475,0,0
0.14644324843627,4060,0.015,0,0
0.14644325300794,4061,0.01525,0,0
0.14644325757927,4062,0.0155,0,0
0.14644326215025,4063,0.01575,0,0
0.1464432667209,4064,0.016,0,0
0.1464432712912,4065,0.01625,0,0
0.14644327586117,4066,0.0165,0,0
0.14644328043079,4067,0.01675,0,0
0.14644328500007,4068,0.017,0,0
0.14644328956901,4069,0.01725,0,0
0.14644329413761,4070,0.0175,0,0
0.14644329870586,4071,0.01775,0,0
0.14644330327378,4072,0.018,0,0
0.14644330784135,4073,0.01825,0,0
0.14644331240858,4074,0.0185,0,0
0.14644331697547,4075,0.01875,0,0
0.14644332154202,4076,0.019,0,0
0.14644332610823,4077,0.01925,0,0
0.14644333067409,4078,0.0195,0,0
0.14644333523961,4079,0.01975,0,0
0.14644333980479,4080,0.02,0,0
0.14644334436963,4081,0.02025,0,0
0.14644334893412,4082,0.0205,0,0
0.14644335349827,4083,0.02075,0,0
0.14644335806208,4084,0.021,0,0
0.14644336262555,4085,0.02125,0,0
