cp,id,x,y,z
0.38395760231329,4000,0,0,0
0.1088226615727,4001,0.00025,0,0
0.15608076909383,4002,0.0005,0,0
0.14412951826571,4003,0.00075,0,0
0.14681860232272,4004,0.001,0,0
0.14619762573667,4005,0.00125,0,0
0.1463402684451,4006,0.0015,0,0
0.14630756800679,4007,0.00175,0,0
0.14631517324862,4008,0.002,0,0
0.14631351580914,4009,0.00225,0,0
0.14631398715459,4010,0.0025,0,0
0.1463139692607,4011,0.00275,0,0
0.14631406380445,4012,0.003,0,0
0.1463141325075,4013,0.00325,0,0
0.14631420714917,4014,0.0035,0,0
0.14631428042589,4015,0.00375,0,0
0.14631435401618,4016,0.004,0,0
0.14631442753429,4017,0.00425,0,0
0.14631450106886,4018,0.0045,0,0
0.14631457459952,4019,0.00475,0,0
0.14631464813096,4020,0.005,0,0
0.14631472166209,4021,0.00525,0,0
0.14631479519317,4022,0.0055,0,0
0.14631486872414,4023,0.00575,0,0
0.14631494225502,4024,0.006,0,0
0.14631501578579,4025,0.00625,0,0
0.14631508931646,4026,0.0065,0,0
0.14631516284703,4027,0.00675,0,0
0.1463152363775,4028,0.007,0,0
0.14631530990786,4029,0.00725,0,0
0.14631538343813,4030,0.0075,0,0
0.1463154569683,4031,0.00775,0,0
0.14631553049837,4032,0.008,0,0
0.14631560402833,4033,0.00825,0,0
0.1463156775582,4034,0.0085,0,0
0.14631575108797,4035,0.00875,0,0
0.14631582461763,4036,0.009,0,0
0.1463158981472,4037,0.00925,0,0
0.14631597167666,4038,0.0095,0,0
0.14631604520602,4039,0.00975,0,0
0.14631611873529,4040,0.01,0,0
0.14631619226445,4041,0.01025,0,0
0.14631626579351,4042,0.0105,0,0
0.14631633932248,4043,0.01075,0,0
0.14631641285134,4044,0.011,0,0
0.1463164863801,4045,0.01125,0,0
0.14631655990876,4046,0.0115,0,0
0.14631663343732,4047,0.01175,0,0
0.14631670696578,4048,0.012,0,0
0.14631678049414,4049,0.01225,0,0
0.1463168540224,4050,0.0125,0,0
0.14631692755056,4051,0.01275,0,0
0.14631700107862,4052,0.013,0,0
0.14631707460658,4053,0.01325,0,0
0.14631714813443,4054,0.0135,0,0
0.14631722166219,4055,0.01375,0,0
0.14631729518985,4056,0.014,0,0
0.1463173687174,4057,0.01425,0,0
0.14631744224486,4058,0.0145,0,0
0.14631751577222,4059,0.01475,0,0
0.14631758929947,4060,0.015,0,0
0.14631766282663,4061,0.01525,0,0
0.14631773635369,4062,0.0155,0,0
0.14631780988064,4063,0.01575,0,0
0.1463178834075,4064,0.016,0,0
0.14631795693425,4065,0.01625,0,0
0.1463180304609,4066,0.0165,0,0
0.14631810398746,4067,0.01675,0,0
0.14631817751391,4068,0.017,0,0
0.14631825104027,4069,0.01725,0,0
0.14631832456652,4070,0.0175,0,0
0.14631839809267,4071,0.01775,0,0
0.14631847161873,4072,0.018,0,0
0.14631854514468,4073,0.01825,0,0
0.14631861867053,4074,0.0185,0,0
0.14631869219628,4075,0.01875,0,0
0.14631876572194,4076,0.019,0,0
0.14631883924749,4077,0.01925,0,0
0.14631891277294,4078,0.0195,0,0
0.14631898629829,4079,0.01975,0,0
0.14631905982354,4080,0.02,0,0
0.1463191333487,4081,0.02025,0,0
0.14631920687375,4082,0.0205,0,0
0.1463192803987,4083,0.02075,0,0
0.14631935392355,4084,0.021,0,0
0.1463194274483,4085,0.02125,0,0
0.14631950097295,4086,0.0215,0,0
0.1463195744975,4087,0.02175,0,0
0.14631964802195,4088,0.022,0,0
0.14631972154631,4089,0.02225,0,0
0.14631979507056,4090,0.0225,0,0
0.14631986859471,4091,0.02275,0,0
0.14631994211876,4092,0.023,0,0
0.14632001564271,4093,0.02325,0,0
0.14632008916656,4094,0.0235,0,0
0.14632016269031,4095,0.02375,0,0
0.14632023621396,4096,0.024,0,0
0.14632030973751,4097,0.02425,0,0
0.14632038326096,4098,0.0245,0,0
0.14632045678431,4099,0.02475,0,0
0.14632053030757,4100,0.025,0,0
0.14632060383072,4101,0.02525,0,0
0.14632067735377,4102,0.0255,0,0
0.14632075087672,4103,0.02575,0,0
0.14632082439957,4104,0.026,0,0
0.14632089792232,4105,0.02625,0,0
0.14632097144497,4106,0.0265,0,0
0.14632104496752,4107,0.02675,0,0
0.14632111848998,4108,0.027,0,0
0.14632119201233,4109,0.02725,0,0
0.14632126553458,4110,0.0275,0,0
0.14632133905673,4111,0.02775,0,0
0.14632141257878,4112,0.028,0,0
0.14632148610074,4113,0.02825,0,0
0.14632155962259,4114,0.0285,0,0
0.14632163314434,4115,0.02875,0,0
0.14632170666599,4116,0.029,0,0
0.14632178018755,4117,0.02925,0,0
0.146321853709,4118,0.0295,0,0
0.14632192723036,4119,0.02975,0,0
0.14632200075161,4120,0.03,0,0
