grad_psi,id,x,y,z
4099.1725900947,4000,0.000125,0,0
-1033.6153485271,4001,0.000375,0,0
239.05290814831,4002,0.000625,0,0
-54.954520528891,4003,0.000875,0,0
12.633518978274,4004,0.001125,0,0
-2.8998928058923,4005,0.001375,0,0
0.6700218914616,4006,0.001625,0,0
-0.15042134108853,4007,0.001875,0,0
0.038134177242682,4008,0.002125,0,0
-0.0051999458000864,4009,0.002375,0,0
0.004759168455621,4010,0.002625,0,0
0.0024703472467991,4011,0.002875,0,0
0.0029963660122121,4012,0.003125,0,0
0.0028754737368217,4013,0.003375,0,0
0.0029032556076345,4014,0.003625,0,0
0.0028968689412068,4015,0.003875,0,0
0.0028983349448026,4016,0.004125,0,0
0.0028979962335143,4017,0.004375,0,0
0.002898072287735,4018,0.004625,0,0
0.0028980530173612,4019,0.004875,0,0
0.0028980556567149,4020,0.005125,0,0
0.0028980532583773,4021,0.005375,0,0
0.0028980520187361,4022,0.005625,0,0
0.0028980505144318,4023,0.005875,0,0
0.0028980490674257,4024,0.006125,0,0
0.0028980476099605,4025,0.006375,0,0
0.0028980461552237,4026,0.006625,0,0
0.0028980446986679,4027,0.006875,0,0
0.0028980432416574,4028,0.007125,0,0
0.0028980417873754,4029,0.007375,0,0
0.0028980403294554,4030,0.007625,0,0
0.0028980388756281,4031,0.007875,0,0
0.0028980374186176,4032,0.008125,0,0
0.0028980359629713,4033,0.008375,0,0
0.0028980345064156,4034,0.008625,0,0
0.0028980330507693,4035,0.008875,0,0
0.0028980315960325,4036,0.009125,0,0
0.0028980301385673,4037,0.009375,0,0
0.0028980286842852,4038,0.009625,0,0
0.0028980272277295,4039,0.009875,0,0
0.0028980257716285,4040,0.010125,0,0
0.0028980243155274,4041,0.010375,0,0
0.0028980228598812,4042,0.010625,0,0
0.0028980214046896,4043,0.010875,0,0
0.0028980199476791,4044,0.011125,0,0
0.0028980184938519,4045,0.011375,0,0
0.0028980170368413,4046,0.011625,0,0
0.0028980155821046,4047,0.011875,0,0
0.0028980141246393,4048,0.012125,0,0
0.0028980126699025,4049,0.012375,0,0
0.0028980112133468,4050,0.012625,0,0
0.0028980097572457,4051,0.012875,0,0
0.0028980083029637,4052,0.013125,0,0
0.0028980068459532,4053,0.013375,0,0
0.0028980053916712,4054,0.013625,0,0
0.0028980039355702,4055,0.013875,0,0
0.0028980024794691,4056,0.014125,0,0
0.0028980010229134,4057,0.014375,0,0
0.0028979995704503,4058,0.014625,0,0
0.0028979981116208,4059,0.014875,0,0
0.0028979966564293,4060,0.015125,0,0
0.002897995202602,4061,0.015375,0,0
0.0028979937442273,4062,0.015625,0,0
0.0028979922908547,4063,0.015875,0,0
0.0028979908338442,4064,0.016125,0,0
0.0028979893791075,4065,0.016375,0,0
0.0028979879234612,4066,0.016625,0,0
0.0028979864664507,4067,0.016875,0,0
0.0028979850135329,4068,0.017125,0,0
0.0028979835551581,4069,0.017375,0,0
0.0028979821013309,4070,0.017625,0,0
0.0028979806447751,4071,0.017875,0,0
0.0028979791904931,4072,0.018125,0,0
0.002897977734392,4073,0.018375,0,0
0.0028979762778363,4074,0.018625,0,0
0.0028979748244637,4075,0.018875,0,0
0.002897973366089,4076,0.019125,0,0
0.002897971913626,4077,0.019375,0,0
0.0028979704561607,4078,0.019625,0,0
0.0028979690018787,4079,0.019875,0,0
0.0028979675453229,4080,0.020125,0,0
0.0028979660896766,4081,0.020375,0,0
0.0028979646353946,4082,0.020625,0,0
0.0028979631788388,4083,0.020875,0,0
0.0028979617250116,4084,0.021125,0,0
0.0028979602684558,4085,0.021375,0,0
0.0028979588132643,4086,0.021625,0,0
0.0028979573580727,4087,0.021875,0,0
0.0028979559010622,4088,0.022125,0,0
0.0028979544481444,4089,0.022375,0,0
0.0028979529911339,4090,0.022625,0,0
0.0028979515363972,4091,0.022875,0,0
0.0028979500798414,4092,0.023125,0,0
0.0028979486264689,4093,0.023375,0,0
0.0028979471690036,4094,0.023625,0,0
0.0028979457142668,4095,0.023875,0,0
0.0028979442604395,4096,0.024125,0,0
0.0028979428047933,4097,0.024375,0,0
0.0028979413477828,4098,0.024625,0,0
0.0028979398944102,4099,0.024875,0,0
0.0028979384373997,4100,0.025125,0,0
0.0028979369831177,4101,0.025375,0,0
0.0028979355292904,4102,0.025625,0,0
0.0028979340704609,4103,0.025875,0,0
0.0028979326184526,4104,0.026125,0,0
0.0028979311614421,4105,0.026375,0,0
0.0028979297067053,4106,0.026625,0,0
0.0028979282510591,4107,0.026875,0,0
0.002897926796777,4108,0.027125,0,0
0.0028979253415855,4109,0.027375,0,0
0.002897923884575,4110,0.027625,0,0
0.0028979224307477,4111,0.027875,0,0
0.0028979209755562,4112,0.028125,0,0
0.0028979195203647,4113,0.028375,0,0
0.0028979180647184,4114,0.028625,0,0
0.0028979166095269,4115,0.028875,0,0
0.0028979151561543,4116,0.029125,0,0
0.0028979137000533,4117,0.029375,0,0
0.0028979122448618,4118,0.029625,0,0
0.0028979107896703,4119,0.029875,0,0
0.0028979093335693,4120,0.030125,0,0
0.0028979078806515,4121,0.030375,0,0
0.0028979064227315,4122,0.030625,0,0
0.0028979049693589,4123,0.030875,0,0
0.0028979035146222,4124,0.031125,0,0
0.0028979020594306,4125,0.031375,0,0
0.0028979006028749,4126,0.031625,0,0
0.0028978991495023,4127,0.031875,0,0
0.0028978976938561,4128,0.032125,0,0
0.0028978962391193,4129,0.032375,0,0
0.002897894783473,4130,0.032625,0,0
0.0028978933287362,4131,0.032875,0,0
0.0028978918739995,4132,0.033125,0,0
0.0028978904188079,4133,0.033375,0,0
0.0028978889645259,4134,0.033625,0,0
0.0028978875079702,4135,0.033875,0,0
0.0028978860541429,4136,0.034125,0,0
0.0028978845994061,4137,0.034375,0,0
0.0028978831423956,4138,0.034625,0,0
0.0028978816912968,4139,0.034875,0,0
0.0028978802338315,4140,0.035125,0,0
0.0028978787777305,4141,0.035375,0,0
0.0028978773248127,4142,0.035625,0,0
0.0028978758696212,4143,0.035875,0,0
0.0028978744144297,4144,0.036125,0,0
0.0028978729606024,4145,0.036375,0,0
0.0028978715040466,4146,0.036625,0,0
0.0028978700493099,4147,0.036875,0,0
0.0028978685968468,4148,0.037125,0,0
0.0028978671393816,4149,0.037375,0,0
0.002897865686009,4150,0.037625,0,0
0.002897864231727,4151,0.037875,0,0
0.002897862773807,4152,0.038125,0,0
0.0028978613227082,4153,0.038375,0,0
0.0028978598647882,4154,0.038625,0,0
0.0028978584123251,4155,0.038875,0,0
0.0028978569575884,4156,0.039125,0,0
0.0028978555010326,4157,0.039375,0,0
0.0028978540472053,4158,0.039625,0,0
0.0028978525924686,4159,0.039875,0,0
0.002897851137277,4160,0.040125,0,0
0.0028978496839045,4161,0.040375,0,0
0.002897848228713,4162,0.040625,0,0
0.0028978467730667,4163,0.040875,0,0
0.0028978453183299,4164,0.041125,0,0
0.0028978438649574,4165,0.041375,0,0
0.0028978424088564,4166,0.041625,0,0
0.0028978409563933,4167,0.041875,0,0
0.0028978394989281,4168,0.042125,0,0
0.0028978380460103,4169,0.042375,0,0
0.0028978365908188,4170,0.042625,0,0
0.0028978351351725,4171,0.042875,0,0
0.002897833683619,4172,0.043125,0,0
0.0028978322243347,4173,0.043375,0,0
0.0028978307741454,4174,0.043625,0,0
0.0028978293171349,4175,0.043875,0,0
0.0028978278633076,4176,0.044125,0,0
0.0028978264090256,4177,0.044375,0,0
0.0028978249542888,4178,0.044625,0,0
0.0028978234990973,4179,0.044875,0,0
0.00289782204527,4180,0.045125,0,0
0.0028978205905332,4181,0.045375,0,0
0.0028978191353417,4182,0.045625,0,0
0.0028978176815144,4183,0.045875,0,0
0.0028978162258682,4184,0.046125,0,0
0.0028978147738599,4185,0.046375,0,0
0.0028978133168494,4186,0.046625,0,0
0.0028978118643863,4187,0.046875,0,0
0.0028978104078305,4188,0.047125,0,0
0.0028978089549128,4189,0.047375,0,0
0.002897807500176,4190,0.047625,0,0
0.0028978060445297,4191,0.047875,0,0
0.0028978045920667,4192,0.048125,0,0
0.0028978031355109,4193,0.048375,0,0
0.0028978016825931,4194,0.048625,0,0
0.0028978002278564,4195,0.048875,0,0
0.0028977987726648,4196,0.049125,0,0
0.002897797319747,4197,0.049375,0,0
0.0028977958641008,4198,0.049625,0,0
0.002897794411183,4199,0.049875,0,0
0.002897792955082,4200,0.050125,0,0
0.0028977915007999,4201,0.050375,0,0
0.0028977900478822,4202,0.050625,0,0
0.0028977885926906,4203,0.050875,0,0
0.0028977871388634,4204,0.051125,0,0
0.0028977856836718,4205,0.051375,0,0
0.0028977842298445,4206,0.051625,0,0
0.0028977827760173,4207,0.051875,0,0
0.0028977813208257,4208,0.052125,0,0
0.0028977798669985,4209,0.052375,0,0
0.0028977784122617,4210,0.052625,0,0
0.0028977769588892,4211,0.052875,0,0
0.0028977755036976,4212,0.053125,0,0
0.0028977740507798,4213,0.053375,0,0
0.0028977725946788,4214,0.053625,0,0
0.002897771141761,4215,0.053875,0,0
0.0028977696870243,4216,0.054125,0,0
0.0028977682322875,4217,0.054375,0,0
0.002897766778915,4218,0.054625,0,0
0.0028977653255424,4219,0.054875,0,0
0.0028977638689867,4220,0.055125,0,0
0.0028977624174331,4221,0.055375,0,0
0.0028977609608773,4222,0.055625,0,0
0.0028977595079596,4223,0.055875,0,0
0.0028977580541323,4224,0.056125,0,0
0.0028977565998503,4225,0.056375,0,0
0.0028977551451135,4226,0.056625,0,0
0.0028977536912862,4227,0.056875,0,0
0.0028977522388232,4228,0.057125,0,0
0.0028977507809032,4229,0.057375,0,0
0.0028977493302591,4230,0.057625,0,0
0.0028977478741581,4231,0.057875,0,0
0.002897746421695,4232,0.058125,0,0
0.0028977449665035,4233,0.058375,0,0
0.0028977435126762,4234,0.058625,0,0
0.0028977420593037,4235,0.058875,0,0
0.0028977406045669,4236,0.059125,0,0
0.0028977391502849,4237,0.059375,0,0
0.0028977376969124,4238,0.059625,0,0
0.0028977362426303,4239,0.059875,0,0
0.0028977347874388,4240,0.060125,0,0
0.00289773333634,4241,0.060375,0,0
0.0028977318788748,4242,0.060625,0,0
0.0028977304268665,4243,0.060875,0,0
0.0028977289734939,4244,0.061125,0,0
0.0028977275178477,4245,0.061375,0,0
0.0028977260653846,4246,0.061625,0,0
0.0028977246111026,4247,0.061875,0,0
0.0028977231563658,4248,0.062125,0,0
0.0028977217025385,4249,0.062375,0,0
0.0028977202496208,4250,0.062625,0,0
0.0028977187953387,4251,0.062875,0,0
0.0028977173410567,4252,0.063125,0,0
0.0028977158872294,4253,0.063375,0,0
0.0028977144343116,4254,0.063625,0,0
0.0028977129786654,4255,0.063875,0,0
0.0028977115252928,4256,0.064125,0,0
0.0028977100728298,4257,0.064375,0,0
0.002897708618093,4258,0.064625,0,0
0.0028977071633562,4259,0.064875,0,0
0.0028977057118027,4260,0.065125,0,0
0.0028977042547922,4261,0.065375,0,0
0.0028977028046029,4262,0.065625,0,0
0.0028977013480471,4263,0.065875,0,0
0.0028976998955841,4264,0.066125,0,0
0.0028976984417568,4265,0.066375,0,0
0.0028976969874748,4266,0.066625,0,0
0.0028976955341022,4267,0.066875,0,0
0.0028976940798202,4268,0.067125,0,0
0.0028976926259929,4269,0.067375,0,0
0.0028976911735299,4270,0.067625,0,0
0.0028976897183384,4271,0.067875,0,0
0.0028976882658753,4272,0.068125,0,0
0.0028976868111386,4273,0.068375,0,0
0.0028976853573113,4274,0.068625,0,0
0.0028976839043935,4275,0.068875,0,0
0.0028976824519305,4276,0.069125,0,0
0.0028976809962842,4277,0.069375,0,0
0.0028976795415474,4278,0.069625,0,0
0.0028976780909034,4279,0.069875,0,0
0.0028976766357118,4280,0.070125,0,0
0.0028976751837035,4281,0.070375,0,0
0.0028976737280573,4282,0.070625,0,0
0.0028976722751395,4283,0.070875,0,0
0.002897670821767,4284,0.071125,0,0
0.0028976693683944,4285,0.071375,0,0
0.0028976679145671,4286,0.071625,0,0
0.0028976664602851,4287,0.071875,0,0
0.0028976650069126,4288,0.072125,0,0
0.00289766355354,4289,0.072375,0,0
0.0028976621001675,4290,0.072625,0,0
0.0028976606477045,4291,0.072875,0,0
0.002897659190694,4292,0.073125,0,0
0.0028976577414142,4293,0.073375,0,0
0.0028976562848584,4294,0.073625,0,0
0.0028976548319406,4295,0.073875,0,0
0.0028976533799323,4296,0.074125,0,0
0.002897651926105,4297,0.074375,0,0
0.002897650471823,4298,0.074625,0,0
0.0028976490179957,4299,0.074875,0,0
0.0028976475655327,4300,0.075125,0,0
0.0028976461112507,4301,0.075375,0,0
0.0028976446583329,4302,0.075625,0,0
0.0028976432045056,4303,0.075875,0,0
0.0028976417511331,4304,0.076125,0,0
0.00289764029867,4305,0.076375,0,0
0.002897638844388,4306,0.076625,0,0
0.0028976373905607,4307,0.076875,0,0
0.0028976359385524,4308,0.077125,0,0
0.0028976344838156,4309,0.077375,0,0
0.0028976330308979,4310,0.077625,0,0
0.0028976315784348,4311,0.077875,0,0
0.0028976301241528,4312,0.078125,0,0
0.002897628671235,4313,0.078375,0,0
0.0028976272164982,4314,0.078625,0,0
0.0028976257653994,4315,0.078875,0,0
0.0028976243111174,4316,0.079125,0,0
0.0028976228577449,4317,0.079375,0,0
0.0028976214043723,4318,0.079625,0,0
0.0028976199519093,4319,0.079875,0,0
0.0028976184967178,4320,0.080125,0,0
0.0028976170447095,4321,0.080375,0,0
0.0028976155917917,4322,0.080625,0,0
0.0028976141384192,4323,0.080875,0,0
0.0028976126841371,4324,0.081125,0,0
0.0028976112316741,4325,0.081375,0,0
0.0028976097787563,4326,0.081625,0,0
0.0028976083253838,4327,0.081875,0,0
0.0028976068720112,4328,0.082125,0,0
0.0028976054186387,4329,0.082375,0,0
0.0028976039657209,4330,0.082625,0,0
0.0028976025132579,4331,0.082875,0,0
0.0028976010585211,4332,0.083125,0,0
0.0028975996065128,4333,0.083375,0,0
0.0028975981526855,4334,0.083625,0,0
0.002897596701132,4335,0.083875,0,0
0.0028975952454857,4336,0.084125,0,0
0.0028975937934774,4337,0.084375,0,0
0.0028975923410144,4338,0.084625,0,0
0.0028975908871871,4339,0.084875,0,0
0.0028975894356336,4340,0.085125,0,0
0.002897587980442,4341,0.085375,0,0
0.002897586527979,4342,0.085625,0,0
0.002897585075516,4343,0.085875,0,0
0.0028975836212339,4344,0.086125,0,0
0.0028975821687709,4345,0.086375,0,0
0.0028975807158531,4346,0.086625,0,0
0.0028975792633901,4347,0.086875,0,0
0.0028975778104723,4348,0.087125,0,0
0.002897576356645,4349,0.087375,0,0
0.0028975749037272,4350,0.087625,0,0
0.0028975734517189,4351,0.087875,0,0
0.0028975719969822,4352,0.088125,0,0
0.0028975705458834,4353,0.088375,0,0
0.0028975690911466,4354,0.088625,0,0
0.002897567639593,4355,0.088875,0,0
0.0028975661862205,4356,0.089125,0,0
0.0028975647319385,4357,0.089375,0,0
0.0028975632808397,4358,0.089625,0,0
0.0028975618279219,4359,0.089875,0,0
0.0028975603740946,4360,0.090125,0,0
0.0028975589216316,4361,0.090375,0,0
0.002897557468259,4362,0.090625,0,0
0.002897556015796,4363,0.090875,0,0
0.0028975545628782,4364,0.091125,0,0
0.0028975531095057,4365,0.091375,0,0
0.0028975516579521,4366,0.091625,0,0
0.0028975502050343,4367,0.091875,0,0
0.0028975487498428,4368,0.092125,0,0
0.0028975472991988,4369,0.092375,0,0
0.0028975458458262,4370,0.092625,0,0
0.0028975443933632,4371,0.092875,0,0
0.0028975429409002,4372,0.093125,0,0
0.0028975414870729,4373,0.093375,0,0
0.0028975400337004,4374,0.093625,0,0
0.0028975385830563,4375,0.093875,0,0
0.0028975371278648,4376,0.094125,0,0
0.002897535676766,4377,0.094375,0,0
