cp,id,x,y,z
0.64126938248106,4000,0,0,0
0.08093893303087,4001,0.00025,0,0
0.16585820883598,4002,0.0005,0,0
0.14239832574542,4003,0.00075,0,0
0.1475776507456,4004,0.001,0,0
0.14637547474866,4005,0.00125,0,0
0.14665115133945,4006,0.0015,0,0
0.14658765356024,4007,0.00175,0,0
0.14660215896189,4008,0.002,0,0
0.14659873375228,4009,0.00225,0,0
0.14659943070708,4010,0.0025,0,0
0.14659918001936,4011,0.00275,0,0
0.14659914718608,4012,0.003,0,0
0.1465990642702,4013,0.00325,0,0
0.14659899286792,4014,0.0035,0,0
0.14659891881884,4015,0.00375,0,0
0.1465988453783,4016,0.004,0,0
0.14659877179794,4017,0.00425,0,0
0.1465986982498,4018,0.0045,0,0
0.14659862469433,4019,0.00475,0,0
0.14659855114061,4020,0.005,0,0
0.14659847758657,4021,0.00525,0,0
0.14659840403267,4022,0.0055,0,0
0.14659833047882,4023,0.00575,0,0
0.14659825692503,4024,0.006,0,0
0.14659818337129,4025,0.00625,0,0
0.14659810981762,4026,0.0065,0,0
0.14659803626401,4027,0.00675,0,0
0.14659796271046,4028,0.007,0,0
0.14659788915696,4029,0.00725,0,0
0.14659781560353,4030,0.0075,0,0
0.14659774205016,4031,0.00775,0,0
0.14659766849685,4032,0.008,0,0
0.1465975949436,4033,0.00825,0,0
0.14659752139041,4034,0.0085,0,0
0.14659744783727,4035,0.00875,0,0
0.1465973742842,4036,0.009,0,0
0.14659730073119,4037,0.00925,0,0
0.14659722717824,4038,0.0095,0,0
0.14659715362535,4039,0.00975,0,0
0.14659708007252,4040,0.01,0,0
0.14659700651975,4041,0.01025,0,0
0.14659693296704,4042,0.0105,0,0
0.14659685941439,4043,0.01075,0,0
0.1465967858618,4044,0.011,0,0
0.14659671230928,4045,0.01125,0,0
0.14659663875681,4046,0.0115,0,0
0.1465965652044,4047,0.01175,0,0
0.14659649165205,4048,0.012,0,0
0.14659641809977,4049,0.01225,0,0
0.14659634454754,4050,0.0125,0,0
0.14659627099537,4051,0.01275,0,0
0.14659619744327,4052,0.013,0,0
0.14659612389122,4053,0.01325,0,0
0.14659605033924,4054,0.0135,0,0
0.14659597678731,4055,0.01375,0,0
