cn,id,x,y,z
-0.002704073733676,4000,0,0,0
0.21438119387083,4001,0.00025,0,0
0.13296836019392,4002,0.0005,0,0
0.14950442172362,4003,0.00075,0,0
0.14558326269153,4004,0.001,0,0
0.14647814919023,4005,0.00125,0,0
0.14627223955593,4006,0.0015,0,0
0.14631963453745,4007,0.00175,0,0
0.14630883172141,4008,0.002,0,0
0.14631140485301,4009,0.00225,0,0
0.14631090396174,4010,0.0025,0,0
0.14631110954706,4011,0.00275,0,0
0.14631115276949,4012,0.003,0,0
0.14631123330622,4013,0.00325,0,0
0.1463113052673,4014,0.0035,0,0
0.14631137919918,4015,0.00375,0,0
0.14631145267808,4016,0.004,0,0
0.14631152626102,4017,0.00425,0,0
0.14631159981999,4018,0.0045,0,0
0.14631167338442,4019,0.00475,0,0
0.14631174694753,4020,0.005,0,0
0.14631182051089,4021,0.00525,0,0
0.14631189407414,4022,0.0055,0,0
0.14631196763735,4023,0.00575,0,0
0.14631204120052,4024,0.006,0,0
0.14631211476364,4025,0.00625,0,0
0.14631218832671,4026,0.0065,0,0
0.14631226188973,4027,0.00675,0,0
0.14631233545271,4028,0.007,0,0
0.14631240901565,4029,0.00725,0,0
0.14631248257853,4030,0.0075,0,0
0.14631255614137,4031,0.00775,0,0
0.14631262970417,4032,0.008,0,0
0.14631270326691,4033,0.00825,0,0
0.14631277682961,4034,0.0085,0,0
0.14631285039227,4035,0.00875,0,0
0.14631292395488,4036,0.009,0,0
0.14631299751744,4037,0.00925,0,0
0.14631307107995,4038,0.0095,0,0
0.14631314464242,4039,0.00975,0,0
0.14631321820484,4040,0.01,0,0
0.14631329176722,4041,0.01025,0,0
0.14631336532955,4042,0.0105,0,0
0.14631343889183,4043,0.01075,0,0
0.14631351245407,4044,0.011,0,0
0.14631358601626,4045,0.01125,0,0
0.14631365957841,4046,0.0115,0,0
0.14631373314051,4047,0.01175,0,0
0.14631380670256,4048,0.012,0,0
0.14631388026456,4049,0.01225,0,0
0.14631395382652,4050,0.0125,0,0
0.14631402738844,4051,0.01275,0,0
0.1463141009503,4052,0.013,0,0
0.14631417451212,4053,0.01325,0,0
0.1463142480739,4054,0.0135,0,0
0.14631432163563,4055,0.01375,0,0
0.14631439519731,4056,0.014,0,0
0.14631446875895,4057,0.01425,0,0
0.14631454232054,4058,0.0145,0,0
0.14631461588208,4059,0.01475,0,0
0.14631468944358,4060,0.015,0,0
0.14631476300503,4061,0.01525,0,0
0.14631483656643,4062,0.0155,0,0
0.14631491012779,4063,0.01575,0,0
0.14631498368911,4064,0.016,0,0
0.14631505725037,4065,0.01625,0,0
0.14631513081159,4066,0.0165,0,0
0.14631520437277,4067,0.01675,0,0
0.1463152779339,4068,0.017,0,0
0.14631535149498,4069,0.01725,0,0
0.14631542505601,4070,0.0175,0,0
0.146315498617,4071,0.01775,0,0
0.14631557217795,4072,0.018,0,0
0.14631564573885,4073,0.01825,0,0
0.1463157192997,4074,0.0185,0,0
0.14631579286051,4075,0.01875,0,0
0.14631586642127,4076,0.019,0,0
0.14631593998198,4077,0.01925,0,0
0.14631601354265,4078,0.0195,0,0
0.14631608710327,4079,0.01975,0,0
0.14631616066385,4080,0.02,0,0
0.14631623422438,4081,0.02025,0,0
0.14631630778486,4082,0.0205,0,0
0.1463163813453,4083,0.02075,0,0
0.14631645490569,4084,0.021,0,0
0.14631652846604,4085,0.02125,0,0
0.14631660202634,4086,0.0215,0,0
0.14631667558659,4087,0.02175,0,0
0.1463167491468,4088,0.022,0,0
0.14631682270696,4089,0.02225,0,0
0.14631689626708,4090,0.0225,0,0
0.14631696982715,4091,0.02275,0,0
0.14631704338717,4092,0.023,0,0
0.14631711694715,4093,0.02325,0,0
0.14631719050709,4094,0.0235,0,0
0.14631726406697,4095,0.02375,0,0
0.14631733762681,4096,0.024,0,0
0.14631741118661,4097,0.02425,0,0
0.14631748474636,4098,0.0245,0,0
0.14631755830606,4099,0.02475,0,0
0.14631763186572,4100,0.025,0,0
0.14631770542533,4101,0.02525,0,0
0.1463177789849,4102,0.0255,0,0
0.14631785254442,4103,0.02575,0,0
0.14631792610389,4104,0.026,0,0
0.14631799966332,4105,0.02625,0,0
0.14631807322271,4106,0.0265,0,0
0.14631814678204,4107,0.02675,0,0
0.14631822034134,4108,0.027,0,0
0.14631829390058,4109,0.02725,0,0
0.14631836745978,4110,0.0275,0,0
0.14631844101894,4111,0.02775,0,0
0.14631851457805,4112,0.028,0,0
0.14631858813711,4113,0.02825,0,0
0.14631866169613,4114,0.0285,0,0
0.1463187352551,4115,0.02875,0,0
0.14631880881402,4116,0.029,0,0
0.1463188823729,4117,0.02925,0,0
0.14631895593174,4118,0.0295,0,0
0.14631902949053,4119,0.02975,0,0
0.14631910304927,4120,0.03,0,0
0.14631917660797,4121,0.03025,0,0
0.14631925016662,4122,0.0305,0,0
0.14631932372523,4123,0.03075,0,0
0.14631939728379,4124,0.031,0,0
0.1463194708423,4125,0.03125,0,0
0.14631954440077,4126,0.0315,0,0
0.1463196179592,4127,0.03175,0,0
0.14631969151758,4128,0.032,0,0
0.14631976507591,4129,0.03225,0,0
0.1463198386342,4130,0.0325,0,0
0.14631991219244,4131,0.03275,0,0
0.14631998575064,4132,0.033,0,0
0.14632005930879,4133,0.03325,0,0
0.14632013286689,4134,0.0335,0,0
0.14632020642495,4135,0.03375,0,0
0.14632027998297,4136,0.034,0,0
0.14632035354093,4137,0.03425,0,0
0.14632042709886,4138,0.0345,0,0
