ci_ODE,id,x,y,z
3.0391607607209e-07,0,-1.99975,0,0
9.1175048586588e-07,1,-1.99925,0,0
1.5195826388727e-06,2,-1.99875,0,0
2.1274170503917e-06,3,-1.99825,0,0
2.7352492059864e-06,4,-1.99775,0,0
3.3430831694692e-06,5,-1.99725,0,0
3.9509171353242e-06,6,-1.99675,0,0
4.5587488465488e-06,7,-1.99625,0,0
5.166583269929e-06,8,-1.99575,0,0
5.7744158910282e-06,9,-1.99525,0,0
6.3822494191985e-06,10,-1.99475,0,0
6.9900825004108e-06,11,-1.99425,0,0
7.5979164895569e-06,12,-1.99375,0,0
8.2057491296339e-06,13,-1.99325,0,0
8.8135826785074e-06,14,-1.99275,0,0
9.4214157821481e-06,15,-1.99225,0,0
1.0029248892474e-05,16,-1.99175,0,0
1.0637082461404e-05,17,-1.99125,0,0
1.1244916037881e-05,18,-1.99075,0,0
1.1852748719365e-05,19,-1.99025,0,0
1.2460581860745e-05,20,-1.98975,0,0
1.3068415462455e-05,21,-1.98925,0,0
1.3676248621951e-05,22,-1.98875,0,0
1.4284082242638e-05,23,-1.98825,0,0
1.4891914970488e-05,24,-1.98775,0,0
1.5499748160391e-05,25,-1.98725,0,0
1.6107581361294e-05,26,-1.98675,0,0
1.6715415025113e-05,27,-1.98625,0,0
1.7323248249306e-05,28,-1.98575,0,0
1.7931081034305e-05,29,-1.98525,0,0
1.8538914735001e-05,30,-1.98475,0,0
1.9146747545879e-05,31,-1.98425,0,0
1.9754581273316e-05,32,-1.98375,0,0
2.0362414111798e-05,33,-1.98325,0,0
2.0970247416216e-05,34,-1.98275,0,0
2.1578080735514e-05,35,-1.98225,0,0
2.2185914070124e-05,36,-1.98175,0,0
2.2793746517503e-05,37,-1.98125,0,0
2.3401580335517e-05,38,-1.98075,0,0
2.4009413267163e-05,39,-1.98025,0,0
2.4617246667332e-05,40,-1.97975,0,0
2.5225079633483e-05,41,-1.97925,0,0
2.5832912617534e-05,42,-1.97875,0,0
2.6440746071402e-05,43,-1.97825,0,0
2.7048579544033e-05,44,-1.97775,0,0
2.7656412132883e-05,45,-1.97725,0,0
2.8264245192845e-05,46,-1.97675,0,0
2.887207872435e-05,47,-1.97625,0,0
2.9479911824856e-05,48,-1.97575,0,0
3.0087744494793e-05,49,-1.97525,0,0
3.0695578089054e-05,50,-1.97475,0,0
3.130341125361e-05,51,-1.97425,0,0
3.1911243988892e-05,52,-1.97375,0,0
3.2519077198304e-05,53,-1.97325,0,0
3.3126909979305e-05,54,-1.97275,0,0
3.3734743686786e-05,55,-1.97225,0,0
3.4342576515232e-05,56,-1.97175,0,0
3.4950409368046e-05,57,-1.97125,0,0
3.5558242245662e-05,58,-1.97075,0,0
3.6166076051483e-05,59,-1.97025,0,0
3.6773908077019e-05,60,-1.96975,0,0
3.7381741483111e-05,61,-1.96925,0,0
3.7989574915729e-05,62,-1.96875,0,0
3.859740747233e-05,63,-1.96825,0,0
3.9205240959293e-05,64,-1.96775,0,0
3.9813073571102e-05,65,-1.96725,0,0
4.0420906211162e-05,66,-1.96675,0,0
4.1028739782879e-05,67,-1.96625,0,0
4.1636572480735e-05,68,-1.96575,0,0
4.2244405208137e-05,69,-1.96525,0,0
4.2852238417001e-05,70,-1.96475,0,0
4.34600707533e-05,71,-1.96425,0,0
4.4067904474898e-05,72,-1.96375,0,0
4.4675737324793e-05,73,-1.96325,0,0
4.5283569754902e-05,74,-1.96275,0,0
4.5891403120118e-05,75,-1.96225,0,0
4.6499235614924e-05,76,-1.96175,0,0
4.71070690457e-05,77,-1.96125,0,0
4.7714901155441e-05,78,-1.96075,0,0
4.8322734202015e-05,79,-1.96025,0,0
