cm,id,x,y,z
0.14374195475818,4000,0,0,0
0.14629095089544,4001,0.00025,0,0
0.14644820208518,4002,0.0005,0,0
0.14645659785545,4003,0.00075,0,0
0.14645703765952,4004,0.001,0,0
0.14645705700871,4005,0.00125,0,0
0.14645705414381,4006,0.0015,0,0
0.14645705010819,4007,0.00175,0,0
0.1464570460114,4008,0.002,0,0
0.14645704191248,4009,0.00225,0,0
0.14645703781444,4010,0.0025,0,0
0.14645703371748,4011,0.00275,0,0
0.1464570296216,4012,0.003,0,0
0.14645702552679,4013,0.00325,0,0
0.14645702143306,4014,0.0035,0,0
0.14645701734041,4015,0.00375,0,0
0.14645701324883,4016,0.004,0,0
0.14645700915833,4017,0.00425,0,0
0.14645700506891,4018,0.0045,0,0
0.14645700098057,4019,0.00475,0,0
0.1464569968933,4020,0.005,0,0
0.14645699280711,4021,0.00525,0,0
0.14645698872199,4022,0.0055,0,0
0.14645698463796,4023,0.00575,0,0
0.146456980555,4024,0.006,0,0
0.14645697647311,4025,0.00625,0,0
0.1464569723923,4026,0.0065,0,0
0.14645696831257,4027,0.00675,0,0
0.14645696423392,4028,0.007,0,0
0.14645696015634,4029,0.00725,0,0
0.14645695607984,4030,0.0075,0,0
0.14645695200441,4031,0.00775,0,0
0.14645694793007,4032,0.008,0,0
0.14645694385679,4033,0.00825,0,0
0.1464569397846,4034,0.0085,0,0
0.14645693571348,4035,0.00875,0,0
0.14645693164343,4036,0.009,0,0
0.14645692757447,4037,0.00925,0,0
0.14645692350657,4038,0.0095,0,0
0.14645691943976,4039,0.00975,0,0
0.14645691537402,4040,0.01,0,0
0.14645691130936,4041,0.01025,0,0
0.14645690724577,4042,0.0105,0,0
0.14645690318326,4043,0.01075,0,0
0.14645689912182,4044,0.011,0,0
0.14645689506146,4045,0.01125,0,0
0.14645689100217,4046,0.0115,0,0
0.14645688694396,4047,0.01175,0,0
0.14645688288683,4048,0.012,0,0
0.14645687883077,4049,0.01225,0,0
0.14645687477579,4050,0.0125,0,0
0.14645687072188,4051,0.01275,0,0
0.14645686666905,4052,0.013,0,0
0.14645686261729,4053,0.01325,0,0
0.14645685856661,4054,0.0135,0,0
0.146456854517,4055,0.01375,0,0
0.14645685046847,4056,0.014,0,0
0.14645684642101,4057,0.01425,0,0
0.14645684237463,4058,0.0145,0,0
0.14645683832932,4059,0.01475,0,0
0.14645683428509,4060,0.015,0,0
0.14645683024193,4061,0.01525,0,0
0.14645682619985,4062,0.0155,0,0
0.14645682215884,4063,0.01575,0,0
0.14645681811891,4064,0.016,0,0
0.14645681408005,4065,0.01625,0,0
0.14645681004226,4066,0.0165,0,0
0.14645680600555,4067,0.01675,0,0
0.14645680196991,4068,0.017,0,0
0.14645679793535,4069,0.01725,0,0
0.14645679390186,4070,0.0175,0,0
0.14645678986945,4071,0.01775,0,0
0.14645678583811,4072,0.018,0,0
0.14645678180784,4073,0.01825,0,0
0.14645677777865,4074,0.0185,0,0
0.14645677375053,4075,0.01875,0,0
0.14645676972348,4076,0.019,0,0
0.14645676569751,4077,0.01925,0,0
0.14645676167261,4078,0.0195,0,0
0.14645675764879,4079,0.01975,0,0
0.14645675362604,4080,0.02,0,0
0.14645674960436,4081,0.02025,0,0
0.14645674558375,4082,0.0205,0,0
0.14645674156422,4083,0.02075,0,0
0.14645673754576,4084,0.021,0,0
0.14645673352838,4085,0.02125,0,0
0.14645672951206,4086,0.0215,0,0
0.14645672549682,4087,0.02175,0,0
0.14645672148266,4088,0.022,0,0
0.14645671746956,4089,0.02225,0,0
0.14645671345754,4090,0.0225,0,0
0.14645670944659,4091,0.02275,0,0
0.14645670543671,4092,0.023,0,0
0.1464567014279,4093,0.02325,0,0
0.14645669742017,4094,0.0235,0,0
0.14645669341351,4095,0.02375,0,0
0.14645668940792,4096,0.024,0,0
0.1464566854034,4097,0.02425,0,0
0.14645668139996,4098,0.0245,0,0
0.14645667739759,4099,0.02475,0,0
0.14645667339628,4100,0.025,0,0
0.14645666939605,4101,0.02525,0,0
0.1464566653969,4102,0.0255,0,0
0.14645666139881,4103,0.02575,0,0
0.14645665740179,4104,0.026,0,0
0.14645665340585,4105,0.02625,0,0
0.14645664941097,4106,0.0265,0,0
0.14645664541717,4107,0.02675,0,0
0.14645664142444,4108,0.027,0,0
0.14645663743278,4109,0.02725,0,0
0.14645663344219,4110,0.0275,0,0
0.14645662945267,4111,0.02775,0,0
0.14645662546422,4112,0.028,0,0
0.14645662147684,4113,0.02825,0,0
0.14645661749053,4114,0.0285,0,0
0.1464566135053,4115,0.02875,0,0
0.14645660952113,4116,0.029,0,0
0.14645660553803,4117,0.02925,0,0
0.14645660155601,4118,0.0295,0,0
0.14645659757505,4119,0.02975,0,0
0.14645659359516,4120,0.03,0,0
0.14645658961634,4121,0.03025,0,0
0.14645658563859,4122,0.0305,0,0
0.14645658166191,4123,0.03075,0,0
0.14645657768631,4124,0.031,0,0
0.14645657371176,4125,0.03125,0,0
0.14645656973829,4126,0.0315,0,0
0.14645656576589,4127,0.03175,0,0
0.14645656179456,4128,0.032,0,0
0.14645655782429,4129,0.03225,0,0
0.1464565538551,4130,0.0325,0,0
0.14645654988697,4131,0.03275,0,0
0.14645654591991,4132,0.033,0,0
0.14645654195392,4133,0.03325,0,0
0.146456537989,4134,0.0335,0,0
0.14645653402515,4135,0.03375,0,0
0.14645653006236,4136,0.034,0,0
0.14645652610064,4137,0.03425,0,0
0.14645652214,4138,0.0345,0,0
0.14645651818041,4139,0.03475,0,0
0.1464565142219,4140,0.035,0,0
0.14645651026445,4141,0.03525,0,0
0.14645650630807,4142,0.0355,0,0
0.14645650235276,4143,0.03575,0,0
0.14645649839852,4144,0.036,0,0
0.14645649444534,4145,0.03625,0,0
0.14645649049323,4146,0.0365,0,0
0.14645648654218,4147,0.03675,0,0
0.14645648259221,4148,0.037,0,0
0.1464564786433,4149,0.03725,0,0
0.14645647469545,4150,0.0375,0,0
0.14645647074867,4151,0.03775,0,0
0.14645646680296,4152,0.038,0,0
0.14645646285832,4153,0.03825,0,0
0.14645645891474,4154,0.0385,0,0
0.14645645497222,4155,0.03875,0,0
0.14645645103078,4156,0.039,0,0
0.14645644709039,4157,0.03925,0,0
0.14645644315108,4158,0.0395,0,0
0.14645643921283,4159,0.03975,0,0
0.14645643527564,4160,0.04,0,0
0.14645643133952,4161,0.04025,0,0
0.14645642740446,4162,0.0405,0,0
0.14645642347047,4163,0.04075,0,0
0.14645641953755,4164,0.041,0,0
0.14645641560568,4165,0.04125,0,0
0.14645641167489,4166,0.0415,0,0
0.14645640774515,4167,0.04175,0,0
0.14645640381648,4168,0.042,0,0
0.14645639988888,4169,0.04225,0,0
0.14645639596234,4170,0.0425,0,0
0.14645639203686,4171,0.04275,0,0
0.14645638811245,4172,0.043,0,0
0.1464563841891,4173,0.04325,0,0
0.14645638026681,4174,0.0435,0,0
0.14645637634559,4175,0.04375,0,0
0.14645637242543,4176,0.044,0,0
0.14645636850634,4177,0.04425,0,0
0.1464563645883,4178,0.0445,0,0
0.14645636067133,4179,0.04475,0,0
0.14645635675542,4180,0.045,0,0
0.14645635284058,4181,0.04525,0,0
0.14645634892679,4182,0.0455,0,0
0.14645634501407,4183,0.04575,0,0
0.14645634110241,4184,0.046,0,0
0.14645633719182,4185,0.04625,0,0
0.14645633328228,4186,0.0465,0,0
0.14645632937381,4187,0.04675,0,0
0.1464563254664,4188,0.047,0,0
0.14645632156005,4189,0.04725,0,0
0.14645631765476,4190,0.0475,0,0
0.14645631375053,4191,0.04775,0,0
0.14645630984736,4192,0.048,0,0
0.14645630594525,4193,0.04825,0,0
0.14645630204421,4194,0.0485,0,0
0.14645629814422,4195,0.04875,0,0
0.1464562942453,4196,0.049,0,0
0.14645629034743,4197,0.04925,0,0
0.14645628645063,4198,0.0495,0,0
0.14645628255488,4199,0.04975,0,0
0.1464562786602,4200,0.05,0,0
0.14645627476657,4201,0.05025,0,0
0.14645627087401,4202,0.0505,0,0
0.1464562669825,4203,0.05075,0,0
0.14645626309205,4204,0.051,0,0
0.14645625920266,4205,0.05125,0,0
0.14645625531433,4206,0.0515,0,0
0.14645625142706,4207,0.05175,0,0
0.14645624754085,4208,0.052,0,0
0.1464562436557,4209,0.05225,0,0
0.1464562397716,4210,0.0525,0,0
0.14645623588856,4211,0.05275,0,0
0.14645623200658,4212,0.053,0,0
0.14645622812566,4213,0.05325,0,0
0.1464562242458,4214,0.0535,0,0
0.14645622036699,4215,0.05375,0,0
0.14645621648924,4216,0.054,0,0
0.14645621261255,4217,0.05425,0,0
0.14645620873691,4218,0.0545,0,0
0.14645620486234,4219,0.05475,0,0
0.14645620098881,4220,0.055,0,0
0.14645619711635,4221,0.05525,0,0
0.14645619324494,4222,0.0555,0,0
0.14645618937459,4223,0.05575,0,0
0.14645618550529,4224,0.056,0,0
0.14645618163705,4225,0.05625,0,0
0.14645617776986,4226,0.0565,0,0
0.14645617390373,4227,0.05675,0,0
0.14645617003866,4228,0.057,0,0
0.14645616617464,4229,0.05725,0,0
0.14645616231168,4230,0.0575,0,0
0.14645615844977,4231,0.05775,0,0
0.14645615458891,4232,0.058,0,0
0.14645615072911,4233,0.05825,0,0
0.14645614687037,4234,0.0585,0,0
0.14645614301268,4235,0.05875,0,0
0.14645613915604,4236,0.059,0,0
0.14645613530046,4237,0.05925,0,0
0.14645613144593,4238,0.0595,0,0
0.14645612759245,4239,0.05975,0,0
0.14645612374003,4240,0.06,0,0
0.14645611988866,4241,0.06025,0,0
0.14645611603834,4242,0.0605,0,0
0.14645611218908,4243,0.06075,0,0
0.14645610834087,4244,0.061,0,0
0.14645610449371,4245,0.06125,0,0
0.1464561006476,4246,0.0615,0,0
0.14645609680255,4247,0.06175,0,0
0.14645609295854,4248,0.062,0,0
0.14645608911559,4249,0.06225,0,0
0.14645608527369,4250,0.0625,0,0
0.14645608143285,4251,0.06275,0,0
0.14645607759305,4252,0.063,0,0
0.1464560737543,4253,0.06325,0,0
0.14645606991661,4254,0.0635,0,0
0.14645606607997,4255,0.06375,0,0
0.14645606224437,4256,0.064,0,0
0.14645605840983,4257,0.06425,0,0
0.14645605457634,4258,0.0645,0,0
0.14645605074389,4259,0.06475,0,0
0.1464560469125,4260,0.065,0,0
0.14645604308216,4261,0.06525,0,0
0.14645603925286,4262,0.0655,0,0
0.14645603542462,4263,0.06575,0,0
0.14645603159742,4264,0.066,0,0
0.14645602777127,4265,0.06625,0,0
0.14645602394618,4266,0.0665,0,0
0.14645602012213,4267,0.06675,0,0
0.14645601629912,4268,0.067,0,0
0.14645601247717,4269,0.06725,0,0
0.14645600865627,4270,0.0675,0,0
0.14645600483641,4271,0.06775,0,0
0.1464560010176,4272,0.068,0,0
0.14645599719983,4273,0.06825,0,0
0.14645599338312,4274,0.0685,0,0
0.14645598956745,4275,0.06875,0,0
0.14645598575283,4276,0.069,0,0
0.14645598193925,4277,0.06925,0,0
0.14645597812672,4278,0.0695,0,0
0.14645597431524,4279,0.06975,0,0
0.1464559705048,4280,0.07,0,0
0.14645596669541,4281,0.07025,0,0
0.14645596288706,4282,0.0705,0,0
0.14645595907976,4283,0.07075,0,0
0.14645595527351,4284,0.071,0,0
0.1464559514683,4285,0.07125,0,0
0.14645594766413,4286,0.0715,0,0
0.14645594386101,4287,0.07175,0,0
0.14645594005893,4288,0.072,0,0
0.1464559362579,4289,0.07225,0,0
0.14645593245791,4290,0.0725,0,0
0.14645592865897,4291,0.07275,0,0
0.14645592486106,4292,0.073,0,0
0.14645592106421,4293,0.07325,0,0
0.14645591726839,4294,0.0735,0,0
0.14645591347362,4295,0.07375,0,0
0.14645590967989,4296,0.074,0,0
0.1464559058872,4297,0.07425,0,0
0.14645590209556,4298,0.0745,0,0
0.14645589830496,4299,0.07475,0,0
0.1464558945154,4300,0.075,0,0
0.14645589072688,4301,0.07525,0,0
0.1464558869394,4302,0.0755,0,0
0.14645588315297,4303,0.07575,0,0
0.14645587936757,4304,0.076,0,0
0.14645587558322,4305,0.07625,0,0
0.14645587179991,4306,0.0765,0,0
0.14645586801763,4307,0.07675,0,0
0.1464558642364,4308,0.077,0,0
0.14645586045621,4309,0.07725,0,0
0.14645585667706,4310,0.0775,0,0
0.14645585289894,4311,0.07775,0,0
0.14645584912187,4312,0.078,0,0
0.14645584534583,4313,0.07825,0,0
0.14645584157084,4314,0.0785,0,0
0.14645583779688,4315,0.07875,0,0
0.14645583402396,4316,0.079,0,0
0.14645583025208,4317,0.07925,0,0
0.14645582648124,4318,0.0795,0,0
0.14645582271144,4319,0.07975,0,0
0.14645581894267,4320,0.08,0,0
0.14645581517494,4321,0.08025,0,0
0.14645581140825,4322,0.0805,0,0
0.1464558076426,4323,0.08075,0,0
0.14645580387798,4324,0.081,0,0
0.1464558001144,4325,0.08125,0,0
0.14645579635185,4326,0.0815,0,0
0.14645579259034,4327,0.08175,0,0
0.14645578882987,4328,0.082,0,0
0.14645578507043,4329,0.08225,0,0
0.14645578131203,4330,0.0825,0,0
0.14645577755466,4331,0.08275,0,0
0.14645577379833,4332,0.083,0,0
0.14645577004303,4333,0.08325,0,0
0.14645576628877,4334,0.0835,0,0
0.14645576253554,4335,0.08375,0,0
0.14645575878335,4336,0.084,0,0
0.14645575503219,4337,0.08425,0,0
0.14645575128206,4338,0.0845,0,0
0.14645574753297,4339,0.08475,0,0
0.14645574378491,4340,0.085,0,0
0.14645574003788,4341,0.08525,0,0
0.14645573629188,4342,0.0855,0,0
0.14645573254692,4343,0.08575,0,0
0.14645572880299,4344,0.086,0,0
0.14645572506009,4345,0.08625,0,0
0.14645572131823,4346,0.0865,0,0
0.14645571757739,4347,0.08675,0,0
0.14645571383759,4348,0.087,0,0
0.14645571009881,4349,0.08725,0,0
0.14645570636107,4350,0.0875,0,0
0.14645570262436,4351,0.08775,0,0
0.14645569888868,4352,0.088,0,0
0.14645569515403,4353,0.08825,0,0
0.14645569142041,4354,0.0885,0,0
0.14645568768782,4355,0.08875,0,0
0.14645568395625,4356,0.089,0,0
0.14645568022572,4357,0.08925,0,0
0.14645567649622,4358,0.0895,0,0
0.14645567276774,4359,0.08975,0,0
0.14645566904029,4360,0.09,0,0
0.14645566531387,4361,0.09025,0,0
0.14645566158848,4362,0.0905,0,0
0.14645565786412,4363,0.09075,0,0
0.14645565414078,4364,0.091,0,0
0.14645565041847,4365,0.09125,0,0
0.14645564669719,4366,0.0915,0,0
0.14645564297693,4367,0.09175,0,0
0.14645563925771,4368,0.092,0,0
0.1464556355395,4369,0.09225,0,0
0.14645563182233,4370,0.0925,0,0
0.14645562810617,4371,0.09275,0,0
0.14645562439105,4372,0.093,0,0
0.14645562067695,4373,0.09325,0,0
0.14645561696387,4374,0.0935,0,0
0.14645561325182,4375,0.09375,0,0
0.14645560954079,4376,0.094,0,0
0.14645560583079,4377,0.09425,0,0
0.14645560212181,4378,0.0945,0,0
0.14645559841386,4379,0.09475,0,0
0.14645559470693,4380,0.095,0,0
0.14645559100102,4381,0.09525,0,0
0.14645558729613,4382,0.0955,0,0
0.14645558359227,4383,0.09575,0,0
0.14645557988943,4384,0.096,0,0
0.14645557618761,4385,0.09625,0,0
0.14645557248681,4386,0.0965,0,0
0.14645556878704,4387,0.09675,0,0
