cn,id,x,y,z
-0.00047329366187087,4000,0,0,0
0.21297929887734,4001,0.00025,0,0
0.13354479030826,4002,0.0005,0,0
0.14972866949703,4003,0.00075,0,0
0.14589266446098,4004,0.001,0,0
0.1467683614318,4005,0.00125,0,0
0.1465666337666,4006,0.0015,0,0
0.14661290191724,4007,0.00175,0,0
0.14660217394925,4008,0.002,0,0
0.14660454977393,4009,0.00225,0,0
0.14660391318896,4010,0.0025,0,0
0.14660396913461,4011,0.00275,0,0
0.14660386587328,4012,0.003,0,0
0.14660379921233,4013,0.00325,0,0
0.14660372413724,4014,0.0035,0,0
0.14660365099649,4015,0.00375,0,0
0.14660357741105,4016,0.004,0,0
0.14660350392783,4017,0.00425,0,0
0.1466034304211,4018,0.0045,0,0
0.14660335691978,4019,0.00475,0,0
0.1466032834172,4020,0.005,0,0
0.14660320991491,4021,0.00525,0,0
0.14660313641254,4022,0.0055,0,0
0.14660306291019,4023,0.00575,0,0
0.14660298940783,4024,0.006,0,0
0.14660291590546,4025,0.00625,0,0
0.14660284240309,4026,0.0065,0,0
0.14660276890071,4027,0.00675,0,0
0.14660269539833,4028,0.007,0,0
0.14660262189594,4029,0.00725,0,0
0.14660254839355,4030,0.0075,0,0
0.14660247489115,4031,0.00775,0,0
0.14660240138875,4032,0.008,0,0
0.14660232788635,4033,0.00825,0,0
0.14660225438394,4034,0.0085,0,0
0.14660218088152,4035,0.00875,0,0
0.1466021073791,4036,0.009,0,0
0.14660203387668,4037,0.00925,0,0
0.14660196037425,4038,0.0095,0,0
0.14660188687181,4039,0.00975,0,0
0.14660181336937,4040,0.01,0,0
0.14660173986693,4041,0.01025,0,0
0.14660166636448,4042,0.0105,0,0
0.14660159286202,4043,0.01075,0,0
0.14660151935957,4044,0.011,0,0
0.1466014458571,4045,0.01125,0,0
0.14660137235463,4046,0.0115,0,0
0.14660129885216,4047,0.01175,0,0
0.14660122534968,4048,0.012,0,0
0.1466011518472,4049,0.01225,0,0
0.14660107834472,4050,0.0125,0,0
0.14660100484222,4051,0.01275,0,0
0.14660093133973,4052,0.013,0,0
0.14660085783723,4053,0.01325,0,0
0.14660078433472,4054,0.0135,0,0
0.14660071083221,4055,0.01375,0,0
0.1466006373297,4056,0.014,0,0
0.14660056382718,4057,0.01425,0,0
0.14660049032466,4058,0.0145,0,0
0.14660041682213,4059,0.01475,0,0
0.14660034331959,4060,0.015,0,0
0.14660026981706,4061,0.01525,0,0
0.14660019631452,4062,0.0155,0,0
0.14660012281197,4063,0.01575,0,0
0.14660004930942,4064,0.016,0,0
0.14659997580686,4065,0.01625,0,0
0.1465999023043,4066,0.0165,0,0
0.14659982880174,4067,0.01675,0,0
0.14659975529917,4068,0.017,0,0
0.1465996817966,4069,0.01725,0,0
0.14659960829402,4070,0.0175,0,0
0.14659953479143,4071,0.01775,0,0
0.14659946128885,4072,0.018,0,0
0.14659938778626,4073,0.01825,0,0
0.14659931428366,4074,0.0185,0,0
0.14659924078106,4075,0.01875,0,0
0.14659916727845,4076,0.019,0,0
0.14659909377585,4077,0.01925,0,0
0.14659902027323,4078,0.0195,0,0
0.14659894677061,4079,0.01975,0,0
0.14659887326799,4080,0.02,0,0
0.14659879976536,4081,0.02025,0,0
0.14659872626273,4082,0.0205,0,0
0.1465986527601,4083,0.02075,0,0
0.14659857925746,4084,0.021,0,0
0.14659850575481,4085,0.02125,0,0
0.14659843225217,4086,0.0215,0,0
0.14659835874951,4087,0.02175,0,0
0.14659828524686,4088,0.022,0,0
0.14659821174419,4089,0.02225,0,0
0.14659813824153,4090,0.0225,0,0
0.14659806473886,4091,0.02275,0,0
0.14659799123618,4092,0.023,0,0
0.14659791773351,4093,0.02325,0,0
0.14659784423082,4094,0.0235,0,0
0.14659777072814,4095,0.02375,0,0
0.14659769722544,4096,0.024,0,0
0.14659762372275,4097,0.02425,0,0
0.14659755022005,4098,0.0245,0,0
0.14659747671734,4099,0.02475,0,0
0.14659740321464,4100,0.025,0,0
0.14659732971192,4101,0.02525,0,0
0.14659725620921,4102,0.0255,0,0
0.14659718270649,4103,0.02575,0,0
0.14659710920376,4104,0.026,0,0
0.14659703570103,4105,0.02625,0,0
0.1465969621983,4106,0.0265,0,0
0.14659688869556,4107,0.02675,0,0
0.14659681519282,4108,0.027,0,0
0.14659674169007,4109,0.02725,0,0
0.14659666818732,4110,0.0275,0,0
0.14659659468457,4111,0.02775,0,0
0.14659652118181,4112,0.028,0,0
0.14659644767905,4113,0.02825,0,0
0.14659637417628,4114,0.0285,0,0
0.14659630067351,4115,0.02875,0,0
0.14659622717074,4116,0.029,0,0
0.14659615366796,4117,0.02925,0,0
0.14659608016518,4118,0.0295,0,0
0.14659600666239,4119,0.02975,0,0
0.1465959331596,4120,0.03,0,0
0.14659585965681,4121,0.03025,0,0
0.14659578615401,4122,0.0305,0,0
0.14659571265121,4123,0.03075,0,0
0.1465956391484,4124,0.031,0,0
0.14659556564559,4125,0.03125,0,0
0.14659549214278,4126,0.0315,0,0
0.14659541863996,4127,0.03175,0,0
0.14659534513714,4128,0.032,0,0
0.14659527163431,4129,0.03225,0,0
0.14659519813148,4130,0.0325,0,0
0.14659512462864,4131,0.03275,0,0
0.14659505112581,4132,0.033,0,0
0.14659497762296,4133,0.03325,0,0
0.14659490412012,4134,0.0335,0,0
0.14659483061727,4135,0.03375,0,0
0.14659475711442,4136,0.034,0,0
0.14659468361156,4137,0.03425,0,0
0.1465946101087,4138,0.0345,0,0
0.14659453660583,4139,0.03475,0,0
0.14659446310296,4140,0.035,0,0
0.14659438960009,4141,0.03525,0,0
0.14659431609721,4142,0.0355,0,0
0.14659424259433,4143,0.03575,0,0
0.14659416909145,4144,0.036,0,0
0.14659409558856,4145,0.03625,0,0
0.14659402208567,4146,0.0365,0,0
0.14659394858277,4147,0.03675,0,0
0.14659387507987,4148,0.037,0,0
0.14659380157697,4149,0.03725,0,0
0.14659372807406,4150,0.0375,0,0
0.14659365457115,4151,0.03775,0,0
0.14659358106824,4152,0.038,0,0
0.14659350756532,4153,0.03825,0,0
0.1465934340624,4154,0.0385,0,0
0.14659336055947,4155,0.03875,0,0
0.14659328705654,4156,0.039,0,0
0.14659321355361,4157,0.03925,0,0
0.14659314005067,4158,0.0395,0,0
0.14659306654773,4159,0.03975,0,0
0.14659299304479,4160,0.04,0,0
0.14659291954184,4161,0.04025,0,0
0.14659284603889,4162,0.0405,0,0
0.14659277253594,4163,0.04075,0,0
0.14659269903298,4164,0.041,0,0
0.14659262553001,4165,0.04125,0,0
0.14659255202705,4166,0.0415,0,0
0.14659247852408,4167,0.04175,0,0
0.14659240502111,4168,0.042,0,0
0.14659233151813,4169,0.04225,0,0
0.14659225801515,4170,0.0425,0,0
0.14659218451217,4171,0.04275,0,0
0.14659211100918,4172,0.043,0,0
0.14659203750619,4173,0.04325,0,0
0.14659196400319,4174,0.0435,0,0
0.1465918905002,4175,0.04375,0,0
0.14659181699719,4176,0.044,0,0
0.14659174349419,4177,0.04425,0,0
0.14659166999118,4178,0.0445,0,0
0.14659159648817,4179,0.04475,0,0
0.14659152298515,4180,0.045,0,0
0.14659144948213,4181,0.04525,0,0
0.14659137597911,4182,0.0455,0,0
0.14659130247609,4183,0.04575,0,0
0.14659122897306,4184,0.046,0,0
0.14659115547002,4185,0.04625,0,0
0.14659108196699,4186,0.0465,0,0
0.14659100846395,4187,0.04675,0,0
0.14659093496091,4188,0.047,0,0
0.14659086145786,4189,0.04725,0,0
0.14659078795481,4190,0.0475,0,0
0.14659071445176,4191,0.04775,0,0
0.1465906409487,4192,0.048,0,0
0.14659056744564,4193,0.04825,0,0
0.14659049394258,4194,0.0485,0,0
0.14659042043951,4195,0.04875,0,0
0.14659034693644,4196,0.049,0,0
0.14659027343337,4197,0.04925,0,0
0.14659019993029,4198,0.0495,0,0
0.14659012642721,4199,0.04975,0,0
0.14659005292413,4200,0.05,0,0
0.14658997942104,4201,0.05025,0,0
0.14658990591795,4202,0.0505,0,0
0.14658983241486,4203,0.05075,0,0
0.14658975891176,4204,0.051,0,0
0.14658968540866,4205,0.05125,0,0
0.14658961190556,4206,0.0515,0,0
0.14658953840245,4207,0.05175,0,0
0.14658946489934,4208,0.052,0,0
0.14658939139623,4209,0.05225,0,0
0.14658931789311,4210,0.0525,0,0
0.14658924438999,4211,0.05275,0,0
0.14658917088687,4212,0.053,0,0
0.14658909738374,4213,0.05325,0,0
0.14658902388061,4214,0.0535,0,0
0.14658895037748,4215,0.05375,0,0
0.14658887687435,4216,0.054,0,0
0.14658880337121,4217,0.05425,0,0
0.14658872986807,4218,0.0545,0,0
0.14658865636492,4219,0.05475,0,0
0.14658858286177,4220,0.055,0,0
0.14658850935862,4221,0.05525,0,0
0.14658843585547,4222,0.0555,0,0
0.14658836235231,4223,0.05575,0,0
0.14658828884915,4224,0.056,0,0
0.14658821534599,4225,0.05625,0,0
0.14658814184282,4226,0.0565,0,0
0.14658806833965,4227,0.05675,0,0
0.14658799483648,4228,0.057,0,0
0.1465879213333,4229,0.05725,0,0
0.14658784783012,4230,0.0575,0,0
0.14658777432694,4231,0.05775,0,0
0.14658770082376,4232,0.058,0,0
0.14658762732057,4233,0.05825,0,0
0.14658755381738,4234,0.0585,0,0
0.14658748031418,4235,0.05875,0,0
0.14658740681099,4236,0.059,0,0
0.14658733330779,4237,0.05925,0,0
0.14658725980458,4238,0.0595,0,0
0.14658718630138,4239,0.05975,0,0
0.14658711279817,4240,0.06,0,0
0.14658703929496,4241,0.06025,0,0
0.14658696579174,4242,0.0605,0,0
0.14658689228852,4243,0.06075,0,0
0.1465868187853,4244,0.061,0,0
0.14658674528208,4245,0.06125,0,0
0.14658667177885,4246,0.0615,0,0
0.14658659827562,4247,0.06175,0,0
0.14658652477239,4248,0.062,0,0
0.14658645126916,4249,0.06225,0,0
0.14658637776592,4250,0.0625,0,0
0.14658630426268,4251,0.06275,0,0
0.14658623075943,4252,0.063,0,0
0.14658615725619,4253,0.06325,0,0
0.14658608375294,4254,0.0635,0,0
