cn,id,x,y,z
-0.027408925856654,4000,0,0,0
0.23532769949686,4001,0.00025,0,0
0.12949260261214,4002,0.0005,0,0
0.15037731207535,4003,0.00075,0,0
0.14538206271554,4004,0.001,0,0
0.14651986170966,4005,0.00125,0,0
0.14625791881077,4006,0.0015,0,0
0.14631818020612,4007,0.00175,0,0
0.14630441993964,4008,0.002,0,0
0.14630767275243,4009,0.00225,0,0
0.14630701569913,4010,0.0025,0,0
0.14630725721438,4011,0.00275,0,0
0.14630729222092,4012,0.003,0,0
0.1463073746872,4013,0.00325,0,0
0.14630744624621,4014,0.0035,0,0
0.14630752031186,4015,0.00375,0,0
0.14630759380137,4016,0.004,0,0
0.14630766742322,4017,0.00425,0,0
0.14630774101458,4018,0.0045,0,0
0.14630781461287,4019,0.00475,0,0
0.14630788820951,4020,0.005,0,0
0.14630796180645,4021,0.00525,0,0
0.14630803540325,4022,0.0055,0,0
0.14630810900002,4023,0.00575,0,0
0.14630818259672,4024,0.006,0,0
0.14630825619336,4025,0.00625,0,0
0.14630832978995,4026,0.0065,0,0
0.14630840338648,4027,0.00675,0,0
0.14630847698296,4028,0.007,0,0
0.14630855057937,4029,0.00725,0,0
0.14630862417573,4030,0.0075,0,0
0.14630869777204,4031,0.00775,0,0
0.14630877136828,4032,0.008,0,0
0.14630884496447,4033,0.00825,0,0
0.1463089185606,4034,0.0085,0,0
0.14630899215667,4035,0.00875,0,0
0.14630906575269,4036,0.009,0,0
0.14630913934865,4037,0.00925,0,0
0.14630921294455,4038,0.0095,0,0
0.1463092865404,4039,0.00975,0,0
0.14630936013618,4040,0.01,0,0
0.14630943373192,4041,0.01025,0,0
0.14630950732759,4042,0.0105,0,0
0.14630958092321,4043,0.01075,0,0
0.14630965451877,4044,0.011,0,0
0.14630972811427,4045,0.01125,0,0
0.14630980170971,4046,0.0115,0,0
0.1463098753051,4047,0.01175,0,0
0.14630994890044,4048,0.012,0,0
0.14631002249571,4049,0.01225,0,0
0.14631009609093,4050,0.0125,0,0
0.14631016968609,4051,0.01275,0,0
0.14631024328119,4052,0.013,0,0
0.14631031687624,4053,0.01325,0,0
0.14631039047123,4054,0.0135,0,0
0.14631046406616,4055,0.01375,0,0
0.14631053766104,4056,0.014,0,0
0.14631061125586,4057,0.01425,0,0
