cm,id,x,y,z
0.13332335600333,4000,0,0,0
0.14538961600451,4001,0.00025,0,0
0.14638553639711,4002,0.0005,0,0
0.14644181891065,4003,0.00075,0,0
0.14644481019613,4004,0.001,0,0
0.14644497299818,4005,0.00125,0,0
0.14644498629923,4006,0.0015,0,0
0.14644499169362,4007,0.00175,0,0
0.14644499666962,4008,0.002,0,0
0.14644500162184,4009,0.00225,0,0
0.14644500657139,4010,0.0025,0,0
0.14644501151933,4011,0.00275,0,0
0.14644501646572,4012,0.003,0,0
0.14644502141058,4013,0.00325,0,0
0.14644502635389,4014,0.0035,0,0
0.14644503129566,4015,0.00375,0,0
0.14644503623588,4016,0.004,0,0
0.14644504117456,4017,0.00425,0,0
0.14644504611171,4018,0.0045,0,0
0.1464450510473,4019,0.00475,0,0
0.14644505598136,4020,0.005,0,0
0.14644506091387,4021,0.00525,0,0
0.14644506584483,4022,0.0055,0,0
0.14644507077426,4023,0.00575,0,0
0.14644507570214,4024,0.006,0,0
0.14644508062847,4025,0.00625,0,0
0.14644508555326,4026,0.0065,0,0
0.14644509047651,4027,0.00675,0,0
0.14644509539821,4028,0.007,0,0
0.14644510031836,4029,0.00725,0,0
0.14644510523698,4030,0.0075,0,0
0.14644511015404,4031,0.00775,0,0
0.14644511506956,4032,0.008,0,0
0.14644511998354,4033,0.00825,0,0
0.14644512489597,4034,0.0085,0,0
0.14644512980685,4035,0.00875,0,0
0.14644513471619,4036,0.009,0,0
0.14644513962398,4037,0.00925,0,0
0.14644514453023,4038,0.0095,0,0
0.14644514943492,4039,0.00975,0,0
0.14644515433808,4040,0.01,0,0
0.14644515923968,4041,0.01025,0,0
0.14644516413974,4042,0.0105,0,0
0.14644516903825,4043,0.01075,0,0
0.14644517393521,4044,0.011,0,0
0.14644517883063,4045,0.01125,0,0
0.14644518372449,4046,0.0115,0,0
0.14644518861682,4047,0.01175,0,0
0.14644519350759,4048,0.012,0,0
0.14644519839681,4049,0.01225,0,0
0.14644520328449,4050,0.0125,0,0
0.14644520817061,4051,0.01275,0,0
0.14644521305519,4052,0.013,0,0
0.14644521793822,4053,0.01325,0,0
0.1464452228197,4054,0.0135,0,0
0.14644522769964,4055,0.01375,0,0
0.14644523257802,4056,0.014,0,0
