grad_psi,id,x,y,z
6371.0987556876,4000,0.000125,0,0
-1779.3543092817,4001,0.000375,0,0
416.58849439414,4002,0.000625,0,0
-95.83554492065,4003,0.000875,0,0
22.029763938702,4004,0.001125,0,0
-5.0593487355973,4005,0.001375,0,0
1.1663080715116,4006,0.001625,0,0
-0.26447777041903,4007,0.001875,0,0
0.064346656054113,4008,0.002125,0,0
-0.011224062606743,4009,0.002375,0,0
0.0061436655087164,4010,0.002625,0,0
0.0021521966527871,4011,0.002875,0,0
0.0030695179329996,4012,0.003125,0,0
0.0028586964990609,4013,0.003375,0,0
0.0029071458920953,4014,0.003625,0,0
0.0028960094132344,4015,0.003875,0,0
0.0028985670187467,4016,0.004125,0,0
0.0028979774342588,4017,0.004375,0,0
0.0028981111408939,4018,0.004625,0,0
0.0028980786210013,4019,0.004875,0,0
0.0028980843044337,4020,0.005125,0,0
0.0028980812048758,4021,0.005375,0,0
0.0028980801271246,4022,0.005625,0,0
0.0028980785818931,4023,0.005875,0,0
0.0028980771467104,4024,0.006125,0,0
0.0028980756842429,4025,0.006375,0,0
0.0028980742290514,4026,0.006625,0,0
0.0028980727711314,4027,0.006875,0,0
0.0028980713150304,4028,0.007125,0,0
0.0028980698571104,4029,0.007375,0,0
0.0028980684000999,4030,0.007625,0,0
0.0028980669449084,4031,0.007875,0,0
0.0028980654869883,4032,0.008125,0,0
0.0028980640299778,4033,0.008375,0,0
0.0028980625729673,4034,0.008625,0,0
0.0028980611159568,4035,0.008875,0,0
0.0028980596598558,4036,0.009125,0,0
0.0028980582028453,4037,0.009375,0,0
0.0028980567467443,4038,0.009625,0,0
0.0028980552888243,4039,0.009875,0,0
0.0028980538318137,4040,0.010125,0,0
0.0028980523766222,4041,0.010375,0,0
0.0028980509187022,4042,0.010625,0,0
0.0028980494598727,4043,0.010875,0,0
0.0028980480065002,4044,0.011125,0,0
0.0028980465485802,4045,0.011375,0,0
0.0028980450906602,4046,0.011625,0,0
0.0028980436363781,4047,0.011875,0,0
0.0028980421757296,4048,0.012125,0,0
0.0028980407232666,4049,0.012375,0,0
0.0028980392617086,4050,0.012625,0,0
0.0028980378083361,4051,0.012875,0,0
