cm,id,x,y,z
0.12552267129147,4000,0,0,0
0.14459972847783,4001,0.00025,0,0
0.14635559685064,4002,0.0005,0,0
0.14645941643045,4003,0.00075,0,0
0.14646494976493,4004,0.001,0,0
0.14646524793524,4005,0.00125,0,0
0.14646526927271,4006,0.0015,0,0
0.14646527590086,4007,0.00175,0,0
0.14646528167953,4008,0.002,0,0
0.14646528733963,4009,0.00225,0,0
0.14646529292015,4010,0.0025,0,0
0.14646529842308,4011,0.00275,0,0
0.14646530384857,4012,0.003,0,0
0.14646530919664,4013,0.00325,0,0
0.14646531446731,4014,0.0035,0,0
0.1464653196606,4015,0.00375,0,0
0.14646532477653,4016,0.004,0,0
0.14646532981513,4017,0.00425,0,0
0.14646533477644,4018,0.0045,0,0
0.14646533966048,4019,0.00475,0,0
0.14646534446728,4020,0.005,0,0
0.14646534919688,4021,0.00525,0,0
0.14646535384932,4022,0.0055,0,0
0.14646535842463,4023,0.00575,0,0
0.14646536292285,4024,0.006,0,0
0.14646536734404,4025,0.00625,0,0
0.14646537168822,4026,0.0065,0,0
0.14646537595546,4027,0.00675,0,0
0.14646538014579,4028,0.007,0,0
0.14646538425927,4029,0.00725,0,0
0.14646538829595,4030,0.0075,0,0
0.14646539225589,4031,0.00775,0,0
0.14646539613914,4032,0.008,0,0
0.14646539994575,4033,0.00825,0,0
0.1464654036758,4034,0.0085,0,0
0.14646540732935,4035,0.00875,0,0
0.14646541090644,4036,0.009,0,0
0.14646541440717,4037,0.00925,0,0
0.14646541783158,4038,0.0095,0,0
0.14646542117976,4039,0.00975,0,0
0.14646542445177,4040,0.01,0,0
0.14646542764769,4041,0.01025,0,0
0.14646543076759,4042,0.0105,0,0
0.14646543381155,4043,0.01075,0,0
0.14646543677965,4044,0.011,0,0
0.14646543967198,4045,0.01125,0,0
0.14646544248861,4046,0.0115,0,0
0.14646544522963,4047,0.01175,0,0
0.14646544789513,4048,0.012,0,0
0.1464654504852,4049,0.01225,0,0
0.14646545299992,4050,0.0125,0,0
0.14646545543939,4051,0.01275,0,0
0.14646545780371,4052,0.013,0,0
0.14646546009297,4053,0.01325,0,0
0.14646546230727,4054,0.0135,0,0
0.14646546444671,4055,0.01375,0,0
0.14646546651139,4056,0.014,0,0
0.14646546850141,4057,0.01425,0,0
0.14646547041689,4058,0.0145,0,0
0.14646547225791,4059,0.01475,0,0
0.14646547402461,4060,0.015,0,0
0.14646547571708,4061,0.01525,0,0
0.14646547733543,4062,0.0155,0,0
0.14646547887979,4063,0.01575,0,0
0.14646548035026,4064,0.016,0,0
0.14646548174697,4065,0.01625,0,0
0.14646548307003,4066,0.0165,0,0
0.14646548431957,4067,0.01675,0,0
0.1464654854957,4068,0.017,0,0
0.14646548659855,4069,0.01725,0,0
0.14646548762825,4070,0.0175,0,0
0.14646548858491,4071,0.01775,0,0
0.14646548946869,4072,0.018,0,0
0.14646549027969,4073,0.01825,0,0
0.14646549101806,4074,0.0185,0,0
0.14646549168392,4075,0.01875,0,0
0.14646549227742,4076,0.019,0,0
0.14646549279869,4077,0.01925,0,0
0.14646549324786,4078,0.0195,0,0
0.14646549362509,4079,0.01975,0,0
0.1464654939305,4080,0.02,0,0
0.14646549416424,4081,0.02025,0,0
0.14646549432647,4082,0.0205,0,0
0.14646549441731,4083,0.02075,0,0
0.14646549443693,4084,0.021,0,0
0.14646549438546,4085,0.02125,0,0
0.14646549426306,4086,0.0215,0,0
0.14646549406988,4087,0.02175,0,0
0.14646549380608,4088,0.022,0,0
0.14646549347181,4089,0.02225,0,0
0.14646549306722,4090,0.0225,0,0
0.14646549259247,4091,0.02275,0,0
0.14646549204772,4092,0.023,0,0
0.14646549143313,4093,0.02325,0,0
0.14646549074887,4094,0.0235,0,0
0.14646548999509,4095,0.02375,0,0
0.14646548917196,4096,0.024,0,0
0.14646548827964,4097,0.02425,0,0
0.1464654873183,4098,0.0245,0,0
0.14646548628812,4099,0.02475,0,0
0.14646548518925,4100,0.025,0,0
0.14646548402187,4101,0.02525,0,0
0.14646548278615,4102,0.0255,0,0
0.14646548148227,4103,0.02575,0,0
0.1464654801104,4104,0.026,0,0
0.1464654786707,4105,0.02625,0,0
0.14646547716337,4106,0.0265,0,0
0.14646547558858,4107,0.02675,0,0
0.14646547394651,4108,0.027,0,0
0.14646547223733,4109,0.02725,0,0
0.14646547046123,4110,0.0275,0,0
0.14646546861839,4111,0.02775,0,0
0.146465466709,4112,0.028,0,0
0.14646546473324,4113,0.02825,0,0
0.1464654626913,4114,0.0285,0,0
0.14646546058335,4115,0.02875,0,0
0.1464654584096,4116,0.029,0,0
0.14646545617023,4117,0.02925,0,0
0.14646545386542,4118,0.0295,0,0
0.14646545149538,4119,0.02975,0,0
0.14646544906029,4120,0.03,0,0
0.14646544656035,4121,0.03025,0,0
0.14646544399575,4122,0.0305,0,0
0.14646544136668,4123,0.03075,0,0
0.14646543867335,4124,0.031,0,0
0.14646543591594,4125,0.03125,0,0
0.14646543309466,4126,0.0315,0,0
0.14646543020971,4127,0.03175,0,0
0.14646542726128,4128,0.032,0,0
0.14646542424957,4129,0.03225,0,0
0.1464654211748,4130,0.0325,0,0
0.14646541803715,4131,0.03275,0,0
0.14646541483684,4132,0.033,0,0
0.14646541157406,4133,0.03325,0,0
0.14646540824903,4134,0.0335,0,0
0.14646540486195,4135,0.03375,0,0
0.14646540141302,4136,0.034,0,0
0.14646539790246,4137,0.03425,0,0
0.14646539433046,4138,0.0345,0,0
0.14646539069725,4139,0.03475,0,0
0.14646538700302,4140,0.035,0,0
0.146465383248,4141,0.03525,0,0
0.14646537943239,4142,0.0355,0,0
0.1464653755564,4143,0.03575,0,0
0.14646537162025,4144,0.036,0,0
0.14646536762415,4145,0.03625,0,0
0.14646536356831,4146,0.0365,0,0
0.14646535945295,4147,0.03675,0,0
0.14646535527829,4148,0.037,0,0
0.14646535104454,4149,0.03725,0,0
0.14646534675191,4150,0.0375,0,0
0.14646534240063,4151,0.03775,0,0
0.14646533799092,4152,0.038,0,0
0.14646533352298,4153,0.03825,0,0
0.14646532899705,4154,0.0385,0,0
0.14646532441333,4155,0.03875,0,0
0.14646531977206,4156,0.039,0,0
0.14646531507345,4157,0.03925,0,0
0.14646531031773,4158,0.0395,0,0
0.14646530550511,4159,0.03975,0,0
0.14646530063581,4160,0.04,0,0
0.14646529571007,4161,0.04025,0,0
0.1464652907281,4162,0.0405,0,0
0.14646528569014,4163,0.04075,0,0
0.14646528059639,4164,0.041,0,0
0.1464652754471,4165,0.04125,0,0
0.14646527024248,4166,0.0415,0,0
0.14646526498275,4167,0.04175,0,0
0.14646525966816,4168,0.042,0,0
0.14646525429892,4169,0.04225,0,0
0.14646524887525,4170,0.0425,0,0
0.1464652433974,4171,0.04275,0,0
0.14646523786558,4172,0.043,0,0
0.14646523228003,4173,0.04325,0,0
0.14646522664097,4174,0.0435,0,0
0.14646522094863,4175,0.04375,0,0
0.14646521520324,4176,0.044,0,0
0.14646520940503,4177,0.04425,0,0
0.14646520355423,4178,0.0445,0,0
0.14646519765108,4179,0.04475,0,0
0.1464651916958,4180,0.045,0,0
0.14646518568862,4181,0.04525,0,0
0.14646517962977,4182,0.0455,0,0
0.1464651735195,4183,0.04575,0,0
0.14646516735801,4184,0.046,0,0
0.14646516114556,4185,0.04625,0,0
0.14646515488238,4186,0.0465,0,0
0.14646514856868,4187,0.04675,0,0
0.14646514220472,4188,0.047,0,0
0.14646513579071,4189,0.04725,0,0
0.1464651293269,4190,0.0475,0,0
0.14646512281351,4191,0.04775,0,0
0.14646511625079,4192,0.048,0,0
0.14646510963896,4193,0.04825,0,0
0.14646510297825,4194,0.0485,0,0
0.14646509626891,4195,0.04875,0,0
0.14646508951117,4196,0.049,0,0
0.14646508270526,4197,0.04925,0,0
0.14646507585141,4198,0.0495,0,0
0.14646506894986,4199,0.04975,0,0
0.14646506200085,4200,0.05,0,0
0.1464650550046,4201,0.05025,0,0
0.14646504796136,4202,0.0505,0,0
0.14646504087135,4203,0.05075,0,0
0.14646503373482,4204,0.051,0,0
0.146465026552,4205,0.05125,0,0
0.14646501932313,4206,0.0515,0,0
0.14646501204843,4207,0.05175,0,0
0.14646500472814,4208,0.052,0,0
0.14646499736251,4209,0.05225,0,0
0.14646498995176,4210,0.0525,0,0
0.14646498249612,4211,0.05275,0,0
0.14646497499585,4212,0.053,0,0
0.14646496745116,4213,0.05325,0,0
0.1464649598623,4214,0.0535,0,0
0.1464649522295,4215,0.05375,0,0
0.14646494455299,4216,0.054,0,0
0.14646493683302,4217,0.05425,0,0
0.1464649290698,4218,0.0545,0,0
0.1464649212636,4219,0.05475,0,0
0.14646491341462,4220,0.055,0,0
0.14646490552312,4221,0.05525,0,0
0.14646489758932,4222,0.0555,0,0
0.14646488961346,4223,0.05575,0,0
0.14646488159577,4224,0.056,0,0
0.14646487353649,4225,0.05625,0,0
0.14646486543586,4226,0.0565,0,0
0.1464648572941,4227,0.05675,0,0
0.14646484911145,4228,0.057,0,0
0.14646484088815,4229,0.05725,0,0
0.14646483262442,4230,0.0575,0,0
0.14646482432051,4231,0.05775,0,0
0.14646481597664,4232,0.058,0,0
0.14646480759306,4233,0.05825,0,0
0.14646479916998,4234,0.0585,0,0
0.14646479070765,4235,0.05875,0,0
0.1464647822063,4236,0.059,0,0
0.14646477366616,4237,0.05925,0,0
0.14646476508746,4238,0.0595,0,0
0.14646475647043,4239,0.05975,0,0
0.14646474781531,4240,0.06,0,0
0.14646473912233,4241,0.06025,0,0
0.14646473039172,4242,0.0605,0,0
0.14646472162371,4243,0.06075,0,0
0.14646471281854,4244,0.061,0,0
0.14646470397642,4245,0.06125,0,0
0.1464646950976,4246,0.0615,0,0
0.1464646861823,4247,0.06175,0,0
0.14646467723076,4248,0.062,0,0
0.14646466824319,4249,0.06225,0,0
0.14646465921985,4250,0.0625,0,0
0.14646465016094,4251,0.06275,0,0
0.1464646410667,4252,0.063,0,0
0.14646463193736,4253,0.06325,0,0
0.14646462277315,4254,0.0635,0,0
0.14646461357429,4255,0.06375,0,0
0.14646460434102,4256,0.064,0,0
0.14646459507355,4257,0.06425,0,0
0.14646458577212,4258,0.0645,0,0
0.14646457643696,4259,0.06475,0,0
0.14646456706828,4260,0.065,0,0
0.14646455766632,4261,0.06525,0,0
0.1464645482313,4262,0.0655,0,0
0.14646453876345,4263,0.06575,0,0
0.14646452926298,4264,0.066,0,0
0.14646451973014,4265,0.06625,0,0
0.14646451016513,4266,0.0665,0,0
0.14646450056818,4267,0.06675,0,0
0.14646449093952,4268,0.067,0,0
0.14646448127937,4269,0.06725,0,0
0.14646447158795,4270,0.0675,0,0
0.14646446186549,4271,0.06775,0,0
0.1464644521122,4272,0.068,0,0
0.14646444232831,4273,0.06825,0,0
0.14646443251403,4274,0.0685,0,0
0.1464644226696,4275,0.06875,0,0
0.14646441279522,4276,0.069,0,0
0.14646440289112,4277,0.06925,0,0
0.14646439295752,4278,0.0695,0,0
0.14646438299463,4279,0.06975,0,0
0.14646437300268,4280,0.07,0,0
0.14646436298188,4281,0.07025,0,0
0.14646435293245,4282,0.0705,0,0
0.14646434285461,4283,0.07075,0,0
0.14646433274856,4284,0.071,0,0
0.14646432261454,4285,0.07125,0,0
0.14646431245276,4286,0.0715,0,0
0.14646430226342,4287,0.07175,0,0
0.14646429204674,4288,0.072,0,0
