cn,id,x,y,z
-0.017079497933475,4000,0,0,0
0.22666723098407,4001,0.00025,0,0
0.1312361817018,4002,0.0005,0,0
0.15030560974102,4003,0.00075,0,0
0.1457599425626,4004,0.001,0,0
0.1467963443769,4005,0.00125,0,0
0.14655754337055,4006,0.0015,0,0
0.14661232740432,4007,0.00175,0,0
0.14659964134315,4008,0.002,0,0
0.14660246726232,4009,0.00225,0,0
0.14660172717541,4010,0.0025,0,0
0.14660180688551,4011,0.00275,0,0
0.14660169813165,4012,0.003,0,0
0.14660163270402,4013,0.00325,0,0
0.14660155731609,4014,0.0035,0,0
0.14660148421796,4015,0.00375,0,0
0.14660141059344,4016,0.004,0,0
0.14660133708996,4017,0.00425,0,0
0.14660126355866,4018,0.0045,0,0
0.14660119003378,4019,0.00475,0,0
0.14660111650744,4020,0.005,0,0
0.14660104298145,4021,0.00525,0,0
0.14660096945539,4022,0.0055,0,0
0.14660089592937,4023,0.00575,0,0
0.14660082240336,4024,0.006,0,0
0.14660074887736,4025,0.00625,0,0
0.14660067535138,4026,0.0065,0,0
0.14660060182541,4027,0.00675,0,0
0.14660052829945,4028,0.007,0,0
0.14660045477351,4029,0.00725,0,0
0.14660038124758,4030,0.0075,0,0
0.14660030772167,4031,0.00775,0,0
0.14660023419577,4032,0.008,0,0
0.14660016066988,4033,0.00825,0,0
0.14660008714401,4034,0.0085,0,0
0.14660001361815,4035,0.00875,0,0
0.1465999400923,4036,0.009,0,0
0.14659986656647,4037,0.00925,0,0
0.14659979304066,4038,0.0095,0,0
0.14659971951485,4039,0.00975,0,0
0.14659964598907,4040,0.01,0,0
0.14659957246329,4041,0.01025,0,0
0.14659949893753,4042,0.0105,0,0
0.14659942541179,4043,0.01075,0,0
0.14659935188605,4044,0.011,0,0
0.14659927836033,4045,0.01125,0,0
0.14659920483463,4046,0.0115,0,0
0.14659913130894,4047,0.01175,0,0
0.14659905778326,4048,0.012,0,0
0.1465989842576,4049,0.01225,0,0
0.14659891073196,4050,0.0125,0,0
0.14659883720632,4051,0.01275,0,0
0.1465987636807,4052,0.013,0,0
0.1465986901551,4053,0.01325,0,0
0.14659861662951,4054,0.0135,0,0
0.14659854310393,4055,0.01375,0,0
0.14659846957837,4056,0.014,0,0
0.14659839605282,4057,0.01425,0,0
0.14659832252729,4058,0.0145,0,0
0.14659824900177,4059,0.01475,0,0
0.14659817547626,4060,0.015,0,0
0.14659810195077,4061,0.01525,0,0
0.14659802842529,4062,0.0155,0,0
0.14659795489983,4063,0.01575,0,0
0.14659788137438,4064,0.016,0,0
0.14659780784895,4065,0.01625,0,0
0.14659773432353,4066,0.0165,0,0
0.14659766079813,4067,0.01675,0,0
0.14659758727274,4068,0.017,0,0
0.14659751374736,4069,0.01725,0,0
0.146597440222,4070,0.0175,0,0
0.14659736669665,4071,0.01775,0,0
