cp,id,x,y,z
0.96809661797192,4000,0,0,0
0.052444940131294,4001,0.00025,0,0
0.17842528737561,4002,0.0005,0,0
0.13984691015462,4003,0.00075,0,0
0.14816344342852,4004,0.001,0,0
0.14622178021152,4005,0.00125,0,0
0.14666648505408,4006,0.0015,0,0
0.14656407971455,4007,0.00175,0,0
0.14658752625717,4008,0.002,0,0
0.14658204527898,4009,0.00225,0,0
0.14658321458313,4010,0.0025,0,0
0.14658285509771,4011,0.00275,0,0
0.14658284707157,4012,0.003,0,0
0.14658275825996,4013,0.00325,0,0
0.14658268803017,4014,0.0035,0,0
0.14658261353897,4015,0.00375,0,0
0.14658254003771,4016,0.004,0,0
0.14658246631918,4017,0.00425,0,0
0.14658239266089,4018,0.0045,0,0
0.14658231899905,4019,0.00475,0,0
0.14658224534833,4020,0.005,0,0
0.14658217170533,4021,0.00525,0,0
0.14658209807085,4022,0.0055,0,0
0.1465820244447,4023,0.00575,0,0
0.14658195082692,4024,0.006,0,0
0.14658187721749,4025,0.00625,0,0
0.14658180361642,4026,0.0065,0,0
0.1465817300237,4027,0.00675,0,0
0.14658165643932,4028,0.007,0,0
0.1465815828633,4029,0.00725,0,0
0.14658150929561,4030,0.0075,0,0
0.14658143573626,4031,0.00775,0,0
0.14658136218525,4032,0.008,0,0
0.14658128864257,4033,0.00825,0,0
0.14658121510822,4034,0.0085,0,0
0.1465811415822,4035,0.00875,0,0
0.14658106806449,4036,0.009,0,0
0.1465809945551,4037,0.00925,0,0
0.14658092105402,4038,0.0095,0,0
0.14658084756124,4039,0.00975,0,0
0.14658077407677,4040,0.01,0,0
0.1465807006006,4041,0.01025,0,0
0.14658062713271,4042,0.0105,0,0
0.14658055367312,4043,0.01075,0,0
0.14658048022181,4044,0.011,0,0
0.14658040677878,4045,0.01125,0,0
0.14658033334401,4046,0.0115,0,0
0.14658025991752,4047,0.01175,0,0
0.14658018649929,4048,0.012,0,0
0.14658011308931,4049,0.01225,0,0
0.14658003968758,4050,0.0125,0,0
0.14657996629409,4051,0.01275,0,0
0.14657989290884,4052,0.013,0,0
0.14657981953183,4053,0.01325,0,0
0.14657974616303,4054,0.0135,0,0
0.14657967280246,4055,0.01375,0,0
0.14657959945009,4056,0.014,0,0
0.14657952610594,4057,0.01425,0,0
0.14657945276998,4058,0.0145,0,0
0.14657937944221,4059,0.01475,0,0
0.14657930612262,4060,0.015,0,0
0.14657923281122,4061,0.01525,0,0
0.14657915950798,4062,0.0155,0,0
0.1465790862129,4063,0.01575,0,0
0.14657901292598,4064,0.016,0,0
0.14657893964721,4065,0.01625,0,0
0.14657886637657,4066,0.0165,0,0
0.14657879311407,4067,0.01675,0,0
0.14657871985969,4068,0.017,0,0
0.14657864661342,4069,0.01725,0,0
0.14657857337526,4070,0.0175,0,0
0.1465785001452,4071,0.01775,0,0
0.14657842692322,4072,0.018,0,0
0.14657835370933,4073,0.01825,0,0
0.14657828050351,4074,0.0185,0,0
0.14657820730576,4075,0.01875,0,0
0.14657813411606,4076,0.019,0,0
0.1465780609344,4077,0.01925,0,0
0.14657798776078,4078,0.0195,0,0
0.14657791459519,4079,0.01975,0,0
0.14657784143761,4080,0.02,0,0
0.14657776828804,4081,0.02025,0,0
0.14657769514647,4082,0.0205,0,0
0.14657762201289,4083,0.02075,0,0
0.14657754888729,4084,0.021,0,0
0.14657747576965,4085,0.02125,0,0
0.14657740265998,4086,0.0215,0,0
0.14657732955825,4087,0.02175,0,0
0.14657725646446,4088,0.022,0,0
0.14657718337859,4089,0.02225,0,0
0.14657711030064,4090,0.0225,0,0
0.1465770372306,4091,0.02275,0,0
0.14657696416846,4092,0.023,0,0
0.14657689111419,4093,0.02325,0,0
0.1465768180678,4094,0.0235,0,0
0.14657674502928,4095,0.02375,0,0
0.1465766719986,4096,0.024,0,0
0.14657659897577,4097,0.02425,0,0
0.14657652596076,4098,0.0245,0,0
0.14657645295357,4099,0.02475,0,0
0.14657637995418,4100,0.025,0,0
0.14657630696259,4101,0.02525,0,0
0.14657623397877,4102,0.0255,0,0
0.14657616100273,4103,0.02575,0,0
0.14657608803445,4104,0.026,0,0
0.14657601507391,4105,0.02625,0,0
0.1465759421211,4106,0.0265,0,0
0.14657586917602,4107,0.02675,0,0
0.14657579623864,4108,0.027,0,0
0.14657572330896,4109,0.02725,0,0
0.14657565038696,4110,0.0275,0,0
0.14657557747263,4111,0.02775,0,0
0.14657550456596,4112,0.028,0,0
0.14657543166694,4113,0.02825,0,0
0.14657535877554,4114,0.0285,0,0
0.14657528589177,4115,0.02875,0,0
0.14657521301559,4116,0.029,0,0
0.14657514014702,4117,0.02925,0,0
0.14657506728601,4118,0.0295,0,0
0.14657499443258,4119,0.02975,0,0
0.14657492158669,4120,0.03,0,0
0.14657484874835,4121,0.03025,0,0
0.14657477591752,4122,0.0305,0,0
0.14657470309421,4123,0.03075,0,0
0.14657463027839,4124,0.031,0,0
0.14657455747006,4125,0.03125,0,0
0.14657448466919,4126,0.0315,0,0
0.14657441187578,4127,0.03175,0,0
0.1465743390898,4128,0.032,0,0
0.14657426631125,4129,0.03225,0,0
0.14657419354011,4130,0.0325,0,0
0.14657412077637,4131,0.03275,0,0
0.14657404802,4132,0.033,0,0
0.14657397527101,4133,0.03325,0,0
0.14657390252936,4134,0.0335,0,0
0.14657382979505,4135,0.03375,0,0
0.14657375706806,4136,0.034,0,0
0.14657368434838,4137,0.03425,0,0
0.14657361163599,4138,0.0345,0,0
0.14657353893088,4139,0.03475,0,0
0.14657346623302,4140,0.035,0,0
0.14657339354241,4141,0.03525,0,0
0.14657332085903,4142,0.0355,0,0
0.14657324818287,4143,0.03575,0,0
0.1465731755139,4144,0.036,0,0
0.14657310285211,4145,0.03625,0,0
0.14657303019749,4146,0.0365,0,0
0.14657295755003,4147,0.03675,0,0
0.14657288490969,4148,0.037,0,0
0.14657281227648,4149,0.03725,0,0
0.14657273965037,4150,0.0375,0,0
0.14657266703134,4151,0.03775,0,0
0.14657259441939,4152,0.038,0,0
0.14657252181449,4153,0.03825,0,0
0.14657244921662,4154,0.0385,0,0
0.14657237662578,4155,0.03875,0,0
0.14657230404194,4156,0.039,0,0
0.14657223146509,4157,0.03925,0,0
0.14657215889521,4158,0.0395,0,0
0.14657208633229,4159,0.03975,0,0
0.1465720137763,4160,0.04,0,0
0.14657194122723,4161,0.04025,0,0
0.14657186868507,4162,0.0405,0,0
0.14657179614979,4163,0.04075,0,0
0.14657172362138,4164,0.041,0,0
0.14657165109983,4165,0.04125,0,0
0.14657157858511,4166,0.0415,0,0
0.1465715060772,4167,0.04175,0,0
0.1465714335761,4168,0.042,0,0
0.14657136108178,4169,0.04225,0,0
0.14657128859422,4170,0.0425,0,0
0.14657121611342,4171,0.04275,0,0
0.14657114363934,4172,0.043,0,0
0.14657107117198,4173,0.04325,0,0
0.14657099871131,4174,0.0435,0,0
0.14657092625731,4175,0.04375,0,0
0.14657085380998,4176,0.044,0,0
0.14657078136929,4177,0.04425,0,0
0.14657070893522,4178,0.0445,0,0
0.14657063650775,4179,0.04475,0,0
0.14657056408687,4180,0.045,0,0
0.14657049167257,4181,0.04525,0,0
0.14657041926481,4182,0.0455,0,0
0.14657034686358,4183,0.04575,0,0
0.14657027446887,4184,0.046,0,0
0.14657020208066,4185,0.04625,0,0
0.14657012969892,4186,0.0465,0,0
0.14657005732364,4187,0.04675,0,0
0.1465699849548,4188,0.047,0,0
0.14656991259238,4189,0.04725,0,0
0.14656984023637,4190,0.0475,0,0
0.14656976788674,4191,0.04775,0,0
0.14656969554348,4192,0.048,0,0
0.14656962320656,4193,0.04825,0,0
0.14656955087598,4194,0.0485,0,0
0.1465694785517,4195,0.04875,0,0
0.14656940623371,4196,0.049,0,0
0.146569333922,4197,0.04925,0,0
0.14656926161654,4198,0.0495,0,0
0.14656918931731,4199,0.04975,0,0
0.14656911702429,4200,0.05,0,0
0.14656904473747,4201,0.05025,0,0
0.14656897245683,4202,0.0505,0,0
0.14656890018235,4203,0.05075,0,0
0.146568827914,4204,0.051,0,0
0.14656875565177,4205,0.05125,0,0
0.14656868339564,4206,0.0515,0,0
0.14656861114559,4207,0.05175,0,0
0.1465685389016,4208,0.052,0,0
0.14656846666365,4209,0.05225,0,0
0.14656839443173,4210,0.0525,0,0
0.1465683222058,4211,0.05275,0,0
0.14656824998586,4212,0.053,0,0
0.14656817777188,4213,0.05325,0,0
0.14656810556385,4214,0.0535,0,0
0.14656803336174,4215,0.05375,0,0
0.14656796116553,4216,0.054,0,0
0.14656788897521,4217,0.05425,0,0
0.14656781679075,4218,0.0545,0,0
0.14656774461213,4219,0.05475,0,0
0.14656767243935,4220,0.055,0,0
0.14656760027236,4221,0.05525,0,0
0.14656752811117,4222,0.0555,0,0
0.14656745595573,4223,0.05575,0,0
0.14656738380605,4224,0.056,0,0
0.14656731166209,4225,0.05625,0,0
0.14656723952383,4226,0.0565,0,0
0.14656716739126,4227,0.05675,0,0
0.14656709526435,4228,0.057,0,0
0.1465670231431,4229,0.05725,0,0
0.14656695102746,4230,0.0575,0,0
0.14656687891743,4231,0.05775,0,0
0.14656680681299,4232,0.058,0,0
0.14656673471411,4233,0.05825,0,0
0.14656666262078,4234,0.0585,0,0
0.14656659053297,4235,0.05875,0,0
0.14656651845066,4236,0.059,0,0
0.14656644637384,4237,0.05925,0,0
0.14656637430249,4238,0.0595,0,0
0.14656630223657,4239,0.05975,0,0
0.14656623017608,4240,0.06,0,0
0.146566158121,4241,0.06025,0,0
0.14656608607129,4242,0.0605,0,0
0.14656601402695,4243,0.06075,0,0
0.14656594198795,4244,0.061,0,0
0.14656586995427,4245,0.06125,0,0
0.14656579792589,4246,0.0615,0,0
0.1465657259028,4247,0.06175,0,0
0.14656565388496,4248,0.062,0,0
0.14656558187236,4249,0.06225,0,0
0.14656550986499,4250,0.0625,0,0
0.14656543786281,4251,0.06275,0,0
0.14656536586581,4252,0.063,0,0
0.14656529387396,4253,0.06325,0,0
0.14656522188726,4254,0.0635,0,0
0.14656514990567,4255,0.06375,0,0
0.14656507792918,4256,0.064,0,0
0.14656500595776,4257,0.06425,0,0
0.1465649339914,4258,0.0645,0,0
0.14656486203007,4259,0.06475,0,0
0.14656479007376,4260,0.065,0,0
0.14656471812244,4261,0.06525,0,0
0.14656464617609,4262,0.0655,0,0
0.14656457423469,4263,0.06575,0,0
0.14656450229823,4264,0.066,0,0
0.14656443036668,4265,0.06625,0,0
0.14656435844001,4266,0.0665,0,0
0.14656428651822,4267,0.06675,0,0
0.14656421460128,4268,0.067,0,0
0.14656414268916,4269,0.06725,0,0
0.14656407078186,4270,0.0675,0,0
0.14656399887934,4271,0.06775,0,0
0.14656392698158,4272,0.068,0,0
0.14656385508857,4273,0.06825,0,0
0.14656378320029,4274,0.0685,0,0
0.14656371131671,4275,0.06875,0,0
0.14656363943782,4276,0.069,0,0
0.14656356756359,4277,0.06925,0,0
0.146563495694,4278,0.0695,0,0
0.14656342382904,4279,0.06975,0,0
0.14656335196867,4280,0.07,0,0
0.14656328011289,4281,0.07025,0,0
0.14656320826166,4282,0.0705,0,0
0.14656313641498,4283,0.07075,0,0
0.14656306457281,4284,0.071,0,0
0.14656299273515,4285,0.07125,0,0
0.14656292090196,4286,0.0715,0,0
0.14656284907323,4287,0.07175,0,0
0.14656277724893,4288,0.072,0,0
0.14656270542905,4289,0.07225,0,0
0.14656263361357,4290,0.0725,0,0
0.14656256180246,4291,0.07275,0,0
0.1465624899957,4292,0.073,0,0
0.14656241819328,4293,0.07325,0,0
0.14656234639517,4294,0.0735,0,0
0.14656227460135,4295,0.07375,0,0
0.1465622028118,4296,0.074,0,0
0.14656213102651,4297,0.07425,0,0
0.14656205924544,4298,0.0745,0,0
0.14656198746859,4299,0.07475,0,0
0.14656191569593,4300,0.075,0,0
0.14656184392743,4301,0.07525,0,0
0.14656177216309,4302,0.0755,0,0
0.14656170040287,4303,0.07575,0,0
0.14656162864676,4304,0.076,0,0
0.14656155689474,4305,0.07625,0,0
0.14656148514678,4306,0.0765,0,0
0.14656141340287,4307,0.07675,0,0
0.14656134166299,4308,0.077,0,0
0.14656126992711,4309,0.07725,0,0
0.14656119819522,4310,0.0775,0,0
0.14656112646729,4311,0.07775,0,0
0.14656105474331,4312,0.078,0,0
0.14656098302325,4313,0.07825,0,0
0.14656091130709,4314,0.0785,0,0
0.14656083959482,4315,0.07875,0,0
0.14656076788641,4316,0.079,0,0
0.14656069618185,4317,0.07925,0,0
0.1465606244811,4318,0.0795,0,0
0.14656055278416,4319,0.07975,0,0
0.14656048109101,4320,0.08,0,0
0.14656040940161,4321,0.08025,0,0
0.14656033771596,4322,0.0805,0,0
0.14656026603403,4323,0.08075,0,0
0.1465601943558,4324,0.081,0,0
0.14656012268125,4325,0.08125,0,0
0.14656005101036,4326,0.0815,0,0
0.14655997934312,4327,0.08175,0,0
0.14655990767949,4328,0.082,0,0
0.14655983601947,4329,0.08225,0,0
0.14655976436303,4330,0.0825,0,0
0.14655969271015,4331,0.08275,0,0
0.14655962106081,4332,0.083,0,0
0.146559549415,4333,0.08325,0,0
0.14655947777268,4334,0.0835,0,0
0.14655940613385,4335,0.08375,0,0
0.14655933449848,4336,0.084,0,0
0.14655926286655,4337,0.08425,0,0
0.14655919123804,4338,0.0845,0,0
0.14655911961294,4339,0.08475,0,0
0.14655904799122,4340,0.085,0,0
0.14655897637286,4341,0.08525,0,0
0.14655890475784,4342,0.0855,0,0
0.14655883314615,4343,0.08575,0,0
0.14655876153776,4344,0.086,0,0
0.14655868993266,4345,0.08625,0,0
0.14655861833082,4346,0.0865,0,0
0.14655854673223,4347,0.08675,0,0
0.14655847513686,4348,0.087,0,0
0.1465584035447,4349,0.08725,0,0
0.14655833195572,4350,0.0875,0,0
0.14655826036991,4351,0.08775,0,0
0.14655818878725,4352,0.088,0,0
0.14655811720772,4353,0.08825,0,0
0.1465580456313,4354,0.0885,0,0
0.14655797405797,4355,0.08875,0,0
0.1465579024877,4356,0.089,0,0
0.14655783092049,4357,0.08925,0,0
0.14655775935631,4358,0.0895,0,0
0.14655768779514,4359,0.08975,0,0
0.14655761623697,4360,0.09,0,0
0.14655754468177,4361,0.09025,0,0
0.14655747312953,4362,0.0905,0,0
0.14655740158022,4363,0.09075,0,0
0.14655733003383,4364,0.091,0,0
0.14655725849033,4365,0.09125,0,0
0.14655718694972,4366,0.0915,0,0
0.14655711541197,4367,0.09175,0,0
0.14655704387706,4368,0.092,0,0
0.14655697234497,4369,0.09225,0,0
0.14655690081568,4370,0.0925,0,0
0.14655682928918,4371,0.09275,0,0
0.14655675776544,4372,0.093,0,0
0.14655668624446,4373,0.09325,0,0
0.1465566147262,4374,0.0935,0,0
0.14655654321065,4375,0.09375,0,0
0.14655647169779,4376,0.094,0,0
0.1465564001876,4377,0.09425,0,0
0.14655632868007,4378,0.0945,0,0
0.14655625717518,4379,0.09475,0,0
0.1465561856729,4380,0.095,0,0
0.14655611417322,4381,0.09525,0,0
0.14655604267612,4382,0.0955,0,0
0.14655597118158,4383,0.09575,0,0
0.14655589968959,4384,0.096,0,0
0.14655582820012,4385,0.09625,0,0
0.14655575671316,4386,0.0965,0,0
0.14655568522869,4387,0.09675,0,0
0.14655561374669,4388,0.097,0,0
0.14655554226714,4389,0.09725,0,0
0.14655547079002,4390,0.0975,0,0
0.14655539931533,4391,0.09775,0,0
0.14655532784303,4392,0.098,0,0
0.14655525637311,4393,0.09825,0,0
0.14655518490555,4394,0.0985,0,0
0.14655511344034,4395,0.09875,0,0
0.14655504197745,4396,0.099,0,0
0.14655497051688,4397,0.09925,0,0
0.14655489905859,4398,0.0995,0,0
0.14655482760258,4399,0.09975,0,0
0.14655475614883,4400,0.1,0,0
0.14655468469731,4401,0.10025,0,0
0.14655461324801,4402,0.1005,0,0
0.14655454180092,4403,0.10075,0,0
0.14655447035601,4404,0.101,0,0
0.14655439891327,4405,0.10125,0,0
0.14655432747268,4406,0.1015,0,0
0.14655425603422,4407,0.10175,0,0
0.14655418459788,4408,0.102,0,0
0.14655411316363,4409,0.10225,0,0
0.14655404173147,4410,0.1025,0,0
0.14655397030137,4411,0.10275,0,0
0.14655389887332,4412,0.103,0,0
0.1465538274473,4413,0.10325,0,0
0.14655375602329,4414,0.1035,0,0
0.14655368460128,4415,0.10375,0,0
0.14655361318124,4416,0.104,0,0
0.14655354176317,4417,0.10425,0,0
0.14655347034704,4418,0.1045,0,0
0.14655339893284,4419,0.10475,0,0
0.14655332752055,4420,0.105,0,0
0.14655325611015,4421,0.10525,0,0
0.14655318470163,4422,0.1055,0,0
0.14655311329497,4423,0.10575,0,0
0.14655304189016,4424,0.106,0,0
0.14655297048717,4425,0.10625,0,0
0.146552899086,4426,0.1065,0,0
0.14655282768661,4427,0.10675,0,0
0.14655275628901,4428,0.107,0,0
0.14655268489317,4429,0.10725,0,0
0.14655261349907,4430,0.1075,0,0
0.1465525421067,4431,0.10775,0,0
0.14655247071604,4432,0.108,0,0
0.14655239932708,4433,0.10825,0,0
0.1465523279398,4434,0.1085,0,0
0.14655225655419,4435,0.10875,0,0
0.14655218517022,4436,0.109,0,0
0.14655211378788,4437,0.10925,0,0
0.14655204240716,4438,0.1095,0,0
0.14655197102804,4439,0.10975,0,0
0.1465518996505,4440,0.11,0,0
0.14655182827453,4441,0.11025,0,0
0.14655175690012,4442,0.1105,0,0
0.14655168552723,4443,0.11075,0,0
0.14655161415587,4444,0.111,0,0
0.14655154278602,4445,0.11125,0,0
0.14655147141765,4446,0.1115,0,0
0.14655140005076,4447,0.11175,0,0
0.14655132868533,4448,0.112,0,0
0.14655125732133,4449,0.11225,0,0
0.14655118595877,4450,0.1125,0,0
0.14655111459762,4451,0.11275,0,0
0.14655104323786,4452,0.113,0,0
0.14655097187949,4453,0.11325,0,0
0.14655090052248,4454,0.1135,0,0
0.14655082916682,4455,0.11375,0,0
0.1465507578125,4456,0.114,0,0
0.1465506864595,4457,0.11425,0,0
0.1465506151078,4458,0.1145,0,0
0.1465505437574,4459,0.11475,0,0
0.14655047240827,4460,0.115,0,0
0.1465504010604,4461,0.11525,0,0
0.14655032971378,4462,0.1155,0,0
0.14655025836839,4463,0.11575,0,0
0.14655018702421,4464,0.116,0,0
0.14655011568124,4465,0.11625,0,0
0.14655004433945,4466,0.1165,0,0
0.14654997299883,4467,0.11675,0,0
0.14654990165938,4468,0.117,0,0
0.14654983032106,4469,0.11725,0,0
0.14654975898388,4470,0.1175,0,0
0.1465496876478,4471,0.11775,0,0
0.14654961631283,4472,0.118,0,0
0.14654954497895,4473,0.11825,0,0
0.14654947364613,4474,0.1185,0,0
0.14654940231438,4475,0.11875,0,0
0.14654933098366,4476,0.119,0,0
0.14654925965398,4477,0.11925,0,0
0.14654918832531,4478,0.1195,0,0
0.14654911699764,4479,0.11975,0,0
0.14654904567095,4480,0.12,0,0
0.14654897434524,4481,0.12025,0,0
0.14654890302049,4482,0.1205,0,0
