cm,id,x,y,z
0.14010810659597,4000,0,0,0
0.14601590809103,4001,0.00025,0,0
0.14643516850596,4002,0.0005,0,0
0.14645797003759,4003,0.00075,0,0
0.14645917218705,4004,0.001,0,0
0.14645923158263,4005,0.00125,0,0
0.14645923060419,4006,0.0015,0,0
0.14645922643971,4007,0.00175,0,0
0.14645922210653,4008,0.002,0,0
0.14645921776477,4009,0.00225,0,0
0.1464592134227,4010,0.0025,0,0
0.1464592090808,4011,0.00275,0,0
0.1464592047391,4012,0.003,0,0
0.14645920039758,4013,0.00325,0,0
0.14645919605626,4014,0.0035,0,0
0.14645919171513,4015,0.00375,0,0
0.14645918737419,4016,0.004,0,0
0.14645918303344,4017,0.00425,0,0
0.14645917869289,4018,0.0045,0,0
0.14645917435253,4019,0.00475,0,0
0.14645917001235,4020,0.005,0,0
0.14645916567237,4021,0.00525,0,0
0.14645916133258,4022,0.0055,0,0
0.14645915699298,4023,0.00575,0,0
0.14645915265358,4024,0.006,0,0
0.14645914831436,4025,0.00625,0,0
0.14645914397534,4026,0.0065,0,0
0.1464591396365,4027,0.00675,0,0
0.14645913529786,4028,0.007,0,0
0.14645913095941,4029,0.00725,0,0
0.14645912662115,4030,0.0075,0,0
0.14645912228308,4031,0.00775,0,0
0.1464591179452,4032,0.008,0,0
0.14645911360751,4033,0.00825,0,0
0.14645910927001,4034,0.0085,0,0
0.1464591049327,4035,0.00875,0,0
0.14645910059559,4036,0.009,0,0
0.14645909625866,4037,0.00925,0,0
0.14645909192193,4038,0.0095,0,0
0.14645908758538,4039,0.00975,0,0
0.14645908324903,4040,0.01,0,0
0.14645907891286,4041,0.01025,0,0
0.14645907457689,4042,0.0105,0,0
0.1464590702411,4043,0.01075,0,0
0.14645906590551,4044,0.011,0,0
0.14645906157011,4045,0.01125,0,0
0.14645905723489,4046,0.0115,0,0
0.14645905289987,4047,0.01175,0,0
0.14645904856504,4048,0.012,0,0
0.14645904423039,4049,0.01225,0,0
0.14645903989594,4050,0.0125,0,0
0.14645903556167,4051,0.01275,0,0
0.1464590312276,4052,0.013,0,0
0.14645902689371,4053,0.01325,0,0
0.14645902256002,4054,0.0135,0,0
0.14645901822651,4055,0.01375,0,0
0.1464590138932,4056,0.014,0,0
0.14645900956007,4057,0.01425,0,0
0.14645900522713,4058,0.0145,0,0
0.14645900089438,4059,0.01475,0,0
0.14645899656182,4060,0.015,0,0
0.14645899222945,4061,0.01525,0,0
0.14645898789727,4062,0.0155,0,0
0.14645898356528,4063,0.01575,0,0
0.14645897923348,4064,0.016,0,0
0.14645897490186,4065,0.01625,0,0
0.14645897057044,4066,0.0165,0,0
0.1464589662392,4067,0.01675,0,0
0.14645896190815,4068,0.017,0,0
0.14645895757729,4069,0.01725,0,0
0.14645895324662,4070,0.0175,0,0
0.14645894891614,4071,0.01775,0,0
0.14645894458585,4072,0.018,0,0
0.14645894025574,4073,0.01825,0,0
0.14645893592583,4074,0.0185,0,0
0.1464589315961,4075,0.01875,0,0
0.14645892726656,4076,0.019,0,0
0.14645892293721,4077,0.01925,0,0
0.14645891860805,4078,0.0195,0,0
0.14645891427907,4079,0.01975,0,0
0.14645890995028,4080,0.02,0,0
0.14645890562168,4081,0.02025,0,0
0.14645890129327,4082,0.0205,0,0
0.14645889696505,4083,0.02075,0,0
0.14645889263702,4084,0.021,0,0
0.14645888830917,4085,0.02125,0,0
0.14645888398151,4086,0.0215,0,0
0.14645887965404,4087,0.02175,0,0
0.14645887532675,4088,0.022,0,0
0.14645887099966,4089,0.02225,0,0
0.14645886667275,4090,0.0225,0,0
0.14645886234603,4091,0.02275,0,0
0.14645885801949,4092,0.023,0,0
0.14645885369314,4093,0.02325,0,0
0.14645884936698,4094,0.0235,0,0
0.14645884504101,4095,0.02375,0,0
0.14645884071523,4096,0.024,0,0
0.14645883638963,4097,0.02425,0,0
0.14645883206422,4098,0.0245,0,0
0.14645882773899,4099,0.02475,0,0
0.14645882341396,4100,0.025,0,0
0.14645881908911,4101,0.02525,0,0
0.14645881476444,4102,0.0255,0,0
0.14645881043997,4103,0.02575,0,0
0.14645880611568,4104,0.026,0,0
0.14645880179157,4105,0.02625,0,0
0.14645879746766,4106,0.0265,0,0
0.14645879314393,4107,0.02675,0,0
0.14645878882038,4108,0.027,0,0
0.14645878449703,4109,0.02725,0,0
0.14645878017386,4110,0.0275,0,0
0.14645877585087,4111,0.02775,0,0
0.14645877152808,4112,0.028,0,0
0.14645876720546,4113,0.02825,0,0
0.14645876288304,4114,0.0285,0,0
