cm,id,x,y,z
0.14464623121208,4000,0,0,0
0.14634758604136,4001,0.00025,0,0
0.14644784077873,4002,0.0005,0,0
0.14645317045015,4003,0.00075,0,0
0.14645344812748,4004,0.001,0,0
0.14645345886902,4005,0.00125,0,0
0.14645345549048,4006,0.0015,0,0
0.14645345135209,4007,0.00175,0,0
0.14645344715797,4008,0.002,0,0
0.14645344294566,4009,0.00225,0,0
0.1464534387171,4010,0.0025,0,0
0.14645343447239,4011,0.00275,0,0
0.14645343021157,4012,0.003,0,0
0.14645342593465,4013,0.00325,0,0
0.14645342164165,4014,0.0035,0,0
0.14645341733259,4015,0.00375,0,0
0.1464534130075,4016,0.004,0,0
0.14645340866641,4017,0.00425,0,0
0.14645340430933,4018,0.0045,0,0
0.14645339993631,4019,0.00475,0,0
0.14645339554737,4020,0.005,0,0
0.14645339114256,4021,0.00525,0,0
0.14645338672189,4022,0.0055,0,0
0.14645338228543,4023,0.00575,0,0
0.1464533778332,4024,0.006,0,0
0.14645337336525,4025,0.00625,0,0
0.14645336888162,4026,0.0065,0,0
0.14645336438235,4027,0.00675,0,0
0.14645335986751,4028,0.007,0,0
0.14645335533712,4029,0.00725,0,0
0.14645335079126,4030,0.0075,0,0
0.14645334622996,4031,0.00775,0,0
0.14645334165328,4032,0.008,0,0
0.14645333706129,4033,0.00825,0,0
0.14645333245403,4034,0.0085,0,0
0.14645332783157,4035,0.00875,0,0
0.14645332319396,4036,0.009,0,0
0.14645331854127,4037,0.00925,0,0
0.14645331387356,4038,0.0095,0,0
0.14645330919091,4039,0.00975,0,0
0.14645330449336,4040,0.01,0,0
0.146453299781,4041,0.01025,0,0
0.14645329505388,4042,0.0105,0,0
0.14645329031209,4043,0.01075,0,0
0.14645328555569,4044,0.011,0,0
0.14645328078475,4045,0.01125,0,0
0.14645327599935,4046,0.0115,0,0
0.14645327119957,4047,0.01175,0,0
0.14645326638548,4048,0.012,0,0
0.14645326155716,4049,0.01225,0,0
0.14645325671468,4050,0.0125,0,0
0.14645325185813,4051,0.01275,0,0
0.1464532469876,4052,0.013,0,0
0.14645324210315,4053,0.01325,0,0
0.14645323720487,4054,0.0135,0,0
0.14645323229285,4055,0.01375,0,0
0.14645322736718,4056,0.014,0,0
0.14645322242793,4057,0.01425,0,0
0.1464532174752,4058,0.0145,0,0
0.14645321250907,4059,0.01475,0,0
0.14645320752964,4060,0.015,0,0
0.14645320253698,4061,0.01525,0,0
0.1464531975312,4062,0.0155,0,0
0.14645319251238,4063,0.01575,0,0
0.14645318748061,4064,0.016,0,0
0.14645318243599,4065,0.01625,0,0
0.14645317737862,4066,0.0165,0,0
0.14645317230858,4067,0.01675,0,0
0.14645316722596,4068,0.017,0,0
0.14645316213088,4069,0.01725,0,0
0.14645315702342,4070,0.0175,0,0
0.14645315190367,4071,0.01775,0,0
0.14645314677175,4072,0.018,0,0
0.14645314162774,4073,0.01825,0,0
0.14645313647174,4074,0.0185,0,0
0.14645313130386,4075,0.01875,0,0
0.14645312612419,4076,0.019,0,0
0.14645312093284,4077,0.01925,0,0
0.1464531157299,4078,0.0195,0,0
0.14645311051548,4079,0.01975,0,0
0.14645310528968,4080,0.02,0,0
0.1464531000526,4081,0.02025,0,0
0.14645309480434,4082,0.0205,0,0
0.14645308954501,4083,0.02075,0,0
0.14645308427472,4084,0.021,0,0
0.14645307899356,4085,0.02125,0,0
0.14645307370164,4086,0.0215,0,0
0.14645306839907,4087,0.02175,0,0
0.14645306308595,4088,0.022,0,0
0.14645305776238,4089,0.02225,0,0
0.14645305242848,4090,0.0225,0,0
0.14645304708435,4091,0.02275,0,0
0.1464530417301,4092,0.023,0,0
0.14645303636583,4093,0.02325,0,0
0.14645303099165,4094,0.0235,0,0
0.14645302560767,4095,0.02375,0,0
0.146453020214,4096,0.024,0,0
0.14645301481074,4097,0.02425,0,0
0.146453009398,4098,0.0245,0,0
0.14645300397589,4099,0.02475,0,0
0.14645299854453,4100,0.025,0,0
0.14645299310401,4101,0.02525,0,0
0.14645298765445,4102,0.0255,0,0
0.14645298219595,4103,0.02575,0,0
0.14645297672864,4104,0.026,0,0
0.1464529712526,4105,0.02625,0,0
0.14645296576797,4106,0.0265,0,0
0.14645296027483,4107,0.02675,0,0
0.14645295477331,4108,0.027,0,0
0.14645294926352,4109,0.02725,0,0
0.14645294374556,4110,0.0275,0,0
0.14645293821954,4111,0.02775,0,0
0.14645293268558,4112,0.028,0,0
0.14645292714378,4113,0.02825,0,0
0.14645292159426,4114,0.0285,0,0
0.14645291603712,4115,0.02875,0,0
0.14645291047247,4116,0.029,0,0
0.14645290490043,4117,0.02925,0,0
0.14645289932111,4118,0.0295,0,0
