cp_ODE,id,x,y,z
0.00084804473027278,4000,0.000125,0,0
0.00084805832906848,4001,0.000375,0,0
0.00084805851340161,4002,0.000625,0,0
0.00084805866938176,4003,0.000875,0,0
0.00084805864125204,4004,0.001125,0,0
0.00084805864529097,4005,0.001375,0,0
0.00084805864172128,4006,0.001625,0,0
0.00084805863958172,4007,0.001875,0,0
0.00084805863730039,4008,0.002125,0,0
0.00084805863501653,4009,0.002375,0,0
0.00084805863250636,4010,0.002625,0,0
0.00084805863039054,4011,0.002875,0,0
0.00084805862818082,4012,0.003125,0,0
0.00084805862565767,4013,0.003375,0,0
0.00084805862340184,4014,0.003625,0,0
0.00084805862126132,4015,0.003875,0,0
0.00084805861876456,4016,0.004125,0,0
0.00084805861655463,4017,0.004375,0,0
0.0008480586142283,4018,0.004625,0,0
0.00084805861209609,4019,0.004875,0,0
0.00084805860960392,4020,0.005125,0,0
0.00084805860743883,4021,0.005375,0,0
0.00084805860496251,4022,0.005625,0,0
0.00084805860276019,4023,0.005875,0,0
0.00084805860033874,4024,0.006125,0,0
0.00084805859805404,4025,0.006375,0,0
0.00084805859585784,4026,0.006625,0,0
0.00084805859341541,4027,0.006875,0,0
0.00084805859117713,4028,0.007125,0,0
0.00084805858918223,4029,0.007375,0,0
0.00084805858652844,4030,0.007625,0,0
0.00084805858420599,4031,0.007875,0,0
0.00084805858203201,4032,0.008125,0,0
0.00084805857972752,4033,0.008375,0,0
0.00084805857733962,4034,0.008625,0,0
0.00084805857507056,4035,0.008875,0,0
0.00084805857263216,4036,0.009125,0,0
0.00084805857053997,4037,0.009375,0,0
0.000848058568272,4038,0.009625,0,0
0.00084805856603886,4039,0.009875,0,0
0.00084805856357894,4040,0.010125,0,0
0.00084805856124364,4041,0.010375,0,0
0.00084805855895608,4042,0.010625,0,0
0.00084805855662387,4043,0.010875,0,0
0.00084805855443827,4044,0.011125,0,0
0.00084805855219056,4045,0.011375,0,0
0.00084805854974388,4046,0.011625,0,0
0.00084805854744573,4047,0.011875,0,0
0.00084805854533671,4048,0.012125,0,0
0.00084805854280981,4049,0.012375,0,0
0.00084805854053208,4050,0.012625,0,0
0.00084805853807481,4051,0.012875,0,0
0.00084805853614129,4052,0.013125,0,0
0.00084805853374913,4053,0.013375,0,0
0.0008480585312994,4054,0.013625,0,0
0.00084805852906473,4055,0.013875,0,0
0.00084805852687971,4056,0.014125,0,0
0.00084805852437108,4057,0.014375,0,0
0.0008480585221485,4058,0.014625,0,0
0.00084805851990454,4059,0.014875,0,0
0.00084805851756691,4060,0.015125,0,0
0.00084805851531314,4061,0.015375,0,0
0.00084805851284943,4062,0.015625,0,0
0.00084805851067824,4063,0.015875,0,0
0.00084805850850509,4064,0.016125,0,0
0.00084805850605993,4065,0.016375,0,0
0.00084805850369868,4066,0.016625,0,0
0.00084805850151825,4067,0.016875,0,0
0.00084805849920079,4068,0.017125,0,0
0.00084805849683231,4069,0.017375,0,0
0.00084805849477766,4070,0.017625,0,0
0.00084805849221006,4071,0.017875,0,0
0.00084805849021413,4072,0.018125,0,0
0.0008480584876451,4073,0.018375,0,0
0.00084805848528734,4074,0.018625,0,0
0.00084805848295528,4075,0.018875,0,0
0.00084805848092873,4076,0.019125,0,0
0.00084805847855657,4077,0.019375,0,0
0.00084805847602217,4078,0.019625,0,0
0.00084805847408008,4079,0.019875,0,0
0.00084805847143447,4080,0.020125,0,0
0.00084805846931531,4081,0.020375,0,0
0.00084805846704811,4082,0.020625,0,0
0.00084805846480739,4083,0.020875,0,0
0.0008480584623392,4084,0.021125,0,0
0.00084805846004537,4085,0.021375,0,0
0.00084805845791494,4086,0.021625,0,0
0.00084805845550147,4087,0.021875,0,0
0.00084805845320041,4088,0.022125,0,0
0.00084805845092702,4089,0.022375,0,0
0.00084805844854702,4090,0.022625,0,0
0.00084805844641629,4091,0.022875,0,0
0.00084805844402389,4092,0.023125,0,0
0.00084805844185108,4093,0.023375,0,0
0.0008480584393326,4094,0.023625,0,0
0.00084805843705762,4095,0.023875,0,0
0.00084805843481872,4096,0.024125,0,0
0.00084805843269025,4097,0.024375,0,0
0.00084805843013024,4098,0.024625,0,0
0.00084805842787568,4099,0.024875,0,0
0.00084805842583619,4100,0.025125,0,0
0.00084805842358411,4101,0.025375,0,0
0.00084805842083461,4102,0.025625,0,0
0.00084805841899971,4103,0.025875,0,0
0.00084805841645676,4104,0.026125,0,0
0.00084805841416574,4105,0.026375,0,0
0.00084805841175641,4106,0.026625,0,0
0.0008480584097062,4107,0.026875,0,0
0.00084805840742207,4108,0.027125,0,0
0.00084805840484659,4109,0.027375,0,0
0.00084805840288536,4110,0.027625,0,0
0.00084805840029939,4111,0.027875,0,0
0.00084805839820563,4112,0.028125,0,0
0.00084805839571711,4113,0.028375,0,0
0.00084805839364972,4114,0.028625,0,0
0.00084805839112104,4115,0.028875,0,0
0.00084805838887589,4116,0.029125,0,0
0.00084805838656025,4117,0.029375,0,0
0.00084805838441254,4118,0.029625,0,0
0.00084805838212329,4119,0.029875,0,0
0.00084805837975711,4120,0.030125,0,0
0.00084805837750911,4121,0.030375,0,0
0.000848058375283,4122,0.030625,0,0
0.00084805837274806,4123,0.030875,0,0
0.00084805837059547,4124,0.031125,0,0
0.00084805836827811,4125,0.031375,0,0
0.0008480583661151,4126,0.031625,0,0
0.00084805836368459,4127,0.031875,0,0
0.00084805836154789,4128,0.032125,0,0
0.0008480583589416,4129,0.032375,0,0
0.00084805835678221,4130,0.032625,0,0
0.00084805835463375,4131,0.032875,0,0
0.0008480583523974,4132,0.033125,0,0
0.00084805834973854,4133,0.033375,0,0
0.00084805834777334,4134,0.033625,0,0
0.00084805834545416,4135,0.033875,0,0
0.0008480583430793,4136,0.034125,0,0
0.0008480583407671,4137,0.034375,0,0
0.00084805833852394,4138,0.034625,0,0
0.0008480583363453,4139,0.034875,0,0
0.00084805833388565,4140,0.035125,0,0
0.0008480583317011,4141,0.035375,0,0
0.00084805832932142,4142,0.035625,0,0
0.00084805832709862,4143,0.035875,0,0
0.00084805832471304,4144,0.036125,0,0
0.00084805832246494,4145,0.036375,0,0
0.00084805832018515,4146,0.036625,0,0
0.00084805831797831,4147,0.036875,0,0
0.00084805831553561,4148,0.037125,0,0
0.00084805831342812,4149,0.037375,0,0
0.00084805831095821,4150,0.037625,0,0
0.00084805830880794,4151,0.037875,0,0
0.00084805830629334,4152,0.038125,0,0
0.00084805830418884,4153,0.038375,0,0
0.0008480583019493,4154,0.038625,0,0
0.00084805829957273,4155,0.038875,0,0
0.0008480582973292,4156,0.039125,0,0
0.00084805829504745,4157,0.039375,0,0
0.00084805829282386,4158,0.039625,0,0
0.00084805829038373,4159,0.039875,0,0
0.00084805828818842,4160,0.040125,0,0
0.00084805828578501,4161,0.040375,0,0
0.00084805828375559,4162,0.040625,0,0
0.00084805828118283,4163,0.040875,0,0
0.00084805827904026,4164,0.041125,0,0
0.00084805827668246,4165,0.041375,0,0
0.00084805827437054,4166,0.041625,0,0
0.00084805827219158,4167,0.041875,0,0
0.00084805826982392,4168,0.042125,0,0
0.00084805826758548,4169,0.042375,0,0
0.00084805826541797,4170,0.042625,0,0
0.00084805826287249,4171,0.042875,0,0
0.00084805826103632,4172,0.043125,0,0
0.00084805825832792,4173,0.043375,0,0
0.00084805825631396,4174,0.043625,0,0
0.00084805825369395,4175,0.043875,0,0
0.00084805825167147,4176,0.044125,0,0
0.00084805824939566,4177,0.044375,0,0
0.00084805824704491,4178,0.044625,0,0
0.00084805824467273,4179,0.044875,0,0
0.00084805824247492,4180,0.045125,0,0
0.00084805824020407,4181,0.045375,0,0
0.00084805823787761,4182,0.045625,0,0
0.00084805823559625,4183,0.045875,0,0
0.00084805823331103,4184,0.046125,0,0
0.00084805823113745,4185,0.046375,0,0
0.00084805822879655,4186,0.046625,0,0
0.00084805822637411,4187,0.046875,0,0
0.00084805822428052,4188,0.047125,0,0
0.00084805822188644,4189,0.047375,0,0
0.00084805821954199,4190,0.047625,0,0
0.00084805821745079,4191,0.047875,0,0
0.00084805821511722,4192,0.048125,0,0
0.00084805821277524,4193,0.048375,0,0
0.00084805821050421,4194,0.048625,0,0
0.00084805820839205,4195,0.048875,0,0
0.00084805820582962,4196,0.049125,0,0
0.00084805820372634,4197,0.049375,0,0
0.00084805820145574,4198,0.049625,0,0
0.00084805819901582,4199,0.049875,0,0
0.00084805819681229,4200,0.050125,0,0
0.00084805819467517,4201,0.050375,0,0
0.00084805819211751,4202,0.050625,0,0
0.00084805819000875,4203,0.050875,0,0
0.00084805818779459,4204,0.051125,0,0
0.00084805818543505,4205,0.051375,0,0
0.00084805818315878,4206,0.051625,0,0
0.00084805818086369,4207,0.051875,0,0
0.00084805817863961,4208,0.052125,0,0
0.0008480581764174,4209,0.052375,0,0
0.00084805817409694,4210,0.052625,0,0
0.00084805817187525,4211,0.052875,0,0
0.00084805816946875,4212,0.053125,0,0
0.00084805816712484,4213,0.053375,0,0
0.000848058165131,4214,0.053625,0,0
0.00084805816250594,4215,0.053875,0,0
0.00084805816049713,4216,0.054125,0,0
0.00084805815800568,4217,0.054375,0,0
0.00084805815574346,4218,0.054625,0,0
0.0008480581538488,4219,0.054875,0,0
0.00084805815110199,4220,0.055125,0,0
0.00084805814919227,4221,0.055375,0,0
0.0008480581469544,4222,0.055625,0,0
0.00084805814431078,4223,0.055875,0,0
0.00084805814228521,4224,0.056125,0,0
0.00084805813972805,4225,0.056375,0,0
0.00084805813782704,4226,0.056625,0,0
0.00084805813530395,4227,0.056875,0,0
0.00084805813321035,4228,0.057125,0,0
