cp_ODE,id,x,y,z
0.00084803894334629,4000,0.000125,0,0
0.00084806489289088,4001,0.000375,0,0
0.00084806618334452,4002,0.000625,0,0
0.00084806646579771,4003,0.000875,0,0
0.00084806642011781,4004,0.001125,0,0
0.00084806642243407,4005,0.001375,0,0
0.00084806641192969,4006,0.001625,0,0
0.00084806640465156,4007,0.001875,0,0
0.00084806639682005,4008,0.002125,0,0
0.00084806638843454,4009,0.002375,0,0
0.0008480663802238,4010,0.002625,0,0
0.00084806637240494,4011,0.002875,0,0
0.000848066364512,4012,0.003125,0,0
0.00084806635633914,4013,0.003375,0,0
0.00084806634858057,4014,0.003625,0,0
0.000848066340149,4015,0.003875,0,0
0.00084806633245261,4016,0.004125,0,0
0.00084806632442202,4017,0.004375,0,0
0.00084806631620948,4018,0.004625,0,0
0.00084806630826104,4019,0.004875,0,0
0.00084806630032787,4020,0.005125,0,0
0.00084806629220503,4021,0.005375,0,0
0.00084806628396166,4022,0.005625,0,0
0.00084806627612653,4023,0.005875,0,0
0.00084806626833179,4024,0.006125,0,0
0.0008480662602228,4025,0.006375,0,0
0.00084806625211233,4026,0.006625,0,0
0.00084806624432075,4027,0.006875,0,0
0.00084806623612978,4028,0.007125,0,0
0.00084806622803289,4029,0.007375,0,0
0.00084806622004304,4030,0.007625,0,0
0.00084806621214082,4031,0.007875,0,0
0.0008480662040472,4032,0.008125,0,0
0.00084806619594434,4033,0.008375,0,0
0.00084806618812933,4034,0.008625,0,0
0.00084806618004542,4035,0.008875,0,0
0.00084806617195228,4036,0.009125,0,0
0.0008480661638615,4037,0.009375,0,0
0.00084806615599529,4038,0.009625,0,0
0.00084806614811598,4039,0.009875,0,0
0.00084806614001295,4040,0.010125,0,0
0.00084806613169526,4041,0.010375,0,0
0.00084806612393935,4042,0.010625,0,0
0.00084806611591707,4043,0.010875,0,0
0.00084806610765174,4044,0.011125,0,0
0.00084806609988615,4045,0.011375,0,0
0.00084806609191236,4046,0.011625,0,0
0.00084806608376397,4047,0.011875,0,0
0.00084806607582336,4048,0.012125,0,0
0.00084806606768744,4049,0.012375,0,0
0.00084806605961337,4050,0.012625,0,0
0.00084806605182843,4051,0.012875,0,0
0.00084806604362476,4052,0.013125,0,0
0.0008480660356805,4053,0.013375,0,0
0.00084806602785623,4054,0.013625,0,0
0.0008480660197307,4055,0.013875,0,0
0.00084806601152359,4056,0.014125,0,0
0.00084806600345321,4057,0.014375,0,0
0.00084806599546014,4058,0.014625,0,0
0.00084806598773039,4059,0.014875,0,0
0.00084806597944238,4060,0.015125,0,0
0.00084806597165408,4061,0.015375,0,0
0.00084806596362529,4062,0.015625,0,0
0.00084806595552911,4063,0.015875,0,0
0.00084806594763687,4064,0.016125,0,0
0.00084806593939429,4065,0.016375,0,0
0.00084806593152487,4066,0.016625,0,0
0.00084806592357125,4067,0.016875,0,0
0.00084806591531903,4068,0.017125,0,0
0.00084806590762468,4069,0.017375,0,0
0.00084806589954124,4070,0.017625,0,0
0.00084806589155194,4071,0.017875,0,0
0.00084806588332211,4072,0.018125,0,0
0.00084806587550808,4073,0.018375,0,0
0.00084806586740186,4074,0.018625,0,0
0.00084806585924375,4075,0.018875,0,0
0.00084806585148465,4076,0.019125,0,0
0.00084806584334292,4077,0.019375,0,0
0.0008480658352333,4078,0.019625,0,0
0.00084806582729267,4079,0.019875,0,0
0.00084806581943973,4080,0.020125,0,0
0.00084806581130748,4081,0.020375,0,0
0.00084806580326293,4082,0.020625,0,0
0.00084806579515999,4083,0.020875,0,0
0.00084806578725838,4084,0.021125,0,0
0.00084806577906462,4085,0.021375,0,0
0.0008480657713835,4086,0.021625,0,0
0.00084806576307304,4087,0.021875,0,0
0.0008480657552003,4088,0.022125,0,0
0.00084806574719819,4089,0.022375,0,0
0.00084806573919585,4090,0.022625,0,0
0.00084806573116747,4091,0.022875,0,0
0.00084806572312339,4092,0.023125,0,0
0.00084806571511396,4093,0.023375,0,0
0.00084806570705393,4094,0.023625,0,0
0.00084806569916815,4095,0.023875,0,0
0.00084806569110124,4096,0.024125,0,0
0.00084806568325762,4097,0.024375,0,0
0.00084806567493452,4098,0.024625,0,0
0.00084806566713959,4099,0.024875,0,0
0.00084806565908866,4100,0.025125,0,0
0.00084806565103492,4101,0.025375,0,0
0.00084806564311017,4102,0.025625,0,0
0.00084806563498495,4103,0.025875,0,0
0.00084806562683631,4104,0.026125,0,0
0.0008480656190517,4105,0.026375,0,0
0.00084806561104606,4106,0.026625,0,0
0.00084806560299878,4107,0.026875,0,0
0.00084806559478857,4108,0.027125,0,0
0.00084806558698117,4109,0.027375,0,0
0.00084806557891396,4110,0.027625,0,0
0.00084806557102863,4111,0.027875,0,0
0.0008480655626858,4112,0.028125,0,0
0.00084806555501452,4113,0.028375,0,0
0.0008480655467591,4114,0.028625,0,0
0.00084806553893239,4115,0.028875,0,0
0.00084806553076439,4116,0.029125,0,0
0.00084806552287913,4117,0.029375,0,0
0.00084806551490965,4118,0.029625,0,0
0.00084806550692321,4119,0.029875,0,0
0.00084806549869749,4120,0.030125,0,0
0.00084806549074681,4121,0.030375,0,0
0.00084806548298191,4122,0.030625,0,0
0.00084806547472976,4123,0.030875,0,0
0.00084806546668538,4124,0.031125,0,0
0.00084806545865373,4125,0.031375,0,0
0.00084806545096033,4126,0.031625,0,0
0.00084806544263632,4127,0.031875,0,0
0.00084806543471896,4128,0.032125,0,0
0.00084806542663224,4129,0.032375,0,0
0.00084806541872739,4130,0.032625,0,0
0.000848065410803,4131,0.032875,0,0
0.00084806540264197,4132,0.033125,0,0
0.0008480653947081,4133,0.033375,0,0
0.00084806538659831,4134,0.033625,0,0
0.00084806537865496,4135,0.033875,0,0
0.00084806537065589,4136,0.034125,0,0
0.0008480653625532,4137,0.034375,0,0
0.00084806535471,4138,0.034625,0,0
0.000848065346656,4139,0.034875,0,0
0.00084806533865346,4140,0.035125,0,0
0.00084806533063522,4141,0.035375,0,0
0.0008480653223739,4142,0.035625,0,0
0.00084806531463426,4143,0.035875,0,0
0.00084806530661536,4144,0.036125,0,0
0.00084806529854589,4145,0.036375,0,0
0.00084806529062091,4146,0.036625,0,0
0.00084806528269697,4147,0.036875,0,0
0.00084806527430517,4148,0.037125,0,0
0.00084806526662111,4149,0.037375,0,0
0.00084806525830769,4150,0.037625,0,0
0.00084806525067493,4151,0.037875,0,0
0.00084806524235197,4152,0.038125,0,0
0.00084806523460255,4153,0.038375,0,0
0.00084806522643162,4154,0.038625,0,0
0.0008480652183549,4155,0.038875,0,0
0.0008480652103528,4156,0.039125,0,0
0.00084806520266192,4157,0.039375,0,0
0.00084806519444236,4158,0.039625,0,0
0.0008480651863105,4159,0.039875,0,0
0.00084806517841867,4160,0.040125,0,0
0.00084806517041945,4161,0.040375,0,0
0.00084806516256338,4162,0.040625,0,0
0.00084806515444099,4163,0.040875,0,0
0.00084806514634162,4164,0.041125,0,0
0.00084806513826142,4165,0.041375,0,0
0.00084806513035671,4166,0.041625,0,0
0.00084806512240272,4167,0.041875,0,0
0.00084806511431666,4168,0.042125,0,0
0.00084806510638553,4169,0.042375,0,0
0.00084806509841923,4170,0.042625,0,0
0.00084806509015689,4171,0.042875,0,0
0.0008480650822005,4172,0.043125,0,0
0.00084806507430208,4173,0.043375,0,0
0.00084806506648478,4174,0.043625,0,0
0.00084806505819058,4175,0.043875,0,0
0.00084806505046721,4176,0.044125,0,0
0.00084806504222164,4177,0.044375,0,0
0.00084806503434926,4178,0.044625,0,0
0.00084806502618467,4179,0.044875,0,0
0.00084806501814006,4180,0.045125,0,0
0.00084806501024503,4181,0.045375,0,0
0.00084806500237568,4182,0.045625,0,0
0.00084806499423091,4183,0.045875,0,0
0.00084806498629007,4184,0.046125,0,0
0.00084806497839163,4185,0.046375,0,0
0.00084806497004857,4186,0.046625,0,0
0.000848064962306,4187,0.046875,0,0
0.00084806495413177,4188,0.047125,0,0
0.00084806494626219,4189,0.047375,0,0
0.00084806493824383,4190,0.047625,0,0
0.00084806493006633,4191,0.047875,0,0
0.00084806492215478,4192,0.048125,0,0
0.00084806491442516,4193,0.048375,0,0
0.00084806490618245,4194,0.048625,0,0
0.00084806489819013,4195,0.048875,0,0
0.00084806488996378,4196,0.049125,0,0
0.0008480648823767,4197,0.049375,0,0
0.00084806487393932,4198,0.049625,0,0
0.0008480648661968,4199,0.049875,0,0
0.00084806485844762,4200,0.050125,0,0
0.00084806485000698,4201,0.050375,0,0
0.00084806484204033,4202,0.050625,0,0
0.00084806483397005,4203,0.050875,0,0
0.00084806482609082,4204,0.051125,0,0
0.00084806481814674,4205,0.051375,0,0
0.00084806481014433,4206,0.051625,0,0
0.00084806480212231,4207,0.051875,0,0
0.00084806479426933,4208,0.052125,0,0
