ci_ODE,id,x,y,z
3.0389706261591e-07,0,-1.99975,0,0
9.116911880485e-07,1,-1.99925,0,0
1.5194848186109e-06,2,-1.99875,0,0
2.1272789456498e-06,3,-1.99825,0,0
2.735073074094e-06,4,-1.99775,0,0
3.3428672043453e-06,5,-1.99725,0,0
3.9506613368051e-06,6,-1.99675,0,0
4.5584549764025e-06,7,-1.99625,0,0
5.1662496099565e-06,8,-1.99575,0,0
5.7740432559788e-06,9,-1.99525,0,0
6.3818369058159e-06,10,-1.99475,0,0
6.9896315508143e-06,11,-1.99425,0,0
7.5974252094855e-06,12,-1.99375,0,0
8.2052193686487e-06,13,-1.99325,0,0
8.8130130377604e-06,14,-1.99275,0,0
9.4208072081671e-06,15,-1.99225,0,0
1.0028600889325e-05,16,-1.99175,0,0
1.0636395568054e-05,17,-1.99125,0,0
1.1244189262866e-05,18,-1.99075,0,0
1.1851983460578e-05,19,-1.99025,0,0
1.2459777170648e-05,20,-1.98975,0,0
1.3067571384423e-05,21,-1.98925,0,0
1.3675365111358e-05,22,-1.98875,0,0
1.4283159342802e-05,23,-1.98825,0,0
1.4890953583681e-05,24,-1.98775,0,0
1.5498747338926e-05,25,-1.98725,0,0
1.6106541104411e-05,26,-1.98675,0,0
1.671433537601e-05,27,-1.98625,0,0
1.7322129163178e-05,28,-1.98575,0,0
1.7929922961791e-05,29,-1.98525,0,0
1.8537717267723e-05,30,-1.98475,0,0
1.9145511090429e-05,31,-1.98425,0,0
1.9753305421257e-05,32,-1.98375,0,0
2.036109877419e-05,33,-1.98325,0,0
2.0968892636048e-05,34,-1.98275,0,0
2.1576687502705e-05,35,-1.98225,0,0
2.2184481392671e-05,36,-1.98175,0,0
2.2792274801822e-05,37,-1.98125,0,0
2.3400068721504e-05,38,-1.98075,0,0
2.4007862656646e-05,39,-1.98025,0,0
2.4615656607649e-05,40,-1.97975,0,0
2.5223451070387e-05,41,-1.97925,0,0
2.58312435679e-05,42,-1.97875,0,0
2.6439038559842e-05,43,-1.97825,0,0
2.7046832578306e-05,44,-1.97775,0,0
2.7654625623694e-05,45,-1.97725,0,0
2.826242017377e-05,46,-1.97675,0,0
2.8870213751574e-05,47,-1.97625,0,0
2.9478007843924e-05,48,-1.97575,0,0
3.008580195575e-05,49,-1.97525,0,0
3.0693595096507e-05,50,-1.97475,0,0
3.1301389248488e-05,51,-1.97425,0,0
3.1909183421149e-05,52,-1.97375,0,0
3.2516976623947e-05,53,-1.97325,0,0
3.3124770839172e-05,54,-1.97275,0,0
3.373256458081e-05,55,-1.97225,0,0
3.4340358840207e-05,56,-1.97175,0,0
3.4948152131346e-05,57,-1.97125,0,0
3.5555945941048e-05,58,-1.97075,0,0
3.6163740269712e-05,59,-1.97025,0,0
3.6771533135852e-05,60,-1.96975,0,0
3.7379327512703e-05,61,-1.96925,0,0
3.7987121418778e-05,62,-1.96875,0,0
3.8594914854476e-05,63,-1.96825,0,0
3.9202708315674e-05,64,-1.96775,0,0
3.981050328919e-05,65,-1.96725,0,0
4.0418295811644e-05,66,-1.96675,0,0
4.1026089351746e-05,67,-1.96625,0,0
4.1633883414427e-05,68,-1.96575,0,0
4.2241677504614e-05,69,-1.96525,0,0
4.2849470631763e-05,70,-1.96475,0,0
4.3457264778168e-05,71,-1.96425,0,0
4.4065058953283e-05,72,-1.96375,0,0
4.4672851671093e-05,73,-1.96325,0,0
4.5280645904835e-05,74,-1.96275,0,0
4.5888439673021e-05,75,-1.96225,0,0
4.6496232480578e-05,76,-1.96175,0,0
4.7104026805272e-05,77,-1.96125,0,0
4.7711820170142e-05,78,-1.96075,0,0
4.8319614062006e-05,79,-1.96025,0,0
4.892740749032e-05,80,-1.95975,0,0
4.953520095096e-05,81,-1.95925,0,0
5.01429949398e-05,82,-1.95875,0,0
5.0750787970821e-05,83,-1.95825,0,0
5.1358582026318e-05,84,-1.95775,0,0
5.1966375620274e-05,85,-1.95725,0,0
5.257416875309e-05,86,-1.95675,0,0
5.3181962416112e-05,87,-1.95625,0,0
5.3789755618798e-05,88,-1.95575,0,0
5.4397549352495e-05,89,-1.95525,0,0
5.500534312213e-05,90,-1.95475,0,0
5.561313593716e-05,91,-1.95425,0,0
5.6220929779878e-05,92,-1.95375,0,0
5.6828723164267e-05,93,-1.95325,0,0
5.7436517081674e-05,94,-1.95275,0,0
5.8044310046082e-05,95,-1.95225,0,0
5.8652103544311e-05,96,-1.95175,0,0
5.9259896585817e-05,97,-1.95125,0,0
5.9867690161947e-05,98,-1.95075,0,0
6.0475483777631e-05,99,-1.95025,0,0
6.1083276937796e-05,100,-1.94975,0,0
6.1691070138317e-05,101,-1.94925,0,0
6.2298863379596e-05,102,-1.94875,0,0
6.2906657157507e-05,103,-1.94825,0,0
6.3514450481505e-05,104,-1.94775,0,0
6.4122243351993e-05,105,-1.94725,0,0
6.4730036264845e-05,106,-1.94675,0,0
6.5337830706881e-05,107,-1.94625,0,0
6.5945623210192e-05,108,-1.94575,0,0
6.6553416748018e-05,109,-1.94525,0,0
6.7161209834341e-05,110,-1.94475,0,0
6.7769002965035e-05,111,-1.94425,0,0
6.8376796140502e-05,112,-1.94375,0,0
6.8984588865671e-05,113,-1.94325,0,0
6.9592382627362e-05,114,-1.94275,0,0
7.0200175939558e-05,115,-1.94225,0,0
7.080796880266e-05,116,-1.94175,0,0
7.1415761712543e-05,117,-1.94125,0,0
7.2023554669609e-05,118,-1.94075,0,0
7.2631348665205e-05,119,-1.94025,0,0
7.3239140726893e-05,120,-1.93975,0,0
7.3846933827915e-05,121,-1.93925,0,0
7.4454726977726e-05,122,-1.93875,0,0
7.50625206722e-05,123,-1.93825,0,0
7.5670312929846e-05,124,-1.93775,0,0
7.6278106723905e-05,125,-1.93725,0,0
7.6885899577412e-05,126,-1.93675,0,0
7.7493691490769e-05,127,-1.93625,0,0
7.8101485437217e-05,128,-1.93575,0,0
7.8709277948845e-05,129,-1.93525,0,0
7.9317071007947e-05,130,-1.93475,0,0
7.9924864119452e-05,131,-1.93425,0,0
8.0532656292813e-05,132,-1.93375,0,0
8.1140449510328e-05,133,-1.93325,0,0
8.1748242285976e-05,134,-1.93275,0,0
8.2356035115633e-05,135,-1.93225,0,0
8.2963827504226e-05,136,-1.93175,0,0
8.3571620443105e-05,137,-1.93125,0,0
8.4179413932671e-05,138,-1.93075,0,0
8.4787205495957e-05,139,-1.93025,0,0
8.5394998601681e-05,140,-1.92975,0,0
8.6002791763823e-05,141,-1.92925,0,0
8.661058448731e-05,142,-1.92875,0,0
8.7218376277072e-05,143,-1.92825,0,0
8.7826169610877e-05,144,-1.92775,0,0
8.8433962011759e-05,145,-1.92725,0,0
8.9041754471067e-05,146,-1.92675,0,0
8.9649547484675e-05,147,-1.92625,0,0
9.0257339566566e-05,148,-1.92575,0,0
9.086513220356e-05,149,-1.92525,0,0
9.147292539606e-05,150,-1.92475,0,0
9.2080717162572e-05,151,-1.92425,0,0
9.2688509485393e-05,152,-1.92375,0,0
9.3296302364924e-05,153,-1.92325,0,0
9.3904094810619e-05,154,-1.92275,0,0
9.4511887318354e-05,155,-1.92225,0,0
9.5119679393057e-05,156,-1.92175,0,0
9.5727471530602e-05,157,-1.92125,0,0
9.6335264722339e-05,158,-1.92075,0,0
9.6943056986775e-05,159,-1.92025,0,0
9.7550848819783e-05,160,-1.91975,0,0
9.8158641212715e-05,161,-1.91925,0,0
9.8766433175023e-05,162,-1.91875,0,0
9.9374225698057e-05,163,-1.91825,0,0
9.998201779127e-05,164,-1.91775,0,0
0.00010058981094149,165,-1.91725,0,0
0.00010119760217626,166,-1.91675,0,0
0.00010180539446885,167,-1.91625,0,0
0.00010241318633322,168,-1.91575,0,0
0.00010302097876072,169,-1.91525,0,0
0.00010362877076081,170,-1.91475,0,0
0.00010423656282937,171,-1.91425,0,0
0.00010484435496679,172,-1.91375,0,0
0.00010545214667801,173,-1.91325,0,0
0.00010605993895437,174,-1.91275,0,0
0.0001066677313008,175,-1.91225,0,0
0.00010727552272675,176,-1.91175,0,0
0.00010788331471906,177,-1.91125,0,0
0.00010849110727811,178,-1.91075,0,0
0.00010909889792694,179,-1.91025,0,0
0.00010970669013427,180,-1.90975,0,0
0.00011031448241408,181,-1.90925,0,0
0.00011092227377582,182,-1.90875,0,0
0.00011153006570632,183,-1.90825,0,0
0.00011213785771051,184,-1.90775,0,0
0.00011274564929331,185,-1.90725,0,0
0.00011335344045512,186,-1.90675,0,0
0.00011396123268276,187,-1.90625,0,0
0.00011456902449023,188,-1.90575,0,0
0.00011517681587791,189,-1.90525,0,0
0.00011578460783716,190,-1.90475,0,0
0.00011639239888195,191,-1.90425,0,0
0.00011700019049912,192,-1.90375,0,0
0.00011760798219358,193,-1.90325,0,0
0.00011821577446122,194,-1.90275,0,0
0.00011882356532054,195,-1.90225,0,0
0.00011943135625836,196,-1.90175,0,0
0.00012003914826603,197,-1.90125,0,0
0.00012064693936206,198,-1.90075,0,0
0.00012125473103327,199,-1.90025,0,0
0.00012186252228912,200,-1.89975,0,0
0.00012247031362548,201,-1.89925,0,0
0.00012307810553822,202,-1.89875,0,0
0.00012368589555038,203,-1.89825,0,0
0.00012429368762615,204,-1.89775,0,0
0.00012490147879309,205,-1.89725,0,0
0.00012550927004254,206,-1.89675,0,0
0.00012611706087945,207,-1.89625,0,0
0.00012672485130419,208,-1.89575,0,0
0.00012733264379456,209,-1.89525,0,0
0.00012794043438716,210,-1.89475,0,0
0.00012854822555976,211,-1.89425,0,0
0.0001291560163218,212,-1.89375,0,0
0.00012976380667371,213,-1.89325,0,0
0.00013037159859776,214,-1.89275,0,0
0.00013097938912153,215,-1.89225,0,0
0.00013158717973183,216,-1.89175,0,0
0.00013219497142001,217,-1.89125,0,0
0.00013280276121363,218,-1.89075,0,0
0.00013341055307689,219,-1.89025,0,0
0.00013401834304638,220,-1.88975,0,0
0.00013462613459085,221,-1.88925,0,0
0.00013523392473783,222,-1.88875,0,0
0.00013584171546963,223,-1.88825,0,0
0.0001364495057957,224,-1.88775,0,0
0.00013705729670739,225,-1.88725,0,0
0.00013766508721416,226,-1.88675,0,0
0.00013827287781188,227,-1.88625,0,0
0.00013888066850095,228,-1.88575,0,0
0.00013948845928177,229,-1.88525,0,0
0.00014009624965927,230,-1.88475,0,0
0.00014070404012933,231,-1.88425,0,0
0.00014131183069235,232,-1.88375,0,0
0.00014191962085325,233,-1.88325,0,0
0.00014252741160338,234,-1.88275,0,0
0.00014313520096126,235,-1.88225,0,0
0.00014374299190012,236,-1.88175,0,0
0.00014435078243848,237,-1.88125,0,0
0.00014495857257672,238,-1.88075,0,0
0.00014556636231526,239,-1.88025,0,0
0.00014617415264544,240,-1.87975,0,0
0.00014678194257673,241,-1.87925,0,0
0.00014738973310046,242,-1.87875,0,0
0.00014799752273061,243,-1.87825,0,0
0.00014860531344949,244,-1.87775,0,0
0.0001492131032756,245,-1.87725,0,0
0.00014982089270481,246,-1.87675,0,0
0.00015042868322395,247,-1.87625,0,0
0.000151036473347,248,-1.87575,0,0
0.00015164426257888,249,-1.87525,0,0
0.00015225205240643,250,-1.87475,0,0
0.00015285984233456,251,-1.87425,0,0
0.00015346763236368,252,-1.87375,0,0
0.00015407542150323,253,-1.87325,0,0
0.00015468321173554,254,-1.87275,0,0
0.00015529100107908,255,-1.87225,0,0
0.00015589879052521,256,-1.87175,0,0
0.0001565065810653,257,-1.87125,0,0
0.00015711436972688,258,-1.87075,0,0
0.00015772215948321,259,-1.87025,0,0
0.00015832994884826,260,-1.86975,0,0
0.00015893773881339,261,-1.86925,0,0
0.00015954552838806,262,-1.86875,0,0
0.00016015331757265,263,-1.86825,0,0
0.00016076110636757,264,-1.86775,0,0
0.00016136889675512,265,-1.86725,0,0
0.00016197668477191,266,-1.86675,0,0
0.00016258447487761,267,-1.86625,0,0
0.0001631922636043,268,-1.86575,0,0
0.00016380005342975,269,-1.86525,0,0
0.00016440784187699,270,-1.86475,0,0
0.00016501563191928,271,-1.86425,0,0
0.0001656234195932,272,-1.86375,0,0
0.00016623120985393,273,-1.86325,0,0
0.00016683899824257,274,-1.86275,0,0
0.00016744678723691,275,-1.86225,0,0
0.00016805457634188,276,-1.86175,0,0
0.0001686623650624,277,-1.86125,0,0
0.00016927015389434,278,-1.86075,0,0
0.00016987794283812,279,-1.86025,0,0
0.00017048573189413,280,-1.85975,0,0
0.00017109351957633,281,-1.85925,0,0
0.00017170130935348,282,-1.85875,0,0
0.00017230909726216,283,-1.85825,0,0
0.00017291688627563,284,-1.85775,0,0
0.00017352467441239,285,-1.85725,0,0
0.00017413246415021,286,-1.85675,0,0
0.00017474025202117,287,-1.85625,0,0
0.00017534804099853,288,-1.85575,0,0
0.0001759558286053,289,-1.85525,0,0
0.00017656361682379,290,-1.85475,0,0
0.00017717140515894,291,-1.85425,0,0
0.00017777919361113,292,-1.85375,0,0
0.00017838698267625,293,-1.85325,0,0
0.00017899476987731,294,-1.85275,0,0
0.00017960255868306,295,-1.85225,0,0
0.00018021034661651,296,-1.85175,0,0
0.00018081813516449,297,-1.85125,0,0
0.00018142592284098,298,-1.85075,0,0
0.00018203371063733,299,-1.85025,0,0
0.00018264149954489,300,-1.84975,0,0
0.00018324928659121,301,-1.84925,0,0
0.00018385707474954,302,-1.84875,0,0
0.00018446486253387,303,-1.84825,0,0
0.00018507265044006,304,-1.84775,0,0
0.00018568043846852,305,-1.84725,0,0
0.0001862882256287,306,-1.84675,0,0
0.00018689601439838,307,-1.84625,0,0
0.00018750380130963,308,-1.84575,0,0
0.0001881115893357,309,-1.84525,0,0
0.0001887193764951,310,-1.84475,0,0
0.00018932716377917,311,-1.84425,0,0
0.00018993495217928,312,-1.84375,0,0
0.00019054273921844,313,-1.84325,0,0
0.00019115052638348,314,-1.84275,0,0
0.00019175831417028,315,-1.84225,0,0
0.00019236610158829,316,-1.84175,0,0
0.00019297388913339,317,-1.84125,0,0
0.00019358167581502,318,-1.84075,0,0
0.00019418946262454,319,-1.84025,0,0
0.00019479725005783,320,-1.83975,0,0
0.00019540503712433,321,-1.83925,0,0
0.00019601282481541,322,-1.83875,0,0
0.00019662061114955,323,-1.83825,0,0
0.00019722839810906,324,-1.83775,0,0
0.00019783618569435,325,-1.83725,0,0
0.00019844397241939,326,-1.83675,0,0
0.00019905175927553,327,-1.83625,0,0
0.00019965954576769,328,-1.83575,0,0
0.00020026733288724,329,-1.83525,0,0
0.00020087511914814,330,-1.83475,0,0
0.0002014829065327,331,-1.83425,0,0
0.00020209069305942,332,-1.83375,0,0
0.00020269847971964,333,-1.83325,0,0
0.00020330626601831,334,-1.83275,0,0
0.0002039140519558,335,-1.83225,0,0
0.00020452183901897,336,-1.83175,0,0
0.0002051296252263,337,-1.83125,0,0
0.00020573741156915,338,-1.83075,0,0
0.0002063451985434,339,-1.83025,0,0
0.00020695298466301,340,-1.82975,0,0
0.00020756077091935,341,-1.82925,0,0
0.00020816855681733,342,-1.82875,0,0
0.00020877634285283,343,-1.82825,0,0
0.00020938412853079,344,-1.82775,0,0
0.00020999191533803,345,-1.82725,0,0
0.00021059970030209,346,-1.82675,0,0
0.0002112074873872,347,-1.82625,0,0
0.0002118152731254,348,-1.82575,0,0
0.00021242305850806,349,-1.82525,0,0
0.00021303084502201,350,-1.82475,0,0
0.00021363863019027,351,-1.82425,0,0
0.00021424641599514,352,-1.82375,0,0
0.00021485420243704,353,-1.82325,0,0
0.00021546198753443,354,-1.82275,0,0
0.0002160697722787,355,-1.82225,0,0
0.00021667755914763,356,-1.82175,0,0
0.0002172853436823,357,-1.82125,0,0
0.00021789312984697,358,-1.82075,0,0
0.00021850091466914,359,-1.82025,0,0
0.00021910870013115,360,-1.81975,0,0
0.00021971648623339,361,-1.81925,0,0
0.00022032427000339,362,-1.81875,0,0
0.00022093205639634,363,-1.81825,0,0
0.00022153984095333,364,-1.81775,0,0
0.00022214762664764,365,-1.81725,0,0
0.00022275541050679,366,-1.81675,0,0
0.0002233631969905,367,-1.81625,0,0
0.00022397098114438,368,-1.81575,0,0
0.0002245787659417,369,-1.81525,0,0
0.00022518655138287,370,-1.81475,0,0
0.00022579433548636,371,-1.81425,0,0
0.00022640212072999,372,-1.81375,0,0
0.00022700990513223,373,-1.81325,0,0
0.00022761768968444,374,-1.81275,0,0
