cp_ODE,id,x,y,z
0.00084804027722374,4000,0.000125,0,0
0.00084807004790965,4001,0.000375,0,0
0.00084807182536631,4002,0.000625,0,0
0.00084807215740135,4003,0.000875,0,0
0.00084807210510052,4004,0.001125,0,0
0.00084807210653937,4005,0.001375,0,0
0.00084807209347626,4006,0.001625,0,0
0.00084807208341122,4007,0.001875,0,0
0.00084807207259303,4008,0.002125,0,0
0.00084807206238741,4009,0.002375,0,0
0.00084807205171741,4010,0.002625,0,0
0.00084807204115345,4011,0.002875,0,0
0.00084807203074329,4012,0.003125,0,0
0.00084807202035015,4013,0.003375,0,0
0.00084807200978354,4014,0.003625,0,0
0.00084807199891994,4015,0.003875,0,0
0.00084807198848811,4016,0.004125,0,0
0.00084807197812335,4017,0.004375,0,0
0.00084807196769811,4018,0.004625,0,0
0.00084807195714003,4019,0.004875,0,0
0.00084807194634717,4020,0.005125,0,0
0.00084807193599435,4021,0.005375,0,0
0.00084807192573092,4022,0.005625,0,0
0.00084807191485102,4023,0.005875,0,0
0.00084807190448673,4024,0.006125,0,0
0.0008480718938276,4025,0.006375,0,0
0.00084807188336855,4026,0.006625,0,0
0.00084807187282276,4027,0.006875,0,0
0.00084807186243566,4028,0.007125,0,0
0.00084807185183392,4029,0.007375,0,0
0.0008480718413599,4030,0.007625,0,0
0.00084807183078493,4031,0.007875,0,0
0.00084807182034279,4032,0.008125,0,0
0.00084807180981653,4033,0.008375,0,0
0.00084807179916733,4034,0.008625,0,0
0.00084807178886805,4035,0.008875,0,0
0.00084807177824819,4036,0.009125,0,0
0.00084807176752089,4037,0.009375,0,0
0.0008480717571022,4038,0.009625,0,0
0.00084807174678406,4039,0.009875,0,0
0.00084807173599547,4040,0.010125,0,0
0.00084807172578807,4041,0.010375,0,0
0.00084807171479499,4042,0.010625,0,0
0.00084807170479518,4043,0.010875,0,0
0.00084807169404588,4044,0.011125,0,0
0.00084807168325119,4045,0.011375,0,0
0.00084807167305702,4046,0.011625,0,0
0.00084807166255132,4047,0.011875,0,0
0.0008480716519834,4048,0.012125,0,0
0.00084807164146571,4049,0.012375,0,0
0.00084807163081343,4050,0.012625,0,0
0.00084807162010415,4051,0.012875,0,0
0.00084807160998118,4052,0.013125,0,0
0.00084807159949886,4053,0.013375,0,0
0.00084807158873733,4054,0.013625,0,0
0.00084807157834247,4055,0.013875,0,0
0.00084807156796681,4056,0.014125,0,0
0.00084807155740365,4057,0.014375,0,0
0.00084807154670721,4058,0.014625,0,0
0.00084807153640977,4059,0.014875,0,0
0.00084807152563286,4060,0.015125,0,0
0.00084807151528984,4061,0.015375,0,0
0.00084807150469468,4062,0.015625,0,0
0.00084807149429056,4063,0.015875,0,0
0.00084807148356841,4064,0.016125,0,0
0.00084807147341452,4065,0.016375,0,0
0.00084807146250468,4066,0.016625,0,0
0.00084807145228579,4067,0.016875,0,0
0.00084807144146988,4068,0.017125,0,0
0.00084807143119634,4069,0.017375,0,0
0.00084807142056867,4070,0.017625,0,0
0.00084807140989297,4071,0.017875,0,0
0.00084807139970671,4072,0.018125,0,0
0.00084807138905648,4073,0.018375,0,0
0.00084807137849776,4074,0.018625,0,0
0.00084807136800993,4075,0.018875,0,0
0.00084807135743533,4076,0.019125,0,0
0.00084807134701556,4077,0.019375,0,0
0.00084807133643411,4078,0.019625,0,0
0.00084807132589513,4079,0.019875,0,0
0.00084807131534946,4080,0.020125,0,0
0.00084807130476485,4081,0.020375,0,0
0.00084807129465418,4082,0.020625,0,0
0.0008480712839529,4083,0.020875,0,0
0.00084807127333282,4084,0.021125,0,0
0.0008480712627229,4085,0.021375,0,0
0.00084807125243058,4086,0.021625,0,0
0.00084807124176858,4087,0.021875,0,0
0.00084807123133376,4088,0.022125,0,0
0.00084807122052281,4089,0.022375,0,0
0.00084807121044157,4090,0.022625,0,0
0.0008480711995721,4091,0.022875,0,0
0.00084807118924502,4092,0.023125,0,0
0.00084807117884283,4093,0.023375,0,0
0.00084807116797665,4094,0.023625,0,0
0.00084807115781173,4095,0.023875,0,0
0.00084807114734178,4096,0.024125,0,0
0.00084807113664167,4097,0.024375,0,0
0.0008480711261261,4098,0.024625,0,0
0.00084807111560773,4099,0.024875,0,0
0.00084807110515768,4100,0.025125,0,0
0.00084807109456141,4101,0.025375,0,0
0.00084807108422463,4102,0.025625,0,0
0.000848071073544,4103,0.025875,0,0
0.00084807106321459,4104,0.026125,0,0
0.00084807105244961,4105,0.026375,0,0
0.00084807104198672,4106,0.026625,0,0
0.00084807103144616,4107,0.026875,0,0
0.00084807102113274,4108,0.027125,0,0
0.00084807101052717,4109,0.027375,0,0
0.00084807099985679,4110,0.027625,0,0
0.0008480709894821,4111,0.027875,0,0
0.00084807097898057,4112,0.028125,0,0
0.00084807096845301,4113,0.028375,0,0
0.00084807095803639,4114,0.028625,0,0
0.00084807094726557,4115,0.028875,0,0
0.00084807093688468,4116,0.029125,0,0
0.00084807092642227,4117,0.029375,0,0
0.00084807091567149,4118,0.029625,0,0
0.00084807090548513,4119,0.029875,0,0
0.00084807089489031,4120,0.030125,0,0
0.00084807088425271,4121,0.030375,0,0
0.00084807087391454,4122,0.030625,0,0
0.00084807086326104,4123,0.030875,0,0
0.00084807085274423,4124,0.031125,0,0
0.00084807084231511,4125,0.031375,0,0
0.00084807083189867,4126,0.031625,0,0
0.00084807082098597,4127,0.031875,0,0
0.0008480708109787,4128,0.032125,0,0
0.00084807080031621,4129,0.032375,0,0
0.00084807078983831,4130,0.032625,0,0
0.00084807077919221,4131,0.032875,0,0
0.00084807076867258,4132,0.033125,0,0
0.00084807075798734,4133,0.033375,0,0
0.00084807074790266,4134,0.033625,0,0
0.00084807073715246,4135,0.033875,0,0
0.00084807072665911,4136,0.034125,0,0
0.00084807071619794,4137,0.034375,0,0
0.00084807070556207,4138,0.034625,0,0
0.00084807069504233,4139,0.034875,0,0
0.0008480706847601,4140,0.035125,0,0
0.00084807067400739,4141,0.035375,0,0
0.00084807066367309,4142,0.035625,0,0
0.00084807065282958,4143,0.035875,0,0
0.000848070642969,4144,0.036125,0,0
0.00084807063179822,4145,0.036375,0,0
0.0008480706216621,4146,0.036625,0,0
0.00084807061117562,4147,0.036875,0,0
0.00084807060037762,4148,0.037125,0,0
0.00084807059002771,4149,0.037375,0,0
0.00084807057953164,4150,0.037625,0,0
0.00084807056901982,4151,0.037875,0,0
0.00084807055837737,4152,0.038125,0,0
0.00084807054814808,4153,0.038375,0,0
0.00084807053747035,4154,0.038625,0,0
0.00084807052704947,4155,0.038875,0,0
0.00084807051638812,4156,0.039125,0,0
0.00084807050592165,4157,0.039375,0,0
0.00084807049563714,4158,0.039625,0,0
0.00084807048487569,4159,0.039875,0,0
0.00084807047430527,4160,0.040125,0,0
0.00084807046411834,4161,0.040375,0,0
0.00084807045330851,4162,0.040625,0,0
0.00084807044283568,4163,0.040875,0,0
0.00084807043243756,4164,0.041125,0,0
0.00084807042173826,4165,0.041375,0,0
0.00084807041148314,4166,0.041625,0,0
0.00084807040087773,4167,0.041875,0,0
0.00084807039026566,4168,0.042125,0,0
0.00084807038003063,4169,0.042375,0,0
0.00084807036934065,4170,0.042625,0,0
0.0008480703588688,4171,0.042875,0,0
0.00084807034828305,4172,0.043125,0,0
0.00084807033778495,4173,0.043375,0,0
0.00084807032750764,4174,0.043625,0,0
0.00084807031674037,4175,0.043875,0,0
0.00084807030632697,4176,0.044125,0,0
0.00084807029572217,4177,0.044375,0,0
0.00084807028522435,4178,0.044625,0,0
0.00084807027492401,4179,0.044875,0,0
0.0008480702641416,4180,0.045125,0,0
0.00084807025366646,4181,0.045375,0,0
0.00084807024341204,4182,0.045625,0,0
0.00084807023275564,4183,0.045875,0,0
0.00084807022219977,4184,0.046125,0,0
0.00084807021161142,4185,0.046375,0,0
0.00084807020120508,4186,0.046625,0,0
0.00084807019097677,4187,0.046875,0,0
0.00084807018000282,4188,0.047125,0,0
0.00084807016977156,4189,0.047375,0,0
0.00084807015918348,4190,0.047625,0,0
0.0008480701487968,4191,0.047875,0,0
0.00084807013799773,4192,0.048125,0,0
0.00084807012762743,4193,0.048375,0,0
0.00084807011723108,4194,0.048625,0,0
0.00084807010664328,4195,0.048875,0,0
0.00084807009603594,4196,0.049125,0,0
0.00084807008593487,4197,0.049375,0,0
0.0008480700749873,4198,0.049625,0,0
0.00084807006466229,4199,0.049875,0,0
0.0008480700542079,4200,0.050125,0,0
0.00084807004344191,4201,0.050375,0,0
0.00084807003321448,4202,0.050625,0,0
0.00084807002272459,4203,0.050875,0,0
0.00084807001210141,4204,0.051125,0,0
0.00084807000151421,4205,0.051375,0,0
0.00084806999123819,4206,0.051625,0,0
0.0008480699805963,4207,0.051875,0,0
0.00084806997001499,4208,0.052125,0,0
0.0008480699594347,4209,0.052375,0,0
0.00084806994922377,4210,0.052625,0,0
0.00084806993857852,4211,0.052875,0,0
0.00084806992807258,4212,0.053125,0,0
0.00084806991767368,4213,0.053375,0,0
0.00084806990696064,4214,0.053625,0,0
0.00084806989653549,4215,0.053875,0,0
0.00084806988597451,4216,0.054125,0,0
0.00084806987567038,4217,0.054375,0,0
0.00084806986484029,4218,0.054625,0,0
0.00084806985454869,4219,0.054875,0,0
0.00084806984410831,4220,0.055125,0,0
0.00084806983345975,4221,0.055375,0,0
0.00084806982310037,4222,0.055625,0,0
0.00084806981256898,4223,0.055875,0,0
0.00084806980188231,4224,0.056125,0,0
0.00084806979162955,4225,0.056375,0,0
0.00084806978087146,4226,0.056625,0,0
0.00084806977074232,4227,0.056875,0,0
0.00084806975994894,4228,0.057125,0,0
0.0008480697495894,4229,0.057375,0,0
0.00084806973886023,4230,0.057625,0,0
0.00084806972850158,4231,0.057875,0,0
0.0008480697178534,4232,0.058125,0,0
0.00084806970755634,4233,0.058375,0,0
0.00084806969695037,4234,0.058625,0,0
0.00084806968651728,4235,0.058875,0,0
0.00084806967592124,4236,0.059125,0,0
0.00084806966547869,4237,0.059375,0,0
0.00084806965500887,4238,0.059625,0,0
0.00084806964444961,4239,0.059875,0,0
0.00084806963397033,4240,0.060125,0,0
0.00084806962349857,4241,0.060375,0,0
0.00084806961299687,4242,0.060625,0,0
0.00084806960265134,4243,0.060875,0,0
0.00084806959154973,4244,0.061125,0,0
0.00084806958177874,4245,0.061375,0,0
0.00084806957083953,4246,0.061625,0,0
0.00084806956023091,4247,0.061875,0,0
0.00084806955025897,4248,0.062125,0,0
0.00084806953922876,4249,0.062375,0,0
0.00084806952889341,4250,0.062625,0,0
0.00084806951846349,4251,0.062875,0,0
0.00084806950785903,4252,0.063125,0,0
0.00084806949776982,4253,0.063375,0,0
0.00084806948678892,4254,0.063625,0,0
0.00084806947653785,4255,0.063875,0,0
0.0008480694658033,4256,0.064125,0,0
0.00084806945556215,4257,0.064375,0,0
0.00084806944483109,4258,0.064625,0,0
0.00084806943453134,4259,0.064875,0,0
0.00084806942379732,4260,0.065125,0,0
0.00084806941364702,4261,0.065375,0,0
0.00084806940276662,4262,0.065625,0,0
0.00084806939231485,4263,0.065875,0,0
0.00084806938204127,4264,0.066125,0,0
0.00084806937149869,4265,0.066375,0,0
0.00084806936081638,4266,0.066625,0,0
0.0008480693505305,4267,0.066875,0,0
0.00084806933976383,4268,0.067125,0,0
0.00084806932963002,4269,0.067375,0,0
0.00084806931894816,4270,0.067625,0,0
0.00084806930827906,4271,0.067875,0,0
0.00084806929806449,4272,0.068125,0,0
0.00084806928733686,4273,0.068375,0,0
0.00084806927706759,4274,0.068625,0,0
0.00084806926614835,4275,0.068875,0,0
0.00084806925611899,4276,0.069125,0,0
0.00084806924543704,4277,0.069375,0,0
0.000848069234853,4278,0.069625,0,0
0.00084806922446264,4279,0.069875,0,0
0.00084806921388208,4280,0.070125,0,0
0.00084806920338535,4281,0.070375,0,0
0.00084806919314161,4282,0.070625,0,0
0.00084806918236923,4283,0.070875,0,0
0.00084806917199589,4284,0.071125,0,0
0.00084806916118176,4285,0.071375,0,0
0.00084806915110001,4286,0.071625,0,0
0.00084806914045473,4287,0.071875,0,0
0.00084806912991902,4288,0.072125,0,0
0.00084806911941292,4289,0.072375,0,0
0.00084806910900082,4290,0.072625,0,0
0.00084806909825135,4291,0.072875,0,0
0.00084806908812186,4292,0.073125,0,0
0.00084806907751532,4293,0.073375,0,0
0.0008480690669798,4294,0.073625,0,0
0.00084806905616224,4295,0.073875,0,0
0.00084806904607844,4296,0.074125,0,0
0.00084806903567658,4297,0.074375,0,0
0.00084806902465432,4298,0.074625,0,0
0.00084806901454143,4299,0.074875,0,0
0.00084806900394775,4300,0.075125,0,0
0.00084806899347136,4301,0.075375,0,0
0.00084806898318605,4302,0.075625,0,0
0.00084806897214861,4303,0.075875,0,0
0.00084806896228526,4304,0.076125,0,0
0.00084806895148384,4305,0.076375,0,0
0.00084806894098838,4306,0.076625,0,0
0.00084806893041129,4307,0.076875,0,0
0.00084806891999681,4308,0.077125,0,0
0.00084806890952655,4309,0.077375,0,0
0.00084806889885583,4310,0.077625,0,0
0.00084806888850918,4311,0.077875,0,0
0.00084806887819205,4312,0.078125,0,0
0.00084806886756984,4313,0.078375,0,0
0.00084806885675613,4314,0.078625,0,0
0.00084806884646811,4315,0.078875,0,0
0.00084806883617727,4316,0.079125,0,0
0.00084806882545087,4317,0.079375,0,0
0.00084806881493604,4318,0.079625,0,0
0.00084806880461238,4319,0.079875,0,0
0.00084806879398083,4320,0.080125,0,0
0.00084806878365412,4321,0.080375,0,0
0.00084806877294082,4322,0.080625,0,0
0.00084806876250773,4323,0.080875,0,0
0.00084806875213516,4324,0.081125,0,0
0.00084806874137727,4325,0.081375,0,0
0.00084806873122912,4326,0.081625,0,0
0.00084806872047733,4327,0.081875,0,0
0.00084806871005996,4328,0.082125,0,0
0.00084806869957131,4329,0.082375,0,0
0.00084806868900112,4330,0.082625,0,0
0.00084806867873036,4331,0.082875,0,0
0.00084806866820236,4332,0.083125,0,0
0.00084806865738605,4333,0.083375,0,0
0.00084806864691058,4334,0.083625,0,0
0.00084806863668811,4335,0.083875,0,0
