ci_ODE,id,x,y,z
3.0390193732383e-07,0,-1.99975,0,0
9.1170435529965e-07,1,-1.99925,0,0
1.5195082307646e-06,2,-1.99875,0,0
2.127310650375e-06,3,-1.99825,0,0
2.7351140426665e-06,4,-1.99775,0,0
3.3429174367969e-06,5,-1.99725,0,0
3.9507198619241e-06,6,-1.99675,0,0
4.5585232609582e-06,7,-1.99625,0,0
5.1663266630573e-06,8,-1.99575,0,0
5.7741295830044e-06,9,-1.99525,0,0
6.3819329924592e-06,10,-1.99475,0,0
6.9897364062047e-06,11,-1.99425,0,0
7.5975388533989e-06,12,-1.99375,0,0
8.2053422769521e-06,13,-1.99325,0,0
8.8131457060219e-06,14,-1.99275,0,0
9.4209486553919e-06,15,-1.99225,0,0
1.0028751611096e-05,16,-1.99175,0,0
1.0636554087917e-05,17,-1.99125,0,0
1.1244358028766e-05,18,-1.99075,0,0
1.1852160520299e-05,19,-1.99025,0,0
1.2459963991051e-05,20,-1.98975,0,0
1.3067766498929e-05,21,-1.98925,0,0
1.3675569501219e-05,22,-1.98875,0,0
1.4283372998329e-05,23,-1.98825,0,0
1.4891176505042e-05,24,-1.98775,0,0
1.5498978564891e-05,25,-1.98725,0,0
1.6106782577662e-05,26,-1.98675,0,0
1.6714585630012e-05,27,-1.98625,0,0
1.7322388207974e-05,28,-1.98575,0,0
1.7930191283207e-05,29,-1.98525,0,0
1.8537994370496e-05,30,-1.98475,0,0
1.9145796984624e-05,31,-1.98425,0,0
1.97536010685e-05,32,-1.98375,0,0
2.036140370878e-05,33,-1.98325,0,0
2.0969206848376e-05,34,-1.98275,0,0
2.1577010002071e-05,35,-1.98225,0,0
2.2184812684647e-05,36,-1.98175,0,0
2.2792615867764e-05,37,-1.98125,0,0
2.340041858058e-05,38,-1.98075,0,0
2.4008221794754e-05,39,-1.98025,0,0
2.4616025510696e-05,40,-1.97975,0,0
2.5223827786311e-05,41,-1.97925,0,0
2.5831630564511e-05,42,-1.97875,0,0
2.6439433845704e-05,43,-1.97825,0,0
2.7047237144673e-05,44,-1.97775,0,0
2.7655039976201e-05,45,-1.97725,0,0
2.8262842826323e-05,46,-1.97675,0,0
2.8870645209822e-05,47,-1.97625,0,0
2.9478449069608e-05,48,-1.97575,0,0
3.0086251492336e-05,49,-1.97525,0,0
3.0694054420919e-05,50,-1.97475,0,0
3.1301857370138e-05,51,-1.97425,0,0
3.1909660826028e-05,52,-1.97375,0,0
3.2517462846496e-05,53,-1.97325,0,0
3.3125266831328e-05,54,-1.97275,0,0
3.3733069381556e-05,55,-1.97225,0,0
3.4340872440088e-05,56,-1.97175,0,0
3.4948675036084e-05,57,-1.97125,0,0
3.5556477655577e-05,58,-1.97075,0,0
3.6164280784602e-05,59,-1.97025,0,0
3.6772084423567e-05,60,-1.96975,0,0
3.7379886630378e-05,61,-1.96925,0,0
3.7987689347947e-05,62,-1.96875,0,0
3.8595492091056e-05,63,-1.96825,0,0
3.920329534574e-05,64,-1.96775,0,0
3.9811098626782e-05,65,-1.96725,0,0
4.0418900963339e-05,66,-1.96675,0,0
4.1026703327071e-05,67,-1.96625,0,0
4.1634506689639e-05,68,-1.96575,0,0
4.2242309108947e-05,69,-1.96525,0,0
4.2850112042282e-05,70,-1.96475,0,0
4.3457915004427e-05,71,-1.96425,0,0
4.4065717510164e-05,72,-1.96375,0,0
4.4673520531155e-05,73,-1.96325,0,0
4.528132358218e-05,74,-1.96275,0,0
4.5889126178025e-05,75,-1.96225,0,0
4.6496928319097e-05,76,-1.96175,0,0
4.7104731462681e-05,77,-1.96125,0,0
4.7712534637936e-05,78,-1.96075,0,0
4.8320336874018e-05,79,-1.96025,0,0
4.8928139142588e-05,80,-1.95975,0,0
4.9535942415306e-05,81,-1.95925,0,0
5.0143745235702e-05,82,-1.95875,0,0
5.0751547118561e-05,83,-1.95825,0,0
5.1359350978044e-05,84,-1.95775,0,0
5.196715244393e-05,85,-1.95725,0,0
5.2574954916006e-05,86,-1.95675,0,0
5.3182758394683e-05,87,-1.95625,0,0
5.3790560937864e-05,88,-1.95575,0,0
5.4398363031585e-05,89,-1.95525,0,0
5.5006165647505e-05,90,-1.95475,0,0
5.5613968786034e-05,91,-1.95425,0,0
5.6221770990703e-05,92,-1.95375,0,0
5.6829573233171e-05,93,-1.95325,0,0
5.7437375999474e-05,94,-1.95275,0,0
5.8045178318768e-05,95,-1.95225,0,0
5.8652980677088e-05,96,-1.95175,0,0
5.9260784046095e-05,97,-1.95125,0,0
5.9868585512441e-05,98,-1.95075,0,0
6.047638799029e-05,99,-1.95025,0,0
6.10841905088e-05,100,-1.94975,0,0
6.1691993554005e-05,101,-1.94925,0,0
6.229979518381e-05,102,-1.94875,0,0
6.2907597826753e-05,103,-1.94825,0,0
6.3515400026365e-05,104,-1.94775,0,0
6.4123202754307e-05,105,-1.94725,0,0
6.4731005039735e-05,106,-1.94675,0,0
6.5338806883058e-05,107,-1.94625,0,0
6.5946610227189e-05,108,-1.94575,0,0
6.6554411673154e-05,109,-1.94525,0,0
6.7162214135117e-05,110,-1.94475,0,0
6.7770016642237e-05,111,-1.94425,0,0
6.8377818709294e-05,112,-1.94375,0,0
6.8985620822324e-05,113,-1.94325,0,0
6.9593423952988e-05,114,-1.94275,0,0
7.0201226159189e-05,115,-1.94225,0,0
7.0809026955711e-05,116,-1.94175,0,0
7.1416830227971e-05,117,-1.94125,0,0
7.2024632091369e-05,118,-1.94075,0,0
7.2632434003191e-05,119,-1.94025,0,0
7.3240236449473e-05,120,-1.93975,0,0
7.384803845937e-05,121,-1.93925,0,0
7.4455840518918e-05,122,-1.93875,0,0
7.5063642628526e-05,123,-1.93825,0,0
7.5671444788601e-05,124,-1.93775,0,0
7.6279247485179e-05,125,-1.93725,0,0
7.6887048776163e-05,126,-1.93675,0,0
7.7494851090094e-05,127,-1.93625,0,0
7.81026529705e-05,128,-1.93575,0,0
7.8710454903418e-05,129,-1.93525,0,0
7.9318257374882e-05,130,-1.93475,0,0
7.9926059414048e-05,131,-1.93425,0,0
8.0533861021325e-05,132,-1.93375,0,0
8.1141662682747e-05,133,-1.93325,0,0
8.1749464398723e-05,134,-1.93275,0,0
8.2357266655289e-05,135,-1.93225,0,0
8.2965067995974e-05,136,-1.93175,0,0
8.3572870849318e-05,137,-1.93125,0,0
8.4180671816345e-05,138,-1.93075,0,0
8.4788473811222e-05,139,-1.93025,0,0
8.539627537748e-05,140,-1.92975,0,0
8.6004077972404e-05,141,-1.92925,0,0
8.6611879168273e-05,142,-1.92875,0,0
8.7219681393627e-05,143,-1.92825,0,0
8.7827482220742e-05,144,-1.92775,0,0
8.8435284563786e-05,145,-1.92725,0,0
8.9043085509408e-05,146,-1.92675,0,0
8.9650887971777e-05,147,-1.92625,0,0
9.0258689523168e-05,148,-1.92575,0,0
9.0866491135242e-05,149,-1.92525,0,0
