id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22846343528488,-1.9995,0,0
2,-0.16212516798813,-1.999,0,0
3,-0.17934778945654,-1.9985,0,0
4,-0.17473807185106,-1.998,0,0
5,-0.17596198950171,-1.9975,0,0
6,-0.17563633388513,-1.997,0,0
7,-0.17572293635006,-1.9965,0,0
8,-0.1756999050347,-1.996,0,0
9,-0.17570603240701,-1.9955,0,0
10,-0.17570440483482,-1.995,0,0
11,-0.1757048397573,-1.9945,0,0
12,-0.17570472614261,-1.994,0,0
13,-0.17570475841591,-1.9935,0,0
14,-0.17570475188909,-1.993,0,0
15,-0.17570475568149,-1.9925,0,0
16,-0.17570475672941,-1.992,0,0
17,-0.17570475850724,-1.9915,0,0
18,-0.17570476009095,-1.991,0,0
19,-0.17570476172628,-1.9905,0,0
20,-0.17570476334789,-1.99,0,0
21,-0.17570476497315,-1.9895,0,0
22,-0.17570476659743,-1.989,0,0
23,-0.17570476822198,-1.9885,0,0
24,-0.17570476984645,-1.988,0,0
25,-0.17570477147094,-1.9875,0,0
26,-0.17570477309543,-1.987,0,0
27,-0.17570477471992,-1.9865,0,0
28,-0.17570477634441,-1.986,0,0
29,-0.1757047779689,-1.9855,0,0
30,-0.17570477959339,-1.985,0,0
31,-0.17570478121788,-1.9845,0,0
32,-0.17570478284237,-1.984,0,0
33,-0.17570478446686,-1.9835,0,0
34,-0.17570478609135,-1.983,0,0
35,-0.17570478771584,-1.9825,0,0
36,-0.17570478934033,-1.982,0,0
37,-0.17570479096482,-1.9815,0,0
38,-0.17570479258931,-1.981,0,0
39,-0.1757047942138,-1.9805,0,0
40,-0.17570479583829,-1.98,0,0
41,-0.17570479746278,-1.9795,0,0
42,-0.17570479908727,-1.979,0,0
43,-0.17570480071176,-1.9785,0,0
44,-0.17570480233625,-1.978,0,0
45,-0.17570480396074,-1.9775,0,0
46,-0.17570480558523,-1.977,0,0
47,-0.17570480720972,-1.9765,0,0
48,-0.17570480883421,-1.976,0,0
49,-0.1757048104587,-1.9755,0,0
50,-0.17570481208319,-1.975,0,0
51,-0.17570481370768,-1.9745,0,0
52,-0.17570481533217,-1.974,0,0
53,-0.17570481695666,-1.9735,0,0
54,-0.17570481858114,-1.973,0,0
55,-0.17570482020563,-1.9725,0,0
56,-0.17570482183012,-1.972,0,0
57,-0.17570482345461,-1.9715,0,0
58,-0.1757048250791,-1.971,0,0
59,-0.17570482670359,-1.9705,0,0
60,-0.17570482832808,-1.97,0,0
61,-0.17570482995257,-1.9695,0,0
62,-0.17570483157706,-1.969,0,0
63,-0.17570483320155,-1.9685,0,0
64,-0.17570483482604,-1.968,0,0
65,-0.17570483645053,-1.9675,0,0
66,-0.17570483807502,-1.967,0,0
67,-0.17570483969951,-1.9665,0,0
68,-0.175704841324,-1.966,0,0
69,-0.17570484294849,-1.9655,0,0
70,-0.17570484457298,-1.965,0,0
71,-0.17570484619747,-1.9645,0,0
72,-0.17570484782196,-1.964,0,0
73,-0.17570484944645,-1.9635,0,0
74,-0.17570485107094,-1.963,0,0
75,-0.17570485269543,-1.9625,0,0
76,-0.17570485431992,-1.962,0,0
77,-0.17570485594441,-1.9615,0,0
78,-0.1757048575689,-1.961,0,0
79,-0.17570485919339,-1.9605,0,0
80,-0.17570486081788,-1.96,0,0
81,-0.17570486244237,-1.9595,0,0
82,-0.17570486406686,-1.959,0,0
83,-0.17570486569135,-1.9585,0,0
84,-0.17570486731584,-1.958,0,0
85,-0.17570486894033,-1.9575,0,0
86,-0.17570487056481,-1.957,0,0
87,-0.1757048721893,-1.9565,0,0
88,-0.17570487381379,-1.956,0,0
89,-0.17570487543828,-1.9555,0,0
90,-0.17570487706277,-1.955,0,0
91,-0.17570487868726,-1.9545,0,0
92,-0.17570488031175,-1.954,0,0
93,-0.17570488193624,-1.9535,0,0
94,-0.17570488356073,-1.953,0,0
95,-0.17570488518522,-1.9525,0,0
96,-0.17570488680971,-1.952,0,0
97,-0.1757048884342,-1.9515,0,0
98,-0.17570489005869,-1.951,0,0
99,-0.17570489168318,-1.9505,0,0
100,-0.17570489330767,-1.95,0,0
101,-0.17570489493216,-1.9495,0,0
102,-0.17570489655665,-1.949,0,0
103,-0.17570489818114,-1.9485,0,0
104,-0.17570489980563,-1.948,0,0
105,-0.17570490143012,-1.9475,0,0
106,-0.17570490305461,-1.947,0,0
107,-0.1757049046791,-1.9465,0,0
108,-0.17570490630359,-1.946,0,0
109,-0.17570490792808,-1.9455,0,0
110,-0.17570490955257,-1.945,0,0
111,-0.17570491117706,-1.9445,0,0
112,-0.17570491280155,-1.944,0,0
113,-0.17570491442604,-1.9435,0,0
114,-0.17570491605053,-1.943,0,0
115,-0.17570491767502,-1.9425,0,0
116,-0.17570491929951,-1.942,0,0
117,-0.175704920924,-1.9415,0,0
118,-0.17570492254848,-1.941,0,0
119,-0.17570492417297,-1.9405,0,0
120,-0.17570492579746,-1.94,0,0
121,-0.17570492742195,-1.9395,0,0
122,-0.17570492904644,-1.939,0,0
123,-0.17570493067093,-1.9385,0,0
124,-0.17570493229542,-1.938,0,0
125,-0.17570493391991,-1.9375,0,0
126,-0.1757049355444,-1.937,0,0
127,-0.17570493716889,-1.9365,0,0
128,-0.17570493879338,-1.936,0,0
129,-0.17570494041787,-1.9355,0,0
130,-0.17570494204236,-1.935,0,0
131,-0.17570494366685,-1.9345,0,0
132,-0.17570494529134,-1.934,0,0
133,-0.17570494691583,-1.9335,0,0
134,-0.17570494854032,-1.933,0,0
135,-0.17570495016481,-1.9325,0,0
136,-0.1757049517893,-1.932,0,0
137,-0.17570495341379,-1.9315,0,0
138,-0.17570495503828,-1.931,0,0
139,-0.17570495666277,-1.9305,0,0
140,-0.17570495828726,-1.93,0,0
141,-0.17570495991175,-1.9295,0,0
142,-0.17570496153624,-1.929,0,0
143,-0.17570496316073,-1.9285,0,0
144,-0.17570496478522,-1.928,0,0
145,-0.17570496640971,-1.9275,0,0
146,-0.1757049680342,-1.927,0,0
147,-0.17570496965869,-1.9265,0,0
148,-0.17570497128318,-1.926,0,0
149,-0.17570497290767,-1.9255,0,0
150,-0.17570497453215,-1.925,0,0
151,-0.17570497615664,-1.9245,0,0
152,-0.17570497778113,-1.924,0,0
153,-0.17570497940562,-1.9235,0,0
154,-0.17570498103011,-1.923,0,0
155,-0.1757049826546,-1.9225,0,0
156,-0.17570498427909,-1.922,0,0
157,-0.17570498590358,-1.9215,0,0
158,-0.17570498752807,-1.921,0,0
159,-0.17570498915256,-1.9205,0,0
160,-0.17570499077705,-1.92,0,0
161,-0.17570499240154,-1.9195,0,0
162,-0.17570499402603,-1.919,0,0
163,-0.17570499565052,-1.9185,0,0
164,-0.17570499727501,-1.918,0,0
165,-0.1757049988995,-1.9175,0,0
166,-0.17570500052399,-1.917,0,0
167,-0.17570500214848,-1.9165,0,0
168,-0.17570500377297,-1.916,0,0
169,-0.17570500539746,-1.9155,0,0
170,-0.17570500702195,-1.915,0,0
171,-0.17570500864644,-1.9145,0,0
172,-0.17570501027093,-1.914,0,0
173,-0.17570501189542,-1.9135,0,0
174,-0.17570501351991,-1.913,0,0
175,-0.1757050151444,-1.9125,0,0
176,-0.17570501676889,-1.912,0,0
177,-0.17570501839338,-1.9115,0,0
178,-0.17570502001787,-1.911,0,0
179,-0.17570502164236,-1.9105,0,0
180,-0.17570502326685,-1.91,0,0
181,-0.17570502489134,-1.9095,0,0
182,-0.17570502651582,-1.909,0,0
183,-0.17570502814031,-1.9085,0,0
184,-0.1757050297648,-1.908,0,0
185,-0.17570503138929,-1.9075,0,0
186,-0.17570503301378,-1.907,0,0
187,-0.17570503463827,-1.9065,0,0
188,-0.17570503626276,-1.906,0,0
189,-0.17570503788725,-1.9055,0,0
190,-0.17570503951174,-1.905,0,0
191,-0.17570504113623,-1.9045,0,0
192,-0.17570504276072,-1.904,0,0
193,-0.17570504438521,-1.9035,0,0
194,-0.1757050460097,-1.903,0,0
195,-0.17570504763419,-1.9025,0,0
196,-0.17570504925868,-1.902,0,0
197,-0.17570505088317,-1.9015,0,0
198,-0.17570505250766,-1.901,0,0
199,-0.17570505413215,-1.9005,0,0
200,-0.17570505575664,-1.9,0,0
201,-0.17570505738113,-1.8995,0,0
202,-0.17570505900562,-1.899,0,0
