cp,id,x,y,z
0.32805771854428,4000,0,0,0
0.11600797975283,4001,0.00025,0,0
0.15400140901066,4002,0.0005,0,0
0.14458563804421,4003,0.00075,0,0
0.14671359833448,4004,0.001,0,0
0.14622272609609,4005,0.00125,0,0
0.1463355286322,4006,0.0015,0,0
0.14630968926048,4007,0.00175,0,0
0.14631571784001,4008,0.002,0,0
0.14631442274221,4009,0.00225,0,0
0.14631481079749,4010,0.0025,0,0
0.14631481202813,4011,0.00275,0,0
0.14631490215909,4012,0.003,0,0
0.14631497185844,4013,0.00325,0,0
0.14631504625303,4014,0.0035,0,0
0.14631511956815,4015,0.00375,0,0
0.14631519313097,4016,0.004,0,0
0.14631526663647,4017,0.00425,0,0
0.14631534015475,4018,0.0045,0,0
0.14631541366971,4019,0.00475,0,0
0.14631548718503,4020,0.005,0,0
0.14631556069988,4021,0.00525,0,0
0.14631563421444,4022,0.0055,0,0
0.14631570772868,4023,0.00575,0,0
0.1463157812426,4024,0.006,0,0
0.1463158547562,4025,0.00625,0,0
0.14631592826949,4026,0.0065,0,0
0.14631600178245,4027,0.00675,0,0
0.1463160752951,4028,0.007,0,0
0.14631614880743,4029,0.00725,0,0
0.14631622231943,4030,0.0075,0,0
0.14631629583112,4031,0.00775,0,0
0.14631636934249,4032,0.008,0,0
0.14631644285355,4033,0.00825,0,0
0.14631651636428,4034,0.0085,0,0
0.1463165898747,4035,0.00875,0,0
0.14631666338479,4036,0.009,0,0
0.14631673689457,4037,0.00925,0,0
0.14631681040403,4038,0.0095,0,0
0.14631688391317,4039,0.00975,0,0
0.14631695742199,4040,0.01,0,0
0.14631703093049,4041,0.01025,0,0
0.14631710443868,4042,0.0105,0,0
0.14631717794654,4043,0.01075,0,0
0.14631725145409,4044,0.011,0,0
0.14631732496132,4045,0.01125,0,0
0.14631739846823,4046,0.0115,0,0
0.14631747197482,4047,0.01175,0,0
0.14631754548109,4048,0.012,0,0
0.14631761898705,4049,0.01225,0,0
0.14631769249269,4050,0.0125,0,0
0.146317765998,4051,0.01275,0,0
0.146317839503,4052,0.013,0,0
0.14631791300768,4053,0.01325,0,0
0.14631798651204,4054,0.0135,0,0
0.14631806001609,4055,0.01375,0,0
0.14631813351981,4056,0.014,0,0
0.14631820702322,4057,0.01425,0,0
0.14631828052631,4058,0.0145,0,0
0.14631835402908,4059,0.01475,0,0
0.14631842753153,4060,0.015,0,0
0.14631850103366,4061,0.01525,0,0
0.14631857453547,4062,0.0155,0,0
0.14631864803697,4063,0.01575,0,0
0.14631872153815,4064,0.016,0,0
0.14631879503901,4065,0.01625,0,0
0.14631886853955,4066,0.0165,0,0
0.14631894203977,4067,0.01675,0,0
0.14631901553968,4068,0.017,0,0
0.14631908903926,4069,0.01725,0,0
0.14631916253853,4070,0.0175,0,0
0.14631923603748,4071,0.01775,0,0
0.14631930953611,4072,0.018,0,0
0.14631938303442,4073,0.01825,0,0
0.14631945653242,4074,0.0185,0,0
0.14631953003009,4075,0.01875,0,0
0.14631960352745,4076,0.019,0,0
0.14631967702449,4077,0.01925,0,0
0.14631975052121,4078,0.0195,0,0
0.14631982401762,4079,0.01975,0,0
0.1463198975137,4080,0.02,0,0
0.14631997100947,4081,0.02025,0,0
0.14632004450492,4082,0.0205,0,0
0.14632011800005,4083,0.02075,0,0
0.14632019149486,4084,0.021,0,0
0.14632026498936,4085,0.02125,0,0
0.14632033848353,4086,0.0215,0,0
0.14632041197739,4087,0.02175,0,0
0.14632048547093,4088,0.022,0,0
0.14632055896416,4089,0.02225,0,0
0.14632063245706,4090,0.0225,0,0
0.14632070594965,4091,0.02275,0,0
0.14632077944192,4092,0.023,0,0
0.14632085293387,4093,0.02325,0,0
0.1463209264255,4094,0.0235,0,0
0.14632099991682,4095,0.02375,0,0
0.14632107340781,4096,0.024,0,0
0.14632114689849,4097,0.02425,0,0
0.14632122038885,4098,0.0245,0,0
0.1463212938789,4099,0.02475,0,0
0.14632136736862,4100,0.025,0,0
0.14632144085803,4101,0.02525,0,0
0.14632151434712,4102,0.0255,0,0
0.14632158783589,4103,0.02575,0,0
0.14632166132435,4104,0.026,0,0
0.14632173481248,4105,0.02625,0,0
0.1463218083003,4106,0.0265,0,0
