cp_ODE,id,x,y,z
0.00084804498931557,4000,0.000125,0,0
0.00084805842413913,4001,0.000375,0,0
0.00084805859730254,4002,0.000625,0,0
0.00084805875235272,4003,0.000875,0,0
0.00084805872372762,4004,0.001125,0,0
0.00084805872805677,4005,0.001375,0,0
0.00084805872435992,4006,0.001625,0,0
0.0008480587225216,4007,0.001875,0,0
0.0008480587197688,4008,0.002125,0,0
0.00084805871768943,4009,0.002375,0,0
0.00084805871525701,4010,0.002625,0,0
0.00084805871319145,4011,0.002875,0,0
0.00084805871082781,4012,0.003125,0,0
0.00084805870843621,4013,0.003375,0,0
0.00084805870626647,4014,0.003625,0,0
0.00084805870394228,4015,0.003875,0,0
0.00084805870155151,4016,0.004125,0,0
0.00084805869920823,4017,0.004375,0,0
0.00084805869692893,4018,0.004625,0,0
0.00084805869469314,4019,0.004875,0,0
0.00084805869231517,4020,0.005125,0,0
0.00084805868989136,4021,0.005375,0,0
0.00084805868777708,4022,0.005625,0,0
0.00084805868536837,4023,0.005875,0,0
0.00084805868308233,4024,0.006125,0,0
0.00084805868075608,4025,0.006375,0,0
0.00084805867846151,4026,0.006625,0,0
0.00084805867614302,4027,0.006875,0,0
0.00084805867381485,4028,0.007125,0,0
0.0008480586716307,4029,0.007375,0,0
0.00084805866921979,4030,0.007625,0,0
0.00084805866689742,4031,0.007875,0,0
0.00084805866473196,4032,0.008125,0,0
0.00084805866232041,4033,0.008375,0,0
0.00084805865982356,4034,0.008625,0,0
0.00084805865765552,4035,0.008875,0,0
0.00084805865523876,4036,0.009125,0,0
0.00084805865327803,4037,0.009375,0,0
0.00084805865079147,4038,0.009625,0,0
0.00084805864841543,4039,0.009875,0,0
0.00084805864626667,4040,0.010125,0,0
0.0008480586440611,4041,0.010375,0,0
0.00084805864175282,4042,0.010625,0,0
0.00084805863924297,4043,0.010875,0,0
0.00084805863701736,4044,0.011125,0,0
0.0008480586346696,4045,0.011375,0,0
0.00084805863229025,4046,0.011625,0,0
0.000848058630186,4047,0.011875,0,0
0.00084805862770265,4048,0.012125,0,0
0.00084805862542978,4049,0.012375,0,0
0.00084805862311238,4050,0.012625,0,0
0.000848058620815,4051,0.012875,0,0
0.00084805861864031,4052,0.013125,0,0
0.0008480586161569,4053,0.013375,0,0
0.00084805861404741,4054,0.013625,0,0
0.00084805861174549,4055,0.013875,0,0
0.00084805860926783,4056,0.014125,0,0
0.00084805860699234,4057,0.014375,0,0
0.0008480586045909,4058,0.014625,0,0
0.0008480586025376,4059,0.014875,0,0
0.00084805860024207,4060,0.015125,0,0
0.00084805859768493,4061,0.015375,0,0
0.00084805859559672,4062,0.015625,0,0
0.00084805859312224,4063,0.015875,0,0
0.00084805859099398,4064,0.016125,0,0
0.00084805858857826,4065,0.016375,0,0
0.00084805858632853,4066,0.016625,0,0
0.00084805858401487,4067,0.016875,0,0
0.00084805858149963,4068,0.017125,0,0
0.00084805857954316,4069,0.017375,0,0
0.00084805857705892,4070,0.017625,0,0
0.00084805857491445,4071,0.017875,0,0
0.00084805857227454,4072,0.018125,0,0
0.0008480585703561,4073,0.018375,0,0
0.00084805856781825,4074,0.018625,0,0
