ci_ODE,id,x,y,z
3.0388624406378e-07,0,-1.99975,0,0
9.1165665525264e-07,1,-1.99925,0,0
1.5194270670164e-06,2,-1.99875,0,0
2.1271985183033e-06,3,-1.99825,0,0
2.7349694516491e-06,4,-1.99775,0,0
3.3427403867194e-06,5,-1.99725,0,0
3.9505113238976e-06,6,-1.99675,0,0
4.5582822635668e-06,7,-1.99625,0,0
5.1660542446755e-06,8,-1.99575,0,0
5.7738241519115e-06,9,-1.99525,0,0
6.3815951013534e-06,10,-1.99475,0,0
6.9893665741019e-06,11,-1.99425,0,0
7.5971375319751e-06,12,-1.99375,0,0
8.2049084946388e-06,13,-1.99325,0,0
8.8126794624763e-06,14,-1.99275,0,0
9.4204504358707e-06,15,-1.99225,0,0
1.0028220895923e-05,16,-1.99175,0,0
1.0635991881581e-05,17,-1.99125,0,0
1.1243763912511e-05,18,-1.99075,0,0
1.1851533873401e-05,19,-1.99025,0,0
1.2459305399612e-05,20,-1.98975,0,0
1.3067076414396e-05,21,-1.98925,0,0
1.3674846918138e-05,22,-1.98875,0,0
1.4282618469068e-05,23,-1.98825,0,0
1.4890388471156e-05,24,-1.98775,0,0
1.5498160559764e-05,25,-1.98725,0,0
1.6105931619579e-05,26,-1.98675,0,0
1.671370268955e-05,27,-1.98625,0,0
1.7321472212213e-05,28,-1.98575,0,0
1.7929243822928e-05,29,-1.98525,0,0
1.8537014406384e-05,30,-1.98475,0,0
1.9144786040094e-05,31,-1.98425,0,0
1.9752556647311e-05,32,-1.98375,0,0
2.0360327786266e-05,33,-1.98325,0,0
2.0968098418776e-05,34,-1.98275,0,0
2.1575869583792e-05,35,-1.98225,0,0
2.2183640243129e-05,36,-1.98175,0,0
2.2791410916455e-05,37,-1.98125,0,0
2.3399182123435e-05,38,-1.98075,0,0
2.400695334517e-05,39,-1.98025,0,0
2.4614723543478e-05,40,-1.97975,0,0
2.5222494795872e-05,41,-1.97925,0,0
2.5830265544888e-05,42,-1.97875,0,0
2.6438036310191e-05,43,-1.97825,0,0
2.7045808130732e-05,44,-1.97775,0,0
2.7653577891195e-05,45,-1.97725,0,0
2.8261349226944e-05,46,-1.97675,0,0
2.8869120061231e-05,47,-1.97625,0,0
2.9476890913723e-05,48,-1.97575,0,0
3.0084661784801e-05,49,-1.97525,0,0
3.0692432155567e-05,50,-1.97475,0,0
3.1300203064969e-05,51,-1.97425,0,0
3.1907974513391e-05,52,-1.97375,0,0
3.2515745462651e-05,53,-1.97325,0,0
3.3123515393848e-05,54,-1.97275,0,0
3.3731286384498e-05,55,-1.97225,0,0
3.43390579157e-05,56,-1.97175,0,0
3.4946827910707e-05,57,-1.97125,0,0
3.5554598966316e-05,58,-1.97075,0,0
3.6162370044344e-05,59,-1.97025,0,0
3.677014010661e-05,60,-1.96975,0,0
3.7377911230627e-05,61,-1.96925,0,0
3.7985682378214e-05,62,-1.96875,0,0
3.8593452511188e-05,63,-1.96825,0,0
3.9201223707063e-05,64,-1.96775,0,0
3.9808993889091e-05,65,-1.96725,0,0
4.0416765134788e-05,66,-1.96675,0,0
4.1024535886687e-05,67,-1.96625,0,0
4.1632306145172e-05,68,-1.96575,0,0
4.2240076949191e-05,69,-1.96525,0,0
4.2847847779847e-05,70,-1.96475,0,0
4.3455618118237e-05,71,-1.96425,0,0
4.4063389003312e-05,72,-1.96375,0,0
4.4671159916173e-05,73,-1.96325,0,0
4.5278930337918e-05,74,-1.96275,0,0
4.5886700788215e-05,75,-1.96225,0,0
4.6494471786729e-05,76,-1.96175,0,0
4.7102242295279e-05,77,-1.96125,0,0
4.7710012833529e-05,78,-1.96075,0,0
4.8317783401864e-05,79,-1.96025,0,0
4.8925553481384e-05,80,-1.95975,0,0
4.9533325149603e-05,81,-1.95925,0,0
5.0141095291208e-05,82,-1.95875,0,0
5.0748865983713e-05,83,-1.95825,0,0
5.1356635150369e-05,84,-1.95775,0,0
5.1964407984391e-05,85,-1.95725,0,0
5.2572177216198e-05,86,-1.95675,0,0
5.3179948039005e-05,87,-1.95625,0,0
