cp,id,x,y,z
0.9620244687038,4000,0,0,0
0.052920168427318,4001,0.00025,0,0
0.17818504937425,4002,0.0005,0,0
0.13989465608743,4003,0.00075,0,0
0.14815272968838,4004,0.001,0,0
0.14622492628547,4005,0.00125,0,0
0.14666646743479,4006,0.0015,0,0
0.14656479049127,4007,0.00175,0,0
0.14658806964807,4008,0.002,0,0
0.14658262713231,4009,0.00225,0,0
0.14658378757409,4010,0.0025,0,0
0.14658343010066,4011,0.00275,0,0
0.14658342158296,4012,0.003,0,0
0.14658333285138,4013,0.00325,0,0
0.14658326256633,4014,0.0035,0,0
0.14658318804708,4015,0.00375,0,0
0.14658311450763,4016,0.004,0,0
0.14658304074934,4017,0.00425,0,0
0.14658296704777,4018,0.0045,0,0
0.14658289333958,4019,0.00475,0,0
0.14658281963931,4020,0.005,0,0
0.14658274594363,4021,0.00525,0,0
0.14658267225331,4022,0.0055,0,0
0.14658259856816,4023,0.00575,0,0
0.14658252488822,4024,0.006,0,0
0.1465824512135,4025,0.00625,0,0
0.14658237754397,4026,0.0065,0,0
0.14658230387966,4027,0.00675,0,0
0.14658223022054,4028,0.007,0,0
0.14658215656664,4029,0.00725,0,0
0.14658208291793,4030,0.0075,0,0
0.14658200927442,4031,0.00775,0,0
0.14658193563612,4032,0.008,0,0
0.14658186200301,4033,0.00825,0,0
0.14658178837511,4034,0.0085,0,0
0.14658171475239,4035,0.00875,0,0
0.14658164113488,4036,0.009,0,0
0.14658156752256,4037,0.00925,0,0
0.14658149391543,4038,0.0095,0,0
0.14658142031349,4039,0.00975,0,0
0.14658134671674,4040,0.01,0,0
0.14658127312518,4041,0.01025,0,0
0.1465811995388,4042,0.0105,0,0
0.14658112595762,4043,0.01075,0,0
0.14658105238161,4044,0.011,0,0
0.14658097881079,4045,0.01125,0,0
0.14658090524514,4046,0.0115,0,0
0.14658083168468,4047,0.01175,0,0
0.14658075812939,4048,0.012,0,0
0.14658068457927,4049,0.01225,0,0
0.14658061103433,4050,0.0125,0,0
0.14658053749456,4051,0.01275,0,0
0.14658046395996,4052,0.013,0,0
0.14658039043053,4053,0.01325,0,0
0.14658031690626,4054,0.0135,0,0
0.14658024338715,4055,0.01375,0,0
0.1465801698732,4056,0.014,0,0
0.14658009636441,4057,0.01425,0,0
0.14658002286078,4058,0.0145,0,0
0.1465799493623,4059,0.01475,0,0
0.14657987586898,4060,0.015,0,0
0.1465798023808,4061,0.01525,0,0
0.14657972889777,4062,0.0155,0,0
0.14657965541989,4063,0.01575,0,0
0.14657958194714,4064,0.016,0,0
0.14657950847954,4065,0.01625,0,0
0.14657943501707,4066,0.0165,0,0
0.14657936155974,4067,0.01675,0,0
0.14657928810754,4068,0.017,0,0
0.14657921466047,4069,0.01725,0,0
0.14657914121853,4070,0.0175,0,0
0.14657906778171,4071,0.01775,0,0
0.14657899435001,4072,0.018,0,0
0.14657892092343,4073,0.01825,0,0
0.14657884750196,4074,0.0185,0,0
0.14657877408561,4075,0.01875,0,0
0.14657870067436,4076,0.019,0,0
0.14657862726823,4077,0.01925,0,0
0.14657855386719,4078,0.0195,0,0
0.14657848047126,4079,0.01975,0,0
0.14657840708043,4080,0.02,0,0
