grad_psi,id,x,y,z
9666.962171511,4000,0.000125,0,0
-3002.481408489,4001,0.000375,0,0
726.54464349722,4002,0.000625,0,0
-167.49166200007,4003,0.000875,0,0
38.50260803475,4004,0.001125,0,0
-8.8451172635823,4005,0.001375,0,0
2.0363353666962,4006,0.001625,0,0
-0.46442278520135,4007,0.001875,0,0
0.11029731426879,4008,0.002125,0,0
-0.021783917729408,4009,0.002375,0,0
0.0085707748139612,4010,0.002625,0,0
0.0015947063102431,4011,0.002875,0,0
0.003197933505362,4012,0.003125,0,0
0.0028294805551923,4013,0.003375,0,0
0.0029141560471544,4014,0.003625,0,0
0.0028946942602488,4015,0.003875,0,0
0.0028991651424803,4016,0.004125,0,0
0.0028981358591409,4017,0.004375,0,0
0.0028983706133658,4018,0.004625,0,0
0.0028983148677071,4019,0.004875,0,0
0.0028983258862354,4020,0.005125,0,0
0.0028983215588596,4021,0.005375,0,0
0.0028983207594138,4022,0.005625,0,0
0.0028983191477892,4023,0.005875,0,0
0.0028983177262489,4024,0.006125,0,0
0.0028983162583245,4025,0.006375,0,0
0.0028983148022235,4026,0.006625,0,0
0.0028983133424845,4027,0.006875,0,0
0.0028983118827455,4028,0.007125,0,0
0.0028983104248255,4029,0.007375,0,0
0.002898308965996,4030,0.007625,0,0
0.002898307506257,4031,0.007875,0,0
0.0028983060492465,4032,0.008125,0,0
0.0028983045895075,4033,0.008375,0,0
0.002898303130678,4034,0.008625,0,0
0.0028983016745769,4035,0.008875,0,0
0.0028983002121095,4036,0.009125,0,0
0.0028982987541895,4037,0.009375,0,0
0.0028982972971789,4038,0.009625,0,0
0.0028982958383494,4039,0.009875,0,0
0.0028982943786104,4040,0.010125,0,0
0.002898292917962,4041,0.010375,0,0
0.0028982914618609,4042,0.010625,0,0
0.0028982900030314,4043,0.010875,0,0
0.0028982885432924,4044,0.011125,0,0
0.0028982870862819,4045,0.011375,0,0
0.0028982856265429,4046,0.011625,0,0
0.0028982841668039,4047,0.011875,0,0
0.0028982827088839,4048,0.012125,0,0
0.0028982812500544,4049,0.012375,0,0
0.0028982797903154,4050,0.012625,0,0
0.0028982783342144,4051,0.012875,0,0
0.0028982768753849,4052,0.013125,0,0
0.0028982754147364,4053,0.013375,0,0
0.0028982739559069,4054,0.013625,0,0
0.0028982724979869,4055,0.013875,0,0
0.0028982710400669,4056,0.014125,0,0
0.0028982695794184,4057,0.014375,0,0
0.0028982681242269,4058,0.014625,0,0
0.0028982666617594,4059,0.014875,0,0
0.0028982652056584,4060,0.015125,0,0
0.0028982637450099,4061,0.015375,0,0
0.0028982622870899,4062,0.015625,0,0
0.0028982608291699,4063,0.015875,0,0
0.0028982593685214,4064,0.016125,0,0
0.0028982579124204,4065,0.016375,0,0
0.0028982564526814,4066,0.016625,0,0
0.0028982549938519,4067,0.016875,0,0
0.0028982535350224,4068,0.017125,0,0
0.0028982520761929,4069,0.017375,0,0
0.0028982506173634,4070,0.017625,0,0
0.0028982491594434,4071,0.017875,0,0
0.0028982477015234,4072,0.018125,0,0
0.0028982462417844,4073,0.018375,0,0
0.0028982447829549,4074,0.018625,0,0
0.0028982433232159,4075,0.018875,0,0
0.0028982418671148,4076,0.019125,0,0
0.0028982404064664,4077,0.019375,0,0
0.0028982389503653,4078,0.019625,0,0
0.0028982374897168,4079,0.019875,0,0
0.0028982360317968,4080,0.020125,0,0
0.0028982345738768,4081,0.020375,0,0
0.0028982331141378,4082,0.020625,0,0
0.0028982316571273,4083,0.020875,0,0
0.0028982301946598,4084,0.021125,0,0
0.0028982287394683,4085,0.021375,0,0
0.0028982272806388,4086,0.021625,0,0
0.0028982258218093,4087,0.021875,0,0
0.0028982243611608,4088,0.022125,0,0
0.0028982229059693,4089,0.022375,0,0
0.0028982214435018,4090,0.022625,0,0
0.0028982199892198,4091,0.022875,0,0
0.0028982185276618,4092,0.023125,0,0
0.0028982170697418,4093,0.023375,0,0
0.0028982156118218,4094,0.023625,0,0
0.0028982141529923,4095,0.023875,0,0
0.0028982126941628,4096,0.024125,0,0
0.0028982112362428,4097,0.024375,0,0
0.0028982097746848,4098,0.024625,0,0
0.0028982083194933,4099,0.024875,0,0
0.0028982068606638,4100,0.025125,0,0
0.0028982054000153,4101,0.025375,0,0
0.0028982039448238,4102,0.025625,0,0
0.0028982024832658,4103,0.025875,0,0
0.0028982010244363,4104,0.026125,0,0
0.0028981995674258,4105,0.026375,0,0
0.0028981981095058,4106,0.026625,0,0
0.0028981966506763,4107,0.026875,0,0
0.0028981951909373,4108,0.027125,0,0
0.0028981937321078,4109,0.027375,0,0
0.0028981922750972,4110,0.027625,0,0
0.0028981908153582,4111,0.027875,0,0
0.0028981893565287,4112,0.028125,0,0
0.0028981879013372,4113,0.028375,0,0
0.0028981864388697,4114,0.028625,0,0
0.0028981849818592,4115,0.028875,0,0
0.0028981835230297,4116,0.029125,0,0
0.0028981820651097,4117,0.029375,0,0
0.0028981806062802,4118,0.029625,0,0
0.0028981791474507,4119,0.029875,0,0
0.0028981776886212,4120,0.030125,0,0
0.0028981762316107,4121,0.030375,0,0
0.0028981747718717,4122,0.030625,0,0
0.0028981733139517,4123,0.030875,0,0
0.0028981718551222,4124,0.031125,0,0
0.0028981703972022,4125,0.031375,0,0
0.0028981689383727,4126,0.031625,0,0
0.0028981674786337,4127,0.031875,0,0
0.0028981660225327,4128,0.032125,0,0
0.0028981645618842,4129,0.032375,0,0
0.0028981631057832,4130,0.032625,0,0
0.0028981616442252,4131,0.032875,0,0
0.0028981601890337,4132,0.033125,0,0
0.0028981587274757,4133,0.033375,0,0
0.0028981572722842,4134,0.033625,0,0
0.0028981558116357,4135,0.033875,0,0
0.0028981543528062,4136,0.034125,0,0
0.0028981528957956,4137,0.034375,0,0
0.0028981514369661,4138,0.034625,0,0
0.0028981499781366,4139,0.034875,0,0
0.0028981485202166,4140,0.035125,0,0
0.0028981470595681,4141,0.035375,0,0
0.0028981456025576,4142,0.035625,0,0
0.0028981441455471,4143,0.035875,0,0
0.0028981426848986,4144,0.036125,0,0
0.0028981412287976,4145,0.036375,0,0
0.0028981397681491,4146,0.036625,0,0
0.0028981383111386,4147,0.036875,0,0
0.0028981368541281,4148,0.037125,0,0
0.0028981353916606,4149,0.037375,0,0
0.0028981339355596,4150,0.037625,0,0
0.0028981324785491,4151,0.037875,0,0
0.0028981310179006,4152,0.038125,0,0
0.0028981295608901,4153,0.038375,0,0
0.0028981281020606,4154,0.038625,0,0
0.0028981266432311,4155,0.038875,0,0
0.0028981251853111,4156,0.039125,0,0
0.0028981237255721,4157,0.039375,0,0
0.0028981222694711,4158,0.039625,0,0
0.0028981208088226,4159,0.039875,0,0
0.0028981193527216,4160,0.040125,0,0
0.0028981178920731,4161,0.040375,0,0
0.002898116435972,4162,0.040625,0,0
0.0028981149744141,4163,0.040875,0,0
0.0028981135192225,4164,0.041125,0,0
0.002898112058574,4165,0.041375,0,0
0.002898110602473,4166,0.041625,0,0
0.0028981091418245,4167,0.041875,0,0
0.0028981076857235,4168,0.042125,0,0
0.0028981062259845,4169,0.042375,0,0
0.002898104768974,4170,0.042625,0,0
0.002898103309235,4171,0.042875,0,0
0.002898101849496,4172,0.043125,0,0
0.002898100393395,4173,0.043375,0,0
0.002898098933656,4174,0.043625,0,0
0.0028980974766455,4175,0.043875,0,0
0.002898096017816,4176,0.044125,0,0
0.002898094559896,4177,0.044375,0,0
0.002898093100157,4178,0.044625,0,0
0.0028980916431465,4179,0.044875,0,0
0.002898090184317,4180,0.045125,0,0
0.002898088726397,4181,0.045375,0,0
0.002898087268477,4182,0.045625,0,0
0.002898085808738,4183,0.045875,0,0
0.002898084350818,4184,0.046125,0,0
0.0028980828919885,4185,0.046375,0,0
0.0028980814358874,4186,0.046625,0,0
0.0028980799752389,4187,0.046875,0,0
0.0028980785182284,4188,0.047125,0,0
0.0028980770593989,4189,0.047375,0,0
0.0028980756014789,4190,0.047625,0,0
0.0028980741417399,4191,0.047875,0,0
0.0028980726865484,4192,0.048125,0,0
0.0028980712258999,4193,0.048375,0,0
0.0028980697679799,4194,0.048625,0,0
0.0028980683091504,4195,0.048875,0,0
0.0028980668530494,4196,0.049125,0,0
0.0028980653914914,4197,0.049375,0,0
0.0028980639344809,4198,0.049625,0,0
0.0028980624792894,4199,0.049875,0,0
0.0028980610168219,4200,0.050125,0,0
0.0028980595607209,4201,0.050375,0,0
0.0028980581009819,4202,0.050625,0,0
0.0028980566430619,4203,0.050875,0,0
0.0028980551860514,4204,0.051125,0,0
0.0028980537263124,4205,0.051375,0,0
0.0028980522683923,4206,0.051625,0,0
0.0028980508104723,4207,0.051875,0,0
0.0028980493534618,4208,0.052125,0,0
0.0028980478928133,4209,0.052375,0,0
0.0028980464367123,4210,0.052625,0,0
0.0028980449769733,4211,0.052875,0,0
0.0028980435199628,4212,0.053125,0,0
0.0028980420611333,4213,0.053375,0,0
0.0028980406032133,4214,0.053625,0,0
0.0028980391443838,4215,0.053875,0,0
0.0028980376855543,4216,0.054125,0,0
0.0028980362294533,4217,0.054375,0,0
0.0028980347688048,4218,0.054625,0,0
0.0028980333136133,4219,0.054875,0,0
0.0028980318529648,4220,0.055125,0,0
0.0028980303950448,4221,0.055375,0,0
0.0028980289371248,4222,0.055625,0,0
0.0028980274782953,4223,0.055875,0,0
0.0028980260203753,4224,0.056125,0,0
0.0028980245624552,4225,0.056375,0,0
0.0028980231045352,4226,0.056625,0,0
0.0028980216466152,4227,0.056875,0,0
0.0028980201877857,4228,0.057125,0,0
0.0028980187298657,4229,0.057375,0,0
0.0028980172719457,4230,0.057625,0,0
0.0028980158131162,4231,0.057875,0,0
0.0028980143551962,4232,0.058125,0,0
0.0028980128972762,4233,0.058375,0,0
0.0028980114384467,4234,0.058625,0,0
0.0028980099814362,4235,0.058875,0,0
0.0028980085216972,4236,0.059125,0,0
0.0028980070646867,4237,0.059375,0,0
0.0028980056058572,4238,0.059625,0,0
0.0028980041470277,4239,0.059875,0,0
0.0028980026909267,4240,0.060125,0,0
0.0028980012311877,4241,0.060375,0,0
0.0028979997741772,4242,0.060625,0,0
0.0028979983144382,4243,0.060875,0,0
0.0028979968574276,4244,0.061125,0,0
0.0028979954004171,4245,0.061375,0,0
0.0028979939397686,4246,0.061625,0,0
0.0028979924836676,4247,0.061875,0,0
0.0028979910239286,4248,0.062125,0,0
0.0028979895650991,4249,0.062375,0,0
0.0028979881099076,4250,0.062625,0,0
0.0028979866510781,4251,0.062875,0,0
0.0028979851913391,4252,0.063125,0,0
0.0028979837343286,4253,0.063375,0,0
0.0028979822764086,4254,0.063625,0,0
0.0028979808166696,4255,0.063875,0,0
0.0028979793605686,4256,0.064125,0,0
0.0028979779008296,4257,0.064375,0,0
0.0028979764438191,4258,0.064625,0,0
0.0028979749858991,4259,0.064875,0,0
0.0028979735261601,4260,0.065125,0,0
0.0028979720709685,4261,0.065375,0,0
0.0028979706094105,4262,0.065625,0,0
0.002897969154219,4263,0.065875,0,0
0.002897967692661,4264,0.066125,0,0
0.002897966240198,4265,0.066375,0,0
0.0028979647777305,4266,0.066625,0,0
0.0028979633198105,4267,0.066875,0,0
0.0028979618637095,4268,0.067125,0,0
0.002897960403061,4269,0.067375,0,0
0.00289795894696,4270,0.067625,0,0
