cm,id,x,y,z
0.1404480576047,4000,0,0,0
0.14602853718059,4001,0.00025,0,0
0.1464200406203,4002,0.0005,0,0
0.14644131107559,4003,0.00075,0,0
0.14644244109296,4004,0.001,0,0
0.14644250491896,4005,0.00125,0,0
0.14644251240243,4006,0.0015,0,0
0.14644251690561,4007,0.00175,0,0
0.1464425212518,4008,0.002,0,0
0.1464425255895,4009,0.00225,0,0
0.14644252992673,4010,0.0025,0,0
0.14644253426387,4011,0.00275,0,0
0.14644253860095,4012,0.003,0,0
0.14644254293797,4013,0.00325,0,0
0.14644254727493,4014,0.0035,0,0
0.14644255161182,4015,0.00375,0,0
0.14644255594866,4016,0.004,0,0
0.14644256028544,4017,0.00425,0,0
0.14644256462216,4018,0.0045,0,0
0.14644256895882,4019,0.00475,0,0
0.14644257329542,4020,0.005,0,0
0.14644257763195,4021,0.00525,0,0
0.14644258196843,4022,0.0055,0,0
0.14644258630485,4023,0.00575,0,0
0.1464425906412,4024,0.006,0,0
0.1464425949775,4025,0.00625,0,0
0.14644259931373,4026,0.0065,0,0
0.14644260364991,4027,0.00675,0,0
0.14644260798602,4028,0.007,0,0
0.14644261232207,4029,0.00725,0,0
0.14644261665806,4030,0.0075,0,0
0.14644262099399,4031,0.00775,0,0
0.14644262532986,4032,0.008,0,0
0.14644262966567,4033,0.00825,0,0
0.14644263400141,4034,0.0085,0,0
0.1464426383371,4035,0.00875,0,0
0.14644264267272,4036,0.009,0,0
0.14644264700828,4037,0.00925,0,0
0.14644265134378,4038,0.0095,0,0
0.14644265567922,4039,0.00975,0,0
0.1464426600146,4040,0.01,0,0
0.14644266434992,4041,0.01025,0,0
0.14644266868517,4042,0.0105,0,0
0.14644267302036,4043,0.01075,0,0
0.14644267735549,4044,0.011,0,0
0.14644268169056,4045,0.01125,0,0
0.14644268602557,4046,0.0115,0,0
0.14644269036051,4047,0.01175,0,0
0.1464426946954,4048,0.012,0,0
0.14644269903022,4049,0.01225,0,0
0.14644270336498,4050,0.0125,0,0
0.14644270769967,4051,0.01275,0,0
