cp_ODE,id,x,y,z
0.00084803875211037,4000,0.000125,0,0
0.00084806321442102,4001,0.000375,0,0
0.00084806433824254,4002,0.000625,0,0
0.00084806460308151,4003,0.000875,0,0
0.0008480645597575,4004,0.001125,0,0
0.00084806456249054,4005,0.001375,0,0
0.00084806455317901,4006,0.001625,0,0
0.00084806454670483,4007,0.001875,0,0
0.00084806453937495,4008,0.002125,0,0
0.00084806453211278,4009,0.002375,0,0
0.00084806452529436,4010,0.002625,0,0
0.00084806451821131,4011,0.002875,0,0
0.00084806451100736,4012,0.003125,0,0
0.00084806450381328,4013,0.003375,0,0
0.00084806449692701,4014,0.003625,0,0
0.0008480644896208,4015,0.003875,0,0
0.00084806448251448,4016,0.004125,0,0
0.00084806447530752,4017,0.004375,0,0
0.00084806446848861,4018,0.004625,0,0
0.00084806446136059,4019,0.004875,0,0
0.00084806445413136,4020,0.005125,0,0
0.00084806444710278,4021,0.005375,0,0
0.00084806444002716,4022,0.005625,0,0
0.00084806443297584,4023,0.005875,0,0
0.00084806442570269,4024,0.006125,0,0
0.0008480644188,4025,0.006375,0,0
0.00084806441141264,4026,0.006625,0,0
0.00084806440427826,4027,0.006875,0,0
0.00084806439765403,4028,0.007125,0,0
0.00084806438999731,4029,0.007375,0,0
0.00084806438308712,4030,0.007625,0,0
0.00084806437629689,4031,0.007875,0,0
0.00084806436895864,4032,0.008125,0,0
0.00084806436182434,4033,0.008375,0,0
0.00084806435472597,4034,0.008625,0,0
0.00084806434771528,4035,0.008875,0,0
0.00084806434069789,4036,0.009125,0,0
0.00084806433336895,4037,0.009375,0,0
0.00084806432622841,4038,0.009625,0,0
0.00084806431947396,4039,0.009875,0,0
0.00084806431203456,4040,0.010125,0,0
0.00084806430522157,4041,0.010375,0,0
0.00084806429786056,4042,0.010625,0,0
0.00084806429098254,4043,0.010875,0,0
0.00084806428387434,4044,0.011125,0,0
0.00084806427649978,4045,0.011375,0,0
0.00084806426972577,4046,0.011625,0,0
0.00084806426242964,4047,0.011875,0,0
0.00084806425525597,4048,0.012125,0,0
0.00084806424861184,4049,0.012375,0,0
0.00084806424105923,4050,0.012625,0,0
0.00084806423442111,4051,0.012875,0,0
0.00084806422684228,4052,0.013125,0,0
0.00084806421990916,4053,0.013375,0,0
0.00084806421295004,4054,0.013625,0,0
0.00084806420570903,4055,0.013875,0,0
0.00084806419851561,4056,0.014125,0,0
0.00084806419174835,4057,0.014375,0,0
0.00084806418437366,4058,0.014625,0,0
0.00084806417743412,4059,0.014875,0,0
0.00084806417032256,4060,0.015125,0,0
0.00084806416309065,4061,0.015375,0,0
0.00084806415589467,4062,0.015625,0,0
0.0008480641489711,4063,0.015875,0,0
0.0008480641420021,4064,0.016125,0,0
0.00084806413455617,4065,0.016375,0,0
0.00084806412760353,4066,0.016625,0,0
0.00084806412055638,4067,0.016875,0,0
0.00084806411342893,4068,0.017125,0,0
0.00084806410657643,4069,0.017375,0,0
0.00084806409903643,4070,0.017625,0,0
0.0008480640920414,4071,0.017875,0,0
0.00084806408501387,4072,0.018125,0,0
0.00084806407818766,4073,0.018375,0,0
0.00084806407061192,4074,0.018625,0,0
0.00084806406405143,4075,0.018875,0,0
0.00084806405663807,4076,0.019125,0,0
0.00084806404941568,4077,0.019375,0,0
0.00084806404260909,4078,0.019625,0,0
0.00084806403532815,4079,0.019875,0,0
0.00084806402815165,4080,0.020125,0,0
0.00084806402128629,4081,0.020375,0,0
0.0008480640140215,4082,0.020625,0,0
0.00084806400685469,4083,0.020875,0,0
0.00084806400000549,4084,0.021125,0,0
0.00084806399296488,4085,0.021375,0,0
0.00084806398585944,4086,0.021625,0,0
0.00084806397860137,4087,0.021875,0,0
0.000848063971418,4088,0.022125,0,0
0.0008480639644295,4089,0.022375,0,0
0.00084806395723924,4090,0.022625,0,0
0.00084806395028649,4091,0.022875,0,0
0.00084806394323278,4092,0.023125,0,0
0.00084806393600701,4093,0.023375,0,0
0.00084806392867767,4094,0.023625,0,0
0.00084806392181835,4095,0.023875,0,0
0.0008480639148297,4096,0.024125,0,0
0.00084806390765603,4097,0.024375,0,0
0.00084806390057005,4098,0.024625,0,0
0.00084806389366854,4099,0.024875,0,0
0.00084806388599171,4100,0.025125,0,0
0.00084806387935983,4101,0.025375,0,0
0.0008480638720559,4102,0.025625,0,0
0.00084806386512905,4103,0.025875,0,0
0.00084806385794228,4104,0.026125,0,0
0.00084806385088837,4105,0.026375,0,0
0.00084806384380196,4106,0.026625,0,0
0.00084806383650475,4107,0.026875,0,0
0.00084806382971375,4108,0.027125,0,0
0.00084806382247812,4109,0.027375,0,0
0.00084806381555751,4110,0.027625,0,0
0.00084806380804241,4111,0.027875,0,0
0.00084806380127123,4112,0.028125,0,0
0.00084806379419755,4113,0.028375,0,0
0.00084806378686135,4114,0.028625,0,0
0.00084806377977819,4115,0.028875,0,0
0.00084806377281495,4116,0.029125,0,0
0.00084806376579988,4117,0.029375,0,0
0.00084806375852867,4118,0.029625,0,0
0.00084806375163335,4119,0.029875,0,0
0.00084806374448575,4120,0.030125,0,0
0.00084806373714553,4121,0.030375,0,0
0.00084806373039028,4122,0.030625,0,0
0.00084806372325507,4123,0.030875,0,0
0.00084806371593479,4124,0.031125,0,0
0.00084806370896841,4125,0.031375,0,0
0.00084806370212833,4126,0.031625,0,0
0.0008480636946395,4127,0.031875,0,0
0.0008480636878934,4128,0.032125,0,0
0.00084806368057333,4129,0.032375,0,0
0.00084806367332423,4130,0.032625,0,0
0.00084806366649731,4131,0.032875,0,0
0.00084806365927744,4132,0.033125,0,0
0.00084806365209354,4133,0.033375,0,0
0.00084806364528926,4134,0.033625,0,0
0.00084806363820567,4135,0.033875,0,0
0.00084806363082348,4136,0.034125,0,0
0.00084806362395783,4137,0.034375,0,0
0.00084806361667594,4138,0.034625,0,0
0.00084806360954371,4139,0.034875,0,0
0.00084806360244099,4140,0.035125,0,0
0.00084806359554219,4141,0.035375,0,0
0.00084806358840676,4142,0.035625,0,0
0.00084806358126461,4143,0.035875,0,0
0.00084806357403835,4144,0.036125,0,0
0.00084806356735694,4145,0.036375,0,0
0.00084806355979953,4146,0.036625,0,0
0.00084806355293041,4147,0.036875,0,0
0.00084806354579756,4148,0.037125,0,0
0.00084806353886989,4149,0.037375,0,0
0.00084806353163327,4150,0.037625,0,0
0.00084806352459531,4151,0.037875,0,0
0.00084806351748879,4152,0.038125,0,0
0.00084806351028504,4153,0.038375,0,0
0.00084806350338607,4154,0.038625,0,0
0.00084806349624395,4155,0.038875,0,0
0.00084806348924759,4156,0.039125,0,0
0.00084806348172909,4157,0.039375,0,0
0.00084806347505402,4158,0.039625,0,0
0.00084806346773663,4159,0.039875,0,0
0.00084806346069162,4160,0.040125,0,0
0.0008480634536335,4161,0.040375,0,0
0.0008480634465984,4162,0.040625,0,0
0.00084806343956308,4163,0.040875,0,0
0.00084806343219682,4164,0.041125,0,0
0.00084806342547629,4165,0.041375,0,0
0.00084806341813934,4166,0.041625,0,0
0.00084806341114576,4167,0.041875,0,0
0.00084806340398407,4168,0.042125,0,0
0.00084806339680277,4169,0.042375,0,0
0.00084806338973494,4170,0.042625,0,0
0.00084806338290076,4171,0.042875,0,0
0.00084806337590739,4172,0.043125,0,0
0.00084806336859604,4173,0.043375,0,0
0.00084806336120052,4174,0.043625,0,0
0.00084806335448943,4175,0.043875,0,0
0.00084806334715549,4176,0.044125,0,0
0.00084806334036002,4177,0.044375,0,0
0.00084806333311348,4178,0.044625,0,0
0.00084806332592875,4179,0.044875,0,0
0.00084806331909774,4180,0.045125,0,0
0.00084806331165291,4181,0.045375,0,0
0.00084806330468577,4182,0.045625,0,0
0.00084806329770177,4183,0.045875,0,0
0.00084806329053655,4184,0.046125,0,0
0.00084806328341642,4185,0.046375,0,0
0.00084806327634513,4186,0.046625,0,0
0.0008480632694067,4187,0.046875,0,0
0.00084806326216961,4188,0.047125,0,0
0.00084806325508217,4189,0.047375,0,0
0.00084806324824128,4190,0.047625,0,0
0.00084806324079939,4191,0.047875,0,0
0.00084806323368292,4192,0.048125,0,0
0.00084806322694861,4193,0.048375,0,0
0.0008480632194195,4194,0.048625,0,0
0.00084806321252974,4195,0.048875,0,0
0.00084806320559453,4196,0.049125,0,0
0.00084806319839294,4197,0.049375,0,0
0.00084806319137978,4198,0.049625,0,0
0.00084806318433413,4199,0.049875,0,0
0.00084806317705176,4200,0.050125,0,0
0.00084806316981448,4201,0.050375,0,0
0.00084806316311567,4202,0.050625,0,0
0.00084806315596318,4203,0.050875,0,0
0.00084806314888154,4204,0.051125,0,0
0.00084806314175445,4205,0.051375,0,0
0.00084806313434549,4206,0.051625,0,0
0.00084806312783814,4207,0.051875,0,0
0.00084806312007218,4208,0.052125,0,0
0.00084806311337956,4209,0.052375,0,0
0.00084806310625273,4210,0.052625,0,0
0.0008480630990675,4211,0.052875,0,0
0.00084806309236524,4212,0.053125,0,0
0.00084806308482294,4213,0.053375,0,0
0.00084806307787094,4214,0.053625,0,0
0.00084806307080885,4215,0.053875,0,0
0.00084806306360059,4216,0.054125,0,0
0.00084806305665175,4217,0.054375,0,0
0.00084806304973243,4218,0.054625,0,0
0.00084806304241364,4219,0.054875,0,0
0.00084806303522135,4220,0.055125,0,0
0.00084806302831164,4221,0.055375,0,0
0.00084806302120414,4222,0.055625,0,0
0.00084806301409253,4223,0.055875,0,0
0.0008480630068489,4224,0.056125,0,0
0.00084806300002623,4225,0.056375,0,0
0.00084806299288296,4226,0.056625,0,0
0.00084806298573557,4227,0.056875,0,0
0.00084806297858281,4228,0.057125,0,0
0.0008480629715784,4229,0.057375,0,0
0.00084806296445104,4230,0.057625,0,0
0.00084806295729761,4231,0.057875,0,0
0.00084806295068918,4232,0.058125,0,0
0.00084806294299401,4233,0.058375,0,0
0.00084806293606729,4234,0.058625,0,0
0.00084806292927735,4235,0.058875,0,0
0.00084806292202338,4236,0.059125,0,0
0.00084806291457791,4237,0.059375,0,0
0.00084806290802119,4238,0.059625,0,0
0.00084806290050421,4239,0.059875,0,0
0.00084806289371706,4240,0.060125,0,0
0.00084806288640126,4241,0.060375,0,0
0.00084806287953998,4242,0.060625,0,0
0.00084806287253514,4243,0.060875,0,0
0.00084806286504417,4244,0.061125,0,0
0.00084806285830896,4245,0.061375,0,0
0.00084806285105145,4246,0.061625,0,0
0.00084806284407284,4247,0.061875,0,0
0.00084806283692857,4248,0.062125,0,0
0.00084806282982034,4249,0.062375,0,0
0.00084806282269893,4250,0.062625,0,0
0.00084806281593132,4251,0.062875,0,0
0.00084806280817378,4252,0.063125,0,0
0.00084806280177914,4253,0.063375,0,0
0.0008480627943429,4254,0.063625,0,0
0.00084806278717261,4255,0.063875,0,0
0.00084806278041805,4256,0.064125,0,0
0.00084806277306909,4257,0.064375,0,0
0.00084806276615516,4258,0.064625,0,0
0.00084806275882253,4259,0.064875,0,0
0.000848062752133,4260,0.065125,0,0
0.00084806274455959,4261,0.065375,0,0
0.00084806273791875,4262,0.065625,0,0
0.00084806273044953,4263,0.065875,0,0
0.00084806272353564,4264,0.066125,0,0
0.00084806271666677,4265,0.066375,0,0
0.00084806270936352,4266,0.066625,0,0
0.00084806270243609,4267,0.066875,0,0
0.00084806269514274,4268,0.067125,0,0
0.00084806268811796,4269,0.067375,0,0
0.00084806268111617,4270,0.067625,0,0
0.00084806267405605,4271,0.067875,0,0
0.00084806266675537,4272,0.068125,0,0
0.0008480626596367,4273,0.068375,0,0
0.00084806265306684,4274,0.068625,0,0
0.00084806264542833,4275,0.068875,0,0
0.00084806263866683,4276,0.069125,0,0
0.00084806263149297,4277,0.069375,0,0
0.00084806262432533,4278,0.069625,0,0
0.00084806261711231,4279,0.069875,0,0
0.00084806261036026,4280,0.070125,0,0
0.00084806260294264,4281,0.070375,0,0
0.00084806259606096,4282,0.070625,0,0
0.00084806258889611,4283,0.070875,0,0
0.00084806258194291,4284,0.071125,0,0
0.00084806257476865,4285,0.071375,0,0
0.00084806256788989,4286,0.071625,0,0
0.00084806256050458,4287,0.071875,0,0
0.00084806255340834,4288,0.072125,0,0
0.0008480625464903,4289,0.072375,0,0
0.00084806253927087,4290,0.072625,0,0
0.00084806253245963,4291,0.072875,0,0
0.00084806252529533,4292,0.073125,0,0
0.00084806251807532,4293,0.073375,0,0
0.00084806251103723,4294,0.073625,0,0
0.00084806250376901,4295,0.073875,0,0
0.00084806249723689,4296,0.074125,0,0
0.00084806248956252,4297,0.074375,0,0
0.0008480624828685,4298,0.074625,0,0
0.0008480624756614,4299,0.074875,0,0
0.00084806246844492,4300,0.075125,0,0
0.00084806246136403,4301,0.075375,0,0
0.00084806245458898,4302,0.075625,0,0
0.00084806244736549,4303,0.075875,0,0
0.00084806244001249,4304,0.076125,0,0
0.00084806243326271,4305,0.076375,0,0
0.00084806242585759,4306,0.076625,0,0
0.00084806241909187,4307,0.076875,0,0
0.0008480624118233,4308,0.077125,0,0
0.00084806240492403,4309,0.077375,0,0
0.00084806239747669,4310,0.077625,0,0
0.00084806239081469,4311,0.077875,0,0
0.00084806238353879,4312,0.078125,0,0
0.00084806237643574,4313,0.078375,0,0
0.00084806236957544,4314,0.078625,0,0
0.0008480623621929,4315,0.078875,0,0
0.00084806235537476,4316,0.079125,0,0
0.00084806234800211,4317,0.079375,0,0
0.00084806234115769,4318,0.079625,0,0
0.00084806233414505,4319,0.079875,0,0
0.00084806232682087,4320,0.080125,0,0
0.00084806231994088,4321,0.080375,0,0
0.00084806231250637,4322,0.080625,0,0
0.00084806230580816,4323,0.080875,0,0
0.0008480622985257,4324,0.081125,0,0
0.00084806229145098,4325,0.081375,0,0
0.00084806228455827,4326,0.081625,0,0
0.00084806227724023,4327,0.081875,0,0
0.00084806227017528,4328,0.082125,0,0
0.00084806226344464,4329,0.082375,0,0
0.0008480622559477,4330,0.082625,0,0
0.00084806224893492,4331,0.082875,0,0
0.00084806224217143,4332,0.083125,0,0
0.00084806223485332,4333,0.083375,0,0
0.00084806222765521,4334,0.083625,0,0
0.00084806222073592,4335,0.083875,0,0
0.00084806221356057,4336,0.084125,0,0
0.00084806220655046,4337,0.084375,0,0
0.000848062199615,4338,0.084625,0,0
0.00084806219233562,4339,0.084875,0,0
0.00084806218523435,4340,0.085125,0,0
0.00084806217825045,4341,0.085375,0,0
0.00084806217128563,4342,0.085625,0,0
0.00084806216416175,4343,0.085875,0,0
0.00084806215708669,4344,0.086125,0,0
0.00084806214961868,4345,0.086375,0,0
0.00084806214293981,4346,0.086625,0,0
0.00084806213572466,4347,0.086875,0,0
0.00084806212856202,4348,0.087125,0,0
0.00084806212167462,4349,0.087375,0,0
0.00084806211445342,4350,0.087625,0,0
0.00084806210739114,4351,0.087875,0,0
0.00084806210049768,4352,0.088125,0,0
0.00084806209314293,4353,0.088375,0,0
0.0008480620862426,4354,0.088625,0,0
0.00084806207906046,4355,0.088875,0,0
0.00084806207214682,4356,0.089125,0,0
0.00084806206505208,4357,0.089375,0,0
0.00084806205771034,4358,0.089625,0,0
0.000848062050703,4359,0.089875,0,0
0.00084806204382853,4360,0.090125,0,0
0.0008480620367755,4361,0.090375,0,0
0.00084806202933985,4362,0.090625,0,0
0.00084806202251375,4363,0.090875,0,0
0.00084806201542524,4364,0.091125,0,0
0.00084806200817105,4365,0.091375,0,0
0.00084806200147483,4366,0.091625,0,0
0.00084806199416851,4367,0.091875,0,0
0.00084806198705063,4368,0.092125,0,0
0.00084806198007206,4369,0.092375,0,0
0.00084806197276896,4370,0.092625,0,0
0.00084806196604705,4371,0.092875,0,0
0.00084806195873708,4372,0.093125,0,0
0.00084806195170328,4373,0.093375,0,0
0.00084806194448461,4374,0.093625,0,0
0.00084806193782381,4375,0.093875,0,0
0.00084806193038111,4376,0.094125,0,0
0.00084806192343817,4377,0.094375,0,0
0.00084806191614108,4378,0.094625,0,0
0.00084806190923386,4379,0.094875,0,0
0.00084806190224512,4380,0.095125,0,0
0.00084806189499375,4381,0.095375,0,0
0.00084806188806014,4382,0.095625,0,0
0.00084806188071139,4383,0.095875,0,0
0.0008480618741378,4384,0.096125,0,0
0.0008480618667731,4385,0.096375,0,0
0.00084806185962155,4386,0.096625,0,0
0.00084806185249675,4387,0.096875,0,0
0.00084806184553066,4388,0.097125,0,0
0.0008480618384378,4389,0.097375,0,0
0.00084806183165351,4390,0.097625,0,0
0.00084806182418411,4391,0.097875,0,0
0.00084806181736709,4392,0.098125,0,0
0.00084806181012209,4393,0.098375,0,0
0.00084806180304486,4394,0.098625,0,0
0.00084806179594283,4395,0.098875,0,0
0.00084806178884965,4396,0.099125,0,0
0.00084806178183124,4397,0.099375,0,0
0.00084806177484865,4398,0.099625,0,0
0.00084806176761917,4399,0.099875,0,0
0.00084806176079897,4400,0.100125,0,0
0.00084806175345271,4401,0.100375,0,0
0.00084806174651837,4402,0.100625,0,0
0.0008480617395683,4403,0.100875,0,0
0.00084806173214385,4404,0.101125,0,0
0.00084806172527474,4405,0.101375,0,0
0.00084806171811339,4406,0.101625,0,0
0.00084806171097121,4407,0.101875,0,0
0.00084806170425129,4408,0.102125,0,0
0.00084806169700531,4409,0.102375,0,0
0.00084806168968801,4410,0.102625,0,0
0.00084806168287692,4411,0.102875,0,0
0.00084806167574785,4412,0.103125,0,0
0.00084806166833296,4413,0.103375,0,0
0.00084806166178485,4414,0.103625,0,0
0.00084806165431783,4415,0.103875,0,0
0.00084806164755866,4416,0.104125,0,0
0.00084806164031591,4417,0.104375,0,0
0.0008480616334039,4418,0.104625,0,0
0.00084806162596949,4419,0.104875,0,0
0.00084806161914489,4420,0.105125,0,0
0.00084806161210667,4421,0.105375,0,0
0.00084806160489265,4422,0.105625,0,0
0.00084806159797422,4423,0.105875,0,0
0.00084806159093545,4424,0.106125,0,0
