cp,id,x,y,z
0.43262511753357,4000,0,0,0
0.10295607545487,4001,0.00025,0,0
0.15786959063629,4002,0.0005,0,0
0.1437408703193,4003,0.00075,0,0
0.14690800660123,4004,0.001,0,0
0.14617597362026,4005,0.00125,0,0
0.14634407649627,4006,0.0015,0,0
0.14630552150218,4007,0.00175,0,0
0.14631447207652,4008,0.002,0,0
0.1463125054582,4009,0.00225,0,0
0.14631304787326,4010,0.0025,0,0
0.14631301366084,4011,0.00275,0,0
0.14631311196967,4012,0.003,0,0
0.14631317982223,4013,0.00325,0,0
0.14631325467422,4014,0.0035,0,0
0.14631332791753,4015,0.00375,0,0
0.14631340153048,4016,0.004,0,0
0.14631347505841,4017,0.00425,0,0
0.14631354860581,4018,0.0045,0,0
0.14631362214866,4019,0.00475,0,0
0.14631369569249,4020,0.005,0,0
0.14631376923603,4021,0.00525,0,0
0.14631384277957,4022,0.0055,0,0
0.14631391632304,4023,0.00575,0,0
0.14631398986646,4024,0.006,0,0
0.14631406340982,4025,0.00625,0,0
0.14631413695312,4026,0.0065,0,0
0.14631421049637,4027,0.00675,0,0
0.14631428403957,4028,0.007,0,0
0.1463143575827,4029,0.00725,0,0
0.14631443112579,4030,0.0075,0,0
0.14631450466881,4031,0.00775,0,0
0.14631457821178,4032,0.008,0,0
0.1463146517547,4033,0.00825,0,0
0.14631472529756,4034,0.0085,0,0
0.14631479884036,4035,0.00875,0,0
0.14631487238311,4036,0.009,0,0
0.1463149459258,4037,0.00925,0,0
0.14631501946844,4038,0.0095,0,0
0.14631509301102,4039,0.00975,0,0
0.14631516655355,4040,0.01,0,0
0.14631524009602,4041,0.01025,0,0
0.14631531363844,4042,0.0105,0,0
0.1463153871808,4043,0.01075,0,0
0.1463154607231,4044,0.011,0,0
0.14631553426535,4045,0.01125,0,0
0.14631560780754,4046,0.0115,0,0
0.14631568134968,4047,0.01175,0,0
0.14631575489176,4048,0.012,0,0
0.14631582843379,4049,0.01225,0,0
0.14631590197576,4050,0.0125,0,0
0.14631597551767,4051,0.01275,0,0
0.14631604905953,4052,0.013,0,0
0.14631612260134,4053,0.01325,0,0
0.14631619614309,4054,0.0135,0,0
0.14631626968478,4055,0.01375,0,0
0.14631634322642,4056,0.014,0,0
