grad_psi,id,x,y,z
5592.0345322187,4000,0.000125,0,0
-1507.21266492,4001,0.000375,0,0
351.04706194859,4002,0.000625,0,0
-80.733347031435,4003,0.000875,0,0
18.558508172269,4004,0.001125,0,0
-4.2615819060738,4005,0.001375,0,0
0.98296587565983,4006,0.001625,0,0
-0.22234224445674,4007,0.001875,0,0
0.05466307696588,4008,0.002125,0,0
-0.0089986167467941,4009,0.002375,0,0
0.0056321886445403,4010,0.002625,0,0
0.0022697172616972,4011,0.002875,0,0
0.0030424828159994,4012,0.003125,0,0
0.002864883073471,4013,0.003375,0,0
0.0029056974804007,4014,0.003625,0,0
0.0028963156701138,4015,0.003875,0,0
0.002898470018863,4016,0.004125,0,0
0.0028979731118852,4017,0.004375,0,0
0.0028980855204281,4018,0.004625,0,0
0.0028980578936171,4019,0.004875,0,0
0.0028980624542783,4020,0.005125,0,0
0.0028980596125621,4021,0.005375,0,0
0.0028980584766032,4022,0.005625,0,0
0.0028980569441046,4023,0.005875,0,0
0.0028980555075577,4024,0.006125,0,0
0.0028980540441808,4025,0.006375,0,0
0.0028980525903535,4026,0.006625,0,0
0.002898051131524,4027,0.006875,0,0
0.0028980496781514,4028,0.007125,0,0
0.0028980482193219,4029,0.007375,0,0
0.0028980467636757,4030,0.007625,0,0
0.0028980453066652,4031,0.007875,0,0
0.0028980438501094,4032,0.008125,0,0
0.0028980423926441,4033,0.008375,0,0
0.0028980409383621,4034,0.008625,0,0
0.0028980394799873,4035,0.008875,0,0
0.0028980380238863,4036,0.009125,0,0
0.0028980365677853,4037,0.009375,0,0
0.0028980351116843,4038,0.009625,0,0
0.0028980336533095,4039,0.009875,0,0
0.002898032199937,4040,0.010125,0,0
0.0028980307392885,4041,0.010375,0,0
0.002898029285916,4042,0.010625,0,0
0.0028980278270865,4043,0.010875,0,0
0.0028980263728045,4044,0.011125,0,0
0.0028980249153392,4045,0.011375,0,0
0.0028980234587834,4046,0.011625,0,0
0.0028980220022277,4047,0.011875,0,0
0.0028980205461266,4048,0.012125,0,0
0.0028980190895709,4049,0.012375,0,0
0.0028980176325604,4050,0.012625,0,0
0.0028980161778236,4051,0.012875,0,0
0.0028980147194488,4052,0.013125,0,0
0.0028980132628931,4053,0.013375,0,0
0.002898011808611,4054,0.013625,0,0
0.0028980103502363,4055,0.013875,0,0
0.002898008892771,4056,0.014125,0,0
0.002898007438489,4057,0.014375,0,0
0.002898005980569,4058,0.014625,0,0
0.0028980045258322,4059,0.014875,0,0
0.002898003066548,4060,0.015125,0,0
0.0028980016140849,4061,0.015375,0,0
0.0028980001548007,4062,0.015625,0,0
0.0028979986986997,4063,0.015875,0,0
0.0028979972416892,4064,0.016125,0,0
0.0028979957869524,4065,0.016375,0,0
0.0028979943290324,4066,0.016625,0,0
0.0028979928733861,4067,0.016875,0,0
0.0028979914159208,4068,0.017125,0,0
0.0028979899616388,4069,0.017375,0,0
0.0028979885046283,4070,0.017625,0,0
0.0028979870480725,4071,0.017875,0,0
0.0028979855896978,4072,0.018125,0,0
0.0028979841354158,4073,0.018375,0,0
0.002897982677041,4074,0.018625,0,0
0.0028979812232137,4075,0.018875,0,0
0.0028979797643842,4076,0.019125,0,0
0.0028979783101022,4077,0.019375,0,0
0.0028979768521822,4078,0.019625,0,0
0.0028979753960812,4079,0.019875,0,0
0.0028979739390707,4080,0.020125,0,0
0.0028979724847886,4081,0.020375,0,0
0.0028979710255044,4082,0.020625,0,0
0.0028979695716771,4083,0.020875,0,0
0.0028979681142118,4084,0.021125,0,0
0.0028979666562918,4085,0.021375,0,0
0.0028979652029193,4086,0.021625,0,0
0.0028979637445445,4087,0.021875,0,0
0.0028979622888983,4088,0.022125,0,0
0.0028979608327973,4089,0.022375,0,0
0.0028979593757867,4090,0.022625,0,0
0.0028979579196857,4091,0.022875,0,0
0.0028979564622205,4092,0.023125,0,0
0.0028979550074837,4093,0.023375,0,0
0.0028979535500184,4094,0.023625,0,0
0.0028979520939174,4095,0.023875,0,0
0.0028979506387259,4096,0.024125,0,0
0.0028979491798964,4097,0.024375,0,0
0.0028979477265239,4098,0.024625,0,0
0.0028979462676944,4099,0.024875,0,0
0.0028979448129576,4100,0.025125,0,0
0.0028979433550376,4101,0.025375,0,0
0.002897941899846,4102,0.025625,0,0
0.0028979404423808,4103,0.025875,0,0
0.002897938987644,4104,0.026125,0,0
0.0028979375301788,4105,0.026375,0,0
0.002897936075442,4106,0.026625,0,0
0.0028979346166125,4107,0.026875,0,0
0.0028979331627852,4108,0.027125,0,0
0.0028979317039557,4109,0.027375,0,0
0.0028979302505832,4110,0.027625,0,0
0.0028979287912989,4111,0.027875,0,0
0.0028979273374716,4112,0.028125,0,0
0.0028979258795516,4113,0.028375,0,0
0.0028979244239054,4114,0.028625,0,0
0.0028979229682591,4115,0.028875,0,0
0.0028979215098843,4116,0.029125,0,0
0.002897920057876,4117,0.029375,0,0
0.0028979185972275,4118,0.029625,0,0
0.0028979171434003,4119,0.029875,0,0
0.0028979156854803,4120,0.030125,0,0
0.0028979142311982,4121,0.030375,0,0
