cp_ODE,id,x,y,z
0.00084803967909108,4000,0.000125,0,0
0.00084806814169489,4001,0.000375,0,0
0.00084806974231101,4002,0.000625,0,0
0.00084807005658227,4003,0.000875,0,0
0.00084807000645215,4004,0.001125,0,0
0.00084807000808862,4005,0.001375,0,0
0.00084806999594197,4006,0.001625,0,0
0.00084806998696497,4007,0.001875,0,0
0.00084806997722314,4008,0.002125,0,0
0.00084806996764467,4009,0.002375,0,0
0.00084806995801279,4010,0.002625,0,0
0.00084806994821781,4011,0.002875,0,0
0.00084806993866831,4012,0.003125,0,0
0.00084806992910101,4013,0.003375,0,0
0.00084806991941604,4014,0.003625,0,0
0.00084806990989988,4015,0.003875,0,0
0.00084806990010622,4016,0.004125,0,0
0.00084806989034431,4017,0.004375,0,0
0.00084806988094539,4018,0.004625,0,0
0.00084806987103121,4019,0.004875,0,0
0.00084806986153389,4020,0.005125,0,0
0.0008480698519143,4021,0.005375,0,0
0.00084806984225159,4022,0.005625,0,0
0.00084806983270189,4023,0.005875,0,0
0.00084806982315888,4024,0.006125,0,0
0.00084806981330164,4025,0.006375,0,0
0.00084806980396616,4026,0.006625,0,0
0.00084806979412404,4027,0.006875,0,0
0.00084806978442257,4028,0.007125,0,0
0.00084806977497667,4029,0.007375,0,0
0.00084806976501512,4030,0.007625,0,0
0.00084806975566702,4031,0.007875,0,0
0.00084806974587432,4032,0.008125,0,0
0.00084806973622738,4033,0.008375,0,0
0.0008480697268438,4034,0.008625,0,0
0.00084806971700918,4035,0.008875,0,0
0.00084806970761228,4036,0.009125,0,0
0.0008480696977359,4037,0.009375,0,0
0.00084806968800144,4038,0.009625,0,0
0.0008480696785665,4039,0.009875,0,0
0.00084806966873474,4040,0.010125,0,0
0.00084806965924772,4041,0.010375,0,0
0.00084806964968947,4042,0.010625,0,0
0.00084806963981576,4043,0.010875,0,0
0.00084806963070539,4044,0.011125,0,0
0.00084806962068275,4045,0.011375,0,0
0.00084806961084203,4046,0.011625,0,0
0.00084806960164065,4047,0.011875,0,0
0.00084806959193004,4048,0.012125,0,0
0.0008480695820797,4049,0.012375,0,0
0.00084806957268394,4050,0.012625,0,0
0.00084806956282416,4051,0.012875,0,0
0.00084806955320061,4052,0.013125,0,0
0.00084806954373705,4053,0.013375,0,0
0.00084806953421775,4054,0.013625,0,0
0.00084806952429,4055,0.013875,0,0
0.00084806951474835,4056,0.014125,0,0
0.00084806950524265,4057,0.014375,0,0
0.00084806949524327,4058,0.014625,0,0
0.00084806948577334,4059,0.014875,0,0
0.00084806947632263,4060,0.015125,0,0
0.00084806946669338,4061,0.015375,0,0
0.0008480694567888,4062,0.015625,0,0
0.00084806944746151,4063,0.015875,0,0
0.00084806943757331,4064,0.016125,0,0
0.00084806942818745,4065,0.016375,0,0
0.0008480694183609,4066,0.016625,0,0
0.00084806940893976,4067,0.016875,0,0
0.00084806939902881,4068,0.017125,0,0
0.00084806938968866,4069,0.017375,0,0
0.00084806937990138,4070,0.017625,0,0
0.00084806937025981,4071,0.017875,0,0
0.00084806936059869,4072,0.018125,0,0
0.00084806935102522,4073,0.018375,0,0
0.00084806934146189,4074,0.018625,0,0
0.00084806933176529,4075,0.018875,0,0
0.00084806932196514,4076,0.019125,0,0
0.00084806931276164,4077,0.019375,0,0
0.00084806930273112,4078,0.019625,0,0
0.00084806929318101,4079,0.019875,0,0
0.00084806928357513,4080,0.020125,0,0
0.00084806927407369,4081,0.020375,0,0
0.00084806926426072,4082,0.020625,0,0
0.00084806925478861,4083,0.020875,0,0
0.00084806924509536,4084,0.021125,0,0
0.00084806923538643,4085,0.021375,0,0
0.00084806922567728,4086,0.021625,0,0
0.00084806921616302,4087,0.021875,0,0
0.00084806920672352,4088,0.022125,0,0
0.00084806919696594,4089,0.022375,0,0
0.00084806918730255,4090,0.022625,0,0
0.00084806917771382,4091,0.022875,0,0
0.00084806916800479,4092,0.023125,0,0
0.00084806915844539,4093,0.023375,0,0
0.00084806914866231,4094,0.023625,0,0
0.00084806913921621,4095,0.023875,0,0
0.00084806912951407,4096,0.024125,0,0
0.00084806912012705,4097,0.024375,0,0
0.00084806911022686,4098,0.024625,0,0
0.00084806910064818,4099,0.024875,0,0
0.00084806909100468,4100,0.025125,0,0
0.0008480690814941,4101,0.025375,0,0
0.00084806907186054,4102,0.025625,0,0
0.00084806906222033,4103,0.025875,0,0
0.00084806905224275,4104,0.026125,0,0
0.00084806904296257,4105,0.026375,0,0
