cp_ODE,id,x,y,z
0.00084804202515887,4000,0.000125,0,0
0.00084807448078733,4001,0.000375,0,0
0.00084807666097218,4002,0.000625,0,0
0.00084807703287204,4003,0.000875,0,0
0.00084807697627243,4004,0.001125,0,0
0.00084807697657419,4005,0.001375,0,0
0.00084807696109684,4006,0.001625,0,0
0.00084807694903642,4007,0.001875,0,0
0.00084807693677737,4008,0.002125,0,0
0.00084807692406171,4009,0.002375,0,0
0.00084807691194211,4010,0.002625,0,0
0.00084807689945311,4011,0.002875,0,0
0.00084807688660687,4012,0.003125,0,0
0.00084807687438297,4013,0.003375,0,0
0.00084807686184298,4014,0.003625,0,0
0.00084807684937501,4015,0.003875,0,0
0.00084807683704099,4016,0.004125,0,0
0.00084807682439496,4017,0.004375,0,0
0.00084807681198153,4018,0.004625,0,0
0.00084807679979198,4019,0.004875,0,0
0.00084807678692289,4020,0.005125,0,0
0.00084807677433724,4021,0.005375,0,0
0.00084807676206728,4022,0.005625,0,0
0.00084807674967035,4023,0.005875,0,0
0.00084807673702009,4024,0.006125,0,0
0.00084807672470551,4025,0.006375,0,0
0.00084807671230939,4026,0.006625,0,0
0.00084807669962115,4027,0.006875,0,0
0.00084807668724791,4028,0.007125,0,0
0.00084807667480992,4029,0.007375,0,0
0.00084807666236529,4030,0.007625,0,0
0.00084807664967115,4031,0.007875,0,0
0.00084807663759695,4032,0.008125,0,0
0.00084807662481848,4033,0.008375,0,0
0.00084807661243646,4034,0.008625,0,0
0.0008480765999664,4035,0.008875,0,0
0.00084807658749357,4036,0.009125,0,0
0.00084807657501413,4037,0.009375,0,0
0.00084807656258749,4038,0.009625,0,0
0.0008480765500237,4039,0.009875,0,0
0.00084807653747008,4040,0.010125,0,0
0.00084807652509198,4041,0.010375,0,0
0.00084807651257418,4042,0.010625,0,0
0.0008480765003262,4043,0.010875,0,0
0.00084807648779902,4044,0.011125,0,0
0.00084807647516182,4045,0.011375,0,0
0.00084807646292366,4046,0.011625,0,0
0.00084807645030292,4047,0.011875,0,0
0.00084807643776984,4048,0.012125,0,0
0.00084807642560995,4049,0.012375,0,0
0.00084807641285948,4050,0.012625,0,0
0.00084807640069018,4051,0.012875,0,0
0.0008480763878722,4052,0.013125,0,0
0.00084807637571933,4053,0.013375,0,0
0.00084807636280409,4054,0.013625,0,0
0.00084807635045321,4055,0.013875,0,0
0.00084807633820036,4056,0.014125,0,0
0.0008480763256489,4057,0.014375,0,0
0.00084807631324321,4058,0.014625,0,0
0.00084807630056221,4059,0.014875,0,0
0.00084807628819625,4060,0.015125,0,0
0.00084807627584947,4061,0.015375,0,0
0.00084807626315888,4062,0.015625,0,0
0.00084807625086472,4063,0.015875,0,0
0.00084807623860914,4064,0.016125,0,0
0.00084807622581207,4065,0.016375,0,0
0.0008480762134334,4066,0.016625,0,0
0.00084807620092538,4067,0.016875,0,0
0.00084807618838485,4068,0.017125,0,0
0.00084807617606509,4069,0.017375,0,0
0.00084807616350871,4070,0.017625,0,0
0.00084807615109814,4071,0.017875,0,0
0.00084807613846388,4072,0.018125,0,0
0.0008480761263204,4073,0.018375,0,0
0.00084807611376071,4074,0.018625,0,0
0.00084807610105229,4075,0.018875,0,0
0.00084807608867829,4076,0.019125,0,0
0.00084807607627827,4077,0.019375,0,0
0.00084807606402148,4078,0.019625,0,0
0.00084807605110564,4079,0.019875,0,0
0.00084807603918308,4080,0.020125,0,0
0.00084807602623845,4081,0.020375,0,0
0.00084807601395898,4082,0.020625,0,0
0.00084807600167029,4083,0.020875,0,0
0.00084807598909588,4084,0.021125,0,0
0.00084807597629782,4085,0.021375,0,0
0.00084807596433027,4086,0.021625,0,0
0.00084807595128249,4087,0.021875,0,0
0.00084807593926032,4088,0.022125,0,0
0.00084807592668632,4089,0.022375,0,0
0.00084807591423615,4090,0.022625,0,0
0.0008480759017923,4091,0.022875,0,0
0.00084807588953683,4092,0.023125,0,0
0.00084807587668437,4093,0.023375,0,0
0.00084807586412755,4094,0.023625,0,0
0.0008480758520408,4095,0.023875,0,0
0.00084807583936089,4096,0.024125,0,0
0.00084807582681386,4097,0.024375,0,0
0.00084807581490616,4098,0.024625,0,0
0.00084807580170765,4099,0.024875,0,0
0.00084807578974145,4100,0.025125,0,0
0.00084807577689656,4101,0.025375,0,0
0.00084807576474911,4102,0.025625,0,0
0.00084807575206664,4103,0.025875,0,0
0.00084807573975737,4104,0.026125,0,0
0.00084807572729544,4105,0.026375,0,0
0.00084807571468478,4106,0.026625,0,0
0.00084807570237879,4107,0.026875,0,0
0.00084807568993705,4108,0.027125,0,0
0.00084807567760226,4109,0.027375,0,0
0.00084807566479066,4110,0.027625,0,0
0.00084807565233278,4111,0.027875,0,0
0.00084807563993036,4112,0.028125,0,0
0.00084807562766073,4113,0.028375,0,0
0.00084807561515456,4114,0.028625,0,0
0.00084807560269083,4115,0.028875,0,0
0.00084807559009383,4116,0.029125,0,0
0.00084807557752638,4117,0.029375,0,0
0.00084807556518612,4118,0.029625,0,0
0.0008480755528754,4119,0.029875,0,0
0.0008480755403565,4120,0.030125,0,0
0.00084807552777667,4121,0.030375,0,0
0.00084807551521608,4122,0.030625,0,0
0.00084807550285034,4123,0.030875,0,0
0.00084807549069244,4124,0.031125,0,0
0.00084807547789873,4125,0.031375,0,0
0.00084807546560483,4126,0.031625,0,0
0.00084807545290504,4127,0.031875,0,0
