cm,id,x,y,z
0.12757812165841,4000,0,0,0
0.14481539132638,4001,0.00025,0,0
0.14635887096707,4002,0.0005,0,0
0.14644902835622,4003,0.00075,0,0
0.1464538293986,4004,0.001,0,0
0.14645408863406,4005,0.00125,0,0
0.14645410776911,4006,0.0015,0,0
0.14645411420145,4007,0.00175,0,0
0.14645411995525,4008,0.002,0,0
0.14645412566452,4009,0.00225,0,0
0.14645413136309,4010,0.0025,0,0
0.14645413705269,4011,0.00275,0,0
0.1464541427334,4012,0.003,0,0
0.14645414840525,4013,0.00325,0,0
0.14645415406823,4014,0.0035,0,0
0.14645415972233,4015,0.00375,0,0
0.14645416536755,4016,0.004,0,0
0.14645417100391,4017,0.00425,0,0
0.14645417663139,4018,0.0045,0,0
0.14645418224999,4019,0.00475,0,0
0.14645418785972,4020,0.005,0,0
0.14645419346058,4021,0.00525,0,0
0.14645419905255,4022,0.0055,0,0
0.14645420463566,4023,0.00575,0,0
0.14645421020988,4024,0.006,0,0
0.14645421577523,4025,0.00625,0,0
0.1464542213317,4026,0.0065,0,0
0.1464542268793,4027,0.00675,0,0
0.14645423241801,4028,0.007,0,0
0.14645423794785,4029,0.00725,0,0
0.14645424346881,4030,0.0075,0,0
0.14645424898089,4031,0.00775,0,0
0.14645425448409,4032,0.008,0,0
0.14645425997841,4033,0.00825,0,0
0.14645426546386,4034,0.0085,0,0
0.14645427094042,4035,0.00875,0,0
0.1464542764081,4036,0.009,0,0
0.14645428186691,4037,0.00925,0,0
0.14645428731683,4038,0.0095,0,0
0.14645429275787,4039,0.00975,0,0
0.14645429819003,4040,0.01,0,0
0.14645430361331,4041,0.01025,0,0
0.14645430902771,4042,0.0105,0,0
0.14645431443323,4043,0.01075,0,0
0.14645431982987,4044,0.011,0,0
0.14645432521762,4045,0.01125,0,0
0.1464543305965,4046,0.0115,0,0
0.14645433596649,4047,0.01175,0,0
0.1464543413276,4048,0.012,0,0
0.14645434667983,4049,0.01225,0,0
0.14645435202318,4050,0.0125,0,0
0.14645435735764,4051,0.01275,0,0
0.14645436268323,4052,0.013,0,0
0.14645436799993,4053,0.01325,0,0
0.14645437330775,4054,0.0135,0,0
0.14645437860669,4055,0.01375,0,0
0.14645438389674,4056,0.014,0,0
0.14645438917792,4057,0.01425,0,0
0.14645439445021,4058,0.0145,0,0
0.14645439971362,4059,0.01475,0,0
0.14645440496815,4060,0.015,0,0
0.1464544102138,4061,0.01525,0,0
0.14645441545056,4062,0.0155,0,0
0.14645442067845,4063,0.01575,0,0
0.14645442589745,4064,0.016,0,0
0.14645443110757,4065,0.01625,0,0
0.14645443630882,4066,0.0165,0,0
0.14645444150118,4067,0.01675,0,0
0.14645444668465,4068,0.017,0,0
0.14645445185925,4069,0.01725,0,0
0.14645445702497,4070,0.0175,0,0
0.14645446218181,4071,0.01775,0,0
0.14645446732977,4072,0.018,0,0
0.14645447246884,4073,0.01825,0,0
0.14645447759904,4074,0.0185,0,0
0.14645448272036,4075,0.01875,0,0
0.1464544878328,4076,0.019,0,0
0.14645449293636,4077,0.01925,0,0
0.14645449803104,4078,0.0195,0,0
0.14645450311685,4079,0.01975,0,0
0.14645450819377,4080,0.02,0,0
0.14645451326182,4081,0.02025,0,0
0.14645451832099,4082,0.0205,0,0
0.14645452337129,4083,0.02075,0,0
0.1464545284127,4084,0.021,0,0
0.14645453344524,4085,0.02125,0,0
0.14645453846891,4086,0.0215,0,0
0.14645454348369,4087,0.02175,0,0
0.14645454848961,4088,0.022,0,0
0.14645455348665,4089,0.02225,0,0
0.14645455847481,4090,0.0225,0,0
0.1464545634541,4091,0.02275,0,0
0.14645456842451,4092,0.023,0,0
0.14645457338606,4093,0.02325,0,0
0.14645457833873,4094,0.0235,0,0
0.14645458328252,4095,0.02375,0,0
0.14645458821745,4096,0.024,0,0
0.1464545931435,4097,0.02425,0,0
0.14645459806068,4098,0.0245,0,0
0.146454602969,4099,0.02475,0,0
0.14645460786844,4100,0.025,0,0
0.14645461275901,4101,0.02525,0,0
0.14645461764072,4102,0.0255,0,0
0.14645462251355,4103,0.02575,0,0
0.14645462737752,4104,0.026,0,0
0.14645463223263,4105,0.02625,0,0
0.14645463707886,4106,0.0265,0,0
0.14645464191623,4107,0.02675,0,0
0.14645464674473,4108,0.027,0,0
0.14645465156437,4109,0.02725,0,0
0.14645465637515,4110,0.0275,0,0
0.14645466117706,4111,0.02775,0,0
0.14645466597011,4112,0.028,0,0
0.1464546707543,4113,0.02825,0,0
0.14645467552962,4114,0.0285,0,0
0.14645468029609,4115,0.02875,0,0
0.14645468505369,4116,0.029,0,0
0.14645468980244,4117,0.02925,0,0
0.14645469454233,4118,0.0295,0,0
0.14645469927335,4119,0.02975,0,0
0.14645470399553,4120,0.03,0,0
0.14645470870884,4121,0.03025,0,0
0.1464547134133,4122,0.0305,0,0
0.14645471810891,4123,0.03075,0,0
0.14645472279566,4124,0.031,0,0
0.14645472747356,4125,0.03125,0,0
0.14645473214261,4126,0.0315,0,0
0.1464547368028,4127,0.03175,0,0
0.14645474145414,4128,0.032,0,0
0.14645474609664,4129,0.03225,0,0
0.14645475073028,4130,0.0325,0,0
0.14645475535508,4131,0.03275,0,0
0.14645475997103,4132,0.033,0,0
0.14645476457813,4133,0.03325,0,0
0.14645476917639,4134,0.0335,0,0
0.14645477376581,4135,0.03375,0,0
0.14645477834638,4136,0.034,0,0
0.1464547829181,4137,0.03425,0,0
0.14645478748099,4138,0.0345,0,0
0.14645479203503,4139,0.03475,0,0
0.14645479658024,4140,0.035,0,0
0.14645480111661,4141,0.03525,0,0
0.14645480564414,4142,0.0355,0,0
0.14645481016283,4143,0.03575,0,0
0.14645481467268,4144,0.036,0,0
0.14645481917371,4145,0.03625,0,0
0.14645482366589,4146,0.0365,0,0
0.14645482814925,4147,0.03675,0,0
0.14645483262377,4148,0.037,0,0
0.14645483708947,4149,0.03725,0,0
0.14645484154633,4150,0.0375,0,0
0.14645484599437,4151,0.03775,0,0
0.14645485043358,4152,0.038,0,0
0.14645485486396,4153,0.03825,0,0
0.14645485928552,4154,0.0385,0,0
0.14645486369825,4155,0.03875,0,0
0.14645486810216,4156,0.039,0,0
0.14645487249725,4157,0.03925,0,0
0.14645487688352,4158,0.0395,0,0
0.14645488126097,4159,0.03975,0,0
0.1464548856296,4160,0.04,0,0
0.14645488998942,4161,0.04025,0,0
0.14645489434042,4162,0.0405,0,0
0.14645489868261,4163,0.04075,0,0
0.14645490301598,4164,0.041,0,0
0.14645490734054,4165,0.04125,0,0
0.14645491165629,4166,0.0415,0,0
0.14645491596324,4167,0.04175,0,0
0.14645492026137,4168,0.042,0,0
0.1464549245507,4169,0.04225,0,0
0.14645492883122,4170,0.0425,0,0
0.14645493310294,4171,0.04275,0,0
0.14645493736585,4172,0.043,0,0
0.14645494161997,4173,0.04325,0,0
0.14645494586528,4174,0.0435,0,0
0.1464549501018,4175,0.04375,0,0
0.14645495432952,4176,0.044,0,0
0.14645495854844,4177,0.04425,0,0
0.14645496275857,4178,0.0445,0,0
0.14645496695991,4179,0.04475,0,0
0.14645497115245,4180,0.045,0,0
0.1464549753362,4181,0.04525,0,0
0.14645497951117,4182,0.0455,0,0
0.14645498367735,4183,0.04575,0,0
0.14645498783474,4184,0.046,0,0
0.14645499198335,4185,0.04625,0,0
0.14645499612317,4186,0.0465,0,0
0.14645500025422,4187,0.04675,0,0
0.14645500437648,4188,0.047,0,0
0.14645500848997,4189,0.04725,0,0
0.14645501259468,4190,0.0475,0,0
0.14645501669061,4191,0.04775,0,0
0.14645502077777,4192,0.048,0,0
0.14645502485616,4193,0.04825,0,0
0.14645502892578,4194,0.0485,0,0
0.14645503298663,4195,0.04875,0,0
0.14645503703871,4196,0.049,0,0
0.14645504108203,4197,0.04925,0,0
0.14645504511658,4198,0.0495,0,0
0.14645504914237,4199,0.04975,0,0
0.1464550531594,4200,0.05,0,0
0.14645505716767,4201,0.05025,0,0
0.14645506116718,4202,0.0505,0,0
0.14645506515794,4203,0.05075,0,0
0.14645506913994,4204,0.051,0,0
0.14645507311319,4205,0.05125,0,0
0.14645507707769,4206,0.0515,0,0
0.14645508103344,4207,0.05175,0,0
0.14645508498044,4208,0.052,0,0
0.1464550889187,4209,0.05225,0,0
0.14645509284821,4210,0.0525,0,0
0.14645509676899,4211,0.05275,0,0
0.14645510068102,4212,0.053,0,0
0.14645510458431,4213,0.05325,0,0
0.14645510847887,4214,0.0535,0,0
0.14645511236469,4215,0.05375,0,0
0.14645511624178,4216,0.054,0,0
0.14645512011014,4217,0.05425,0,0
0.14645512396977,4218,0.0545,0,0
0.14645512782067,4219,0.05475,0,0
0.14645513166284,4220,0.055,0,0
0.14645513549629,4221,0.05525,0,0
0.14645513932102,4222,0.0555,0,0
0.14645514313703,4223,0.05575,0,0
0.14645514694432,4224,0.056,0,0
0.1464551507429,4225,0.05625,0,0
0.14645515453276,4226,0.0565,0,0
0.14645515831391,4227,0.05675,0,0
0.14645516208635,4228,0.057,0,0
0.14645516585008,4229,0.05725,0,0
0.1464551696051,4230,0.0575,0,0
0.14645517335142,4231,0.05775,0,0
0.14645517708904,4232,0.058,0,0
0.14645518081795,4233,0.05825,0,0
0.14645518453817,4234,0.0585,0,0
0.14645518824969,4235,0.05875,0,0
0.14645519195252,4236,0.059,0,0
0.14645519564666,4237,0.05925,0,0
0.1464551993321,4238,0.0595,0,0
0.14645520300886,4239,0.05975,0,0
0.14645520667693,4240,0.06,0,0
0.14645521033631,4241,0.06025,0,0
0.14645521398702,4242,0.0605,0,0
0.14645521762904,4243,0.06075,0,0
0.14645522126239,4244,0.061,0,0
0.14645522488706,4245,0.06125,0,0
0.14645522850306,4246,0.0615,0,0
0.14645523211038,4247,0.06175,0,0
0.14645523570904,4248,0.062,0,0
0.14645523929903,4249,0.06225,0,0
0.14645524288036,4250,0.0625,0,0
0.14645524645302,4251,0.06275,0,0
0.14645525001702,4252,0.063,0,0
0.14645525357236,4253,0.06325,0,0
0.14645525711905,4254,0.0635,0,0
0.14645526065709,4255,0.06375,0,0
0.14645526418647,4256,0.064,0,0
0.1464552677072,4257,0.06425,0,0
0.14645527121929,4258,0.0645,0,0
0.14645527472273,4259,0.06475,0,0
0.14645527821753,4260,0.065,0,0
0.14645528170369,4261,0.06525,0,0
0.14645528518122,4262,0.0655,0,0
0.1464552886501,4263,0.06575,0,0
0.14645529211036,4264,0.066,0,0
0.14645529556198,4265,0.06625,0,0
0.14645529900497,4266,0.0665,0,0
0.14645530243934,4267,0.06675,0,0
0.14645530586509,4268,0.067,0,0
0.14645530928221,4269,0.06725,0,0
0.14645531269071,4270,0.0675,0,0
0.1464553160906,4271,0.06775,0,0
0.14645531948187,4272,0.068,0,0
0.14645532286454,4273,0.06825,0,0
0.14645532623859,4274,0.0685,0,0
0.14645532960404,4275,0.06875,0,0
0.14645533296088,4276,0.069,0,0
0.14645533630912,4277,0.06925,0,0
0.14645533964876,4278,0.0695,0,0
0.1464553429798,4279,0.06975,0,0
0.14645534630225,4280,0.07,0,0
0.14645534961611,4281,0.07025,0,0
0.14645535292138,4282,0.0705,0,0
0.14645535621806,4283,0.07075,0,0
0.14645535950615,4284,0.071,0,0
0.14645536278567,4285,0.07125,0,0
0.1464553660566,4286,0.0715,0,0
0.14645536931896,4287,0.07175,0,0
0.14645537257275,4288,0.072,0,0
0.14645537581796,4289,0.07225,0,0
0.14645537905461,4290,0.0725,0,0
0.14645538228269,4291,0.07275,0,0
0.1464553855022,4292,0.073,0,0
0.14645538871316,4293,0.07325,0,0
0.14645539191555,4294,0.0735,0,0
0.14645539510939,4295,0.07375,0,0
0.14645539829468,4296,0.074,0,0
0.14645540147141,4297,0.07425,0,0
0.1464554046396,4298,0.0745,0,0
0.14645540779925,4299,0.07475,0,0
0.14645541095035,4300,0.075,0,0
0.14645541409291,4301,0.07525,0,0
0.14645541722694,4302,0.0755,0,0
0.14645542035243,4303,0.07575,0,0
0.14645542346939,4304,0.076,0,0
0.14645542657782,4305,0.07625,0,0
0.14645542967773,4306,0.0765,0,0
0.14645543276911,4307,0.07675,0,0
0.14645543585197,4308,0.077,0,0
0.14645543892631,4309,0.07725,0,0
0.14645544199214,4310,0.0775,0,0
0.14645544504946,4311,0.07775,0,0
0.14645544809827,4312,0.078,0,0
0.14645545113857,4313,0.07825,0,0
0.14645545417037,4314,0.0785,0,0
0.14645545719367,4315,0.07875,0,0
0.14645546020847,4316,0.079,0,0
0.14645546321478,4317,0.07925,0,0
0.1464554662126,4318,0.0795,0,0
0.14645546920192,4319,0.07975,0,0
0.14645547218276,4320,0.08,0,0
0.14645547515512,4321,0.08025,0,0
0.14645547811899,4322,0.0805,0,0
0.14645548107439,4323,0.08075,0,0
0.14645548402132,4324,0.081,0,0
0.14645548695977,4325,0.08125,0,0
0.14645548988975,4326,0.0815,0,0
0.14645549281127,4327,0.08175,0,0
0.14645549572433,4328,0.082,0,0
0.14645549862893,4329,0.08225,0,0
0.14645550152507,4330,0.0825,0,0
0.14645550441276,4331,0.08275,0,0
0.14645550729199,4332,0.083,0,0
0.14645551016278,4333,0.08325,0,0
0.14645551302513,4334,0.0835,0,0
0.14645551587903,4335,0.08375,0,0
0.1464555187245,4336,0.084,0,0
0.14645552156153,4337,0.08425,0,0
0.14645552439013,4338,0.0845,0,0
0.1464555272103,4339,0.08475,0,0
0.14645553002204,4340,0.085,0,0
0.14645553282536,4341,0.08525,0,0
0.14645553562026,4342,0.0855,0,0
0.14645553840675,4343,0.08575,0,0
0.14645554118482,4344,0.086,0,0
0.14645554395448,4345,0.08625,0,0
0.14645554671573,4346,0.0865,0,0
0.14645554946858,4347,0.08675,0,0
0.14645555221303,4348,0.087,0,0
0.14645555494908,4349,0.08725,0,0
0.14645555767674,4350,0.0875,0,0
0.14645556039601,4351,0.08775,0,0
0.14645556310689,4352,0.088,0,0
0.14645556580938,4353,0.08825,0,0
0.14645556850349,4354,0.0885,0,0
0.14645557118923,4355,0.08875,0,0
0.14645557386659,4356,0.089,0,0
0.14645557653557,4357,0.08925,0,0
0.14645557919619,4358,0.0895,0,0
0.14645558184845,4359,0.08975,0,0
0.14645558449234,4360,0.09,0,0
0.14645558712788,4361,0.09025,0,0
0.14645558975505,4362,0.0905,0,0
0.14645559237388,4363,0.09075,0,0
0.14645559498436,4364,0.091,0,0
0.14645559758649,4365,0.09125,0,0
0.14645560018029,4366,0.0915,0,0
0.14645560276574,4367,0.09175,0,0
0.14645560534286,4368,0.092,0,0
0.14645560791164,4369,0.09225,0,0
0.1464556104721,4370,0.0925,0,0
0.14645561302424,4371,0.09275,0,0
0.14645561556805,4372,0.093,0,0
0.14645561810354,4373,0.09325,0,0
0.14645562063072,4374,0.0935,0,0
0.14645562314959,4375,0.09375,0,0
0.14645562566015,4376,0.094,0,0
0.14645562816241,4377,0.09425,0,0
0.14645563065636,4378,0.0945,0,0
0.14645563314202,4379,0.09475,0,0
0.14645563561938,4380,0.095,0,0
0.14645563808846,4381,0.09525,0,0
0.14645564054925,4382,0.0955,0,0
0.14645564300175,4383,0.09575,0,0
0.14645564544597,4384,0.096,0,0
0.14645564788192,4385,0.09625,0,0
0.1464556503096,4386,0.0965,0,0
0.146455652729,4387,0.09675,0,0
0.14645565514014,4388,0.097,0,0
0.14645565754302,4389,0.09725,0,0
0.14645565993764,4390,0.0975,0,0
0.14645566232401,4391,0.09775,0,0
0.14645566470212,4392,0.098,0,0
0.14645566707199,4393,0.09825,0,0
0.14645566943361,4394,0.0985,0,0
0.14645567178699,4395,0.09875,0,0
0.14645567413214,4396,0.099,0,0
0.14645567646905,4397,0.09925,0,0
0.14645567879773,4398,0.0995,0,0
0.14645568111819,4399,0.09975,0,0
0.14645568343042,4400,0.1,0,0
