ci_ODE,id,x,y,z
8.2351957015143e-05,135,-1.93225,0,0
8.2959718942939e-05,136,-1.93175,0,0
8.3567481974836e-05,137,-1.93125,0,0
8.4175245058642e-05,138,-1.93075,0,0
8.4783007142163e-05,139,-1.93025,0,0
8.5390769804633e-05,140,-1.92975,0,0
8.5998533046429e-05,141,-1.92925,0,0
8.6606295289074e-05,142,-1.92875,0,0
8.7214058111799e-05,143,-1.92825,0,0
8.7821820462413e-05,144,-1.92775,0,0
8.8429583393862e-05,145,-1.92725,0,0
8.9037345327671e-05,146,-1.92675,0,0
8.9645108369355e-05,147,-1.92625,0,0
9.0252870414153e-05,148,-1.92575,0,0
9.0860633567581e-05,149,-1.92525,0,0
9.1468395198593e-05,150,-1.92475,0,0
9.2076157938992e-05,151,-1.92425,0,0
9.2683920736584e-05,152,-1.92375,0,0
9.3291683065461e-05,153,-1.92325,0,0
9.3899444926002e-05,154,-1.92275,0,0
9.450720789744e-05,155,-1.92225,0,0
9.5114969875011e-05,156,-1.92175,0,0
9.5722732437948e-05,157,-1.92125,0,0
9.6330495060343e-05,158,-1.92075,0,0
9.693825721629e-05,159,-1.92025,0,0
9.754601943245e-05,160,-1.91975,0,0
9.8153781709201e-05,161,-1.91925,0,0
9.8761543520635e-05,162,-1.91875,0,0
9.9369306445987e-05,163,-1.91825,0,0
9.9977068380491e-05,164,-1.91775,0,0
0.0001005848303771,165,-1.91725,0,0
0.00010119259296247,166,-1.91675,0,0
0.00010180035455812,167,-1.91625,0,0
0.00010240811726958,168,-1.91575,0,0
0.00010301587899208,169,-1.91525,0,0
0.00010362364130485,170,-1.91475,0,0
0.00010423140315571,171,-1.91425,0,0
0.0001048391650713,172,-1.91375,0,0
0.00010544692757831,173,-1.91325,0,0
0.00010605468909824,174,-1.91275,0,0
0.00010666245121033,175,-1.91225,0,0
0.00010727021338868,176,-1.91175,0,0
0.00010787797458109,177,-1.91125,0,0
0.00010848573689308,178,-1.91075,0,0
0.00010909349874617,179,-1.91025,0,0
0.00010970126066702,180,-1.90975,0,0
0.00011030902265601,181,-1.90925,0,0
0.00011091678471352,182,-1.90875,0,0
0.00011152454526107,183,-1.90825,0,0
0.00011213230850933,184,-1.90775,0,0
0.0001127400691958,185,-1.90725,0,0
0.00011334783153116,186,-1.90675,0,0
0.00011395559288436,187,-1.90625,0,0
0.00011456335536091,188,-1.90575,0,0
0.00011517111632977,189,-1.90525,0,0
0.00011577887789645,190,-1.90475,0,0
0.00011638664006133,191,-1.90425,0,0
0.00011699440124593,192,-1.90375,0,0
0.00011760216302949,193,-1.90325,0,0
0.00011820992435982,194,-1.90275,0,0
0.00011881768628985,195,-1.90225,0,0
0.00011942544671484,196,-1.90175,0,0
0.00012003320879286,197,-1.90125,0,0
0.00012064097041915,198,-1.90075,0,0
0.0001212487315941,199,-1.90025,0,0
0.00012185649284435,200,-1.89975,0,0
0.0001224642541703,201,-1.89925,0,0
0.00012307201557232,202,-1.89875,0,0
0.0001236797765245,203,-1.89825,0,0
0.00012428753860607,204,-1.89775,0,0
0.00012489529918599,205,-1.89725,0,0
0.00012550306089606,206,-1.89675,0,0
0.0001261108221578,207,-1.89625,0,0
0.00012671858297158,208,-1.89575,0,0
0.00012732634439037,209,-1.89525,0,0
0.00012793410536195,210,-1.89475,0,0
0.000128541866413,211,-1.89425,0,0
0.0001291496275439,212,-1.89375,0,0
0.00012975738875501,213,-1.89325,0,0
0.00013036515004673,214,-1.89275,0,0
0.00013097291089314,215,-1.89225,0,0
0.00013158067182089,216,-1.89175,0,0
0.00013218843283038,217,-1.89125,0,0
0.00013279619286941,218,-1.89075,0,0
0.00013340395456978,219,-1.89025,0,0
0.00013401171530044,220,-1.88975,0,0
0.00013461947558806,221,-1.88925,0,0
0.00013522723701187,222,-1.88875,0,0
0.0001358349974671,223,-1.88825,0,0
0.00013644275800671,224,-1.88775,0,0
0.00013705051915735,225,-1.88725,0,0
0.00013765827934055,226,-1.88675,0,0
0.00013826604013554,227,-1.88625,0,0
0.00013887380101642,228,-1.88575,0,0
0.00013948156145727,229,-1.88525,0,0
0.00014008932251104,230,-1.88475,0,0
0.00014069708259926,231,-1.88425,0,0
0.00014130484277487,232,-1.88375,0,0
0.00014191260356454,233,-1.88325,0,0
0.00014252036444236,234,-1.88275,0,0
0.00014312812435613,235,-1.88225,0,0
0.00014373588593767,236,-1.88175,0,0
0.00014434364497705,237,-1.88125,0,0
0.00014495140568495,238,-1.88075,0,0
0.0001455591659566,239,-1.88025,0,0
0.00014616692579237,240,-1.87975,0,0
0.00014677468677152,241,-1.87925,0,0
0.00014738244626296,242,-1.87875,0,0
0.00014799020689853,243,-1.87825,0,0
0.00014859796657345,244,-1.87775,0,0
0.00014920572686696,245,-1.87725,0,0
0.00014981348777943,246,-1.87675,0,0
0.00015042124667981,247,-1.87625,0,0
0.00015102900777877,248,-1.87575,0,0
0.00015163676739269,249,-1.87525,0,0
0.00015224452710079,250,-1.87475,0,0
0.00015285228742974,251,-1.87425,0,0
0.00015346004732735,252,-1.87375,0,0
0.00015406780679399,253,-1.87325,0,0
0.00015467556635633,254,-1.87275,0,0
0.00015528332654104,255,-1.87225,0,0
0.00015589108629591,256,-1.87175,0,0
0.00015649884562132,257,-1.87125,0,0
0.00015710660557023,258,-1.87075,0,0
0.00015771436614302,259,-1.87025,0,0
0.0001583221252349,260,-1.86975,0,0
0.00015892988442513,261,-1.86925,0,0
0.00015953764424036,262,-1.86875,0,0
0.0001601454036284,263,-1.86825,0,0
0.00016075316416849,264,-1.86775,0,0
0.00016136092270328,265,-1.86725,0,0
0.00016196868239087,266,-1.86675,0,0
0.00016257644165278,267,-1.86625,0,0
0.00016318420101567,268,-1.86575,0,0
0.00016379195995364,269,-1.86525,0,0
0.00016439972004592,270,-1.86475,0,0
0.00016500747866145,271,-1.86425,0,0
0.00016561523737948,272,-1.86375,0,0
0.00016622299777924,273,-1.86325,0,0
0.00016683075670338,274,-1.86275,0,0
0.00016743851625744,275,-1.86225,0,0
0.00016804627486293,276,-1.86175,0,0
0.00016865403357279,277,-1.86125,0,0
0.00016926179343999,278,-1.86075,0,0
0.00016986955130718,279,-1.86025,0,0
0.00017047731033245,280,-1.85975,0,0
0.00017108507104248,281,-1.85925,0,0
0.00017169282870104,282,-1.85875,0,0
0.00017230058646626,283,-1.85825,0,0
0.00017290834644364,284,-1.85775,0,0
0.00017351610547586,285,-1.85725,0,0
0.00017412386356327,286,-1.85675,0,0
0.00017473162333771,287,-1.85625,0,0
0.00017533938164181,288,-1.85575,0,0
0.00017594714005482,289,-1.85525,0,0
0.00017655489857712,290,-1.85475,0,0
0.00017716265720909,291,-1.85425,0,0
0.00017777041647738,292,-1.85375,0,0
0.00017837817480352,293,-1.85325,0,0
0.00017898593218789,294,-1.85275,0,0
0.00017959369126229,295,-1.85225,0,0
0.00018020144886938,296,-1.85175,0,0
0.00018080920764097,297,-1.85125,0,0
0.00018141696599859,298,-1.85075,0,0
0.00018202472446889,299,-1.85025,0,0
0.00018263248252597,300,-1.84975,0,0
0.00018324024069648,301,-1.84925,0,0
0.0001838479995071,302,-1.84875,0,0
0.00018445575685305,303,-1.84825,0,0
0.00018506351536615,304,-1.84775,0,0
0.00018567127346792,305,-1.84725,0,0
0.00018627903115872,306,-1.84675,0,0
0.00018688678843893,307,-1.84625,0,0
0.0001874945474141,308,-1.84575,0,0
0.00018810230545315,309,-1.84525,0,0
0.00018871006203017,310,-1.84475,0,0
0.00018931782082956,311,-1.84425,0,0
0.00018992557816767,312,-1.84375,0,0
0.00019053333562375,313,-1.84325,0,0
0.00019114109425076,314,-1.84275,0,0
0.00019174885089134,315,-1.84225,0,0
0.0001923566087036,316,-1.84175,0,0
0.00019296436716163,317,-1.84125,0,0
0.00019357212416065,318,-1.84075,0,0
0.0001941798812799,319,-1.84025,0,0
0.00019478763904605,320,-1.83975,0,0
0.00019539539640691,321,-1.83925,0,0
0.00019600315336284,322,-1.83875,0,0
0.00019661091201938,323,-1.83825,0,0
0.00019721866764031,324,-1.83775,0,0
0.00019782642601519,325,-1.83725,0,0
0.00019843418293407,326,-1.83675,0,0
0.0001990419405025,327,-1.83625,0,0
0.00019964969714198,328,-1.83575,0,0
0.00020025745390547,329,-1.83525,0,0
0.00020086521131964,330,-1.83475,0,0
0.00020147296885857,331,-1.83425,0,0
0.00020208072547007,332,-1.83375,0,0
0.00020268848168079,333,-1.83325,0,0
0.00020329623959628,334,-1.83275,0,0
0.00020390399553288,335,-1.83225,0,0
0.00020451175317501,336,-1.83175,0,0
0.0002051195093653,337,-1.83125,0,0
0.00020572726568299,338,-1.83075,0,0
0.00020633502318104,339,-1.83025,0,0
0.00020694277922839,340,-1.82975,0,0
0.00020755053645686,341,-1.82925,0,0
0.00020815829276166,342,-1.82875,0,0
0.00020876604919576,343,-1.82825,0,0
0.00020937380470694,344,-1.82775,0,0
0.00020998156245334,345,-1.82725,0,0
0.0002105893187513,346,-1.82675,0,0
0.00021119707412747,347,-1.82625,0,0
0.00021180483068741,348,-1.82575,0,0
0.00021241258632632,349,-1.82525,0,0
0.00021302034420234,350,-1.82475,0,0
0.00021362809957921,351,-1.82425,0,0
0.00021423585508878,352,-1.82375,0,0
0.000214843611784,353,-1.82325,0,0
0.00021545136756008,354,-1.82275,0,0
0.00021605912346998,355,-1.82225,0,0
0.0002166668789878,356,-1.82175,0,0
0.00021727463621906,357,-1.82125,0,0
0.00021788239095383,358,-1.82075,0,0
0.00021849014687651,359,-1.82025,0,0
0.00021909790240861,360,-1.81975,0,0
0.00021970565912938,361,-1.81925,0,0
0.00022031341388146,362,-1.81875,0,0
0.00022092116982296,363,-1.81825,0,0
0.00022152892537539,364,-1.81775,0,0
0.00022213668106541,365,-1.81725,0,0
0.00022274443584083,366,-1.81675,0,0
0.0002233521912809,367,-1.81625,0,0
0.00022395994738598,368,-1.81575,0,0
0.00022456770257759,369,-1.81525,0,0
0.0002251754573824,370,-1.81475,0,0
0.00022578321285336,371,-1.81425,0,0
0.00022639096846456,372,-1.81375,0,0
0.00022699872316379,373,-1.81325,0,0
0.00022760647853032,374,-1.81275,0,0
0.00022821423298563,375,-1.81225,0,0
0.00022882198810898,376,-1.81175,0,0
0.00022942974284817,377,-1.81125,0,0
0.00023003749825615,378,-1.81075,0,0
0.00023064525275444,379,-1.81025,0,0
0.00023125300739598,380,-1.80975,0,0
0.00023186076270746,381,-1.80925,0,0
0.00023246851763665,382,-1.80875,0,0
0.00023307627113137,383,-1.80825,0,0
0.00023368402687602,384,-1.80775,0,0
0.00023429178013436,385,-1.80725,0,0
0.00023489953564339,386,-1.80675,0,0
0.00023550729024574,387,-1.80625,0,0
0.00023611504446807,388,-1.80575,0,0
0.00023672279831077,389,-1.80525,0,0
0.00023733055335309,390,-1.80475,0,0
0.00023793830801653,391,-1.80425,0,0
0.00023854606124888,392,-1.80375,0,0
0.0002391538151557,393,-1.80325,0,0
0.00023976156973734,394,-1.80275,0,0
0.00024036932446791,395,-1.80225,0,0
0.0002409770777689,396,-1.80175,0,0
0.00024158483174586,397,-1.80125,0,0
0.00024219258587288,398,-1.80075,0,0
0.00024280033962403,399,-1.80025,0,0
0.00024340809352599,400,-1.79975,0,0
0.00024401584810544,401,-1.79925,0,0
0.00024462360073127,402,-1.79875,0,0
0.00024523135508792,403,-1.79825,0,0
0.00024583910801802,404,-1.79775,0,0
0.00024644686215339,405,-1.79725,0,0
0.00024705461538926,406,-1.79675,0,0
0.00024766236877857,407,-1.79625,0,0
0.00024827012232172,408,-1.79575,0,0
0.00024887787549277,409,-1.79525,0,0
0.00024948562881841,410,-1.79475,0,0
0.0002500933828253,411,-1.79425,0,0
0.00025070113540866,412,-1.79375,0,0
0.00025130888867402,413,-1.79325,0,0
0.00025191664156918,414,-1.79275,0,0
0.0002525243951471,415,-1.79225,0,0
0.000253132147303,416,-1.79175,0,0
0.00025373990172129,417,-1.79125,0,0
0.00025434765366572,418,-1.79075,0,0
0.00025495540682071,419,-1.79025,0,0
0.00025556315908148,420,-1.78975,0,0
0.00025617091202727,421,-1.78925,0,0
0.00025677866513218,422,-1.78875,0,0
0.00025738641734399,423,-1.78825,0,0
0.00025799416971566,424,-1.78775,0,0
0.00025860192277388,425,-1.78725,0,0
0.00025920967441384,426,-1.78675,0,0
0.00025981742779367,427,-1.78625,0,0
0.00026042517975601,428,-1.78575,0,0
0.00026103293240639,429,-1.78525,0,0
0.00026164068416632,430,-1.78475,0,0
0.00026224843608875,431,-1.78425,0,0
0.00026285618922666,432,-1.78375,0,0
0.00026346394094896,433,-1.78325,0,0
0.0002640716923086,434,-1.78275,0,0
0.00026467944488485,435,-1.78225,0,0
0.0002652871970992,436,-1.78175,0,0
0.00026589494842573,437,-1.78125,0,0
0.00026650270044372,438,-1.78075,0,0
0.00026711045262723,439,-1.78025,0,0
0.00026771820287147,440,-1.77975,0,0
0.00026832595538717,441,-1.77925,0,0
0.00026893370701694,442,-1.77875,0,0
0.00026954145881376,443,-1.77825,0,0
0.0002701492097254,444,-1.77775,0,0
0.00027075696133112,445,-1.77725,0,0
0.00027136471257873,446,-1.77675,0,0
0.00027197246399488,447,-1.77625,0,0
0.00027258021557996,448,-1.77575,0,0
0.00027318796628175,449,-1.77525,0,0
0.00027379571767952,450,-1.77475,0,0
0.00027440346924734,451,-1.77425,0,0
0.00027501121993302,452,-1.77375,0,0
0.0002756189707895,453,-1.77325,0,0
0.00027622672129088,454,-1.77275,0,0
0.00027683447249012,455,-1.77225,0,0
0.00027744222386131,456,-1.77175,0,0
0.00027804997382593,457,-1.77125,0,0
0.00027865772501585,458,-1.77075,0,0
0.00027926547585255,459,-1.77025,0,0
0.00027987322581011,460,-1.76975,0,0
0.0002804809764678,461,-1.76925,0,0
0.0002810887267734,462,-1.76875,0,0
0.00028169647725359,463,-1.76825,0,0
0.00028230422790875,464,-1.76775,0,0
0.00028291197768665,465,-1.76725,0,0
0.00028351972816657,466,-1.76675,0,0
0.0002841274782963,467,-1.76625,0,0
0.0002847352280762,468,-1.76575,0,0
0.00028534297855925,469,-1.76525,0,0
0.00028595072869323,470,-1.76475,0,0
0.00028655847847852,471,-1.76425,0,0
0.0002871662284418,472,-1.76375,0,0
0.00028777397805714,473,-1.76325,0,0
0.00028838172732492,474,-1.76275,0,0
0.00028898947729812,475,-1.76225,0,0
0.00028959722745081,476,-1.76175,0,0
0.00029020497673078,477,-1.76125,0,0
0.00029081272671729,478,-1.76075,0,0
0.00029142047583184,479,-1.76025,0,0
0.00029202822565368,480,-1.75975,0,0
0.00029263597513061,481,-1.75925,0,0
0.00029324372373671,482,-1.75875,0,0
0.00029385147252494,483,-1.75825,0,0
0.00029445922254828,484,-1.75775,0,0
0.00029506697117561,485,-1.75725,0,0
0.00029567472103881,486,-1.75675,0,0
0.00029628246845417,487,-1.75625,0,0
0.00029689021815874,488,-1.75575,0,0
0.00029749796699512,489,-1.75525,0,0
0.00029810571601627,490,-1.75475,0,0
0.00029871346364369,491,-1.75425,0,0
0.00029932121356183,492,-1.75375,0,0
0.00029992896156069,493,-1.75325,0,0
0.00030053670974583,494,-1.75275,0,0
0.00030114445864394,495,-1.75225,0,0
0.00030175220720279,496,-1.75175,0,0
0.00030235995489647,497,-1.75125,0,0
0.00030296770383053,498,-1.75075,0,0
0.00030357545190018,499,-1.75025,0,0
0.00030418319963208,500,-1.74975,0,0
0.00030479094860551,501,-1.74925,0,0
0.00030539869618935,502,-1.74875,0,0
0.00030600644396287,503,-1.74825,0,0
0.00030661419192645,504,-1.74775,0,0
0.00030722193955417,505,-1.74725,0,0
0.00030782968684642,506,-1.74675,0,0
0.00030843743590874,507,-1.74625,0,0
0.00030904518253115,508,-1.74575,0,0
0.00030965293039811,509,-1.74525,0,0
0.00031026067845739,510,-1.74475,0,0
0.00031086842513047,511,-1.74425,0,0
0.00031147617304924,512,-1.74375,0,0
0.00031208392116146,513,-1.74325,0,0
0.00031269166736232,514,-1.74275,0,0
0.00031329941481,515,-1.74225,0,0
0.00031390716192596,516,-1.74175,0,0
0.00031451490871059,517,-1.74125,0,0
0.00031512265569057,518,-1.74075,0,0
0.00031573040233997,519,-1.74025,0,0
0.00031633814971177,520,-1.73975,0,0
0.00031694589622745,521,-1.73925,0,0
0.00031755364241369,522,-1.73875,0,0
0.00031816138984975,523,-1.73825,0,0
0.00031876913695712,524,-1.73775,0,0
0.00031937688268359,525,-1.73725,0,0
0.00031998462913471,526,-1.73675,0,0
0.00032059237631088,527,-1.73625,0,0
0.00032120012158097,528,-1.73575,0,0
0.00032180786810315,529,-1.73525,0,0
0.00032241561482521,530,-1.73475,0,0
0.00032302336122121,531,-1.73425,0,0
0.00032363110623895,532,-1.73375,0,0
0.00032423885303659,533,-1.73325,0,0
0.00032484659898302,534,-1.73275,0,0
0.0003254543446049,535,-1.73225,0,0
0.00032606209042893,536,-1.73175,0,0
0.00032666983645547,537,-1.73125,0,0
0.0003272775821586,538,-1.73075,0,0
0.0003278853275387,539,-1.73025,0,0
0.00032849307312245,540,-1.72975,0,0
0.00032910081838392,541,-1.72925,0,0
0.0003297085638498,542,-1.72875,0,0
0.00033031630899416,543,-1.72825,0,0
0.00033092405434367,544,-1.72775,0,0
0.00033153179989871,545,-1.72725,0,0
0.00033213954565967,546,-1.72675,0,0
0.00033274728952172,547,-1.72625,0,0
0.00033335503464303,548,-1.72575,0,0
0.00033396277944509,549,-1.72525,0,0
0.00033457052445456,550,-1.72475,0,0
0.00033517826967184,551,-1.72425,0,0
0.00033578601351839,552,-1.72375,0,0
0.00033639375915239,553,-1.72325,0,0
0.00033700150289013,554,-1.72275,0,0
0.00033760924841607,555,-1.72225,0,0
0.00033821699204649,556,-1.72175,0,0
0.00033882473693958,557,-1.72125,0,0
0.00033943248099051,558,-1.72075,0,0
0.00034004022525226,559,-1.72025,0,0
0.0003406479697252,560,-1.71975,0,0
0.00034125571335711,561,-1.71925,0,0
0.00034186345720097,562,-1.71875,0,0
0.00034247120178345,563,-1.71825,0,0
0.00034307894499974,564,-1.71775,0,0
0.00034368668895541,565,-1.71725,0,0
0.00034429443259824,566,-1.71675,0,0
0.00034490217592861,567,-1.71625,0,0
0.00034550991999949,568,-1.71575,0,0
0.00034611766323235,569,-1.71525,0,0
0.00034672540615389,570,-1.71475,0,0
0.00034733315086967,571,-1.71425,0,0
0.00034794089422228,572,-1.71375,0,0
0.00034854863621208,573,-1.71325,0,0
0.00034915637947096,574,-1.71275,0,0
0.00034976412294669,575,-1.71225,0,0
0.00035037186611336,576,-1.71175,0,0
0.00035097960844503,577,-1.71125,0,0
0.0003515873520473,578,-1.71075,0,0
0.00035219509428902,579,-1.71025,0,0
0.00035280283780209,580,-1.70975,0,0
0.00035341057942907,581,-1.70925,0,0
0.00035401832232815,582,-1.70875,0,0
0.0003546260649208,583,-1.70825,0,0
0.00035523380720741,584,-1.70775,0,0
0.00035584154918833,585,-1.70725,0,0
0.00035644929244288,586,-1.70675,0,0
0.00035705703381359,587,-1.70625,0,0
0.00035766477645867,588,-1.70575,0,0
0.00035827251774698,589,-1.70525,0,0
0.00035888026031041,590,-1.70475,0,0
0.00035948800204413,591,-1.70425,0,0
0.00036009574452742,592,-1.70375,0,0
0.00036070348565546,593,-1.70325,0,0
0.00036131122648121,594,-1.70275,0,0
0.00036191896858397,595,-1.70225,0,0
0.00036252671091151,596,-1.70175,0,0
0.000363134451359,597,-1.70125,0,0
0.00036374219308463,598,-1.70075,0,0
0.00036434993450986,599,-1.70025,0,0
0.00036495767616139,600,-1.69975,0,0
0.00036556541646067,601,-1.69925,0,0
0.00036617315803961,602,-1.69875,0,0
0.00036678089931966,603,-1.69825,0,0
0.0003673886403012,604,-1.69775,0,0
0.00036799638098462,605,-1.69725,0,0
0.00036860412189659,606,-1.69675,0,0
0.00036921186251119,607,-1.69625,0,0
0.0003698196028288,608,-1.69575,0,0
0.00037042734337608,609,-1.69525,0,0
0.00037103508362713,610,-1.69475,0,0
0.00037164282410862,611,-1.69425,0,0
0.00037225056429462,612,-1.69375,0,0
0.00037285830471182,613,-1.69325,0,0
0.00037346604483428,614,-1.69275,0,0
0.00037407378466239,615,-1.69225,0,0
0.00037468152577543,616,-1.69175,0,0
0.00037528926448966,617,-1.69125,0,0
0.00037589700501588,618,-1.69075,0,0
0.00037650474472295,619,-1.69025,0,0
0.00037711248413755,620,-1.68975,0,0
0.00037772022378637,621,-1.68925,0,0
0.00037832796314347,622,-1.68875,0,0
0.00037893570273554,623,-1.68825,0,0
0.00037954344203665,624,-1.68775,0,0
0.00038015118157349,625,-1.68725,0,0
0.00038075892134642,626,-1.68675,0,0
0.00038136666030322,627,-1.68625,0,0
0.00038197439897058,628,-1.68575,0,0
0.00038258213787516,629,-1.68525,0,0
0.00038318987701735,630,-1.68475,0,0
0.00038379761481862,631,-1.68425,0,0
0.00038440535496347,632,-1.68375,0,0
0.00038501309271553,633,-1.68325,0,0
0.00038562083175933,634,-1.68275,0,0
0.00038622856999001,635,-1.68225,0,0
0.00038683630846056,636,-1.68175,0,0
0.00038744404664506,637,-1.68125,0,0
0.00038805178507018,638,-1.68075,0,0
0.00038865952321001,639,-1.68025,0,0
0.00038926726159122,640,-1.67975,0,0
0.00038987499968788,641,-1.67925,0,0
0.00039048273697407,642,-1.67875,0,0
0.00039109047502908,643,-1.67825,0,0
0.00039169821385329,644,-1.67775,0,0
0.00039230595028924,645,-1.67725,0,0
0.00039291368802144,646,-1.67675,0,0
0.00039352142599767,647,-1.67625,0,0
0.00039412916316569,648,-1.67575,0,0
0.00039473690005218,649,-1.67525,0,0
