ci_ODE,id,x,y,z
3.0384690372941e-07,0,-1.99975,0,0
9.1154012309201e-07,1,-1.99925,0,0
1.5192333429324e-06,2,-1.99875,0,0
2.1269265635691e-06,3,-1.99825,0,0
2.7346197853206e-06,4,-1.99775,0,0
3.3423130085056e-06,5,-1.99725,0,0
3.9500068216979e-06,6,-1.99675,0,0
4.5577000487051e-06,7,-1.99625,0,0
5.1653932781013e-06,8,-1.99575,0,0
5.7730859219495e-06,9,-1.99525,0,0
6.3807809218457e-06,10,-1.99475,0,0
6.9884741603199e-06,11,-1.99425,0,0
7.5961662259461e-06,12,-1.99375,0,0
8.2038600603205e-06,13,-1.99325,0,0
8.811553898995e-06,14,-1.99275,0,0
9.4192459775216e-06,15,-1.99225,0,0
1.0026939825752e-05,16,-1.99175,0,0
1.0634633679238e-05,17,-1.99125,0,0
1.1242326361787e-05,18,-1.99075,0,0
1.185002022674e-05,19,-1.99025,0,0
1.2457713509649e-05,20,-1.98975,0,0
1.3065406210832e-05,21,-1.98925,0,0
1.3673099507118e-05,22,-1.98875,0,0
1.4280793398828e-05,23,-1.98825,0,0
1.4888486121511e-05,24,-1.98775,0,0
1.5496179440254e-05,25,-1.98725,0,0
1.6103873355375e-05,26,-1.98675,0,0
1.6711566690682e-05,27,-1.98625,0,0
1.7319259446492e-05,28,-1.98575,0,0
1.7926952799636e-05,29,-1.98525,0,0
1.8534646162176e-05,30,-1.98475,0,0
1.9142339534432e-05,31,-1.98425,0,0
1.9750032328465e-05,32,-1.98375,0,0
2.0357726309362e-05,33,-1.98325,0,0
2.0965419124418e-05,34,-1.98275,0,0
2.1573112538719e-05,35,-1.98225,0,0
2.2180805964328e-05,36,-1.98175,0,0
2.2788498813307e-05,37,-1.98125,0,0
2.3396192850743e-05,38,-1.98075,0,0
2.4003886312186e-05,39,-1.98025,0,0
2.4611578609699e-05,40,-1.97975,0,0
2.521927268488e-05,41,-1.97925,0,0
2.5826965596768e-05,42,-1.97875,0,0
2.6434658522194e-05,43,-1.97825,0,0
2.7042351461476e-05,44,-1.97775,0,0
2.7650045591443e-05,45,-1.97725,0,0
2.8257738559392e-05,46,-1.97675,0,0
2.8865431542153e-05,47,-1.97625,0,0
2.9473124540043e-05,48,-1.97575,0,0
3.0080818141638e-05,49,-1.97525,0,0
3.0688510582488e-05,50,-1.97475,0,0
3.1296204804191e-05,51,-1.97425,0,0
3.1903897865787e-05,52,-1.97375,0,0
3.251159035585e-05,53,-1.97325,0,0
3.3119284039465e-05,54,-1.97275,0,0
3.3726977152185e-05,55,-1.97225,0,0
3.4334670282582e-05,56,-1.97175,0,0
3.4942362842721e-05,57,-1.97125,0,0
3.5550056597686e-05,58,-1.97075,0,0
3.615774978303e-05,59,-1.97025,0,0
3.6765442987325e-05,60,-1.96975,0,0
3.7373136210892e-05,61,-1.96925,0,0
3.7980828865792e-05,62,-1.96875,0,0
3.8588522717112e-05,63,-1.96825,0,0
3.919621482389e-05,64,-1.96775,0,0
3.9803908715981e-05,65,-1.96725,0,0
4.0411601452424e-05,66,-1.96675,0,0
4.1019294798305e-05,67,-1.96625,0,0
4.162698757743e-05,68,-1.96575,0,0
4.2234680378375e-05,69,-1.96525,0,0
4.2842373789713e-05,70,-1.96475,0,0
4.3450066635251e-05,71,-1.96425,0,0
4.4057760680075e-05,72,-1.96375,0,0
4.466545239497e-05,73,-1.96325,0,0
4.5273145898043e-05,74,-1.96275,0,0
4.5880840013102e-05,75,-1.96225,0,0
4.6488531799187e-05,76,-1.96175,0,0
4.7096225374407e-05,77,-1.96125,0,0
4.7703918974312e-05,78,-1.96075,0,0
4.8311610834454e-05,79,-1.96025,0,0
4.8919304484687e-05,80,-1.95975,0,0
4.9526997572305e-05,81,-1.95925,0,0
5.0134690097627e-05,82,-1.95875,0,0
5.0742382649227e-05,83,-1.95825,0,0
5.1350076992192e-05,84,-1.95775,0,0
5.1957768420793e-05,85,-1.95725,0,0
5.2565462229651e-05,86,-1.95675,0,0
5.317315488955e-05,87,-1.95625,0,0
5.378084757732e-05,88,-1.95575,0,0
5.4388541469792e-05,89,-1.95525,0,0
5.4996233626004e-05,90,-1.95475,0,0
5.5603926399298e-05,91,-1.95425,0,0
5.6211619789993e-05,92,-1.95375,0,0
5.6819312621896e-05,93,-1.95325,0,0
5.7427005483581e-05,94,-1.95275,0,0
5.8034697198855e-05,95,-1.95225,0,0
5.8642391297572e-05,96,-1.95175,0,0
5.9250083662259e-05,97,-1.95125,0,0
5.9857776646258e-05,98,-1.95075,0,0
6.0465470249887e-05,99,-1.95025,0,0
6.1073161532186e-05,100,-1.94975,0,0
6.1680854611265e-05,101,-1.94925,0,0
6.228854831093e-05,102,-1.94875,0,0
6.2896240866732e-05,103,-1.94825,0,0
6.3503932867246e-05,104,-1.94775,0,0
6.4111626077557e-05,105,-1.94725,0,0
6.4719318733216e-05,106,-1.94675,0,0
6.5327011422799e-05,107,-1.94625,0,0
6.5934704146623e-05,108,-1.94575,0,0
6.6542397493263e-05,109,-1.94525,0,0
6.7150089698269e-05,110,-1.94475,0,0
6.7757781938473e-05,111,-1.94425,0,0
6.8365475390704e-05,112,-1.94375,0,0
6.8973167114001e-05,113,-1.94325,0,0
6.9580860638219e-05,114,-1.94275,0,0
7.0188553022395e-05,115,-1.94225,0,0
7.0796244855105e-05,116,-1.94175,0,0
7.1403939077948e-05,117,-1.94125,0,0
7.2011630396937e-05,118,-1.94075,0,0
7.2619322930183e-05,119,-1.94025,0,0
7.3227015501493e-05,120,-1.93975,0,0
7.3834708699442e-05,121,-1.93925,0,0
7.4442401347835e-05,122,-1.93875,0,0
7.5050093446991e-05,123,-1.93825,0,0
7.5657786173741e-05,124,-1.93775,0,0
7.6265478351891e-05,125,-1.93725,0,0
7.6873171158272e-05,126,-1.93675,0,0
7.7480864593203e-05,127,-1.93625,0,0
7.8088555715721e-05,128,-1.93575,0,0
7.8696248643937e-05,129,-1.93525,0,0
7.9303941025147e-05,130,-1.93475,0,0
7.9911633447924e-05,131,-1.93425,0,0
8.0519325912587e-05,132,-1.93375,0,0
8.1127017831197e-05,133,-1.93325,0,0
8.1734710380588e-05,134,-1.93275,0,0
8.2342402972819e-05,135,-1.93225,0,0
8.2950095608211e-05,136,-1.93175,0,0
8.3557787110569e-05,137,-1.93125,0,0
8.4165479833236e-05,138,-1.93075,0,0
8.4773172011763e-05,139,-1.93025,0,0
8.538086482298e-05,140,-1.92975,0,0
8.5988556502436e-05,141,-1.92925,0,0
8.6596249403477e-05,142,-1.92875,0,0
8.7203941173395e-05,143,-1.92825,0,0
8.7811633577277e-05,144,-1.92775,0,0
8.8419325438929e-05,145,-1.92725,0,0
8.9027017935183e-05,146,-1.92675,0,0
8.9634709889845e-05,147,-1.92625,0,0
9.0242403068001e-05,148,-1.92575,0,0
9.0850093940432e-05,149,-1.92525,0,0
9.1457786625253e-05,150,-1.92475,0,0
9.2065478181497e-05,151,-1.92425,0,0
9.2673170374255e-05,152,-1.92375,0,0
9.3280863792101e-05,153,-1.92325,0,0
9.3888554317556e-05,154,-1.92275,0,0
9.4496247245251e-05,155,-1.92225,0,0
9.5103939045962e-05,156,-1.92175,0,0
9.5711630896522e-05,157,-1.92125,0,0
9.6319323385506e-05,158,-1.92075,0,0
9.6927014748463e-05,159,-1.92025,0,0
9.7534707338738e-05,160,-1.91975,0,0
9.8142398215365e-05,161,-1.91925,0,0
9.8750091496461e-05,162,-1.91875,0,0
9.9357783064546e-05,163,-1.91825,0,0
9.9965475272967e-05,164,-1.91775,0,0
0.00010057316635727,165,-1.91725,0,0
0.0001011808586708,166,-1.91675,0,0
0.00010178855044912,167,-1.91625,0,0
0.00010239624228078,168,-1.91575,0,0
0.00010300393357786,169,-1.91525,0,0
0.00010361162610544,170,-1.91475,0,0
0.00010421931809907,171,-1.91425,0,0
0.00010482700897081,172,-1.91375,0,0
0.00010543470107402,173,-1.91325,0,0
0.00010604239264423,174,-1.91275,0,0
0.00010665008427002,175,-1.91225,0,0
0.00010725777595171,176,-1.91175,0,0
0.00010786546827788,177,-1.91125,0,0
0.00010847315948407,178,-1.91075,0,0
0.00010908085074712,179,-1.91025,0,0
0.0001096885426556,180,-1.90975,0,0
0.00011029623462158,181,-1.90925,0,0
0.00011090392546885,182,-1.90875,0,0
0.00011151161755076,183,-1.90825,0,0
0.00011211930851462,184,-1.90775,0,0
0.000112727001302,185,-1.90725,0,0
0.00011333469179545,186,-1.90675,0,0
0.0001139423823483,187,-1.90625,0,0
0.00011455007472565,188,-1.90575,0,0
0.00011515776657478,189,-1.90525,0,0
0.00011576545789601,190,-1.90475,0,0
0.00011637314986617,191,-1.90425,0,0
0.00011698084013257,192,-1.90375,0,0
0.00011758853222505,193,-1.90325,0,0
0.00011819622320264,194,-1.90275,0,0
0.00011880391365394,195,-1.90225,0,0
0.00011941160652053,196,-1.90175,0,0
0.00012001929709669,197,-1.90125,0,0
0.00012062698832401,198,-1.90075,0,0
0.00012123467902629,199,-1.90025,0,0
0.00012184237096864,200,-1.89975,0,0
0.0001224500623866,201,-1.89925,0,0
0.00012305775328047,202,-1.89875,0,0
0.00012366544482711,203,-1.89825,0,0
0.00012427313585031,204,-1.89775,0,0
0.00012488082635039,205,-1.89725,0,0
0.00012548851809244,206,-1.89675,0,0
0.00012609620813549,207,-1.89625,0,0
0.0001267039000094,208,-1.89575,0,0
0.00012731159077322,209,-1.89525,0,0
0.00012791928160376,210,-1.89475,0,0
0.00012852697308961,211,-1.89425,0,0
0.00012913466405456,212,-1.89375,0,0
0.00012974235449895,213,-1.89325,0,0
0.00013035004618786,214,-1.89275,0,0
0.00013095773618031,215,-1.89225,0,0
0.00013156542741792,216,-1.89175,0,0
0.00013217311813624,217,-1.89125,0,0
0.00013278080892383,218,-1.89075,0,0
0.00013338849978101,219,-1.89025,0,0
0.00013399619011986,220,-1.88975,0,0
0.00013460388111719,221,-1.88925,0,0
0.00013521157159683,222,-1.88875,0,0
0.00013581926332384,223,-1.88825,0,0
0.00013642695276902,224,-1.88775,0,0
0.00013703464405047,225,-1.88725,0,0
0.00013764233422724,226,-1.88675,0,0
0.00013825002506441,227,-1.88625,0,0
0.00013885771597404,228,-1.88575,0,0
0.00013946540577993,229,-1.88525,0,0
0.00014007309742371,230,-1.88475,0,0
0.00014068078796438,231,-1.88425,0,0
0.00014128847740227,232,-1.88375,0,0
0.00014189616809074,233,-1.88325,0,0
0.00014250385885358,234,-1.88275,0,0
0.0001431115485146,235,-1.88225,0,0
0.00014371923883888,236,-1.88175,0,0
0.00014432693041502,237,-1.88125,0,0
0.00014493462030202,238,-1.88075,0,0
0.00014554230967673,239,-1.88025,0,0
0.00014615000089251,240,-1.87975,0,0
0.00014675769042011,241,-1.87925,0,0
0.00014736538120115,242,-1.87875,0,0
0.00014797307088292,243,-1.87825,0,0
0.0001485807612305,244,-1.87775,0,0
0.00014918845165596,245,-1.87725,0,0
0.00014979614157136,246,-1.87675,0,0
0.00015040383156527,247,-1.87625,0,0
0.00015101152222628,248,-1.87575,0,0
0.00015161921178991,249,-1.87525,0,0
0.00015222690202128,250,-1.87475,0,0
0.00015283459174418,251,-1.87425,0,0
0.00015344228213544,252,-1.87375,0,0
0.00015404997143061,253,-1.87325,0,0
0.00015465766198305,254,-1.87275,0,0
0.00015526535085177,255,-1.87225,0,0
0.00015587304156664,256,-1.87175,0,0
0.0001564807311867,257,-1.87125,0,0
0.00015708842147704,258,-1.87075,0,0
0.00015769611067319,259,-1.87025,0,0
0.00015830380054026,260,-1.86975,0,0
0.00015891148990205,261,-1.86925,0,0
0.00015951917993538,262,-1.86875,0,0
0.00016012686887581,263,-1.86825,0,0
0.00016073455966494,264,-1.86775,0,0
0.00016134224818528,265,-1.86725,0,0
0.00016194993914323,266,-1.86675,0,0
0.00016255762783303,267,-1.86625,0,0
0.00016316531719628,268,-1.86575,0,0
0.00016377300664506,269,-1.86525,0,0
0.00016438069617968,270,-1.86475,0,0
0.00016498838580046,271,-1.86425,0,0
0.00016559607550772,272,-1.86375,0,0
0.00016620376471351,273,-1.86325,0,0
0.00016681145341815,274,-1.86275,0,0
0.00016741914338675,275,-1.86225,0,0
0.00016802683226658,276,-1.86175,0,0
0.00016863452182274,277,-1.86125,0,0
0.00016924221146728,278,-1.86075,0,0
0.00016984989943576,279,-1.86025,0,0
0.00017045758984629,280,-1.85975,0,0
0.0001710652785814,281,-1.85925,0,0
0.00017167296799442,282,-1.85875,0,0
0.0001722806563209,283,-1.85825,0,0
0.00017288834591421,284,-1.85775,0,0
0.00017349603500987,285,-1.85725,0,0
0.00017410372301995,286,-1.85675,0,0
0.0001747114122978,287,-1.85625,0,0
0.00017531910284374,288,-1.85575,0,0
0.00017592678995202,289,-1.85525,0,0
0.00017653447891729,290,-1.85475,0,0
0.00017714216856334,291,-1.85425,0,0
0.00017774985712572,292,-1.85375,0,0
0.00017835754578127,293,-1.85325,0,0
0.0001789652345303,294,-1.85275,0,0
0.00017957292278487,295,-1.85225,0,0
0.00018018061231009,296,-1.85175,0,0
0.00018078830075322,297,-1.85125,0,0
0.00018139598870285,298,-1.85075,0,0
0.00018200367792408,299,-1.85025,0,0
0.00018261136606418,300,-1.84975,0,0
0.00018321905547651,301,-1.84925,0,0
0.00018382674263184,302,-1.84875,0,0
0.0001844344316483,303,-1.84825,0,0
0.00018504212017317,304,-1.84775,0,0
0.00018564980879502,305,-1.84725,0,0
0.00018625749633766,306,-1.84675,0,0
0.0001868651857427,307,-1.84625,0,0
0.00018747287289265,308,-1.84575,0,0
0.00018808056249389,309,-1.84525,0,0
0.00018868824984068,310,-1.84475,0,0
0.00018929593846288,311,-1.84425,0,0
0.00018990362659604,312,-1.84375,0,0
0.00019051131424048,313,-1.84325,0,0
0.00019111900257303,314,-1.84275,0,0
0.00019172669041749,315,-1.84225,0,0
0.00019233437836244,316,-1.84175,0,0
0.0001929420664082,317,-1.84125,0,0
0.00019354975514335,318,-1.84075,0,0
0.00019415744221516,319,-1.84025,0,0
0.000194765129977,320,-1.83975,0,0
0.00019537281842918,321,-1.83925,0,0
0.0001959805063955,322,-1.83875,0,0
0.00019658819387628,323,-1.83825,0,0
0.0001971958814601,324,-1.83775,0,0
0.00019780356914728,325,-1.83725,0,0
0.00019841125693813,326,-1.83675,0,0
0.00019901894424472,327,-1.83625,0,0
0.00019962663165561,328,-1.83575,0,0
0.0002002343197594,329,-1.83525,0,0
0.00020084200796814,330,-1.83475,0,0
0.0002014496939291,331,-1.83425,0,0
0.00020205738293695,332,-1.83375,0,0
0.00020266506969767,333,-1.83325,0,0
0.00020327275774113,334,-1.83275,0,0
0.00020388044412634,335,-1.83225,0,0
0.00020448813179494,336,-1.83175,0,0
0.00020509581898246,337,-1.83125,0,0
0.00020570350686573,338,-1.83075,0,0
0.00020631119309204,339,-1.83025,0,0
0.00020691888119127,340,-1.82975,0,0
0.00020752656763416,341,-1.82925,0,0
0.00020813425536235,342,-1.82875,0,0
0.0002087419420231,343,-1.82825,0,0
0.00020934962938152,344,-1.82775,0,0
0.00020995731567315,345,-1.82725,0,0
0.00021056500325134,346,-1.82675,0,0
0.00021117269035164,347,-1.82625,0,0
0.00021178037697435,348,-1.82575,0,0
0.00021238806370807,349,-1.82525,0,0
0.00021299575114137,350,-1.82475,0,0
0.00021360343750978,351,-1.82425,0,0
0.00021421112399014,352,-1.82375,0,0
0.00021481881117105,353,-1.82325,0,0
0.00021542649728802,354,-1.82275,0,0
0.00021603418410616,355,-1.82225,0,0
0.00021664187044927,356,-1.82175,0,0
0.00021724955808246,357,-1.82125,0,0
0.00021785724347646,358,-1.82075,0,0
0.00021846493074943,359,-1.82025,0,0
0.00021907261637212,360,-1.81975,0,0
0.00021968030328616,361,-1.81925,0,0
0.00022028798972708,362,-1.81875,0,0
0.00022089567687171,363,-1.81825,0,0
0.00022150336236734,364,-1.81775,0,0
0.00022211104856732,365,-1.81725,0,0
0.00022271873429546,366,-1.81675,0,0
0.00022332642072859,367,-1.81625,0,0
0.00022393410727878,368,-1.81575,0,0
0.00022454179335807,369,-1.81525,0,0
0.00022514947896678,370,-1.81475,0,0
0.00022575716528177,371,-1.81425,0,0
0.00022636485112682,372,-1.81375,0,0
0.00022697253650224,373,-1.81325,0,0
0.00022758022317316,374,-1.81275,0,0
0.00022818790878683,375,-1.81225,0,0
0.0002287955945201,376,-1.81175,0,0
0.00022940328096155,377,-1.81125,0,0
0.00023001096575845,378,-1.81075,0,0
0.00023061865244069,379,-1.81025,0,0
0.00023122633747901,380,-1.80975,0,0
0.00023183402322679,381,-1.80925,0,0
0.00023244170850782,382,-1.80875,0,0
0.0002330493950872,383,-1.80825,0,0
0.00023365707884741,384,-1.80775,0,0
0.0002342647656714,385,-1.80725,0,0
0.00023487245026512,386,-1.80675,0,0
0.00023548013674674,387,-1.80625,0,0
0.00023608782041046,388,-1.80575,0,0
0.00023669550713923,389,-1.80525,0,0
0.00023730319105074,390,-1.80475,0,0
0.00023791087802795,391,-1.80425,0,0
0.00023851856160027,392,-1.80375,0,0
0.00023912624765066,393,-1.80325,0,0
0.00023973393206159,394,-1.80275,0,0
0.00024034161777469,395,-1.80225,0,0
0.00024094930243724,396,-1.80175,0,0
0.00024155698722607,397,-1.80125,0,0
0.00024216467214151,398,-1.80075,0,0
0.00024277235777214,399,-1.80025,0,0
0.00024338004176521,400,-1.79975,0,0
0.00024398772647411,401,-1.79925,0,0
0.00024459541189916,402,-1.79875,0,0
0.00024520309686413,403,-1.79825,0,0
0.00024581078019283,404,-1.79775,0,0
0.00024641846659169,405,-1.79725,0,0
0.00024702614959011,406,-1.79675,0,0
0.00024763383389453,407,-1.79625,0,0
0.00024824151950527,408,-1.79575,0,0
0.00024884920406959,409,-1.79525,0,0
0.00024945688758781,410,-1.79475,0,0
0.0002500645724133,411,-1.79425,0,0
0.00025067225678159,412,-1.79375,0,0
0.000251279940693,413,-1.79325,0,0
0.00025188762473611,414,-1.79275,0,0
0.0002524953094995,415,-1.79225,0,0
0.0002531029932187,416,-1.79175,0,0
0.00025371067765882,417,-1.79125,0,0
0.00025431836105539,418,-1.79075,0,0
0.00025492604576177,419,-1.79025,0,0
0.00025553372883698,420,-1.78975,0,0
0.00025614141381091,421,-1.78925,0,0
0.00025674909774255,422,-1.78875,0,0
0.00025735678063224,423,-1.78825,0,0
0.00025796446483333,424,-1.78775,0,0
0.0002585721479931,425,-1.78725,0,0
0.00025917983246493,426,-1.78675,0,0
0.00025978751648433,427,-1.78625,0,0
0.00026039519887509,428,-1.78575,0,0
0.00026100288375539,429,-1.78525,0,0
0.00026161056641942,430,-1.78475,0,0
0.00026221824980883,431,-1.78425,0,0
0.00026282593392394,432,-1.78375,0,0
0.00026343361641201,433,-1.78325,0,0
0.00026404130021467,434,-1.78275,0,0
0.0002646489829792,435,-1.78225,0,0
0.00026525666705895,436,-1.78175,0,0
0.00026586434951294,437,-1.78125,0,0
0.00026647203269454,438,-1.78075,0,0
0.0002670797160158,439,-1.78025,0,0
0.00026768739888877,440,-1.77975,0,0
0.00026829508190204,441,-1.77925,0,0
0.00026890276505593,442,-1.77875,0,0
0.00026951044776248,443,-1.77825,0,0
0.00027011813061029,444,-1.77775,0,0
0.00027072581359968,445,-1.77725,0,0
0.00027133349673095,446,-1.77675,0,0
0.0002719411788279,447,-1.77625,0,0
0.00027254886165564,448,-1.77575,0,0
0.00027315654403797,449,-1.77525,0,0
0.00027376422656345,450,-1.77475,0,0
0.00027437190923243,451,-1.77425,0,0
0.00027497959145693,452,-1.77375,0,0
0.00027558727441382,453,-1.77325,0,0
0.00027619495633862,454,-1.77275,0,0
0.00027680263840817,455,-1.77225,0,0
0.00027741032121107,456,-1.77175,0,0
0.00027801800298282,457,-1.77125,0,0
0.00027862568548856,458,-1.77075,0,0
0.00027923336814032,459,-1.77025,0,0
0.0002798410497619,460,-1.76975,0,0
0.00028044873211841,461,-1.76925,0,0
0.00028105641344538,462,-1.76875,0,0
0.00028166409550792,463,-1.76825,0,0
0.00028227177830634,464,-1.76775,0,0
0.00028287946007617,465,-1.76725,0,0
0.00028348714081773,466,-1.76675,0,0
0.00028409482347267,467,-1.76625,0,0
0.00028470250392343,468,-1.76575,0,0
0.00028531018687648,469,-1.76525,0,0
0.00028591786762599,470,-1.76475,0,0
0.00028652554970189,471,-1.76425,0,0
0.00028713323075142,472,-1.76375,0,0
0.00028774091195145,473,-1.76325,0,0
0.00028834859389054,474,-1.76275,0,0
0.00028895627539249,475,-1.76225,0,0
0.00028956395645762,476,-1.76175,0,0
0.00029017163708625,477,-1.76125,0,0
0.00029077931845522,478,-1.76075,0,0
0.00029138699997659,479,-1.76025,0,0
0.00029199468106241,480,-1.75975,0,0
0.000292602361713,481,-1.75925,0,0
0.00029321004369348,482,-1.75875,0,0
0.00029381772406282,483,-1.75825,0,0
0.00029442540458616,484,-1.75775,0,0
0.00029503308585208,485,-1.75725,0,0
0.00029564076609609,486,-1.75675,0,0
0.00029624844708331,487,-1.75625,0,0
0.00029685612822579,488,-1.75575,0,0
0.00029746380834733,489,-1.75525,0,0
0.00029807148862476,490,-1.75475,0,0
0.00029867916964669,491,-1.75425,0,0
0.00029928684964861,492,-1.75375,0,0
0.00029989453098393,493,-1.75325,0,0
0.00030050221129988,494,-1.75275,0,0
0.0003011098905968,495,-1.75225,0,0
0.00030171757181633,496,-1.75175,0,0
0.00030232525084092,497,-1.75125,0,0
0.00030293293120049,498,-1.75075,0,0
0.00030354061171883,499,-1.75025,0,0
0.00030414829180799,500,-1.74975,0,0
0.00030475597205655,501,-1.74925,0,0
0.00030536365246483,502,-1.74875,0,0
0.00030597133126835,503,-1.74825,0,0
0.00030657901199703,504,-1.74775,0,0
0.00030718669112159,505,-1.74725,0,0
