grad_psi,id,x,y,z
6032.6961022844,4000,0.000125,0,0
-1659.2833153011,4001,0.000375,0,0
387.54913878704,4002,0.000625,0,0
-89.142577052034,4003,0.000875,0,0
20.491360209237,4004,0.001125,0,0
-4.7057917977149,4005,0.001375,0,0
1.0850539831122,4006,0.001625,0,0
-0.24580406318319,4007,0.001875,0,0
0.060055072130581,4008,0.002125,0,0
-0.010237789386792,4009,0.002375,0,0
0.0059169874962208,4010,0.002625,0,0
0.0022042777613933,4011,0.002875,0,0
0.0030575349228457,4012,0.003125,0,0
0.0028614366351576,4013,0.003375,0,0
0.0029065023695694,4014,0.003625,0,0
0.0028961435195924,4015,0.003875,0,0
0.0028985224116695,4016,0.004125,0,0
0.0028979739008719,4017,0.004375,0,0
0.0028980981683162,4018,0.004625,0,0
0.0028980678175685,4019,0.004875,0,0
0.0028980730003241,4020,0.005125,0,0
0.0028980700185457,4021,0.005375,0,0
0.0028980689112359,4022,0.005625,0,0
0.0028980673755541,4023,0.005875,0,0
0.0028980659371882,4024,0.006125,0,0
0.0028980644747207,4025,0.006375,0,0
0.002898063019984,4026,0.006625,0,0
0.0028980615647924,4027,0.006875,0,0
0.0028980601045987,4028,0.007125,0,0
0.0028980586512262,4029,0.007375,0,0
0.0028980571914872,4030,0.007625,0,0
0.0028980557367504,4031,0.007875,0,0
0.0028980542788304,4032,0.008125,0,0
0.0028980528245484,4033,0.008375,0,0
0.0028980513643546,4034,0.008625,0,0
0.0028980499091631,4035,0.008875,0,0
0.0028980484530621,4036,0.009125,0,0
0.0028980469960516,4037,0.009375,0,0
0.0028980455385863,4038,0.009625,0,0
0.0028980440838495,4039,0.009875,0,0
0.0028980426245653,4040,0.010125,0,0
0.0028980411698285,4041,0.010375,0,0
0.002898039710999,4042,0.010625,0,0
0.002898038256717,4043,0.010875,0,0
0.002898036798797,4044,0.011125,0,0
0.0028980353436054,4045,0.011375,0,0
0.0028980338847759,4046,0.011625,0,0
0.0028980324291297,4047,0.011875,0,0
0.0028980309725739,4048,0.012125,0,0
0.0028980295155634,4049,0.012375,0,0
0.0028980280590076,4050,0.012625,0,0
0.0028980266029066,4051,0.012875,0,0
0.0028980251449866,4052,0.013125,0,0
0.0028980236893403,4053,0.013375,0,0
0.0028980222336941,4054,0.013625,0,0
0.0028980207748646,4055,0.013875,0,0
0.0028980193178541,4056,0.014125,0,0
0.0028980178644815,4057,0.014375,0,0
0.0028980164047425,4058,0.014625,0,0
0.0028980149509152,4059,0.014875,0,0
0.0028980134920857,4060,0.015125,0,0
0.0028980120364395,4061,0.015375,0,0
0.0028980105785195,4062,0.015625,0,0
0.0028980091237827,4063,0.015875,0,0
0.0028980076644984,4064,0.016125,0,0
0.0028980062097617,4065,0.016375,0,0
0.0028980047527511,4066,0.016625,0,0
