ci_ODE,id,x,y,z
3.0387629162928e-07,0,-1.99975,0,0
9.1162941200532e-07,1,-1.99925,0,0
1.5193819960009e-06,2,-1.99875,0,0
2.1271345809176e-06,3,-1.99825,0,0
2.7348877040574e-06,4,-1.99775,0,0
3.3426413657886e-06,5,-1.99725,0,0
3.9503928818135e-06,6,-1.99675,0,0
4.5581465479666e-06,7,-1.99625,0,0
5.1658980691505e-06,8,-1.99575,0,0
5.7736517411995e-06,9,-1.99525,0,0
6.3814043428827e-06,10,-1.99475,0,0
6.9891574853683e-06,11,-1.99425,0,0
7.5969095582251e-06,12,-1.99375,0,0
8.2046632464878e-06,13,-1.99325,0,0
8.8124153289254e-06,14,-1.99275,0,0
9.4201679536394e-06,15,-1.99225,0,0
1.0027921120998e-05,16,-1.99175,0,0
1.0635673757504e-05,17,-1.99125,0,0
1.1243426937392e-05,18,-1.99075,0,0
1.185117905023e-05,19,-1.99025,0,0
1.245893224412e-05,20,-1.98975,0,0
1.3066684908632e-05,21,-1.98925,0,0
1.3674438117999e-05,22,-1.98875,0,0
1.4282189724857e-05,23,-1.98825,0,0
1.4889943488108e-05,24,-1.98775,0,0
1.5497696186521e-05,25,-1.98725,0,0
1.610544889433e-05,26,-1.98675,0,0
1.6713201611904e-05,27,-1.98625,0,0
1.7320953802679e-05,28,-1.98575,0,0
1.7928707614755e-05,29,-1.98525,0,0
1.8536459826902e-05,30,-1.98475,0,0
1.9144212050288e-05,31,-1.98425,0,0
1.9751965359148e-05,32,-1.98375,0,0
2.0359717606118e-05,33,-1.98325,0,0
2.0967470402365e-05,34,-1.98275,0,0
2.1575223748259e-05,35,-1.98225,0,0
2.2182976033368e-05,36,-1.98175,0,0
2.2790729405793e-05,37,-1.98125,0,0
2.3398480644303e-05,38,-1.98075,0,0
2.4006234581667e-05,39,-1.98025,0,0
2.4613986922787e-05,40,-1.97975,0,0
2.5221739815763e-05,41,-1.97925,0,0
2.5829492724033e-05,42,-1.97875,0,0
2.6437244574096e-05,43,-1.97825,0,0
2.7044997514056e-05,44,-1.97775,0,0
2.7652751007346e-05,45,-1.97725,0,0
2.826050236967e-05,46,-1.97675,0,0
2.8868255359929e-05,47,-1.97625,0,0
2.9476007830758e-05,48,-1.97575,0,0
3.0083761930259e-05,49,-1.97525,0,0
3.0691513363333e-05,50,-1.97475,0,0
3.1299265888883e-05,51,-1.97425,0,0
3.1907018970344e-05,52,-1.97375,0,0
3.2514771534217e-05,53,-1.97325,0,0
3.3122524117805e-05,54,-1.97275,0,0
3.3730276721475e-05,55,-1.97225,0,0
3.4338028808663e-05,56,-1.97175,0,0
3.4945782527472e-05,57,-1.97125,0,0
3.5553534119735e-05,58,-1.97075,0,0
3.6161286807421e-05,59,-1.97025,0,0
3.67690405909e-05,60,-1.96975,0,0
3.7376791712006e-05,61,-1.96925,0,0
3.7984545003507e-05,62,-1.96875,0,0
3.8592297781106e-05,63,-1.96825,0,0
3.9200049508237e-05,64,-1.96775,0,0
3.9807802869936e-05,65,-1.96725,0,0
4.0415555181905e-05,66,-1.96675,0,0
4.1023306981445e-05,67,-1.96625,0,0
4.1631060416659e-05,68,-1.96575,0,0
4.2238812803247e-05,69,-1.96525,0,0
4.2846564678512e-05,70,-1.96475,0,0
4.3454317116689e-05,71,-1.96425,0,0
4.406207065508e-05,72,-1.96375,0,0
4.4669822609387e-05,73,-1.96325,0,0
4.5277575127711e-05,74,-1.96275,0,0
4.5885327136554e-05,75,-1.96225,0,0
4.6493080247086e-05,76,-1.96175,0,0
4.710083231194e-05,77,-1.96125,0,0
4.7708584942286e-05,78,-1.96075,0,0
4.8316337601558e-05,79,-1.96025,0,0
4.8924089216259e-05,80,-1.95975,0,0
4.953184193449e-05,81,-1.95925,0,0
5.013959414582e-05,82,-1.95875,0,0
5.0747346924483e-05,83,-1.95825,0,0
5.1355098660049e-05,84,-1.95775,0,0
5.1962852037553e-05,85,-1.95725,0,0
5.2570603298829e-05,86,-1.95675,0,0
5.3178355665846e-05,87,-1.95625,0,0
5.378610860204e-05,88,-1.95575,0,0
5.4393860496979e-05,89,-1.95525,0,0
5.5001613498764e-05,90,-1.95475,0,0
5.5609364923097e-05,91,-1.95425,0,0
5.6217117991949e-05,92,-1.95375,0,0
5.682486894715e-05,93,-1.95325,0,0
5.7432622621475e-05,94,-1.95275,0,0
5.8040374182887e-05,95,-1.95225,0,0
5.8648126853357e-05,96,-1.95175,0,0
5.9255878485519e-05,97,-1.95125,0,0
5.9863631227477e-05,98,-1.95075,0,0
6.0471383468797e-05,99,-1.95025,0,0
6.1079134672915e-05,100,-1.94975,0,0
6.1686886987934e-05,101,-1.94925,0,0
6.2294639877288e-05,102,-1.94875,0,0
6.2902392267479e-05,103,-1.94825,0,0
6.3510143621941e-05,104,-1.94775,0,0
6.4117895551844e-05,105,-1.94725,0,0
6.4725648594491e-05,106,-1.94675,0,0
6.5333400065581e-05,107,-1.94625,0,0
6.5941153187084e-05,108,-1.94575,0,0
6.6548904200834e-05,109,-1.94525,0,0
6.7156656865735e-05,110,-1.94475,0,0
6.7764408497487e-05,111,-1.94425,0,0
6.8372160707259e-05,112,-1.94375,0,0
6.8979912421553e-05,113,-1.94325,0,0
6.9587664714604e-05,114,-1.94275,0,0
7.0195416512913e-05,115,-1.94225,0,0
7.0803168353784e-05,116,-1.94175,0,0
7.1410920774517e-05,117,-1.94125,0,0
7.201867216468e-05,118,-1.94075,0,0
7.2626424135443e-05,119,-1.94025,0,0
7.3234176150241e-05,120,-1.93975,0,0
7.3841928746376e-05,121,-1.93925,0,0
7.4449679239546e-05,122,-1.93875,0,0
7.5057431925593e-05,123,-1.93825,0,0
7.566518358328e-05,124,-1.93775,0,0
7.6272935286845e-05,125,-1.93725,0,0
7.6880687573589e-05,126,-1.93675,0,0
7.7488439370012e-05,127,-1.93625,0,0
7.8096191750353e-05,128,-1.93575,0,0
7.8703942567242e-05,129,-1.93525,0,0
7.9311694505719e-05,130,-1.93475,0,0
7.9919446492284e-05,131,-1.93425,0,0
8.0527197990371e-05,132,-1.93375,0,0
8.1134949000349e-05,133,-1.93325,0,0
8.1742701670323e-05,134,-1.93275,0,0
8.2350453315991e-05,135,-1.93225,0,0
8.2958204474654e-05,136,-1.93175,0,0
8.3565956220551e-05,137,-1.93125,0,0
8.4173708017116e-05,138,-1.93075,0,0
8.478146040165e-05,139,-1.93025,0,0
8.5389210152917e-05,140,-1.92975,0,0
8.5996963177563e-05,141,-1.92925,0,0
8.6604714106613e-05,142,-1.92875,0,0
8.7212466162042e-05,143,-1.92825,0,0
8.7820216659545e-05,144,-1.92775,0,0
8.8427969358033e-05,145,-1.92725,0,0
8.9035720499333e-05,146,-1.92675,0,0
8.9643472231551e-05,147,-1.92625,0,0
9.0251223481187e-05,148,-1.92575,0,0
9.0858974785544e-05,149,-1.92525,0,0
9.146672614499e-05,150,-1.92475,0,0
9.2074478096828e-05,151,-1.92425,0,0
9.2682229030623e-05,152,-1.92375,0,0
9.3289980020613e-05,153,-1.92325,0,0
9.3897731067165e-05,154,-1.92275,0,0
9.4505483244519e-05,155,-1.92225,0,0
9.5113233868369e-05,156,-1.92175,0,0
9.5720985623756e-05,157,-1.92125,0,0
9.6328736900247e-05,158,-1.92075,0,0
9.6936488235142e-05,159,-1.92025,0,0
9.7544238554942e-05,160,-1.91975,0,0
9.8151990544689e-05,161,-1.91925,0,0
9.8759742057012e-05,162,-1.91875,0,0
9.936749309228e-05,163,-1.91825,0,0
9.9975243650861e-05,164,-1.91775,0,0
0.00010058299480699,165,-1.91725,0,0
0.00010119074656105,166,-1.91675,0,0
0.00010179849783952,167,-1.91625,0,0
0.00010240624810584,168,-1.91575,0,0
0.00010301399950812,169,-1.91525,0,0
0.00010362175043593,170,-1.91475,0,0
0.00010422950142656,171,-1.91425,0,0
0.00010483725248039,172,-1.91375,0,0
0.00010544500306085,173,-1.91325,0,0
0.00010605275477911,174,-1.91275,0,0
0.00010666050441394,175,-1.91225,0,0
0.00010726825626117,176,-1.91175,0,0
0.00010787600709957,177,-1.91125,0,0
0.00010848375800338,178,-1.91075,0,0
0.00010909150897296,179,-1.91025,0,0
0.00010969925893481,180,-1.90975,0,0
0.00011030701003705,181,-1.90925,0,0
0.00011091476120617,182,-1.90875,0,0
0.0001115225119056,183,-1.90825,0,0
0.00011213026267266,184,-1.90775,0,0
0.00011273801297076,185,-1.90725,0,0
0.00011334576333721,186,-1.90675,0,0
0.00011395351484626,187,-1.90625,0,0
0.00011456126535053,188,-1.90575,0,0
0.00011516901592426,189,-1.90525,0,0
0.00011577676603088,190,-1.90475,0,0
0.00011638451674464,191,-1.90425,0,0
0.00011699226699202,192,-1.90375,0,0
0.00011760001784728,193,-1.90325,0,0
0.00011820776877384,194,-1.90275,0,0
0.00011881551816126,195,-1.90225,0,0
0.00011942326923152,196,-1.90175,0,0
0.00012003101983726,197,-1.90125,0,0
0.00012063876997884,198,-1.90075,0,0
0.00012124652019357,199,-1.90025,0,0
0.00012185427101874,200,-1.89975,0,0
0.00012246202084392,201,-1.89925,0,0
0.00012306977074336,202,-1.89875,0,0
0.00012367752179128,203,-1.89825,0,0
0.00012428527130338,204,-1.89775,0,0
0.00012489302250165,205,-1.89725,0,0
0.00012550077216483,206,-1.89675,0,0
0.00012610852244104,207,-1.89625,0,0
0.00012671627225678,208,-1.89575,0,0
0.00012732402268628,209,-1.89525,0,0
0.00012793177211911,210,-1.89475,0,0
0.00012853952324031,211,-1.89425,0,0
0.00012914727282864,212,-1.89375,0,0
0.00012975502303221,213,-1.89325,0,0
0.00013036277224058,214,-1.89275,0,0
0.00013097052313879,215,-1.89225,0,0
0.00013157827250561,216,-1.89175,0,0
0.00013218602248914,217,-1.89125,0,0
0.00013279377201588,218,-1.89075,0,0
0.00013340152269701,219,-1.89025,0,0
0.00013400927238514,220,-1.88975,0,0
0.00013461702215453,221,-1.88925,0,0
0.00013522477093167,222,-1.88875,0,0
0.00013583252193854,223,-1.88825,0,0
0.00013644027034308,224,-1.88775,0,0
0.00013704802097809,225,-1.88725,0,0
0.00013765577062233,226,-1.88675,0,0
0.00013826352035002,227,-1.88625,0,0
0.00013887126908768,228,-1.88575,0,0
0.0001394790189834,229,-1.88525,0,0
0.00014008676896369,230,-1.88475,0,0
0.00014069451795505,231,-1.88425,0,0
0.00014130226810558,232,-1.88375,0,0
0.00014191001780485,233,-1.88325,0,0
0.00014251776651629,234,-1.88275,0,0
0.00014312551585107,235,-1.88225,0,0
0.00014373326527264,236,-1.88175,0,0
0.00014434101478134,237,-1.88125,0,0
0.00014494876437757,238,-1.88075,0,0
0.0001455565129878,239,-1.88025,0,0
0.00014616426276016,240,-1.87975,0,0
0.00014677201154727,241,-1.87925,0,0
0.0001473797609603,242,-1.87875,0,0
0.00014798751046269,243,-1.87825,0,0
0.00014859525951787,244,-1.87775,0,0
0.0001492030081262,245,-1.87725,0,0
0.00014981075736194,246,-1.87675,0,0
0.00015041850668851,247,-1.87625,0,0
0.00015102625556934,248,-1.87575,0,0
0.00015163400454173,249,-1.87525,0,0
0.00015224175360607,250,-1.87475,0,0
0.00015284950222577,251,-1.87425,0,0
0.00015345725201202,252,-1.87375,0,0
0.00015406499974357,253,-1.87325,0,0
0.00015467274917933,254,-1.87275,0,0
0.00015528049817194,255,-1.87225,0,0
0.00015588824672176,256,-1.87175,0,0
0.00015649599590303,257,-1.87125,0,0
0.00015710374356838,258,-1.87075,0,0
0.00015771149293978,259,-1.87025,0,0
0.00015831924133294,260,-1.86975,0,0
0.00015892699035902,261,-1.86925,0,0
0.00015953473840759,262,-1.86875,0,0
0.00016014248708982,263,-1.86825,0,0
0.00016075023586915,264,-1.86775,0,0
0.000161357984209,265,-1.86725,0,0
0.00016196573210975,266,-1.86675,0,0
0.00016257348118257,267,-1.86625,0,0
0.00016318122928008,268,-1.86575,0,0
0.00016378897801347,269,-1.86525,0,0
0.00016439672630923,270,-1.86475,0,0
0.00016500447363079,271,-1.86425,0,0
0.00016561222212627,272,-1.86375,0,0
0.00016621997072216,273,-1.86325,0,0
0.00016682771888189,274,-1.86275,0,0
0.00016743546660583,275,-1.86225,0,0
0.00016804321496822,276,-1.86175,0,0
0.0001686509634325,277,-1.86125,0,0
0.00016925871092516,278,-1.86075,0,0
0.00016986645959432,279,-1.86025,0,0
0.00017047420729259,280,-1.85975,0,0
0.00017108195563116,281,-1.85925,0,0
0.00017168970299958,282,-1.85875,0,0
0.00017229745100903,283,-1.85825,0,0
0.00017290519858601,284,-1.85775,0,0
0.00017351294626782,285,-1.85725,0,0
0.00017412069459178,286,-1.85675,0,0
0.00017472844194742,287,-1.85625,0,0
0.00017533619048288,288,-1.85575,0,0
0.00017594393805077,289,-1.85525,0,0
0.00017655168465146,290,-1.85475,0,0
0.00017715943297001,291,-1.85425,0,0
0.00017776718032209,292,-1.85375,0,0
0.00017837492670808,293,-1.85325,0,0
0.0001789826758869,294,-1.85275,0,0
0.00017959042248956,295,-1.85225,0,0
0.00018019817081191,296,-1.85175,0,0
0.0001808059176327,297,-1.85125,0,0
0.00018141366402618,298,-1.85075,0,0
0.00018202141214046,299,-1.85025,0,0
0.00018262915982817,300,-1.84975,0,0
0.00018323690655272,301,-1.84925,0,0
0.00018384465338838,302,-1.84875,0,0
0.00018445240140937,303,-1.84825,0,0
0.00018506014846832,304,-1.84775,0,0
0.00018566789563947,305,-1.84725,0,0
0.00018627564184932,306,-1.84675,0,0
0.00018688338924598,307,-1.84625,0,0
0.00018749113621901,308,-1.84575,0,0
0.00018809888276878,309,-1.84525,0,0
0.00018870662996953,310,-1.84475,0,0
0.00018931437728469,311,-1.84425,0,0
0.00018992212364076,312,-1.84375,0,0
0.00019052987011197,313,-1.84325,0,0
0.00019113761723565,314,-1.84275,0,0
0.00019174536393827,315,-1.84225,0,0
0.0001923531102202,316,-1.84175,0,0
0.00019296085769264,317,-1.84125,0,0
0.00019356860420819,318,-1.84075,0,0
0.00019417634976722,319,-1.84025,0,0
0.00019478409651786,320,-1.83975,0,0
0.0001953918433866,321,-1.83925,0,0
0.00019599958929992,322,-1.83875,0,0
0.00019660733640596,323,-1.83825,0,0
0.00019721508202038,324,-1.83775,0,0
0.00019782282882825,325,-1.83725,0,0
0.00019843057468218,326,-1.83675,0,0
0.00019903832119335,327,-1.83625,0,0
0.00019964606782521,328,-1.83575,0,0
0.00020025381296729,329,-1.83525,0,0
0.00020086155930466,330,-1.83475,0,0
0.00020146930630075,331,-1.83425,0,0
0.00020207705127124,332,-1.83375,0,0
0.00020268479743812,333,-1.83325,0,0
0.00020329254372789,334,-1.83275,0,0
0.00020390028906704,335,-1.83225,0,0
0.00020450803506674,336,-1.83175,0,0
0.00020511578119044,337,-1.83125,0,0
0.00020572352743851,338,-1.83075,0,0
0.00020633127166354,339,-1.83025,0,0
0.0002069390192353,340,-1.82975,0,0
0.00020754676424784,341,-1.82925,0,0
0.00020815450938621,342,-1.82875,0,0
0.00020876225518772,343,-1.82825,0,0
0.00020937000057886,344,-1.82775,0,0
0.00020997774609694,345,-1.82725,0,0
0.00021058549120539,346,-1.82675,0,0
0.00021119323697846,347,-1.82625,0,0
0.00021180098234263,348,-1.82575,0,0
0.00021240872729828,349,-1.82525,0,0
