ci_ODE,id,x,y,z
3.177664303944e-05,58,-1.97075,0,0
3.2319874954112e-05,59,-1.97025,0,0
3.286310822896e-05,60,-1.96975,0,0
3.3406344203865e-05,61,-1.96925,0,0
3.3949581986152e-05,62,-1.96875,0,0
3.4492821129657e-05,63,-1.96825,0,0
3.5036064760306e-05,64,-1.96775,0,0
3.5579308413332e-05,65,-1.96725,0,0
3.6122556107685e-05,66,-1.96675,0,0
3.6665804271622e-05,67,-1.96625,0,0
3.7209056031068e-05,68,-1.96575,0,0
3.7752310046837e-05,69,-1.96525,0,0
3.8295566765787e-05,70,-1.96475,0,0
3.8838825295243e-05,71,-1.96425,0,0
3.9382086528575e-05,72,-1.96375,0,0
3.992535046613e-05,73,-1.96325,0,0
4.0468617108254e-05,74,-1.96275,0,0
4.1011886008784e-05,75,-1.96225,0,0
4.155515806109e-05,76,-1.96175,0,0
4.2098431925984e-05,77,-1.96125,0,0
4.2641708943349e-05,78,-1.96075,0,0
4.3184989560042e-05,79,-1.96025,0,0
4.3728271097342e-05,80,-1.95975,0,0
4.42715575742e-05,81,-1.95925,0,0
4.481484497236e-05,82,-1.95875,0,0
4.535813686426e-05,83,-1.95825,0,0
4.5901430571179e-05,84,-1.95775,0,0
4.644472787951e-05,85,-1.95725,0,0
4.6988027896578e-05,86,-1.95675,0,0
4.7531331515752e-05,87,-1.95625,0,0
4.8074637397845e-05,88,-1.95575,0,0
4.8617946436229e-05,89,-1.95525,0,0
4.9161259077761e-05,90,-1.95475,0,0
4.9704574876277e-05,91,-1.95425,0,0
5.0247892939102e-05,92,-1.95375,0,0
5.079121549914e-05,93,-1.95325,0,0
5.1334540324181e-05,94,-1.95275,0,0
5.1877869647131e-05,95,-1.95225,0,0
5.242120168229e-05,96,-1.95175,0,0
5.2964536430006e-05,97,-1.95125,0,0
5.3507875676673e-05,98,-1.95075,0,0
5.4051217190079e-05,99,-1.95025,0,0
5.4594564096153e-05,100,-1.94975,0,0
5.5137911930128e-05,101,-1.94925,0,0
5.5681265603977e-05,102,-1.94875,0,0
5.6224621992467e-05,103,-1.94825,0,0
5.6767981542458e-05,104,-1.94775,0,0
5.731134559383e-05,105,-1.94725,0,0
5.7854712807398e-05,106,-1.94675,0,0
5.839808363002e-05,107,-1.94625,0,0
5.8941458508555e-05,108,-1.94575,0,0
5.948483744335e-05,109,-1.94525,0,0
6.0028219988243e-05,110,-1.94475,0,0
6.0571606143579e-05,111,-1.94425,0,0
6.1114995909706e-05,112,-1.94375,0,0
6.165839107302e-05,113,-1.94325,0,0
6.2201788508285e-05,114,-1.94275,0,0
6.2745191341431e-05,115,-1.94225,0,0
6.3288596893735e-05,116,-1.94175,0,0
6.3832007398104e-05,117,-1.94125,0,0
6.4375422408373e-05,118,-1.94075,0,0
6.4918840138843e-05,119,-1.94025,0,0
6.5462263715444e-05,120,-1.93975,0,0
6.6005690012941e-05,121,-1.93925,0,0
6.6549121710753e-05,122,-1.93875,0,0
6.7092556576668e-05,123,-1.93825,0,0
6.7635997290104e-05,124,-1.93775,0,0
6.8179440725827e-05,125,-1.93725,0,0
6.8722889563256e-05,126,-1.93675,0,0
6.9266342463201e-05,127,-1.93625,0,0
6.9809800319036e-05,128,-1.93575,0,0
7.0353262238084e-05,129,-1.93525,0,0
7.0896729113716e-05,130,-1.93475,0,0
7.1440199606744e-05,131,-1.93425,0,0
7.1983675503565e-05,132,-1.93375,0,0
7.2527155911501e-05,133,-1.93325,0,0
7.3070640830901e-05,134,-1.93275,0,0
7.3614130708624e-05,135,-1.93225,0,0
7.4157625098507e-05,136,-1.93175,0,0
7.4701124447408e-05,137,-1.93125,0,0
7.5244627862653e-05,138,-1.93075,0,0
7.5788137577149e-05,139,-1.93025,0,0
7.6331651358683e-05,140,-1.92975,0,0
7.6875169654115e-05,141,-1.92925,0,0
7.7418693803331e-05,142,-1.92875,0,0
7.7962222467141e-05,143,-1.92825,0,0
7.8505755645893e-05,144,-1.92775,0,0
7.9049294232959e-05,145,-1.92725,0,0
7.9592838675201e-05,146,-1.92675,0,0
8.0136387633428e-05,147,-1.92625,0,0
8.0679941554502e-05,148,-1.92575,0,0
8.1223499992257e-05,149,-1.92525,0,0
8.1767066072629e-05,150,-1.92475,0,0
8.2310635330842e-05,151,-1.92425,0,0
8.2854209999805e-05,152,-1.92375,0,0
8.3397790972892e-05,153,-1.92325,0,0
8.3941376464401e-05,154,-1.92275,0,0
8.448496826073e-05,155,-1.92225,0,0
8.5028564576177e-05,156,-1.92175,0,0
8.5572166750627e-05,157,-1.92125,0,0
8.6115774337917e-05,158,-1.92075,0,0
8.665938823142e-05,159,-1.92025,0,0
8.720300619892e-05,160,-1.91975,0,0
8.774663047333e-05,161,-1.91925,0,0
8.8290261054996e-05,162,-1.91875,0,0
8.8833896604731e-05,163,-1.91825,0,0
8.9377538462419e-05,164,-1.91775,0,0
8.9921185735384e-05,165,-1.91725,0,0
9.0464838423974e-05,166,-1.91675,0,0
9.1008497868075e-05,167,-1.91625,0,0
9.1552161835472e-05,168,-1.91575,0,0
9.2095832112565e-05,169,-1.91525,0,0
9.2639509592726e-05,170,-1.91475,0,0
9.318319159723e-05,171,-1.91425,0,0
9.3726880358985e-05,172,-1.91375,0,0
9.4270574985318e-05,173,-1.91325,0,0
9.4814275476574e-05,174,-1.91275,0,0
9.5357981833104e-05,175,-1.91225,0,0
9.5901695394793e-05,176,-1.91175,0,0
9.6445413929426e-05,177,-1.91125,0,0
9.6989139223404e-05,178,-1.91075,0,0
9.7532871277074e-05,179,-1.91025,0,0
9.8076608304733e-05,180,-1.90975,0,0
9.8620352092782e-05,181,-1.90925,0,0
9.9164103534595e-05,182,-1.90875,0,0
9.9707859951443e-05,183,-1.90825,0,0
0.00010025162312973,184,-1.90775,0,0
0.00010079539217677,185,-1.90725,0,0
0.00010133916977199,186,-1.90675,0,0
0.00010188295145062,187,-1.90625,0,0
0.00010242674078511,188,-1.90575,0,0
0.00010297053688277,189,-1.90525,0,0
0.00010351433974397,190,-1.90475,0,0
0.0001040581480295,191,-1.90425,0,0
0.00010460196397228,192,-1.90375,0,0
0.00010514578712614,193,-1.90325,0,0
0.00010568961615191,194,-1.90275,0,0
0.00010623345238945,195,-1.90225,0,0
0.00010677729494611,196,-1.90175,0,0
0.00010732114516176,197,-1.90125,0,0
0.00010786500214373,198,-1.90075,0,0
0.00010840886499934,199,-1.90025,0,0
0.00010895273640801,200,-1.89975,0,0
0.00010949661369103,201,-1.89925,0,0
0.00011004049863479,202,-1.89875,0,0
0.0001105843903466,203,-1.89825,0,0
0.00011112828927335,204,-1.89775,0,0
0.00011167219496885,205,-1.89725,0,0
0.00011221610921952,206,-1.89675,0,0
0.0001127600289001,207,-1.89625,0,0
0.00011330395669004,208,-1.89575,0,0
0.00011384789169664,209,-1.89525,0,0
0.00011439183436677,210,-1.89475,0,0
0.00011493578425428,211,-1.89425,0,0
0.00011547974046647,212,-1.89375,0,0
0.00011602370523628,213,-1.89325,0,0
0.00011656767767101,214,-1.89275,0,0
0.00011711165687799,215,-1.89225,0,0
0.00011765564419712,216,-1.89175,0,0
0.0001181996382892,217,-1.89125,0,0
0.00011874364049411,218,-1.89075,0,0
0.0001192876503657,219,-1.89025,0,0
0.00011983166790432,220,-1.88975,0,0
0.00012037569311031,221,-1.88925,0,0
0.00012091972598403,222,-1.88875,0,0
0.00012146376697233,223,-1.88825,0,0
0.00012200781518255,224,-1.88775,0,0
0.00012255187150804,225,-1.88725,0,0
0.00012309593594918,226,-1.88675,0,0
0.00012364000805979,227,-1.88625,0,0
0.0001241840873937,228,-1.88575,0,0
0.00012472817618384,229,-1.88525,0,0
0.0001252722726445,230,-1.88475,0,0
0.000125816375883,231,-1.88425,0,0
0.00012636048857877,232,-1.88375,0,0
0.00012690460894612,233,-1.88325,0,0
0.0001274487374319,234,-1.88275,0,0
0.00012799287448297,235,-1.88225,0,0
0.00012853701876015,236,-1.88175,0,0
0.00012908117249635,237,-1.88125,0,0
0.00012962533345935,238,-1.88075,0,0
0.00013016950388208,239,-1.88025,0,0
0.0001307136810858,240,-1.87975,0,0
0.00013125786864296,241,-1.87925,0,0
0.00013180206298182,242,-1.87875,0,0
0.00013234626722831,243,-1.87825,0,0
0.00013289047870371,244,-1.87775,0,0
0.0001334346987479,245,-1.87725,0,0
0.00013397892870078,246,-1.87675,0,0
0.00013452316633012,247,-1.87625,0,0
0.00013506741252931,248,-1.87575,0,0
0.00013561166729869,249,-1.87525,0,0
0.00013615593108514,250,-1.87475,0,0
0.00013670020388899,251,-1.87425,0,0
0.00013724448437105,252,-1.87375,0,0
0.00013778877521077,253,-1.87325,0,0
0.00013833307417593,254,-1.87275,0,0
0.00013887738126686,255,-1.87225,0,0
0.00013942169871649,256,-1.87175,0,0
0.0001399660238461,257,-1.87125,0,0
0.00014051035888859,258,-1.87075,0,0
0.00014105470250478,259,-1.87025,0,0
0.00014159905514153,260,-1.86975,0,0
0.0001421434172457,261,-1.86925,0,0
0.00014268778792463,262,-1.86875,0,0
0.00014323216851819,263,-1.86825,0,0
0.00014377655768721,264,-1.86775,0,0
0.00014432095587853,265,-1.86725,0,0
0.00014486536353904,266,-1.86675,0,0
0.00014540978111559,267,-1.86625,0,0
0.00014595420682248,268,-1.86575,0,0
0.00014649864333914,269,-1.86525,0,0
0.00014704308887986,270,-1.86475,0,0
0.00014758754299849,271,-1.86425,0,0
0.00014813200748143,272,-1.86375,0,0
0.00014867648054297,273,-1.86325,0,0
0.00014922096396953,274,-1.86275,0,0
0.00014976545731494,275,-1.86225,0,0
0.00015030995879348,276,-1.86175,0,0
0.00015085447153113,277,-1.86125,0,0
0.00015139899284913,278,-1.86075,0,0
0.00015194352408738,279,-1.86025,0,0
0.00015248806569275,280,-1.85975,0,0
0.00015303261632604,281,-1.85925,0,0
0.00015357717732716,282,-1.85875,0,0
0.00015412174824993,283,-1.85825,0,0
0.00015466632775517,284,-1.85775,0,0
0.0001552109185223,285,-1.85725,0,0
0.00015575551965867,286,-1.85675,0,0
0.00015630012937855,287,-1.85625,0,0
0.00015684474991487,288,-1.85575,0,0
0.00015738938037495,289,-1.85525,0,0
0.00015793402031263,290,-1.85475,0,0
0.00015847867196084,291,-1.85425,0,0
0.00015902333219432,292,-1.85375,0,0
0.000159568003246,293,-1.85325,0,0
0.00016011268466972,294,-1.85275,0,0
0.00016065737646581,295,-1.85225,0,0
0.00016120207818814,296,-1.85175,0,0
0.00016174678983703,297,-1.85125,0,0
0.00016229151230588,298,-1.85075,0,0
0.00016283624604155,299,-1.85025,0,0
0.00016338098881182,300,-1.84975,0,0
0.0001639257424031,301,-1.84925,0,0
0.00016447050815529,302,-1.84875,0,0
0.00016501528160359,303,-1.84825,0,0
0.00016556006766001,304,-1.84775,0,0
0.00016610486364581,305,-1.84725,0,0
0.00016664967045439,306,-1.84675,0,0
0.00016719448808608,307,-1.84625,0,0
0.00016773931609473,308,-1.84575,0,0
0.00016828415448069,309,-1.84525,0,0
0.00016882900413734,310,-1.84475,0,0
0.00016937386506503,311,-1.84425,0,0
0.00016991873681761,312,-1.84375,0,0
0.00017046361850238,313,-1.84325,0,0
0.00017100851190576,314,-1.84275,0,0
0.00017155341568857,315,-1.84225,0,0
0.00017209833074418,316,-1.84175,0,0
0.00017264325707294,317,-1.84125,0,0
0.0001731881942287,318,-1.84075,0,0
0.0001737331422118,319,-1.84025,0,0
0.00017427810146911,320,-1.83975,0,0
0.00017482307200098,321,-1.83925,0,0
0.00017536805470081,322,-1.83875,0,0
0.00017591304688983,323,-1.83825,0,0
0.00017645805124751,324,-1.83775,0,0
0.00017700306688116,325,-1.83725,0,0
0.00017754809334462,326,-1.83675,0,0
0.00017809313242431,327,-1.83625,0,0
0.00017863818099496,328,-1.83575,0,0
0.00017918324262906,329,-1.83525,0,0
0.00017972831554089,330,-1.83475,0,0
0.00018027339883778,331,-1.83425,0,0
0.00018081849475266,332,-1.83375,0,0
0.00018136360149981,333,-1.83325,0,0
0.00018190872086566,334,-1.83275,0,0
0.00018245385061797,335,-1.83225,0,0
0.0001829989934362,336,-1.83175,0,0
0.00018354414664159,337,-1.83125,0,0
0.00018408931291361,338,-1.83075,0,0
0.00018463449002003,339,-1.83025,0,0
0.00018517967885421,340,-1.82975,0,0
0.00018572487986305,341,-1.82925,0,0
0.00018627009260037,342,-1.82875,0,0
0.00018681531795956,343,-1.82825,0,0
0.00018736055415491,344,-1.82775,0,0
0.00018790580252631,345,-1.82725,0,0
0.00018845106396717,346,-1.82675,0,0
0.00018899633669175,347,-1.82625,0,0
0.00018954162114693,348,-1.82575,0,0
0.00019008691822611,349,-1.82525,0,0
0.0001906322274831,350,-1.82475,0,0
0.0001911775493648,351,-1.82425,0,0
0.00019172288208547,352,-1.82375,0,0
0.00019226822832458,353,-1.82325,0,0
0.00019281358674293,354,-1.82275,0,0
0.00019335895644783,355,-1.82225,0,0
0.00019390433967223,356,-1.82175,0,0
0.00019444973463041,357,-1.82125,0,0
0.00019499514221576,358,-1.82075,0,0
0.00019554056242863,359,-1.82025,0,0
0.00019608599571589,360,-1.81975,0,0
0.00019663144029184,361,-1.81925,0,0
0.00019717689794288,362,-1.81875,0,0
0.00019772236822286,363,-1.81825,0,0
0.00019826785157865,364,-1.81775,0,0
0.00019881334667104,365,-1.81725,0,0
0.00019935885439343,366,-1.81675,0,0
0.00019990437653225,367,-1.81625,0,0
0.00020044990996222,368,-1.81575,0,0
0.00020099545646976,369,-1.81525,0,0
0.00020154101650176,370,-1.81475,0,0
0.00020208658782596,371,-1.81425,0,0
0.00020263217356836,372,-1.81375,0,0
0.00020317777149672,373,-1.81325,0,0
0.00020372338339746,374,-1.81275,0,0
0.00020426900703835,375,-1.81225,0,0
0.00020481464375929,376,-1.81175,0,0
0.00020536029445368,377,-1.81125,0,0
0.00020590595867535,378,-1.81075,0,0
0.00020645163374555,379,-1.81025,0,0
0.00020699732457633,380,-1.80975,0,0
0.00020754302759589,381,-1.80925,0,0
0.00020808874280461,382,-1.80875,0,0
0.00020863447332845,383,-1.80825,0,0
0.0002091802151491,384,-1.80775,0,0
0.00020972597228559,385,-1.80725,0,0
0.00021027174116613,386,-1.80675,0,0
0.00021081752447017,387,-1.80625,0,0
0.00021136332085852,388,-1.80575,0,0
0.00021190913033154,389,-1.80525,0,0
0.00021245495422912,390,-1.80475,0,0
0.00021300079031905,391,-1.80425,0,0
0.00021354664172729,392,-1.80375,0,0
0.00021409250577509,393,-1.80325,0,0
0.00021463838380237,394,-1.80275,0,0
0.00021518427491643,395,-1.80225,0,0
0.00021573018001068,396,-1.80175,0,0
0.00021627609908547,397,-1.80125,0,0
0.00021682203258767,398,-1.80075,0,0
0.00021736797917809,399,-1.80025,0,0
0.00021791393885706,400,-1.79975,0,0
0.00021845991385756,401,-1.79925,0,0
0.00021900590239384,402,-1.79875,0,0
0.00021955190401976,403,-1.79825,0,0
0.00022009792052174,404,-1.79775,0,0
0.0002206439510071,405,-1.79725,0,0
0.00022118999502968,406,-1.79675,0,0
0.00022173605392938,407,-1.79625,0,0
0.00022228212636701,408,-1.79575,0,0
0.00022282821323596,409,-1.79525,0,0
0.00022337431409007,410,-1.79475,0,0
0.00022392042937621,411,-1.79425,0,0
0.00022446655909474,412,-1.79375,0,0
0.00022501270279949,413,-1.79325,0,0
0.00022555886093733,414,-1.79275,0,0
0.00022610503350864,415,-1.79225,0,0
0.00022665122006723,416,-1.79175,0,0
0.00022719742105999,417,-1.79125,0,0
0.0002277436373803,418,-1.79075,0,0
0.00022828986768898,419,-1.79025,0,0
0.00022883611332593,420,-1.78975,0,0
0.00022938237161239,421,-1.78925,0,0
0.00022992864567435,422,-1.78875,0,0
0.00023047493551218,423,-1.78825,0,0
0.00023102123800058,424,-1.78775,0,0
0.00023156755626555,425,-1.78725,0,0
0.0002321138889679,426,-1.78675,0,0
0.00023266023655449,427,-1.78625,0,0
0.00023320659902568,428,-1.78575,0,0
0.00023375297638184,429,-1.78525,0,0
0.00023429936817678,430,-1.78475,0,0
0.00023484577575044,431,-1.78425,0,0
0.00023539219731709,432,-1.78375,0,0
0.00023593863421663,433,-1.78325,0,0
0.00023648508689596,434,-1.78275,0,0
0.00023703155401587,435,-1.78225,0,0
0.00023757803513019,436,-1.78175,0,0
0.00023812453247189,437,-1.78125,0,0
0.00023867104559479,438,-1.78075,0,0
0.00023921757271317,439,-1.78025,0,0
0.00023976411516695,440,-1.77975,0,0
0.00024031067429606,441,-1.77925,0,0
0.00024085724652868,442,-1.77875,0,0
0.00024140383543733,443,-1.77825,0,0
0.00024195043968281,444,-1.77775,0,0
0.00024249705881895,445,-1.77725,0,0
0.00024304369418568,446,-1.77675,0,0
0.00024359034399727,447,-1.77625,0,0
0.00024413700914711,448,-1.77575,0,0
0.00024468369052861,449,-1.77525,0,0
0.00024523038769561,450,-1.77475,0,0
0.00024577710020193,451,-1.77425,0,0
0.00024632382849446,452,-1.77375,0,0
0.000246870571234,453,-1.77325,0,0
0.00024741733110001,454,-1.77275,0,0
0.00024796410675331,455,-1.77225,0,0
0.00024851089685468,456,-1.77175,0,0
0.00024905770363709,457,-1.77125,0,0
0.00024960452576133,458,-1.77075,0,0
0.00025015136456732,459,-1.77025,0,0
0.00025069821871586,460,-1.76975,0,0
0.00025124508865383,461,-1.76925,0,0
0.00025179197527462,462,-1.76875,0,0
0.00025233887679251,463,-1.76825,0,0
0.00025288579544047,464,-1.76775,0,0
0.00025343272853971,465,-1.76725,0,0
0.00025397967966278,466,-1.76675,0,0
0.00025452664568438,467,-1.76625,0,0
0.00025507362794444,468,-1.76575,0,0
0.00025562062688982,469,-1.76525,0,0
0.0002561676425209,470,-1.76475,0,0
0.00025671467305194,471,-1.76425,0,0
0.00025726172071591,472,-1.76375,0,0
0.00025780878506664,473,-1.76325,0,0
0.00025835586431841,474,-1.76275,0,0
0.00025890296159723,475,-1.76225,0,0
0.00025945007467085,476,-1.76175,0,0
0.00025999720353963,477,-1.76125,0,0
0.00026054434999001,478,-1.76075,0,0
0.00026109151223626,479,-1.76025,0,0
0.00026163869117178,480,-1.75975,0,0
0.00026218588768999,481,-1.75925,0,0
0.0002627330991121,482,-1.75875,0,0
0.00026328032811761,483,-1.75825,0,0
0.00026382757470687,484,-1.75775,0,0
0.00026437483620112,485,-1.75725,0,0
0.00026492211527984,486,-1.75675,0,0
0.00026546941194339,487,-1.75625,0,0
0.00026601672395952,488,-1.75575,0,0
0.00026656405445425,489,-1.75525,0,0
0.00026711140030228,490,-1.75475,0,0
0.00026765876373658,491,-1.75425,0,0
0.00026820614431098,492,-1.75375,0,0
0.00026875354157933,493,-1.75325,0,0
0.00026930095643502,494,-1.75275,0,0
0.00026984838753886,495,-1.75225,0,0
0.00027039583667729,496,-1.75175,0,0
0.00027094330161805,497,-1.75125,0,0
0.00027149078504064,498,-1.75075,0,0
0.00027203828560586,499,-1.75025,0,0
0.00027258580242102,500,-1.74975,0,0
0.00027313333727256,501,-1.74925,0,0
0.00027368088882128,502,-1.74875,0,0
0.00027422845840712,503,-1.74825,0,0
0.00027477604469085,504,-1.74775,0,0
0.00027532364856588,505,-1.74725,0,0
0.00027587127047911,506,-1.74675,0,0
0.00027641890909131,507,-1.74625,0,0
0.00027696656574243,508,-1.74575,0,0
0.00027751423953977,509,-1.74525,0,0
0.00027806193137673,510,-1.74475,0,0
0.00027860963991412,511,-1.74425,0,0
0.00027915736693838,512,-1.74375,0,0
0.00027970511155682,513,-1.74325,0,0
0.00028025287332329,514,-1.74275,0,0
0.00028080065268467,515,-1.74225,0,0
0.00028134845098089,516,-1.74175,0,0
0.00028189626642621,517,-1.74125,0,0
0.00028244409946753,518,-1.74075,0,0
0.00028299195055171,519,-1.74025,0,0
0.00028353981923261,520,-1.73975,0,0
0.00028408770685015,521,-1.73925,0,0
0.00028463561072555,522,-1.73875,0,0
0.00028518353398485,523,-1.73825,0,0
0.00028573147484229,524,-1.73775,0,0
0.0002862794341913,525,-1.73725,0,0
0.00028682741069267,526,-1.73675,0,0
0.00028737540657936,527,-1.73625,0,0
0.00028792341961913,528,-1.73575,0,0
0.00028847145115191,529,-1.73525,0,0
0.00028901950028501,530,-1.73475,0,0
0.00028956756969794,531,-1.73425,0,0
0.00029011565492582,532,-1.73375,0,0
0.00029066376043424,533,-1.73325,0,0
0.00029121188309791,534,-1.73275,0,0
0.00029176002425676,535,-1.73225,0,0
0.00029230818435767,536,-1.73175,0,0
0.00029285636250795,537,-1.73125,0,0
0.00029340455870797,538,-1.73075,0,0
0.00029395277519071,539,-1.73025,0,0
0.00029450100838434,540,-1.72975,0,0
0.00029504926096837,541,-1.72925,0,0
0.00029559753294316,542,-1.72875,0,0
0.00029614582162992,543,-1.72825,0,0
0.00029669413060121,544,-1.72775,0,0
0.00029724245762477,545,-1.72725,0,0
0.00029779080404054,546,-1.72675,0,0
0.00029833916806278,547,-1.72625,0,0
0.000298887552371,548,-1.72575,0,0
0.00029943595428641,549,-1.72525,0,0
0.00029998437604201,550,-1.72475,0,0
0.00030053281585205,551,-1.72425,0,0
0.000301081275503,552,-1.72375,0,0
0.00030162975320912,553,-1.72325,0,0
0.00030217825075687,554,-1.72275,0,0
0.00030272676725357,555,-1.72225,0,0
0.00030327530225304,556,-1.72175,0,0
0.00030382385709524,557,-1.72125,0,0
0.00030437242999442,558,-1.72075,0,0
0.00030492102318357,559,-1.72025,0,0
0.00030546963577001,560,-1.71975,0,0
0.00030601826686104,561,-1.71925,0,0
0.00030656691735009,562,-1.71875,0,0
0.00030711558723751,563,-1.71825,0,0
0.00030766427607713,564,-1.71775,0,0
0.00030821298565544,565,-1.71725,0,0
0.00030876171329363,566,-1.71675,0,0
0.0003093104612247,567,-1.71625,0,0
0.00030985922766291,568,-1.71575,0,0
0.00031040801439472,569,-1.71525,0,0
0.00031095682097398,570,-1.71475,0,0
0.00031150564606147,571,-1.71425,0,0
0.00031205449099712,572,-1.71375,0,0
0.00031260335667437,573,-1.71325,0,0
0.00031315224130746,574,-1.71275,0,0
0.00031370114534328,575,-1.71225,0,0
0.00031425006967526,576,-1.71175,0,0
0.0003147990134107,577,-1.71125,0,0
0.00031534797699649,578,-1.71075,0,0
0.00031589696087953,579,-1.71025,0,0
0.00031644596461365,580,-1.70975,0,0
0.00031699498685963,581,-1.70925,0,0
0.00031754403074354,582,-1.70875,0,0
0.00031809309403309,583,-1.70825,0,0
0.00031864217717518,584,-1.70775,0,0
0.0003191912806167,585,-1.70725,0,0
0.00031974040391149,586,-1.70675,0,0
0.00032028954705991,587,-1.70625,0,0
0.00032083871095538,588,-1.70575,0,0
0.00032138789425868,589,-1.70525,0,0
0.0003219370987563,590,-1.70475,0,0
0.00032248632355553,591,-1.70425,0,0
0.00032303556776369,592,-1.70375,0,0
0.0003235848322742,593,-1.70325,0,0
0.00032413411708742,594,-1.70275,0,0
0.0003246834235433,595,-1.70225,0,0
0.00032523274896304,596,-1.70175,0,0
0.00032578209557964,597,-1.70125,0,0
0.00032633146250042,598,-1.70075,0,0
0.00032688084883268,599,-1.70025,0,0
0.00032743025770248,600,-1.69975,0,0
0.0003279796859845,601,-1.69925,0,0
0.00032852913457215,602,-1.69875,0,0
0.00032907860525191,603,-1.69825,0,0
0.00032962809489845,604,-1.69775,0,0
0.00033017760619131,605,-1.69725,0,0
0.00033072713779126,606,-1.69675,0,0
0.00033127669014521,607,-1.69625,0,0
0.00033182626370004,608,-1.69575,0,0
0.00033237585845612,609,-1.69525,0,0
0.00033292547218117,610,-1.69475,0,0
0.00033347510889432,611,-1.69425,0,0
0.00033402476547023,612,-1.69375,0,0
0.00033457444369539,613,-1.69325,0,0
0.00033512414223057,614,-1.69275,0,0
0.00033567386196919,615,-1.69225,0,0
0.0003362236024651,616,-1.69175,0,0
0.00033677336461172,617,-1.69125,0,0
0.00033732314796289,618,-1.69075,0,0
0.00033787295251897,619,-1.69025,0,0
0.00033842277694073,620,-1.68975,0,0
0.00033897262390774,621,-1.68925,0,0
0.00033952249208075,622,-1.68875,0,0
0.00034007238101362,623,-1.68825,0,0
0.00034062229115323,624,-1.68775,0,0
0.00034117222339301,625,-1.68725,0,0
0.0003417221772868,626,-1.68675,0,0
0.00034227215104885,627,-1.68625,0,0
0.00034282214691217,628,-1.68575,0,0
0.00034337216532366,629,-1.68525,0,0
0.00034392220360451,630,-1.68475,0,0
0.00034447226398773,631,-1.68425,0,0
0.00034502234692022,632,-1.68375,0,0
0.00034557245016971,633,-1.68325,0,0
0.00034612257552267,634,-1.68275,0,0
0.00034667272297947,635,-1.68225,0,0
0.00034722289164743,636,-1.68175,0,0
0.00034777308197343,637,-1.68125,0,0
0.00034832329485092,638,-1.68075,0,0
0.00034887352849412,639,-1.68025,0,0
0.00034942378424301,640,-1.67975,0,0
0.00034997406209795,641,-1.67925,0,0
0.00035052436161278,642,-1.67875,0,0
0.00035107468412746,643,-1.67825,0,0
0.00035162502696316,644,-1.67775,0,0
0.00035217539279945,645,-1.67725,0,0
0.00035272578029711,646,-1.67675,0,0
0.00035327618990302,647,-1.67625,0,0
0.00035382662206409,648,-1.67575,0,0
