ci_ODE,id,x,y,z
3.0390986075826e-07,0,-1.99975,0,0
9.1172770983035e-07,1,-1.99925,0,0
1.5195464958607e-06,2,-1.99875,0,0
2.1273652829426e-06,3,-1.99825,0,0
2.7351845396602e-06,4,-1.99775,0,0
3.3430033301069e-06,5,-1.99725,0,0
3.9508216547031e-06,6,-1.99675,0,0
4.5586399820333e-06,7,-1.99625,0,0
5.1664597170091e-06,8,-1.99575,0,0
5.7742785192325e-06,9,-1.99525,0,0
6.3820973254517e-06,10,-1.99475,0,0
6.9899156679235e-06,11,-1.99425,0,0
7.5977344833958e-06,12,-1.99375,0,0
8.2055537722894e-06,13,-1.99325,0,0
8.81337166237e-06,14,-1.99275,0,0
9.4211909630403e-06,15,-1.99225,0,0
1.0029009333903e-05,16,-1.99175,0,0
1.0636828648032e-05,17,-1.99125,0,0
1.1244647033195e-05,18,-1.99075,0,0
1.1852465894302e-05,19,-1.99025,0,0
1.2460284295448e-05,20,-1.98975,0,0
1.3068103173379e-05,21,-1.98925,0,0
1.3675922060354e-05,22,-1.98875,0,0
1.4283740956792e-05,23,-1.98825,0,0
1.489155939495e-05,24,-1.98775,0,0
1.5499378311577e-05,25,-1.98725,0,0
1.6107197238929e-05,26,-1.98675,0,0
1.6715015241099e-05,27,-1.98625,0,0
1.7322834659327e-05,28,-1.98575,0,0
1.7930653153215e-05,29,-1.98525,0,0
1.853847165951e-05,30,-1.98475,0,0
1.9146290646798e-05,31,-1.98425,0,0
1.975410917917e-05,32,-1.98375,0,0
2.0361927725213e-05,33,-1.98325,0,0
2.0969746753509e-05,34,-1.98275,0,0
2.1577564859988e-05,35,-1.98225,0,0
2.2185383917726e-05,36,-1.98175,0,0
2.2793202990816e-05,37,-1.98125,0,0
2.3401021143351e-05,38,-1.98075,0,0
2.4008839780242e-05,39,-1.98025,0,0
2.4616658433748e-05,40,-1.97975,0,0
2.5224477104288e-05,41,-1.97925,0,0
2.5832295792282e-05,42,-1.97875,0,0
2.6440114498152e-05,43,-1.97825,0,0
2.7047932754155e-05,44,-1.97775,0,0
2.7655752433365e-05,45,-1.97725,0,0
2.8263570259058e-05,46,-1.97675,0,0
2.8871389040636e-05,47,-1.97625,0,0
2.9479207842192e-05,48,-1.97575,0,0
3.008702572782e-05,49,-1.97525,0,0
3.0694844570596e-05,50,-1.97475,0,0
