cm,id,x,y,z
0.14175329329833,4000,0,0,0
0.1461320892771,4001,0.00025,0,0
0.14642570369867,4002,0.0005,0,0
0.14644155000536,4003,0.00075,0,0
0.1464423924989,4004,0.001,0,0
0.14644244104098,4005,0.00125,0,0
0.14644244762907,4006,0.0015,0,0
0.14644245199768,4007,0.00175,0,0
0.14644245624947,4008,0.002,0,0
0.14644246049495,4009,0.00225,0,0
0.1464424647401,4010,0.0025,0,0
0.14644246898521,4011,0.00275,0,0
0.1464424732303,4012,0.003,0,0
0.14644247747536,4013,0.00325,0,0
0.1464424817204,4014,0.0035,0,0
0.14644248596542,4015,0.00375,0,0
0.14644249021042,4016,0.004,0,0
0.1464424944554,4017,0.00425,0,0
0.14644249870035,4018,0.0045,0,0
0.14644250294528,4019,0.00475,0,0
0.14644250719019,4020,0.005,0,0
0.14644251143508,4021,0.00525,0,0
0.14644251567994,4022,0.0055,0,0
0.14644251992478,4023,0.00575,0,0
0.1464425241696,4024,0.006,0,0
0.1464425284144,4025,0.00625,0,0
0.14644253265917,4026,0.0065,0,0
0.14644253690392,4027,0.00675,0,0
0.14644254114865,4028,0.007,0,0
0.14644254539336,4029,0.00725,0,0
0.14644254963804,4030,0.0075,0,0
0.1464425538827,4031,0.00775,0,0
0.14644255812734,4032,0.008,0,0
0.14644256237195,4033,0.00825,0,0
0.14644256661654,4034,0.0085,0,0
0.14644257086111,4035,0.00875,0,0
0.14644257510566,4036,0.009,0,0
0.14644257935018,4037,0.00925,0,0
0.14644258359468,4038,0.0095,0,0
0.14644258783915,4039,0.00975,0,0
0.1464425920836,4040,0.01,0,0
0.14644259632803,4041,0.01025,0,0
0.14644260057244,4042,0.0105,0,0
0.14644260481682,4043,0.01075,0,0
0.14644260906118,4044,0.011,0,0
0.14644261330551,4045,0.01125,0,0
0.14644261754983,4046,0.0115,0,0
0.14644262179411,4047,0.01175,0,0
0.14644262603838,4048,0.012,0,0
0.14644263028262,4049,0.01225,0,0
0.14644263452684,4050,0.0125,0,0
0.14644263877103,4051,0.01275,0,0
0.1464426430152,4052,0.013,0,0
0.14644264725934,4053,0.01325,0,0
0.14644265150346,4054,0.0135,0,0
0.14644265574756,4055,0.01375,0,0
0.14644265999163,4056,0.014,0,0
0.14644266423568,4057,0.01425,0,0
0.14644266847971,4058,0.0145,0,0
0.14644267272371,4059,0.01475,0,0
0.14644267696769,4060,0.015,0,0
0.14644268121164,4061,0.01525,0,0
0.14644268545557,4062,0.0155,0,0
0.14644268969947,4063,0.01575,0,0
0.14644269394335,4064,0.016,0,0
0.14644269818721,4065,0.01625,0,0
0.14644270243104,4066,0.0165,0,0
0.14644270667484,4067,0.01675,0,0
0.14644271091862,4068,0.017,0,0
0.14644271516238,4069,0.01725,0,0
0.14644271940611,4070,0.0175,0,0
0.14644272364982,4071,0.01775,0,0
0.1464427278935,4072,0.018,0,0
