cm,id,x,y,z
0.14271143292474,4000,0,0,0
0.1462189368671,4001,0.00025,0,0
0.14644553236785,4002,0.0005,0,0
0.14645769127059,4003,0.00075,0,0
0.14645833005999,4004,0.001,0,0
0.14645835985588,4005,0.00125,0,0
0.14645835747664,4006,0.0015,0,0
0.14645835340024,4007,0.00175,0,0
0.14645834923413,4008,0.002,0,0
0.14645834506375,4009,0.00225,0,0
0.14645834089348,4010,0.0025,0,0
0.14645833672358,4011,0.00275,0,0
0.14645833255408,4012,0.003,0,0
0.14645832838495,4013,0.00325,0,0
0.14645832421622,4014,0.0035,0,0
0.14645832004787,4015,0.00375,0,0
0.1464583158799,4016,0.004,0,0
0.14645831171232,4017,0.00425,0,0
0.14645830754512,4018,0.0045,0,0
0.14645830337831,4019,0.00475,0,0
0.14645829921189,4020,0.005,0,0
0.14645829504585,4021,0.00525,0,0
0.14645829088019,4022,0.0055,0,0
0.14645828671493,4023,0.00575,0,0
0.14645828255004,4024,0.006,0,0
0.14645827838554,4025,0.00625,0,0
0.14645827422143,4026,0.0065,0,0
0.1464582700577,4027,0.00675,0,0
0.14645826589435,4028,0.007,0,0
0.14645826173139,4029,0.00725,0,0
0.14645825756882,4030,0.0075,0,0
0.14645825340663,4031,0.00775,0,0
0.14645824924482,4032,0.008,0,0
0.1464582450834,4033,0.00825,0,0
0.14645824092237,4034,0.0085,0,0
0.14645823676172,4035,0.00875,0,0
0.14645823260145,4036,0.009,0,0
0.14645822844157,4037,0.00925,0,0
0.14645822428207,4038,0.0095,0,0
0.14645822012296,4039,0.00975,0,0
0.14645821596423,4040,0.01,0,0
0.14645821180588,4041,0.01025,0,0
0.14645820764792,4042,0.0105,0,0
0.14645820349035,4043,0.01075,0,0
0.14645819933316,4044,0.011,0,0
0.14645819517635,4045,0.01125,0,0
0.14645819101993,4046,0.0115,0,0
0.14645818686389,4047,0.01175,0,0
0.14645818270823,4048,0.012,0,0
0.14645817855296,4049,0.01225,0,0
0.14645817439807,4050,0.0125,0,0
0.14645817024357,4051,0.01275,0,0
0.14645816608945,4052,0.013,0,0
0.14645816193572,4053,0.01325,0,0
0.14645815778237,4054,0.0135,0,0
0.1464581536294,4055,0.01375,0,0
0.14645814947681,4056,0.014,0,0
0.14645814532461,4057,0.01425,0,0
0.1464581411728,4058,0.0145,0,0
0.14645813702136,4059,0.01475,0,0
0.14645813287031,4060,0.015,0,0
0.14645812871965,4061,0.01525,0,0
0.14645812456936,4062,0.0155,0,0
0.14645812041946,4063,0.01575,0,0
0.14645811626995,4064,0.016,0,0
0.14645811212081,4065,0.01625,0,0
0.14645810797206,4066,0.0165,0,0
0.1464581038237,4067,0.01675,0,0
0.14645809967571,4068,0.017,0,0
0.14645809552811,4069,0.01725,0,0
0.1464580913809,4070,0.0175,0,0
0.14645808723406,4071,0.01775,0,0
0.14645808308761,4072,0.018,0,0
0.14645807894154,4073,0.01825,0,0
0.14645807479585,4074,0.0185,0,0
0.14645807065055,4075,0.01875,0,0
0.14645806650563,4076,0.019,0,0
0.14645806236109,4077,0.01925,0,0
0.14645805821694,4078,0.0195,0,0
0.14645805407317,4079,0.01975,0,0
0.14645804992978,4080,0.02,0,0
0.14645804578677,4081,0.02025,0,0
0.14645804164414,4082,0.0205,0,0
0.1464580375019,4083,0.02075,0,0
0.14645803336004,4084,0.021,0,0
0.14645802921856,4085,0.02125,0,0
0.14645802507747,4086,0.0215,0,0
0.14645802093675,4087,0.02175,0,0
0.14645801679642,4088,0.022,0,0
0.14645801265647,4089,0.02225,0,0
0.1464580085169,4090,0.0225,0,0
0.14645800437772,4091,0.02275,0,0
0.14645800023891,4092,0.023,0,0
0.14645799610049,4093,0.02325,0,0
0.14645799196245,4094,0.0235,0,0
0.14645798782479,4095,0.02375,0,0
0.14645798368752,4096,0.024,0,0
0.14645797955062,4097,0.02425,0,0
0.14645797541411,4098,0.0245,0,0
0.14645797127798,4099,0.02475,0,0
0.14645796714223,4100,0.025,0,0
0.14645796300686,4101,0.02525,0,0
0.14645795887187,4102,0.0255,0,0
0.14645795473727,4103,0.02575,0,0
0.14645795060304,4104,0.026,0,0
0.1464579464692,4105,0.02625,0,0
0.14645794233574,4106,0.0265,0,0
0.14645793820265,4107,0.02675,0,0
0.14645793406995,4108,0.027,0,0
0.14645792993763,4109,0.02725,0,0
0.1464579258057,4110,0.0275,0,0
0.14645792167414,4111,0.02775,0,0
0.14645791754296,4112,0.028,0,0
0.14645791341217,4113,0.02825,0,0
0.14645790928175,4114,0.0285,0,0
0.14645790515172,4115,0.02875,0,0
0.14645790102206,4116,0.029,0,0
0.14645789689279,4117,0.02925,0,0
0.1464578927639,4118,0.0295,0,0
0.14645788863538,4119,0.02975,0,0
0.14645788450725,4120,0.03,0,0
0.1464578803795,4121,0.03025,0,0
0.14645787625213,4122,0.0305,0,0
0.14645787212514,4123,0.03075,0,0
0.14645786799853,4124,0.031,0,0
0.1464578638723,4125,0.03125,0,0
0.14645785974644,4126,0.0315,0,0
0.14645785562097,4127,0.03175,0,0
0.14645785149588,4128,0.032,0,0
0.14645784737117,4129,0.03225,0,0
0.14645784324684,4130,0.0325,0,0
0.14645783912289,4131,0.03275,0,0
0.14645783499932,4132,0.033,0,0
0.14645783087612,4133,0.03325,0,0
0.14645782675331,4134,0.0335,0,0
0.14645782263088,4135,0.03375,0,0
0.14645781850882,4136,0.034,0,0
0.14645781438715,4137,0.03425,0,0
0.14645781026585,4138,0.0345,0,0
0.14645780614494,4139,0.03475,0,0
0.1464578020244,4140,0.035,0,0
0.14645779790424,4141,0.03525,0,0
0.14645779378446,4142,0.0355,0,0
0.14645778966506,4143,0.03575,0,0
0.14645778554604,4144,0.036,0,0
0.1464577814274,4145,0.03625,0,0
0.14645777730914,4146,0.0365,0,0
0.14645777319125,4147,0.03675,0,0
0.14645776907375,4148,0.037,0,0
0.14645776495662,4149,0.03725,0,0
0.14645776083987,4150,0.0375,0,0
0.1464577567235,4151,0.03775,0,0
0.14645775260751,4152,0.038,0,0
0.1464577484919,4153,0.03825,0,0
0.14645774437667,4154,0.0385,0,0
0.14645774026181,4155,0.03875,0,0
0.14645773614733,4156,0.039,0,0
0.14645773203323,4157,0.03925,0,0
0.14645772791951,4158,0.0395,0,0
0.14645772380617,4159,0.03975,0,0
0.1464577196932,4160,0.04,0,0
0.14645771558061,4161,0.04025,0,0
0.1464577114684,4162,0.0405,0,0
0.14645770735657,4163,0.04075,0,0
0.14645770324511,4164,0.041,0,0
0.14645769913404,4165,0.04125,0,0
0.14645769502334,4166,0.0415,0,0
0.14645769091301,4167,0.04175,0,0
0.14645768680307,4168,0.042,0,0
0.1464576826935,4169,0.04225,0,0
0.14645767858431,4170,0.0425,0,0
0.1464576744755,4171,0.04275,0,0
0.14645767036706,4172,0.043,0,0
0.146457666259,4173,0.04325,0,0
0.14645766215132,4174,0.0435,0,0
0.14645765804402,4175,0.04375,0,0
0.14645765393709,4176,0.044,0,0
0.14645764983054,4177,0.04425,0,0
0.14645764572437,4178,0.0445,0,0
0.14645764161857,4179,0.04475,0,0
0.14645763751315,4180,0.045,0,0
0.1464576334081,4181,0.04525,0,0
0.14645762930344,4182,0.0455,0,0
0.14645762519914,4183,0.04575,0,0
0.14645762109523,4184,0.046,0,0
0.14645761699169,4185,0.04625,0,0
0.14645761288853,4186,0.0465,0,0
0.14645760878574,4187,0.04675,0,0
0.14645760468333,4188,0.047,0,0
0.1464576005813,4189,0.04725,0,0
0.14645759647964,4190,0.0475,0,0
0.14645759237836,4191,0.04775,0,0
0.14645758827745,4192,0.048,0,0
0.14645758417692,4193,0.04825,0,0
0.14645758007676,4194,0.0485,0,0
0.14645757597698,4195,0.04875,0,0
0.14645757187758,4196,0.049,0,0
0.14645756777855,4197,0.04925,0,0
0.1464575636799,4198,0.0495,0,0
0.14645755958162,4199,0.04975,0,0
0.14645755548372,4200,0.05,0,0
