cn,id,x,y,z
0.027198469359244,4000,0,0,0
0.19301735538328,4001,0.00025,0,0
0.13710188361906,4002,0.0005,0,0
0.14885523673755,4003,0.00075,0,0
0.14609315185321,4004,0.001,0,0
0.1467248814801,4005,0.00125,0,0
0.14657939399536,4006,0.0015,0,0
0.14661274125848,4007,0.00175,0,0
0.14660498414554,4008,0.002,0,0
0.14660667705761,4009,0.00225,0,0
0.14660619750455,4010,0.0025,0,0
0.14660621738579,4011,0.00275,0,0
0.14660612245096,4012,0.003,0,0
0.14660605391145,4013,0.00325,0,0
0.14660597930384,4014,0.0035,0,0
0.14660590609122,4015,0.00375,0,0
0.14660583255788,4016,0.004,0,0
0.14660575909826,4017,0.00425,0,0
0.14660568562167,4018,0.0045,0,0
0.14660561214896,4019,0.00475,0,0
0.14660553867534,4020,0.005,0,0
0.14660546520192,4021,0.00525,0,0
0.14660539172843,4022,0.0055,0,0
0.14660531825493,4023,0.00575,0,0
0.14660524478142,4024,0.006,0,0
0.14660517130789,4025,0.00625,0,0
0.14660509783435,4026,0.0065,0,0
0.14660502436079,4027,0.00675,0,0
0.14660495088722,4028,0.007,0,0
0.14660487741363,4029,0.00725,0,0
0.14660480394003,4030,0.0075,0,0
0.14660473046641,4031,0.00775,0,0
0.14660465699278,4032,0.008,0,0
0.14660458351913,4033,0.00825,0,0
0.14660451004547,4034,0.0085,0,0
0.14660443657179,4035,0.00875,0,0
0.14660436309809,4036,0.009,0,0
0.14660428962439,4037,0.00925,0,0
0.14660421615066,4038,0.0095,0,0
0.14660414267692,4039,0.00975,0,0
0.14660406920317,4040,0.01,0,0
0.1466039957294,4041,0.01025,0,0
0.14660392225561,4042,0.0105,0,0
0.14660384878181,4043,0.01075,0,0
0.146603775308,4044,0.011,0,0
0.14660370183417,4045,0.01125,0,0
0.14660362836032,4046,0.0115,0,0
0.14660355488646,4047,0.01175,0,0
0.14660348141259,4048,0.012,0,0
0.1466034079387,4049,0.01225,0,0
0.14660333446479,4050,0.0125,0,0
0.14660326099087,4051,0.01275,0,0
0.14660318751694,4052,0.013,0,0
0.14660311404299,4053,0.01325,0,0
0.14660304056902,4054,0.0135,0,0
0.14660296709504,4055,0.01375,0,0
0.14660289362104,4056,0.014,0,0
0.14660282014703,4057,0.01425,0,0
0.14660274667301,4058,0.0145,0,0
0.14660267319897,4059,0.01475,0,0
0.14660259972491,4060,0.015,0,0
0.14660252625084,4061,0.01525,0,0
0.14660245277676,4062,0.0155,0,0
0.14660237930266,4063,0.01575,0,0
0.14660230582854,4064,0.016,0,0
0.14660223235441,4065,0.01625,0,0
0.14660215888026,4066,0.0165,0,0
0.1466020854061,4067,0.01675,0,0
0.14660201193193,4068,0.017,0,0
0.14660193845774,4069,0.01725,0,0
0.14660186498353,4070,0.0175,0,0
0.14660179150931,4071,0.01775,0,0
0.14660171803508,4072,0.018,0,0
0.14660164456083,4073,0.01825,0,0
0.14660157108656,4074,0.0185,0,0
0.14660149761228,4075,0.01875,0,0
0.14660142413798,4076,0.019,0,0
0.14660135066367,4077,0.01925,0,0
0.14660127718935,4078,0.0195,0,0
0.14660120371501,4079,0.01975,0,0
0.14660113024066,4080,0.02,0,0
0.14660105676629,4081,0.02025,0,0
0.1466009832919,4082,0.0205,0,0
0.1466009098175,4083,0.02075,0,0
0.14660083634309,4084,0.021,0,0
0.14660076286866,4085,0.02125,0,0
0.14660068939422,4086,0.0215,0,0
0.14660061591976,4087,0.02175,0,0
0.14660054244528,4088,0.022,0,0
0.14660046897079,4089,0.02225,0,0
0.14660039549629,4090,0.0225,0,0
0.14660032202177,4091,0.02275,0,0
0.14660024854724,4092,0.023,0,0
0.14660017507269,4093,0.02325,0,0
0.14660010159813,4094,0.0235,0,0
0.14660002812355,4095,0.02375,0,0
0.14659995464896,4096,0.024,0,0
0.14659988117435,4097,0.02425,0,0
0.14659980769973,4098,0.0245,0,0
0.1465997342251,4099,0.02475,0,0
0.14659966075044,4100,0.025,0,0
0.14659958727578,4101,0.02525,0,0
0.1465995138011,4102,0.0255,0,0
0.1465994403264,4103,0.02575,0,0
0.14659936685169,4104,0.026,0,0
0.14659929337697,4105,0.02625,0,0
0.14659921990223,4106,0.0265,0,0
0.14659914642747,4107,0.02675,0,0
0.1465990729527,4108,0.027,0,0
0.14659899947792,4109,0.02725,0,0
0.14659892600312,4110,0.0275,0,0
0.14659885252831,4111,0.02775,0,0
0.14659877905348,4112,0.028,0,0
0.14659870557863,4113,0.02825,0,0
0.14659863210378,4114,0.0285,0,0
0.1465985586289,4115,0.02875,0,0
0.14659848515402,4116,0.029,0,0
0.14659841167912,4117,0.02925,0,0
0.1465983382042,4118,0.0295,0,0
0.14659826472927,4119,0.02975,0,0
0.14659819125432,4120,0.03,0,0
0.14659811777936,4121,0.03025,0,0
0.14659804430439,4122,0.0305,0,0
0.1465979708294,4123,0.03075,0,0
0.14659789735439,4124,0.031,0,0
0.14659782387937,4125,0.03125,0,0
0.14659775040434,4126,0.0315,0,0
0.14659767692929,4127,0.03175,0,0
0.14659760345423,4128,0.032,0,0
0.14659752997915,4129,0.03225,0,0
0.14659745650406,4130,0.0325,0,0
0.14659738302895,4131,0.03275,0,0
0.14659730955383,4132,0.033,0,0
0.14659723607869,4133,0.03325,0,0
0.14659716260354,4134,0.0335,0,0
0.14659708912838,4135,0.03375,0,0
0.1465970156532,4136,0.034,0,0
0.146596942178,4137,0.03425,0,0
0.1465968687028,4138,0.0345,0,0
0.14659679522757,4139,0.03475,0,0
0.14659672175233,4140,0.035,0,0
0.14659664827708,4141,0.03525,0,0
0.14659657480181,4142,0.0355,0,0
0.14659650132653,4143,0.03575,0,0
0.14659642785124,4144,0.036,0,0
0.14659635437593,4145,0.03625,0,0
0.1465962809006,4146,0.0365,0,0
0.14659620742526,4147,0.03675,0,0
0.14659613394991,4148,0.037,0,0
0.14659606047454,4149,0.03725,0,0
0.14659598699915,4150,0.0375,0,0
0.14659591352376,4151,0.03775,0,0
0.14659584004834,4152,0.038,0,0
0.14659576657292,4153,0.03825,0,0
0.14659569309748,4154,0.0385,0,0
0.14659561962202,4155,0.03875,0,0
0.14659554614655,4156,0.039,0,0
0.14659547267107,4157,0.03925,0,0
