grad_psi,id,x,y,z
3961.6823337308,4000,0.000125,0,0
-993.32110681922,4001,0.000375,0,0
229.62358060167,4002,0.000625,0,0
-52.785349720224,4003,0.000875,0,0
12.13497260349,4004,0.001125,0,0
-2.7853161348257,4005,0.001375,0,0
0.64368977837785,4006,0.001625,0,0
-0.1443696693168,4007,0.001875,0,0
0.036743378396295,4008,0.002125,0,0
-0.0048803092186063,4009,0.002375,0,0
0.0046857111651661,4010,0.002625,0,0
0.0024872311660147,4011,0.002875,0,0
0.0029924876271252,4012,0.003125,0,0
0.002876366964756,4013,0.003375,0,0
0.0029030522177891,4014,0.003625,0,0
0.0028969175778002,4015,0.003875,0,0
0.0028983256611355,4016,0.004125,0,0
0.0028980002621211,4017,0.004375,0,0
0.0028980732545278,4018,0.004625,0,0
0.0028980546885577,4019,0.004875,0,0
0.0028980571646571,4020,0.005125,0,0
0.0028980548049731,4021,0.005375,0,0
0.0028980535566916,4022,0.005625,0,0
0.0028980520523874,4023,0.005875,0,0
0.002898050607655,4024,0.006125,0,0
0.0028980491492803,4025,0.006375,0,0
0.002898047693634,4026,0.006625,0,0
0.0028980462370782,4027,0.006875,0,0
0.0028980447827962,4028,0.007125,0,0
0.0028980433244215,4029,0.007375,0,0
0.0028980418701394,4030,0.007625,0,0
0.0028980404126742,4031,0.007875,0,0
0.0028980389583921,4032,0.008125,0,0
0.0028980375004721,4033,0.008375,0,0
0.0028980360452806,4034,0.008625,0,0
0.0028980345896343,4035,0.008875,0,0
0.0028980331326238,4036,0.009125,0,0
0.0028980316783418,4037,0.009375,0,0
0.0028980302208765,4038,0.009625,0,0
0.0028980287670493,4039,0.009875,0,0
0.002898027307765,4040,0.010125,0,0
0.0028980258548472,4041,0.010375,0,0
0.0028980243964725,4042,0.010625,0,0
0.0028980229435547,4043,0.010875,0,0
0.0028980214847252,4044,0.011125,0,0
0.0028980200308979,4045,0.011375,0,0
0.0028980185738874,4046,0.011625,0,0
0.0028980171173316,4047,0.011875,0,0
0.0028980156621401,4048,0.012125,0,0
0.0028980142051296,4049,0.012375,0,0
0.0028980127503928,4050,0.012625,0,0
0.002898011293837,4051,0.012875,0,0
0.0028980098381908,4052,0.013125,0,0
0.0028980083829993,4053,0.013375,0,0
0.0028980069268982,4054,0.013625,0,0
0.0028980054707972,4055,0.013875,0,0
0.0028980040142415,4056,0.014125,0,0
0.0028980025590499,4057,0.014375,0,0
0.0028980011038584,4058,0.014625,0,0
0.0028979996477574,4059,0.014875,0,0
0.0028979981907469,4060,0.015125,0,0
0.0028979967360101,4061,0.015375,0,0
0.0028979952794543,4062,0.015625,0,0
0.0028979938238081,4063,0.015875,0,0
0.0028979923686165,4064,0.016125,0,0
0.0028979909111513,4065,0.016375,0,0
0.0028979894577787,4066,0.016625,0,0
0.002897987999404,4067,0.016875,0,0
0.002897986545122,4068,0.017125,0,0
0.0028979850890209,4069,0.017375,0,0
0.0028979836329199,4070,0.017625,0,0
0.0028979821781832,4071,0.017875,0,0
0.0028979807216274,4072,0.018125,0,0
0.0028979792650716,4073,0.018375,0,0
0.0028979778103349,4074,0.018625,0,0
0.0028979763546886,4075,0.018875,0,0
0.0028979748976781,4076,0.019125,0,0
0.0028979734443055,4077,0.019375,0,0
0.002897971985476,4078,0.019625,0,0
0.0028979705325582,4079,0.019875,0,0
0.0028979690737287,4080,0.020125,0,0
0.002897967620811,4081,0.020375,0,0
0.0028979661642552,4082,0.020625,0,0
0.0028979647081542,4083,0.020875,0,0
0.0028979632520532,4084,0.021125,0,0
0.0028979617973164,4085,0.021375,0,0
0.0028979603407606,4086,0.021625,0,0
0.0028979588851143,4087,0.021875,0,0
0.0028979574317418,4088,0.022125,0,0
0.0028979559724576,4089,0.022375,0,0
0.002897954519085,4090,0.022625,0,0
0.002897953062984,4091,0.022875,0,0
0.002897951606883,4092,0.023125,0,0
0.0028979501516915,4093,0.023375,0,0
0.0028979486955905,4094,0.023625,0,0
0.0028979472394894,4095,0.023875,0,0
0.0028979457847527,4096,0.024125,0,0
0.0028979443286516,4097,0.024375,0,0
0.0028979428725506,4098,0.024625,0,0
0.0028979414178139,4099,0.024875,0,0
0.0028979399626223,4100,0.025125,0,0
0.0028979385056118,4101,0.025375,0,0
0.002897937050875,4102,0.025625,0,0
0.0028979355938645,4103,0.025875,0,0
0.002897934140492,4104,0.026125,0,0
0.0028979326830267,4105,0.026375,0,0
0.0028979312287447,4106,0.026625,0,0
0.0028979297726437,4107,0.026875,0,0
0.0028979283179069,4108,0.027125,0,0
0.0028979268618059,4109,0.027375,0,0
0.0028979254043406,4110,0.027625,0,0
0.0028979239514229,4111,0.027875,0,0
0.0028979224944123,4112,0.028125,0,0
0.0028979210392208,4113,0.028375,0,0
0.0028979195835745,4114,0.028625,0,0
0.002897918128383,4115,0.028875,0,0
0.0028979166727368,4116,0.029125,0,0
0.0028979152175452,4117,0.029375,0,0
0.0028979137614442,4118,0.029625,0,0
0.0028979123076169,4119,0.029875,0,0
0.0028979108492422,4120,0.030125,0,0
0.0028979093958696,4121,0.030375,0,0
0.0028979079384044,4122,0.030625,0,0
0.0028979064850319,4123,0.030875,0,0
0.0028979050298403,4124,0.031125,0,0
0.0028979035710108,4125,0.031375,0,0
0.0028979021190025,4126,0.031625,0,0
0.0028979006624468,4127,0.031875,0,0
0.0028978992072553,4128,0.032125,0,0
0.0028978977506995,4129,0.032375,0,0
0.0028978962950532,4130,0.032625,0,0
0.0028978948412259,4131,0.032875,0,0
0.0028978933842154,4132,0.033125,0,0
0.0028978919299334,4133,0.033375,0,0
0.0028978904738324,4134,0.033625,0,0
0.0028978890190956,4135,0.033875,0,0
0.0028978875639041,4136,0.034125,0,0
0.0028978861073483,4137,0.034375,0,0
0.0028978846526115,4138,0.034625,0,0
0.00289788319742,4139,0.034875,0,0
0.002897881741319,4140,0.035125,0,0
0.0028978802865822,4141,0.035375,0,0
0.0028978788304812,4142,0.035625,0,0
0.0028978773766539,4143,0.035875,0,0
0.0028978759187339,4144,0.036125,0,0
0.0028978744662709,4145,0.036375,0,0
0.0028978730083509,4146,0.036625,0,0
0.0028978715563426,4147,0.036875,0,0
0.0028978700970583,4148,0.037125,0,0
0.0028978686441405,4149,0.037375,0,0
0.0028978671880395,4150,0.037625,0,0
0.0028978657333028,4151,0.037875,0,0
0.0028978642776565,4152,0.038125,0,0
0.0028978628229197,4153,0.038375,0,0
0.0028978613677282,4154,0.038625,0,0
0.0028978599111724,4155,0.038875,0,0
0.0028978584555261,4156,0.039125,0,0
0.0028978570026084,4157,0.039375,0,0
0.0028978555460526,4158,0.039625,0,0
0.0028978540908611,4159,0.039875,0,0
0.0028978526347601,4160,0.040125,0,0
0.0028978511809328,4161,0.040375,0,0
0.002897849724377,4162,0.040625,0,0
0.0028978482710045,4163,0.040875,0,0
0.0028978468126297,4164,0.041125,0,0
0.0028978453610762,4165,0.041375,0,0
0.0028978439036109,4166,0.041625,0,0
0.0028978424497836,4167,0.041875,0,0
0.0028978409936826,4168,0.042125,0,0
0.0028978395375816,4169,0.042375,0,0
0.0028978380842091,4170,0.042625,0,0
0.0028978366281081,4171,0.042875,0,0
0.0028978351742808,4172,0.043125,0,0
0.0028978337172703,4173,0.043375,0,0
0.002897832261624,4174,0.043625,0,0
0.0028978308087062,4175,0.043875,0,0
0.0028978293516957,4176,0.044125,0,0
0.0028978278978684,4177,0.044375,0,0
0.0028978264413126,4178,0.044625,0,0
0.0028978249883949,4179,0.044875,0,0
0.0028978235304749,4180,0.045125,0,0
0.0028978220771023,4181,0.045375,0,0
0.0028978206219108,4182,0.045625,0,0
0.0028978191662645,4183,0.045875,0,0
0.0028978177115278,4184,0.046125,0,0
0.0028978162572457,4185,0.046375,0,0
0.00289781480069,4186,0.046625,0,0
0.0028978133473174,4187,0.046875,0,0
0.0028978118912164,4188,0.047125,0,0
0.0028978104360249,4189,0.047375,0,0
