grad_psi,id,x,y,z
5701.2457777743,4000,0.000125,0,0
-1544.4179034525,4001,0.000375,0,0
359.95035478148,4002,0.000625,0,0
-82.784093417083,4003,0.000875,0,0
19.029865909947,4004,0.001125,0,0
-4.3699098454376,4005,0.001375,0,0
1.0078617756972,4006,0.001625,0,0
-0.22806380939846,4007,0.001875,0,0
0.055978007872,4008,0.002125,0,0
-0.0093008111330164,4009,0.002375,0,0
0.0057016415221369,4010,0.002625,0,0
0.0022537582658515,4011,0.002875,0,0
0.0030461531555375,4012,0.003125,0,0
0.0028640422019635,4013,0.003375,0,0
0.002905893375555,4014,0.003625,0,0
0.0028962732940272,4015,0.003875,0,0
0.0028984824029976,4016,0.004125,0,0
0.0028979729117964,4017,0.004375,0,0
0.002898088211623,4018,0.004625,0,0
0.0028980599231545,4019,0.004875,0,0
0.0028980646320633,4020,0.005125,0,0
0.0028980617580601,4021,0.005375,0,0
0.0028980606275582,4022,0.005625,0,0
0.0028980590968786,4023,0.005875,0,0
0.002898057656239,4024,0.006125,0,0
0.0028980561951357,4025,0.006375,0,0
0.0028980547413084,4026,0.006625,0,0
0.0028980532829337,4027,0.006875,0,0
0.0028980518281969,4028,0.007125,0,0
0.0028980503684579,4029,0.007375,0,0
0.0028980489159949,4030,0.007625,0,0
0.0028980474553464,4031,0.007875,0,0
0.0028980460024286,4032,0.008125,0,0
0.0028980445426896,4033,0.008375,0,0
0.0028980430888623,4034,0.008625,0,0
0.0028980416309423,4035,0.008875,0,0
0.0028980401762055,4036,0.009125,0,0
0.0028980387164665,4037,0.009375,0,0
0.0028980372626393,4038,0.009625,0,0
0.002898035803355,4039,0.009875,0,0
0.0028980343481635,4040,0.010125,0,0
0.0028980328916077,4041,0.010375,0,0
0.002898031436871,4042,0.010625,0,0
0.002898029977132,4043,0.010875,0,0
0.0028980285233047,4044,0.011125,0,0
0.0028980270649299,4045,0.011375,0,0
0.0028980256088289,4046,0.011625,0,0
0.0028980241527279,4047,0.011875,0,0
