cp_ODE,id,x,y,z
0.00084803944061518,4000,0.000125,0,0
0.00084806726104517,4001,0.000375,0,0
0.00084806877891455,4002,0.000625,0,0
0.00084806908455447,4003,0.000875,0,0
0.00084806903575441,4004,0.001125,0,0
0.00084806903765133,4005,0.001375,0,0
0.00084806902611648,4006,0.001625,0,0
0.00084806901736485,4007,0.001875,0,0
0.0008480690076159,4008,0.002125,0,0
0.00084806899856759,4009,0.002375,0,0
0.00084806898952937,4010,0.002625,0,0
0.00084806898025174,4011,0.002875,0,0
0.00084806897108779,4012,0.003125,0,0
0.00084806896181688,4013,0.003375,0,0
0.00084806895253888,4014,0.003625,0,0
0.00084806894324175,4015,0.003875,0,0
0.00084806893453875,4016,0.004125,0,0
0.0008480689250477,4017,0.004375,0,0
0.00084806891567044,4018,0.004625,0,0
0.00084806890673321,4019,0.004875,0,0
0.00084806889749178,4020,0.005125,0,0
0.0008480688884669,4021,0.005375,0,0
0.00084806887876667,4022,0.005625,0,0
0.00084806887006422,4023,0.005875,0,0
0.00084806886052491,4024,0.006125,0,0
0.00084806885152785,4025,0.006375,0,0
0.00084806884212111,4026,0.006625,0,0
0.00084806883271803,4027,0.006875,0,0
0.00084806882398654,4028,0.007125,0,0
0.00084806881453139,4029,0.007375,0,0
0.00084806880513159,4030,0.007625,0,0
0.00084806879627677,4031,0.007875,0,0
0.00084806878686753,4032,0.008125,0,0
0.0008480687778211,4033,0.008375,0,0
0.00084806876814277,4034,0.008625,0,0
0.00084806875922641,4035,0.008875,0,0
0.000848068750067,4036,0.009125,0,0
0.00084806874074848,4037,0.009375,0,0
0.00084806873165068,4038,0.009625,0,0
0.00084806872234209,4039,0.009875,0,0
0.00084806871316637,4040,0.010125,0,0
0.00084806870405246,4041,0.010375,0,0
0.00084806869511405,4042,0.010625,0,0
0.00084806868567547,4043,0.010875,0,0
0.00084806867627678,4044,0.011125,0,0
0.00084806866720467,4045,0.011375,0,0
0.00084806865781845,4046,0.011625,0,0
0.00084806864859484,4047,0.011875,0,0
0.0008480686397211,4048,0.012125,0,0
0.00084806863017281,4049,0.012375,0,0
0.00084806862119532,4050,0.012625,0,0
0.00084806861185203,4051,0.012875,0,0
0.00084806860273464,4052,0.013125,0,0
0.00084806859343356,4053,0.013375,0,0
0.00084806858425503,4054,0.013625,0,0
0.00084806857508664,4055,0.013875,0,0
0.00084806856566483,4056,0.014125,0,0
0.00084806855678541,4057,0.014375,0,0
0.00084806854750017,4058,0.014625,0,0
0.00084806853823144,4059,0.014875,0,0
0.00084806852906594,4060,0.015125,0,0
0.00084806851971289,4061,0.015375,0,0
0.00084806851044747,4062,0.015625,0,0
0.00084806850151259,4063,0.015875,0,0
