cp_ODE,id,x,y,z
0.00084804722877418,4000,0.000125,0,0
0.00084808450304813,4001,0.000375,0,0
0.00084808753911128,4002,0.000625,0,0
0.00084808799718773,4003,0.000875,0,0
0.00084808793212243,4004,0.001125,0,0
0.00084808793010827,4005,0.001375,0,0
0.0008480879102982,4006,0.001625,0,0
0.00084808789422478,4007,0.001875,0,0
0.00084808787770324,4008,0.002125,0,0
0.00084808786129226,4009,0.002375,0,0
0.00084808784460357,4010,0.002625,0,0
0.00084808782775514,4011,0.002875,0,0
0.00084808781150816,4012,0.003125,0,0
0.00084808779470823,4013,0.003375,0,0
0.00084808777816759,4014,0.003625,0,0
0.00084808776174943,4015,0.003875,0,0
0.00084808774523558,4016,0.004125,0,0
0.00084808772858296,4017,0.004375,0,0
0.00084808771190659,4018,0.004625,0,0
0.00084808769548558,4019,0.004875,0,0
0.00084808767885068,4020,0.005125,0,0
0.00084808766207984,4021,0.005375,0,0
0.00084808764564685,4022,0.005625,0,0
0.00084808762897777,4023,0.005875,0,0
0.00084808761247063,4024,0.006125,0,0
0.00084808759600093,4025,0.006375,0,0
0.00084808757908926,4026,0.006625,0,0
0.00084808756294349,4027,0.006875,0,0
0.00084808754596437,4028,0.007125,0,0
0.00084808752962454,4029,0.007375,0,0
0.00084808751292803,4030,0.007625,0,0
0.00084808749654267,4031,0.007875,0,0
0.00084808747989238,4032,0.008125,0,0
0.00084808746340082,4033,0.008375,0,0
0.0008480874467502,4034,0.008625,0,0
0.00084808742995735,4035,0.008875,0,0
0.00084808741382964,4036,0.009125,0,0
0.00084808739680007,4037,0.009375,0,0
0.0008480873801476,4038,0.009625,0,0
0.00084808736412408,4039,0.009875,0,0
0.00084808734726071,4040,0.010125,0,0
0.00084808733097209,4041,0.010375,0,0
0.00084808731430995,4042,0.010625,0,0
0.0008480872976128,4043,0.010875,0,0
0.00084808728092194,4044,0.011125,0,0
0.00084808726452679,4045,0.011375,0,0
0.00084808724774263,4046,0.011625,0,0
0.00084808723140271,4047,0.011875,0,0
0.00084808721469317,4048,0.012125,0,0
0.00084808719822121,4049,0.012375,0,0
0.00084808718178138,4050,0.012625,0,0
0.00084808716511144,4051,0.012875,0,0
0.00084808714847753,4052,0.013125,0,0
0.00084808713175306,4053,0.013375,0,0
0.00084808711522605,4054,0.013625,0,0
0.00084808709875189,4055,0.013875,0,0
0.0008480870822582,4056,0.014125,0,0
0.00084808706544655,4057,0.014375,0,0
0.00084808704907657,4058,0.014625,0,0
0.00084808703238866,4059,0.014875,0,0
0.00084808701573029,4060,0.015125,0,0
0.00084808699957172,4061,0.015375,0,0
0.00084808698255651,4062,0.015625,0,0
0.00084808696617157,4063,0.015875,0,0
0.00084808694959141,4064,0.016125,0,0
0.00084808693307698,4065,0.016375,0,0
0.00084808691653914,4066,0.016625,0,0
0.00084808689962911,4067,0.016875,0,0
0.00084808688342687,4068,0.017125,0,0
0.00084808686654882,4069,0.017375,0,0
0.00084808685037598,4070,0.017625,0,0
0.00084808683361908,4071,0.017875,0,0
0.00084808681716042,4072,0.018125,0,0
0.00084808680038772,4073,0.018375,0,0
0.00084808678393653,4074,0.018625,0,0
0.00084808676713766,4075,0.018875,0,0
0.00084808675081665,4076,0.019125,0,0
0.00084808673436887,4077,0.019375,0,0
0.00084808671742488,4078,0.019625,0,0
0.00084808670096129,4079,0.019875,0,0
0.00084808668446269,4080,0.020125,0,0
0.00084808666797296,4081,0.020375,0,0
0.00084808665114722,4082,0.020625,0,0
0.00084808663478765,4083,0.020875,0,0
0.00084808661841634,4084,0.021125,0,0
0.00084808660165859,4085,0.021375,0,0
0.00084808658513452,4086,0.021625,0,0
0.0008480865683868,4087,0.021875,0,0
0.00084808655183791,4088,0.022125,0,0
0.00084808653558336,4089,0.022375,0,0
0.00084808651870989,4090,0.022625,0,0
0.00084808650207652,4091,0.022875,0,0
0.000848086485797,4092,0.023125,0,0
0.00084808646901477,4093,0.023375,0,0
0.00084808645256055,4094,0.023625,0,0
0.00084808643605447,4095,0.023875,0,0
0.00084808641943199,4096,0.024125,0,0
0.00084808640243598,4097,0.024375,0,0
0.00084808638638809,4098,0.024625,0,0
0.00084808636969795,4099,0.024875,0,0
0.00084808635302705,4100,0.025125,0,0
0.00084808633658724,4101,0.025375,0,0
0.00084808631992636,4102,0.025625,0,0
0.00084808630348368,4103,0.025875,0,0
0.00084808628664162,4104,0.026125,0,0
0.00084808627041306,4105,0.026375,0,0
0.00084808625364305,4106,0.026625,0,0
0.00084808623726562,4107,0.026875,0,0
0.00084808622037905,4108,0.027125,0,0
0.00084808620398578,4109,0.027375,0,0
0.00084808618741413,4110,0.027625,0,0
0.00084808617088492,4111,0.027875,0,0
0.00084808615454418,4112,0.028125,0,0
0.00084808613771367,4113,0.028375,0,0
0.00084808612122406,4114,0.028625,0,0
0.00084808610432217,4115,0.028875,0,0
0.00084808608824178,4116,0.029125,0,0
0.0008480860714636,4117,0.029375,0,0
0.00084808605506898,4118,0.029625,0,0
0.00084808603832665,4119,0.029875,0,0
0.00084808602176378,4120,0.030125,0,0
0.00084808600511288,4121,0.030375,0,0
0.00084808598878997,4122,0.030625,0,0
0.00084808597213619,4123,0.030875,0,0
0.00084808595574578,4124,0.031125,0,0
0.00084808593878422,4125,0.031375,0,0
0.00084808592239093,4126,0.031625,0,0
0.00084808590580885,4127,0.031875,0,0
0.00084808588925378,4128,0.032125,0,0
0.00084808587285096,4129,0.032375,0,0
0.00084808585610436,4130,0.032625,0,0
0.00084808583953976,4131,0.032875,0,0
0.00084808582296853,4132,0.033125,0,0
0.00084808580661549,4133,0.033375,0,0
0.00084808578974297,4134,0.033625,0,0
0.00084808577346451,4135,0.033875,0,0
0.00084808575673507,4136,0.034125,0,0
0.00084808574033747,4137,0.034375,0,0
0.00084808572355604,4138,0.034625,0,0
0.00084808570719429,4139,0.034875,0,0
0.00084808569065024,4140,0.035125,0,0
0.00084808567419776,4141,0.035375,0,0
0.00084808565734335,4142,0.035625,0,0
0.00084808564060504,4143,0.035875,0,0
0.00084808562431873,4144,0.036125,0,0
0.00084808560779847,4145,0.036375,0,0
0.00084808559127542,4146,0.036625,0,0
0.00084808557445381,4147,0.036875,0,0
0.00084808555809324,4148,0.037125,0,0
0.00084808554155424,4149,0.037375,0,0
0.00084808552491171,4150,0.037625,0,0
0.00084808550818509,4151,0.037875,0,0
0.00084808549187683,4152,0.038125,0,0
0.00084808547520933,4153,0.038375,0,0
0.00084808545871603,4154,0.038625,0,0
0.0008480854421399,4155,0.038875,0,0
0.0008480854254396,4156,0.039125,0,0
0.0008480854091745,4157,0.039375,0,0
0.00084808539226071,4158,0.039625,0,0
0.00084808537597334,4159,0.039875,0,0
0.0008480853592905,4160,0.040125,0,0
0.00084808534288652,4161,0.040375,0,0
0.0008480853260057,4162,0.040625,0,0
0.00084808530981328,4163,0.040875,0,0
0.00084808529291665,4164,0.041125,0,0
0.00084808527663349,4165,0.041375,0,0
0.00084808525974039,4166,0.041625,0,0
0.00084808524356155,4167,0.041875,0,0
0.00084808522695109,4168,0.042125,0,0
0.00084808521007818,4169,0.042375,0,0
0.00084808519360431,4170,0.042625,0,0
0.00084808517716647,4171,0.042875,0,0
0.00084808516084214,4172,0.043125,0,0
0.00084808514385623,4173,0.043375,0,0
0.00084808512761683,4174,0.043625,0,0
0.00084808511066032,4175,0.043875,0,0
0.00084808509454462,4176,0.044125,0,0
0.00084808507801668,4177,0.044375,0,0
0.00084808506100541,4178,0.044625,0,0
0.00084808504466964,4179,0.044875,0,0
0.00084808502814896,4180,0.045125,0,0
0.00084808501150798,4181,0.045375,0,0
0.00084808499513039,4182,0.045625,0,0
0.00084808497863893,4183,0.045875,0,0
0.00084808496192126,4184,0.046125,0,0
0.0008480849451414,4185,0.046375,0,0
0.00084808492865721,4186,0.046625,0,0
0.00084808491234215,4187,0.046875,0,0
0.00084808489572845,4188,0.047125,0,0
0.00084808487905001,4189,0.047375,0,0
0.00084808486255356,4190,0.047625,0,0
0.00084808484601177,4191,0.047875,0,0
0.00084808482951239,4192,0.048125,0,0
0.0008480848127403,4193,0.048375,0,0
0.00084808479634528,4194,0.048625,0,0
0.0008480847798364,4195,0.048875,0,0
0.00084808476330542,4196,0.049125,0,0
0.0008480847464758,4197,0.049375,0,0
0.00084808473007756,4198,0.049625,0,0
0.00084808471373858,4199,0.049875,0,0
0.00084808469703898,4200,0.050125,0,0
0.00084808468031728,4201,0.050375,0,0
0.00084808466388734,4202,0.050625,0,0
0.00084808464714982,4203,0.050875,0,0
0.00084808463102836,4204,0.051125,0,0
0.00084808461391452,4205,0.051375,0,0
0.00084808459769975,4206,0.051625,0,0
0.00084808458117988,4207,0.051875,0,0
0.0008480845645565,4208,0.052125,0,0
0.00084808454805958,4209,0.052375,0,0
0.00084808453145266,4210,0.052625,0,0
0.00084808451476812,4211,0.052875,0,0
0.00084808449843086,4212,0.053125,0,0
0.00084808448180799,4213,0.053375,0,0
0.00084808446532833,4214,0.053625,0,0
0.00084808444851779,4215,0.053875,0,0
0.00084808443211274,4216,0.054125,0,0
0.00084808441565971,4217,0.054375,0,0
0.00084808439887839,4218,0.054625,0,0
0.00084808438225713,4219,0.054875,0,0
0.00084808436617053,4220,0.055125,0,0
0.00084808434935768,4221,0.055375,0,0
0.00084808433293748,4222,0.055625,0,0
0.00084808431611525,4223,0.055875,0,0
0.00084808429957199,4224,0.056125,0,0
0.00084808428326623,4225,0.056375,0,0
0.0008480842663402,4226,0.056625,0,0
0.00084808425024214,4227,0.056875,0,0
0.00084808423322272,4228,0.057125,0,0
0.00084808421710498,4229,0.057375,0,0
0.00084808420026483,4230,0.057625,0,0
0.00084808418411831,4231,0.057875,0,0
0.00084808416726493,4232,0.058125,0,0
0.00084808415046694,4233,0.058375,0,0
0.00084808413394783,4234,0.058625,0,0
0.00084808411761075,4235,0.058875,0,0
0.00084808410113138,4236,0.059125,0,0
0.00084808408451876,4237,0.059375,0,0
0.00084808406803905,4238,0.059625,0,0
0.00084808405135893,4239,0.059875,0,0
0.00084808403483756,4240,0.060125,0,0
0.00084808401810543,4241,0.060375,0,0
0.00084808400180854,4242,0.060625,0,0
0.00084808398547914,4243,0.060875,0,0
0.00084808396855921,4244,0.061125,0,0
0.00084808395197757,4245,0.061375,0,0
0.00084808393557021,4246,0.061625,0,0
0.0008480839190373,4247,0.061875,0,0
0.00084808390230923,4248,0.062125,0,0
0.00084808388591295,4249,0.062375,0,0
0.00084808386946099,4250,0.062625,0,0
0.0008480838529223,4251,0.062875,0,0
0.00084808383602944,4252,0.063125,0,0
0.00084808381980823,4253,0.063375,0,0
0.00084808380302357,4254,0.063625,0,0
0.00084808378638086,4255,0.063875,0,0
0.00084808377033615,4256,0.064125,0,0
0.00084808375345023,4257,0.064375,0,0
0.00084808373703568,4258,0.064625,0,0
0.0008480837203613,4259,0.064875,0,0
0.00084808370383662,4260,0.065125,0,0
0.00084808368742545,4261,0.065375,0,0
0.00084808367061234,4262,0.065625,0,0
0.00084808365409104,4263,0.065875,0,0
0.00084808363773233,4264,0.066125,0,0
0.00084808362108795,4265,0.066375,0,0
0.00084808360464885,4266,0.066625,0,0
0.00084808358793951,4267,0.066875,0,0
0.00084808357139672,4268,0.067125,0,0
0.00084808355498034,4269,0.067375,0,0
0.00084808353842431,4270,0.067625,0,0
0.00084808352168715,4271,0.067875,0,0
0.00084808350527421,4272,0.068125,0,0
0.00084808348875118,4273,0.068375,0,0
0.00084808347181983,4274,0.068625,0,0
0.00084808345573188,4275,0.068875,0,0
0.00084808343919291,4276,0.069125,0,0
0.00084808342251164,4277,0.069375,0,0
0.00084808340591805,4278,0.069625,0,0
0.00084808338945093,4279,0.069875,0,0
0.0008480833728415,4280,0.070125,0,0
0.00084808335628748,4281,0.070375,0,0
0.00084808333977851,4282,0.070625,0,0
0.000848083323374,4283,0.070875,0,0
0.00084808330671612,4284,0.071125,0,0
0.00084808328994176,4285,0.071375,0,0
0.00084808327378741,4286,0.071625,0,0
0.00084808325706184,4287,0.071875,0,0
0.00084808324028827,4288,0.072125,0,0
0.00084808322407528,4289,0.072375,0,0
0.00084808320743834,4290,0.072625,0,0
0.00084808319084645,4291,0.072875,0,0
0.000848083174235,4292,0.073125,0,0
0.00084808315797485,4293,0.073375,0,0
0.00084808314122092,4294,0.073625,0,0
0.00084808312454569,4295,0.073875,0,0
0.0008480831081067,4296,0.074125,0,0
0.00084808309176574,4297,0.074375,0,0
0.00084808307486645,4298,0.074625,0,0
0.00084808305858071,4299,0.074875,0,0
0.00084808304201959,4300,0.075125,0,0
0.00084808302530589,4301,0.075375,0,0
0.00084808300898475,4302,0.075625,0,0
0.00084808299238822,4303,0.075875,0,0
0.00084808297553838,4304,0.076125,0,0
0.00084808295921794,4305,0.076375,0,0
0.00084808294286519,4306,0.076625,0,0
0.00084808292604833,4307,0.076875,0,0
0.00084808290963704,4308,0.077125,0,0
0.00084808289284703,4309,0.077375,0,0
0.00084808287672479,4310,0.077625,0,0
0.00084808285973672,4311,0.077875,0,0
0.0008480828435173,4312,0.078125,0,0
0.00084808282701337,4313,0.078375,0,0
0.00084808281021994,4314,0.078625,0,0
0.00084808279383586,4315,0.078875,0,0
0.00084808277723457,4316,0.079125,0,0
0.00084808276048063,4317,0.079375,0,0
0.00084808274429503,4318,0.079625,0,0
0.00084808272751236,4319,0.079875,0,0
0.00084808271109642,4320,0.080125,0,0
0.00084808269464803,4321,0.080375,0,0
0.00084808267795008,4322,0.080625,0,0
0.0008480826615737,4323,0.080875,0,0
0.00084808264461965,4324,0.081125,0,0
0.00084808262841862,4325,0.081375,0,0
0.00084808261192541,4326,0.081625,0,0
0.0008480825954101,4327,0.081875,0,0
0.00084808257860912,4328,0.082125,0,0
0.00084808256220714,4329,0.082375,0,0
0.00084808254564997,4330,0.082625,0,0
0.0008480825291055,4331,0.082875,0,0
0.00084808251257128,4332,0.083125,0,0
0.00084808249597225,4333,0.083375,0,0
0.00084808247957459,4334,0.083625,0,0
0.00084808246286152,4335,0.083875,0,0
0.00084808244631493,4336,0.084125,0,0
0.00084808242988837,4337,0.084375,0,0
0.00084808241335177,4338,0.084625,0,0
0.00084808239677237,4339,0.084875,0,0
0.00084808237996671,4340,0.085125,0,0
0.00084808236383918,4341,0.085375,0,0
0.00084808234714042,4342,0.085625,0,0
0.00084808233062362,4343,0.085875,0,0
0.00084808231408733,4344,0.086125,0,0
0.00084808229770455,4345,0.086375,0,0
0.0008480822807984,4346,0.086625,0,0
0.00084808226440883,4347,0.086875,0,0
0.00084808224785373,4348,0.087125,0,0
0.00084808223162663,4349,0.087375,0,0
0.00084808221476367,4350,0.087625,0,0
0.00084808219816671,4351,0.087875,0,0
0.00084808218178407,4352,0.088125,0,0
0.00084808216501877,4353,0.088375,0,0
0.00084808214875981,4354,0.088625,0,0
0.00084808213211175,4355,0.088875,0,0
0.00084808211573613,4356,0.089125,0,0
0.00084808209890948,4357,0.089375,0,0
0.00084808208252445,4358,0.089625,0,0
0.00084808206606825,4359,0.089875,0,0
0.00084808204927463,4360,0.090125,0,0
0.00084808203298082,4361,0.090375,0,0
0.00084808201626183,4362,0.090625,0,0
0.00084808199993277,4363,0.090875,0,0
0.00084808198317209,4364,0.091125,0,0
0.0008480819668104,4365,0.091375,0,0
0.00084808195026769,4366,0.091625,0,0
0.0008480819333579,4367,0.091875,0,0
0.00084808191713005,4368,0.092125,0,0
0.00084808190068761,4369,0.092375,0,0
0.00084808188414547,4370,0.092625,0,0
0.00084808186741457,4371,0.092875,0,0
0.00084808185096636,4372,0.093125,0,0
0.00084808183458008,4373,0.093375,0,0
0.00084808181762256,4374,0.093625,0,0
0.00084808180139865,4375,0.093875,0,0
0.00084808178481802,4376,0.094125,0,0
0.00084808176828888,4377,0.094375,0,0
0.0008480817517738,4378,0.094625,0,0
0.00084808173525465,4379,0.094875,0,0
0.00084808171871338,4380,0.095125,0,0
0.00084808170197422,4381,0.095375,0,0
0.00084808168555663,4382,0.095625,0,0
0.00084808166937919,4383,0.095875,0,0
0.00084808165232555,4384,0.096125,0,0
0.0008480816359436,4385,0.096375,0,0
0.00084808161932504,4386,0.096625,0,0
0.0008480816030965,4387,0.096875,0,0
0.00084808158615974,4388,0.097125,0,0
0.00084808156996702,4389,0.097375,0,0
0.00084808155312809,4390,0.097625,0,0
0.00084808153680583,4391,0.097875,0,0
0.00084808152040198,4392,0.098125,0,0
0.0008480815036026,4393,0.098375,0,0
0.00084808148713766,4394,0.098625,0,0
0.00084808147050075,4395,0.098875,0,0
0.00084808145415948,4396,0.099125,0,0
0.00084808143761006,4397,0.099375,0,0
0.00084808142088604,4398,0.099625,0,0
0.00084808140464243,4399,0.099875,0,0
0.00084808138786638,4400,0.100125,0,0
0.0008480813713537,4401,0.100375,0,0
0.00084808135487964,4402,0.100625,0,0
0.00084808133835754,4403,0.100875,0,0
0.00084808132205883,4404,0.101125,0,0
0.00084808130516042,4405,0.101375,0,0
0.00084808128859001,4406,0.101625,0,0
0.0008480812721293,4407,0.101875,0,0
0.00084808125572771,4408,0.102125,0,0
0.00084808123900828,4409,0.102375,0,0
0.00084808122268131,4410,0.102625,0,0
0.00084808120615009,4411,0.102875,0,0
0.00084808118945977,4412,0.103125,0,0
0.00084808117287389,4413,0.103375,0,0
0.00084808115645972,4414,0.103625,0,0
0.00084808113987739,4415,0.103875,0,0
0.00084808112350547,4416,0.104125,0,0
0.00084808110673802,4417,0.104375,0,0
0.00084808109041226,4418,0.104625,0,0
0.00084808107369359,4419,0.104875,0,0
0.00084808105749794,4420,0.105125,0,0
