cm,id,x,y,z
0.13648001202599,4000,0,0,0
0.14568476092495,4001,0.00025,0,0
0.14640121158207,4002,0.0005,0,0
0.14644098499399,4003,0.00075,0,0
0.1464430974845,4004,0.001,0,0
0.14644321354262,4005,0.00125,0,0
0.1464432240873,4006,0.0015,0,0
0.1464432290517,4007,0.00175,0,0
0.14644323372154,4008,0.002,0,0
0.14644323837518,4009,0.00225,0,0
0.14644324302757,4010,0.0025,0,0
0.14644324767943,4011,0.00275,0,0
0.14644325233084,4012,0.003,0,0
0.14644325698177,4013,0.00325,0,0
0.14644326163223,4014,0.0035,0,0
0.14644326628223,4015,0.00375,0,0
0.14644327093176,4016,0.004,0,0
0.14644327558082,4017,0.00425,0,0
0.14644328022942,4018,0.0045,0,0
0.14644328487754,4019,0.00475,0,0
0.1464432895252,4020,0.005,0,0
0.14644329417239,4021,0.00525,0,0
0.14644329881911,4022,0.0055,0,0
0.14644330346536,4023,0.00575,0,0
0.14644330811115,4024,0.006,0,0
0.14644331275646,4025,0.00625,0,0
0.14644331740131,4026,0.0065,0,0
0.14644332204569,4027,0.00675,0,0
0.1464433266896,4028,0.007,0,0
0.14644333133303,4029,0.00725,0,0
0.146443335976,4030,0.0075,0,0
0.14644334061851,4031,0.00775,0,0
0.14644334526054,4032,0.008,0,0
0.1464433499021,4033,0.00825,0,0
0.14644335454319,4034,0.0085,0,0
0.14644335918381,4035,0.00875,0,0
0.14644336382396,4036,0.009,0,0
0.14644336846365,4037,0.00925,0,0
0.14644337310286,4038,0.0095,0,0
0.1464433777416,4039,0.00975,0,0
0.14644338237987,4040,0.01,0,0
0.14644338701767,4041,0.01025,0,0
0.146443391655,4042,0.0105,0,0
0.14644339629186,4043,0.01075,0,0
0.14644340092825,4044,0.011,0,0
0.14644340556416,4045,0.01125,0,0
0.14644341019961,4046,0.0115,0,0
0.14644341483459,4047,0.01175,0,0
0.14644341946909,4048,0.012,0,0
0.14644342410312,4049,0.01225,0,0
0.14644342873668,4050,0.0125,0,0
0.14644343336977,4051,0.01275,0,0
0.14644343800239,4052,0.013,0,0
0.14644344263454,4053,0.01325,0,0
0.14644344726621,4054,0.0135,0,0
0.14644345189741,4055,0.01375,0,0
0.14644345652814,4056,0.014,0,0
0.1464434611584,4057,0.01425,0,0
0.14644346578818,4058,0.0145,0,0
0.1464434704175,4059,0.01475,0,0
0.14644347504633,4060,0.015,0,0
0.1464434796747,4061,0.01525,0,0
0.1464434843026,4062,0.0155,0,0
0.14644348893002,4063,0.01575,0,0
0.14644349355697,4064,0.016,0,0
0.14644349818344,4065,0.01625,0,0
0.14644350280944,4066,0.0165,0,0
0.14644350743497,4067,0.01675,0,0
0.14644351206003,4068,0.017,0,0
0.14644351668461,4069,0.01725,0,0
0.14644352130872,4070,0.0175,0,0
0.14644352593235,4071,0.01775,0,0
0.14644353055552,4072,0.018,0,0
0.1464435351782,4073,0.01825,0,0
0.14644353980042,4074,0.0185,0,0
0.14644354442215,4075,0.01875,0,0
0.14644354904342,4076,0.019,0,0
0.14644355366421,4077,0.01925,0,0
0.14644355828453,4078,0.0195,0,0
0.14644356290437,4079,0.01975,0,0
0.14644356752373,4080,0.02,0,0
0.14644357214263,4081,0.02025,0,0
0.14644357676104,4082,0.0205,0,0
0.14644358137899,4083,0.02075,0,0
0.14644358599645,4084,0.021,0,0
0.14644359061345,4085,0.02125,0,0
0.14644359522996,4086,0.0215,0,0
0.14644359984601,4087,0.02175,0,0
0.14644360446157,4088,0.022,0,0
0.14644360907666,4089,0.02225,0,0
0.14644361369128,4090,0.0225,0,0
0.14644361830542,4091,0.02275,0,0
0.14644362291908,4092,0.023,0,0
0.14644362753227,4093,0.02325,0,0
0.14644363214498,4094,0.0235,0,0
0.14644363675722,4095,0.02375,0,0
0.14644364136898,4096,0.024,0,0
0.14644364598026,4097,0.02425,0,0
0.14644365059107,4098,0.0245,0,0
0.1464436552014,4099,0.02475,0,0
0.14644365981125,4100,0.025,0,0
0.14644366442063,4101,0.02525,0,0
0.14644366902953,4102,0.0255,0,0
0.14644367363796,4103,0.02575,0,0
