cp_ODE,id,x,y,z
0.00084803892980156,4000,0.000125,0,0
0.00084806038140074,4001,0.000375,0,0
0.00084806120003128,4002,0.000625,0,0
0.0008480614313644,4003,0.000875,0,0
0.00084806139309057,4004,0.001125,0,0
0.00084806139642091,4005,0.001375,0,0
0.00084806138895946,4006,0.001625,0,0
0.00084806138449626,4007,0.001875,0,0
0.00084806137892306,4008,0.002125,0,0
0.00084806137382736,4009,0.002375,0,0
0.00084806136815167,4010,0.002625,0,0
0.00084806136303031,4011,0.002875,0,0
0.00084806135776368,4012,0.003125,0,0
0.00084806135229043,4013,0.003375,0,0
0.00084806134720157,4014,0.003625,0,0
0.0008480613418427,4015,0.003875,0,0
0.00084806133668911,4016,0.004125,0,0
0.00084806133101072,4017,0.004375,0,0
0.00084806132601426,4018,0.004625,0,0
0.00084806132037019,4019,0.004875,0,0
0.00084806131553654,4020,0.005125,0,0
0.00084806130984494,4021,0.005375,0,0
0.00084806130477938,4022,0.005625,0,0
0.00084806129929598,4023,0.005875,0,0
0.00084806129411152,4024,0.006125,0,0
0.00084806128884916,4025,0.006375,0,0
0.00084806128331665,4026,0.006625,0,0
0.00084806127832908,4027,0.006875,0,0
0.00084806127275094,4028,0.007125,0,0
0.00084806126762085,4029,0.007375,0,0
0.00084806126252937,4030,0.007625,0,0
0.00084806125683821,4031,0.007875,0,0
0.00084806125155512,4032,0.008125,0,0
0.00084806124627566,4033,0.008375,0,0
0.00084806124102186,4034,0.008625,0,0
0.00084806123593711,4035,0.008875,0,0
0.00084806123033925,4036,0.009125,0,0
0.00084806122524115,4037,0.009375,0,0
0.00084806121964034,4038,0.009625,0,0
0.0008480612144966,4039,0.009875,0,0
0.00084806120937596,4040,0.010125,0,0
0.00084806120388821,4041,0.010375,0,0
0.00084806119837828,4042,0.010625,0,0
0.00084806119325056,4043,0.010875,0,0
0.00084806118791851,4044,0.011125,0,0
0.00084806118298289,4045,0.011375,0,0
0.00084806117713498,4046,0.011625,0,0
0.00084806117226999,4047,0.011875,0,0
0.00084806116682475,4048,0.012125,0,0
0.0008480611614439,4049,0.012375,0,0
0.00084806115584578,4050,0.012625,0,0
0.0008480611508379,4051,0.012875,0,0
0.00084806114545126,4052,0.013125,0,0
0.00084806114011871,4053,0.013375,0,0
0.00084806113520837,4054,0.013625,0,0
0.00084806112956794,4055,0.013875,0,0
0.00084806112444661,4056,0.014125,0,0
0.00084806111896209,4057,0.014375,0,0
0.00084806111370732,4058,0.014625,0,0
0.00084806110832313,4059,0.014875,0,0
0.00084806110316615,4060,0.015125,0,0
0.00084806109790172,4061,0.015375,0,0
0.00084806109238774,4062,0.015625,0,0
0.00084806108731799,4063,0.015875,0,0
0.00084806108197285,4064,0.016125,0,0
0.00084806107663009,4065,0.016375,0,0
0.00084806107119414,4066,0.016625,0,0
0.00084806106612097,4067,0.016875,0,0
0.00084806106091843,4068,0.017125,0,0
0.00084806105536817,4069,0.017375,0,0
0.00084806105013937,4070,0.017625,0,0
0.00084806104487809,4071,0.017875,0,0
0.00084806103955844,4072,0.018125,0,0
0.00084806103430323,4073,0.018375,0,0
0.00084806102890307,4074,0.018625,0,0
0.00084806102354021,4075,0.018875,0,0
0.00084806101851302,4076,0.019125,0,0
0.00084806101283584,4077,0.019375,0,0
0.00084806100780823,4078,0.019625,0,0
0.0008480610021991,4079,0.019875,0,0
0.00084806099720081,4080,0.020125,0,0
0.00084806099212097,4081,0.020375,0,0
0.0008480609863626,4082,0.020625,0,0
0.00084806098115961,4083,0.020875,0,0
0.00084806097582979,4084,0.021125,0,0
0.00084806097079174,4085,0.021375,0,0
0.00084806096533233,4086,0.021625,0,0
0.00084806095989855,4087,0.021875,0,0
0.00084806095454591,4088,0.022125,0,0
0.0008480609495859,4089,0.022375,0,0
0.00084806094432719,4090,0.022625,0,0
0.00084806093840036,4091,0.022875,0,0
0.00084806093378723,4092,0.023125,0,0
0.00084806092823338,4093,0.023375,0,0
0.0008480609228873,4094,0.023625,0,0
0.00084806091777098,4095,0.023875,0,0
0.0008480609120615,4096,0.024125,0,0
0.00084806090709463,4097,0.024375,0,0
0.00084806090175807,4098,0.024625,0,0
0.00084806089644719,4099,0.024875,0,0
0.00084806089103915,4100,0.025125,0,0
0.00084806088582215,4101,0.025375,0,0
0.00084806088037237,4102,0.025625,0,0
0.00084806087537588,4103,0.025875,0,0
0.00084806086982495,4104,0.026125,0,0
0.00084806086474795,4105,0.026375,0,0
0.00084806085907641,4106,0.026625,0,0
0.00084806085422642,4107,0.026875,0,0
0.00084806084865266,4108,0.027125,0,0
0.00084806084346504,4109,0.027375,0,0
