cm,id,x,y,z
0.14412024433151,4000,0,0,0
0.14631548697772,4001,0.00025,0,0
0.14644843007339,4002,0.0005,0,0
0.14645551523918,4003,0.00075,0,0
0.14645588576978,4004,0.001,0,0
0.14645590148516,4005,0.00125,0,0
0.14645589845474,4006,0.0015,0,0
0.14645589443725,4007,0.00175,0,0
0.1464558903689,4008,0.002,0,0
0.14645588629955,4009,0.00225,0,0
0.14645588223174,4010,0.0025,0,0
0.14645587816562,4011,0.00275,0,0
0.14645587410119,4012,0.003,0,0
0.14645587003846,4013,0.00325,0,0
0.14645586597743,4014,0.0035,0,0
0.14645586191809,4015,0.00375,0,0
0.14645585786045,4016,0.004,0,0
0.1464558538045,4017,0.00425,0,0
0.14645584975026,4018,0.0045,0,0
0.1464558456977,4019,0.00475,0,0
0.14645584164685,4020,0.005,0,0
0.14645583759769,4021,0.00525,0,0
0.14645583355022,4022,0.0055,0,0
0.14645582950446,4023,0.00575,0,0
0.14645582546038,4024,0.006,0,0
0.14645582141801,4025,0.00625,0,0
0.14645581737733,4026,0.0065,0,0
0.14645581333834,4027,0.00675,0,0
0.14645580930105,4028,0.007,0,0
0.14645580526546,4029,0.00725,0,0
0.14645580123156,4030,0.0075,0,0
0.14645579719936,4031,0.00775,0,0
0.14645579316885,4032,0.008,0,0
0.14645578914004,4033,0.00825,0,0
0.14645578511293,4034,0.0085,0,0
0.14645578108751,4035,0.00875,0,0
0.14645577706378,4036,0.009,0,0
0.14645577304175,4037,0.00925,0,0
0.14645576902142,4038,0.0095,0,0
0.14645576500278,4039,0.00975,0,0
0.14645576098583,4040,0.01,0,0
0.14645575697058,4041,0.01025,0,0
0.14645575295703,4042,0.0105,0,0
0.14645574894517,4043,0.01075,0,0
0.14645574493501,4044,0.011,0,0
0.14645574092654,4045,0.01125,0,0
0.14645573691976,4046,0.0115,0,0
0.14645573291468,4047,0.01175,0,0
0.14645572891129,4048,0.012,0,0
0.1464557249096,4049,0.01225,0,0
0.14645572090961,4050,0.0125,0,0
0.1464557169113,4051,0.01275,0,0
0.14645571291469,4052,0.013,0,0
0.14645570891978,4053,0.01325,0,0
0.14645570492656,4054,0.0135,0,0
0.14645570093503,4055,0.01375,0,0
0.1464556969452,4056,0.014,0,0
0.14645569295706,4057,0.01425,0,0
0.14645568897062,4058,0.0145,0,0
0.14645568498587,4059,0.01475,0,0
0.14645568100281,4060,0.015,0,0
0.14645567702145,4061,0.01525,0,0
0.14645567304178,4062,0.0155,0,0
0.14645566906381,4063,0.01575,0,0
0.14645566508752,4064,0.016,0,0
0.14645566111293,4065,0.01625,0,0
0.14645565714004,4066,0.0165,0,0
0.14645565316883,4067,0.01675,0,0
0.14645564919932,4068,0.017,0,0
0.14645564523151,4069,0.01725,0,0
0.14645564126538,4070,0.0175,0,0
0.14645563730095,4071,0.01775,0,0
0.14645563333821,4072,0.018,0,0
0.14645562937717,4073,0.01825,0,0
0.14645562541781,4074,0.0185,0,0
0.14645562146015,4075,0.01875,0,0
0.14645561750419,4076,0.019,0,0
0.14645561354991,4077,0.01925,0,0
0.14645560959732,4078,0.0195,0,0
0.14645560564643,4079,0.01975,0,0
0.14645560169723,4080,0.02,0,0
0.14645559774972,4081,0.02025,0,0
0.14645559380391,4082,0.0205,0,0
0.14645558985978,4083,0.02075,0,0
0.14645558591735,4084,0.021,0,0
0.14645558197661,4085,0.02125,0,0
0.14645557803756,4086,0.0215,0,0
0.1464555741002,4087,0.02175,0,0
0.14645557016453,4088,0.022,0,0
0.14645556623056,4089,0.02225,0,0
0.14645556229827,4090,0.0225,0,0
0.14645555836768,4091,0.02275,0,0
0.14645555443877,4092,0.023,0,0
0.14645555051156,4093,0.02325,0,0
0.14645554658604,4094,0.0235,0,0
0.14645554266221,4095,0.02375,0,0
0.14645553874006,4096,0.024,0,0
0.14645553481961,4097,0.02425,0,0
0.14645553090085,4098,0.0245,0,0
0.14645552698378,4099,0.02475,0,0
0.1464555230684,4100,0.025,0,0
0.14645551915471,4101,0.02525,0,0
0.14645551524271,4102,0.0255,0,0
0.14645551133239,4103,0.02575,0,0
0.14645550742377,4104,0.026,0,0
0.14645550351684,4105,0.02625,0,0
0.1464554996116,4106,0.0265,0,0
0.14645549570804,4107,0.02675,0,0
0.14645549180617,4108,0.027,0,0
0.146455487906,4109,0.02725,0,0
0.14645548400751,4110,0.0275,0,0
0.14645548011071,4111,0.02775,0,0
0.1464554762156,4112,0.028,0,0
0.14645547232218,4113,0.02825,0,0
0.14645546843044,4114,0.0285,0,0
0.1464554645404,4115,0.02875,0,0
0.14645546065204,4116,0.029,0,0
0.14645545676537,4117,0.02925,0,0
0.14645545288039,4118,0.0295,0,0
0.14645544899709,4119,0.02975,0,0
0.14645544511549,4120,0.03,0,0
0.14645544123557,4121,0.03025,0,0
0.14645543735734,4122,0.0305,0,0
0.14645543348079,4123,0.03075,0,0
0.14645542960593,4124,0.031,0,0
0.14645542573276,4125,0.03125,0,0
0.14645542186128,4126,0.0315,0,0
0.14645541799148,4127,0.03175,0,0
0.14645541412337,4128,0.032,0,0
0.14645541025694,4129,0.03225,0,0
0.14645540639221,4130,0.0325,0,0
0.14645540252915,4131,0.03275,0,0
0.14645539866779,4132,0.033,0,0
0.14645539480811,4133,0.03325,0,0
0.14645539095011,4134,0.0335,0,0
0.1464553870938,4135,0.03375,0,0
0.14645538323918,4136,0.034,0,0
0.14645537938624,4137,0.03425,0,0
0.14645537553499,4138,0.0345,0,0
0.14645537168542,4139,0.03475,0,0
0.14645536783754,4140,0.035,0,0
0.14645536399134,4141,0.03525,0,0
0.14645536014682,4142,0.0355,0,0
0.14645535630399,4143,0.03575,0,0
0.14645535246285,4144,0.036,0,0
0.14645534862338,4145,0.03625,0,0
0.14645534478561,4146,0.0365,0,0
0.14645534094951,4147,0.03675,0,0
0.1464553371151,4148,0.037,0,0
0.14645533328238,4149,0.03725,0,0
0.14645532945133,4150,0.0375,0,0
0.14645532562197,4151,0.03775,0,0
0.1464553217943,4152,0.038,0,0
0.1464553179683,4153,0.03825,0,0
0.14645531414399,4154,0.0385,0,0
0.14645531032136,4155,0.03875,0,0
0.14645530650041,4156,0.039,0,0
0.14645530268115,4157,0.03925,0,0
0.14645529886357,4158,0.0395,0,0
0.14645529504767,4159,0.03975,0,0
0.14645529123345,4160,0.04,0,0
0.14645528742091,4161,0.04025,0,0
0.14645528361006,4162,0.0405,0,0
0.14645527980088,4163,0.04075,0,0
0.14645527599339,4164,0.041,0,0
0.14645527218758,4165,0.04125,0,0
0.14645526838345,4166,0.0415,0,0
0.146455264581,4167,0.04175,0,0
0.14645526078023,4168,0.042,0,0
0.14645525698114,4169,0.04225,0,0
0.14645525318373,4170,0.0425,0,0
0.146455249388,4171,0.04275,0,0
0.14645524559395,4172,0.043,0,0
0.14645524180158,4173,0.04325,0,0
0.14645523801088,4174,0.0435,0,0
0.14645523422187,4175,0.04375,0,0
0.14645523043454,4176,0.044,0,0
0.14645522664889,4177,0.04425,0,0
0.14645522286491,4178,0.0445,0,0
0.14645521908262,4179,0.04475,0,0
0.146455215302,4180,0.045,0,0
0.14645521152306,4181,0.04525,0,0
0.1464552077458,4182,0.0455,0,0
0.14645520397021,4183,0.04575,0,0
0.14645520019631,4184,0.046,0,0
0.14645519642408,4185,0.04625,0,0
0.14645519265353,4186,0.0465,0,0
0.14645518888465,4187,0.04675,0,0
0.14645518511745,4188,0.047,0,0
0.14645518135193,4189,0.04725,0,0
0.14645517758809,4190,0.0475,0,0
0.14645517382592,4191,0.04775,0,0
0.14645517006543,4192,0.048,0,0
0.14645516630661,4193,0.04825,0,0
0.14645516254948,4194,0.0485,0,0
0.14645515879401,4195,0.04875,0,0
0.14645515504022,4196,0.049,0,0
0.14645515128811,4197,0.04925,0,0
0.14645514753767,4198,0.0495,0,0
0.14645514378891,4199,0.04975,0,0
0.14645514004182,4200,0.05,0,0
0.1464551362964,4201,0.05025,0,0
0.14645513255266,4202,0.0505,0,0
0.1464551288106,4203,0.05075,0,0
0.14645512507021,4204,0.051,0,0
0.14645512133149,4205,0.05125,0,0
0.14645511759444,4206,0.0515,0,0
