cm,id,x,y,z
0.12563044128933,4000,0,0,0
0.14461052330475,4001,0.00025,0,0
0.14635486858809,4002,0.0005,0,0
0.14645793973566,4003,0.00075,0,0
0.1464634329365,4004,0.001,0,0
0.14646372900851,4005,0.00125,0,0
0.14646375028182,4006,0.0015,0,0
0.14646375697599,4007,0.00175,0,0
0.14646376285021,4008,0.002,0,0
0.14646376863007,4009,0.00225,0,0
0.14646377435428,4010,0.0025,0,0
0.14646378002481,4011,0.00275,0,0
0.14646378564178,4012,0.003,0,0
0.1464637912052,4013,0.00325,0,0
0.14646379671509,4014,0.0035,0,0
0.14646380217144,4015,0.00375,0,0
0.14646380757428,4016,0.004,0,0
0.1464638129236,4017,0.00425,0,0
0.14646381821943,4018,0.0045,0,0
0.14646382346177,4019,0.00475,0,0
0.14646382865063,4020,0.005,0,0
0.14646383378603,4021,0.00525,0,0
0.14646383886799,4022,0.0055,0,0
0.14646384389651,4023,0.00575,0,0
0.14646384887162,4024,0.006,0,0
0.14646385379332,4025,0.00625,0,0
0.14646385866165,4026,0.0065,0,0
0.14646386347661,4027,0.00675,0,0
0.14646386823823,4028,0.007,0,0
0.14646387294653,4029,0.00725,0,0
0.14646387760152,4030,0.0075,0,0
0.14646388220323,4031,0.00775,0,0
0.14646388675169,4032,0.008,0,0
0.14646389124691,4033,0.00825,0,0
0.14646389568892,4034,0.0085,0,0
0.14646390007774,4035,0.00875,0,0
0.14646390441341,4036,0.009,0,0
0.14646390869594,4037,0.00925,0,0
0.14646391292536,4038,0.0095,0,0
0.14646391710172,4039,0.00975,0,0
0.14646392122502,4040,0.01,0,0
0.1464639252953,4041,0.01025,0,0
0.1464639293126,4042,0.0105,0,0
0.14646393327695,4043,0.01075,0,0
0.14646393718837,4044,0.011,0,0
0.1464639410469,4045,0.01125,0,0
0.14646394485258,4046,0.0115,0,0
0.14646394860543,4047,0.01175,0,0
0.14646395230551,4048,0.012,0,0
0.14646395595283,4049,0.01225,0,0
0.14646395954744,4050,0.0125,0,0
0.14646396308939,4051,0.01275,0,0
0.14646396657869,4052,0.013,0,0
0.1464639700154,4053,0.01325,0,0
0.14646397339956,4054,0.0135,0,0
0.14646397673121,4055,0.01375,0,0
0.14646398001039,4056,0.014,0,0
0.14646398323714,4057,0.01425,0,0
0.1464639864115,4058,0.0145,0,0
0.14646398953353,4059,0.01475,0,0
0.14646399260326,4060,0.015,0,0
0.14646399562074,4061,0.01525,0,0
0.14646399858602,4062,0.0155,0,0
0.14646400149915,4063,0.01575,0,0
0.14646400436017,4064,0.016,0,0
0.14646400716913,4065,0.01625,0,0
0.14646400992609,4066,0.0165,0,0
0.14646401263109,4067,0.01675,0,0
0.14646401528419,4068,0.017,0,0
0.14646401788543,4069,0.01725,0,0
0.14646402043487,4070,0.0175,0,0
0.14646402293257,4071,0.01775,0,0
0.14646402537857,4072,0.018,0,0
0.14646402777294,4073,0.01825,0,0
0.14646403011572,4074,0.0185,0,0
0.14646403240698,4075,0.01875,0,0
0.14646403464677,4076,0.019,0,0
0.14646403683516,4077,0.01925,0,0
0.14646403897219,4078,0.0195,0,0
0.14646404105793,4079,0.01975,0,0
0.14646404309244,4080,0.02,0,0
0.14646404507578,4081,0.02025,0,0
0.14646404700802,4082,0.0205,0,0
0.1464640488892,4083,0.02075,0,0
0.14646405071941,4084,0.021,0,0
0.14646405249869,4085,0.02125,0,0
0.14646405422713,4086,0.0215,0,0
0.14646405590477,4087,0.02175,0,0
0.14646405753169,4088,0.022,0,0
0.14646405910796,4089,0.02225,0,0
0.14646406063363,4090,0.0225,0,0
0.14646406210879,4091,0.02275,0,0
0.14646406353349,4092,0.023,0,0
0.14646406490781,4093,0.02325,0,0
0.14646406623182,4094,0.0235,0,0
0.14646406750558,4095,0.02375,0,0
0.14646406872918,4096,0.024,0,0
0.14646406990268,4097,0.02425,0,0
0.14646407102615,4098,0.0245,0,0
0.14646407209968,4099,0.02475,0,0
0.14646407312332,4100,0.025,0,0
0.14646407409717,4101,0.02525,0,0
0.14646407502128,4102,0.0255,0,0
0.14646407589575,4103,0.02575,0,0
0.14646407672064,4104,0.026,0,0
0.14646407749603,4105,0.02625,0,0
0.14646407822201,4106,0.0265,0,0
0.14646407889865,4107,0.02675,0,0
0.14646407952603,4108,0.027,0,0
0.14646408010422,4109,0.02725,0,0
0.14646408063332,4110,0.0275,0,0
0.1464640811134,4111,0.02775,0,0
0.14646408154454,4112,0.028,0,0
0.14646408192683,4113,0.02825,0,0
0.14646408226035,4114,0.0285,0,0
0.14646408254519,4115,0.02875,0,0
0.14646408278142,4116,0.029,0,0
0.14646408296913,4117,0.02925,0,0
0.14646408310841,4118,0.0295,0,0
0.14646408319935,4119,0.02975,0,0
0.14646408324203,4120,0.03,0,0
0.14646408323653,4121,0.03025,0,0
0.14646408318296,4122,0.0305,0,0
0.14646408308139,4123,0.03075,0,0
0.14646408293191,4124,0.031,0,0
0.14646408273462,4125,0.03125,0,0
0.1464640824896,4126,0.0315,0,0
0.14646408219694,4127,0.03175,0,0
0.14646408185675,4128,0.032,0,0
0.1464640814691,4129,0.03225,0,0
0.14646408103409,4130,0.0325,0,0
0.14646408055182,4131,0.03275,0,0
0.14646408002237,4132,0.033,0,0
0.14646407944585,4133,0.03325,0,0
0.14646407882235,4134,0.0335,0,0
0.14646407815195,4135,0.03375,0,0
0.14646407743477,4136,0.034,0,0
0.14646407667088,4137,0.03425,0,0
0.1464640758604,4138,0.0345,0,0
0.14646407500342,4139,0.03475,0,0
0.14646407410004,4140,0.035,0,0
0.14646407315035,4141,0.03525,0,0
0.14646407215445,4142,0.0355,0,0
0.14646407111245,4143,0.03575,0,0
0.14646407002444,4144,0.036,0,0
0.14646406889052,4145,0.03625,0,0
0.1464640677108,4146,0.0365,0,0
0.14646406648538,4147,0.03675,0,0
0.14646406521435,4148,0.037,0,0
0.14646406389783,4149,0.03725,0,0
0.1464640625359,4150,0.0375,0,0
0.14646406112869,4151,0.03775,0,0
0.14646405967628,4152,0.038,0,0
0.14646405817879,4153,0.03825,0,0
0.14646405663632,4154,0.0385,0,0
0.14646405504897,4155,0.03875,0,0
0.14646405341685,4156,0.039,0,0
0.14646405174007,4157,0.03925,0,0
0.14646405001874,4158,0.0395,0,0
0.14646404825295,4159,0.03975,0,0
0.14646404644282,4160,0.04,0,0
0.14646404458846,4161,0.04025,0,0
0.14646404268997,4162,0.0405,0,0
0.14646404074746,4163,0.04075,0,0
0.14646403876105,4164,0.041,0,0
0.14646403673084,4165,0.04125,0,0
0.14646403465693,4166,0.0415,0,0
0.14646403253945,4167,0.04175,0,0
0.14646403037851,4168,0.042,0,0
0.1464640281742,4169,0.04225,0,0
0.14646402592665,4170,0.0425,0,0
0.14646402363597,4171,0.04275,0,0
0.14646402130227,4172,0.043,0,0
0.14646401892566,4173,0.04325,0,0
0.14646401650626,4174,0.0435,0,0
0.14646401404418,4175,0.04375,0,0
0.14646401153953,4176,0.044,0,0
0.14646400899243,4177,0.04425,0,0
0.14646400640299,4178,0.0445,0,0
0.14646400377132,4179,0.04475,0,0
0.14646400109755,4180,0.045,0,0
0.14646399838179,4181,0.04525,0,0
0.14646399562416,4182,0.0455,0,0
0.14646399282476,4183,0.04575,0,0
0.14646398998372,4184,0.046,0,0
0.14646398710116,4185,0.04625,0,0
0.14646398417719,4186,0.0465,0,0
0.14646398121193,4187,0.04675,0,0
0.14646397820549,4188,0.047,0,0
0.14646397515801,4189,0.04725,0,0
0.14646397206959,4190,0.0475,0,0
0.14646396894035,4191,0.04775,0,0
0.14646396577042,4192,0.048,0,0
0.14646396255991,4193,0.04825,0,0
0.14646395930894,4194,0.0485,0,0
0.14646395601764,4195,0.04875,0,0
0.14646395268612,4196,0.049,0,0
0.14646394931451,4197,0.04925,0,0
0.14646394590292,4198,0.0495,0,0
0.14646394245148,4199,0.04975,0,0
0.14646393896031,4200,0.05,0,0
0.14646393542953,4201,0.05025,0,0
0.14646393185926,4202,0.0505,0,0
0.14646392824963,4203,0.05075,0,0
0.14646392460076,4204,0.051,0,0
0.14646392091277,4205,0.05125,0,0
0.14646391718578,4206,0.0515,0,0
0.14646391341992,4207,0.05175,0,0
0.14646390961532,4208,0.052,0,0
0.14646390577209,4209,0.05225,0,0
0.14646390189036,4210,0.0525,0,0
0.14646389797025,4211,0.05275,0,0
0.1464638940119,4212,0.053,0,0
0.14646389001542,4213,0.05325,0,0
0.14646388598094,4214,0.0535,0,0
0.14646388190858,4215,0.05375,0,0
0.14646387779848,4216,0.054,0,0
0.14646387365075,4217,0.05425,0,0
0.14646386946552,4218,0.0545,0,0
0.14646386524292,4219,0.05475,0,0
0.14646386098308,4220,0.055,0,0
0.14646385668611,4221,0.05525,0,0
0.14646385235216,4222,0.0555,0,0
0.14646384798134,4223,0.05575,0,0
0.14646384357378,4224,0.056,0,0
0.14646383912961,4225,0.05625,0,0
0.14646383464896,4226,0.0565,0,0
0.14646383013196,4227,0.05675,0,0
0.14646382557873,4228,0.057,0,0
0.14646382098939,4229,0.05725,0,0
0.14646381636409,4230,0.0575,0,0
0.14646381170294,4231,0.05775,0,0
0.14646380700608,4232,0.058,0,0
0.14646380227363,4233,0.05825,0,0
0.14646379750573,4234,0.0585,0,0
0.1464637927025,4235,0.05875,0,0
0.14646378786407,4236,0.059,0,0
0.14646378299056,4237,0.05925,0,0
0.14646377808212,4238,0.0595,0,0
0.14646377313887,4239,0.05975,0,0
0.14646376816094,4240,0.06,0,0
0.14646376314845,4241,0.06025,0,0
0.14646375810154,4242,0.0605,0,0
0.14646375302034,4243,0.06075,0,0
0.14646374790498,4244,0.061,0,0
0.14646374275558,4245,0.06125,0,0
0.14646373757229,4246,0.0615,0,0
0.14646373235522,4247,0.06175,0,0
0.14646372710451,4248,0.062,0,0
0.14646372182029,4249,0.06225,0,0
0.14646371650269,4250,0.0625,0,0
0.14646371115184,4251,0.06275,0,0
0.14646370576788,4252,0.063,0,0
0.14646370035092,4253,0.06325,0,0
0.14646369490111,4254,0.0635,0,0
0.14646368941858,4255,0.06375,0,0
0.14646368390344,4256,0.064,0,0
0.14646367835585,4257,0.06425,0,0
0.14646367277592,4258,0.0645,0,0
0.1464636671638,4259,0.06475,0,0
0.1464636615196,4260,0.065,0,0
0.14646365584346,4261,0.06525,0,0
0.14646365013552,4262,0.0655,0,0
0.14646364439591,4263,0.06575,0,0
0.14646363862474,4264,0.066,0,0
0.14646363282217,4265,0.06625,0,0
0.14646362698832,4266,0.0665,0,0
0.14646362112331,4267,0.06675,0,0
0.14646361522729,4268,0.067,0,0
0.14646360930038,4269,0.06725,0,0
0.14646360334272,4270,0.0675,0,0
0.14646359735444,4271,0.06775,0,0
0.14646359133566,4272,0.068,0,0
0.14646358528653,4273,0.06825,0,0
0.14646357920716,4274,0.0685,0,0
0.14646357309771,4275,0.06875,0,0
0.14646356695828,4276,0.069,0,0
0.14646356078903,4277,0.06925,0,0
0.14646355459008,4278,0.0695,0,0
0.14646354836155,4279,0.06975,0,0
0.14646354210359,4280,0.07,0,0
0.14646353581633,4281,0.07025,0,0
0.14646352949989,4282,0.0705,0,0
0.1464635231544,4283,0.07075,0,0
0.14646351678001,4284,0.071,0,0
0.14646351037684,4285,0.07125,0,0
0.14646350394502,4286,0.0715,0,0
0.14646349748469,4287,0.07175,0,0
0.14646349099597,4288,0.072,0,0
0.146463484479,4289,0.07225,0,0
0.1464634779339,4290,0.0725,0,0
0.14646347136082,4291,0.07275,0,0
0.14646346475988,4292,0.073,0,0
0.14646345813121,4293,0.07325,0,0
0.14646345147494,4294,0.0735,0,0
0.14646344479122,4295,0.07375,0,0
0.14646343808015,4296,0.074,0,0
0.14646343134189,4297,0.07425,0,0
0.14646342457655,4298,0.0745,0,0
0.14646341778427,4299,0.07475,0,0
0.14646341096518,4300,0.075,0,0
0.14646340411942,4301,0.07525,0,0
0.1464633972471,4302,0.0755,0,0
0.14646339034837,4303,0.07575,0,0
0.14646338342335,4304,0.076,0,0
0.14646337647217,4305,0.07625,0,0
0.14646336949497,4306,0.0765,0,0
0.14646336249187,4307,0.07675,0,0
0.14646335546301,4308,0.077,0,0
0.14646334840851,4309,0.07725,0,0
0.14646334132851,4310,0.0775,0,0
0.14646333422313,4311,0.07775,0,0
0.14646332709251,4312,0.078,0,0
0.14646331993677,4313,0.07825,0,0
0.14646331275604,4314,0.0785,0,0
0.14646330555046,4315,0.07875,0,0
0.14646329832015,4316,0.079,0,0
0.14646329106524,4317,0.07925,0,0
0.14646328378587,4318,0.0795,0,0
0.14646327648215,4319,0.07975,0,0
0.14646326915423,4320,0.08,0,0
0.14646326180222,4321,0.08025,0,0
0.14646325442626,4322,0.0805,0,0
0.14646324702647,4323,0.08075,0,0
0.14646323960299,4324,0.081,0,0
0.14646323215595,4325,0.08125,0,0
0.14646322468546,4326,0.0815,0,0
0.14646321719166,4327,0.08175,0,0
0.14646320967468,4328,0.082,0,0
0.14646320213464,4329,0.08225,0,0
0.14646319457168,4330,0.0825,0,0
0.14646318698591,4331,0.08275,0,0
0.14646317937747,4332,0.083,0,0
0.14646317174649,4333,0.08325,0,0
0.14646316409308,4334,0.0835,0,0
0.14646315641739,4335,0.08375,0,0
0.14646314871953,4336,0.084,0,0
0.14646314099963,4337,0.08425,0,0
0.14646313325782,4338,0.0845,0,0
0.14646312549422,4339,0.08475,0,0
0.14646311770896,4340,0.085,0,0
0.14646310990217,4341,0.08525,0,0
0.14646310207397,4342,0.0855,0,0
0.14646309422449,4343,0.08575,0,0
0.14646308635385,4344,0.086,0,0
0.14646307846217,4345,0.08625,0,0
0.1464630705496,4346,0.0865,0,0
0.14646306261623,4347,0.08675,0,0
0.14646305466222,4348,0.087,0,0
0.14646304668766,4349,0.08725,0,0
0.1464630386927,4350,0.0875,0,0
0.14646303067746,4351,0.08775,0,0
0.14646302264205,4352,0.088,0,0
0.14646301458661,4353,0.08825,0,0
0.14646300651125,4354,0.0885,0,0
0.14646299841611,4355,0.08875,0,0
0.1464629903013,4356,0.089,0,0
0.14646298216694,4357,0.08925,0,0
0.14646297401316,4358,0.0895,0,0
0.14646296584009,4359,0.08975,0,0
0.14646295764784,4360,0.09,0,0
0.14646294943653,4361,0.09025,0,0
0.14646294120629,4362,0.0905,0,0
0.14646293295724,4363,0.09075,0,0
0.14646292468951,4364,0.091,0,0
0.1464629164032,4365,0.09125,0,0
0.14646290809845,4366,0.0915,0,0
0.14646289977538,4367,0.09175,0,0
0.1464628914341,4368,0.092,0,0
0.14646288307473,4369,0.09225,0,0
0.1464628746974,4370,0.0925,0,0
0.14646286630223,4371,0.09275,0,0
0.14646285788933,4372,0.093,0,0
0.14646284945883,4373,0.09325,0,0
0.14646284101084,4374,0.0935,0,0
0.14646283254548,4375,0.09375,0,0
0.14646282406288,4376,0.094,0,0
0.14646281556315,4377,0.09425,0,0
0.14646280704641,4378,0.0945,0,0
0.14646279851277,4379,0.09475,0,0
0.14646278996237,4380,0.095,0,0
0.1464627813953,4381,0.09525,0,0
0.1464627728117,4382,0.0955,0,0
0.14646276421167,4383,0.09575,0,0
0.14646275559534,4384,0.096,0,0
0.14646274696282,4385,0.09625,0,0
0.14646273831423,4386,0.0965,0,0
0.14646272964968,4387,0.09675,0,0
0.14646272096929,4388,0.097,0,0
0.14646271227318,4389,0.09725,0,0
0.14646270356146,4390,0.0975,0,0
0.14646269483425,4391,0.09775,0,0
0.14646268609166,4392,0.098,0,0
0.1464626773338,4393,0.09825,0,0
0.1464626685608,4394,0.0985,0,0
0.14646265977276,4395,0.09875,0,0
0.1464626509698,4396,0.099,0,0
0.14646264215203,4397,0.09925,0,0
0.14646263331957,4398,0.0995,0,0
0.14646262447253,4399,0.09975,0,0
0.14646261561102,4400,0.1,0,0
0.14646260673516,4401,0.10025,0,0
0.14646259784505,4402,0.1005,0,0
0.14646258894081,4403,0.10075,0,0
0.14646258002255,4404,0.101,0,0
0.14646257109039,4405,0.10125,0,0
0.14646256214443,4406,0.1015,0,0
0.14646255318479,4407,0.10175,0,0
0.14646254421157,4408,0.102,0,0
0.14646253522489,4409,0.10225,0,0
0.14646252622485,4410,0.1025,0,0
0.14646251721157,4411,0.10275,0,0
0.14646250818516,4412,0.103,0,0
0.14646249914572,4413,0.10325,0,0
0.14646249009337,4414,0.1035,0,0
0.14646248102821,4415,0.10375,0,0
0.14646247195035,4416,0.104,0,0
0.1464624628599,4417,0.10425,0,0
0.14646245375698,4418,0.1045,0,0
0.14646244464167,4419,0.10475,0,0
0.1464624355141,4420,0.105,0,0
0.14646242637437,4421,0.10525,0,0
0.14646241722259,4422,0.1055,0,0
0.14646240805886,4423,0.10575,0,0
0.1464623988833,4424,0.106,0,0
0.146462389696,4425,0.10625,0,0
0.14646238049707,4426,0.1065,0,0
0.14646237128661,4427,0.10675,0,0
0.14646236206474,4428,0.107,0,0
0.14646235283156,4429,0.10725,0,0
0.14646234358717,4430,0.1075,0,0
0.14646233433168,4431,0.10775,0,0
0.14646232506518,4432,0.108,0,0
0.14646231578779,4433,0.10825,0,0
0.1464623064996,4434,0.1085,0,0
0.14646229720073,4435,0.10875,0,0
0.14646228789127,4436,0.109,0,0
0.14646227857132,4437,0.10925,0,0
0.14646226924099,4438,0.1095,0,0
0.14646225990038,4439,0.10975,0,0
0.14646225054959,4440,0.11,0,0
0.14646224118872,4441,0.11025,0,0
0.14646223181788,4442,0.1105,0,0
0.14646222243716,4443,0.11075,0,0
0.14646221304666,4444,0.111,0,0
0.14646220364649,4445,0.11125,0,0
0.14646219423674,4446,0.1115,0,0
0.14646218481751,4447,0.11175,0,0
0.14646217538891,4448,0.112,0,0
0.14646216595103,4449,0.11225,0,0
0.14646215650396,4450,0.1125,0,0
0.14646214704782,4451,0.11275,0,0
0.14646213758269,4452,0.113,0,0
0.14646212810867,4453,0.11325,0,0
0.14646211862587,4454,0.1135,0,0
0.14646210913437,4455,0.11375,0,0
0.14646209963428,4456,0.114,0,0
0.14646209012569,4457,0.11425,0,0
0.14646208060869,4458,0.1145,0,0
0.14646207108339,4459,0.11475,0,0
0.14646206154988,4460,0.115,0,0
0.14646205200825,4461,0.11525,0,0
0.1464620424586,4462,0.1155,0,0
0.14646203290102,4463,0.11575,0,0
0.1464620233356,4464,0.116,0,0
0.14646201376245,4465,0.11625,0,0
0.14646200418166,4466,0.1165,0,0
0.14646199459331,4467,0.11675,0,0
0.1464619849975,4468,0.117,0,0
0.14646197539432,4469,0.11725,0,0
0.14646196578387,4470,0.1175,0,0
0.14646195616624,4471,0.11775,0,0
0.14646194654151,4472,0.118,0,0
0.14646193690979,4473,0.11825,0,0
0.14646192727116,4474,0.1185,0,0
0.14646191762571,4475,0.11875,0,0
0.14646190797353,4476,0.119,0,0
0.14646189831472,4477,0.11925,0,0
0.14646188864936,4478,0.1195,0,0
0.14646187897754,4479,0.11975,0,0
0.14646186929935,4480,0.12,0,0
0.14646185961489,4481,0.12025,0,0
0.14646184992423,4482,0.1205,0,0
0.14646184022747,4483,0.12075,0,0
0.14646183052469,4484,0.121,0,0
0.14646182081599,4485,0.12125,0,0
0.14646181110144,4486,0.1215,0,0
0.14646180138115,4487,0.12175,0,0
0.14646179165518,4488,0.122,0,0
0.14646178192364,4489,0.12225,0,0
0.1464617721866,4490,0.1225,0,0
0.14646176244416,4491,0.12275,0,0
0.14646175269639,4492,0.123,0,0
0.14646174294338,4493,0.12325,0,0
0.14646173318522,4494,0.1235,0,0
0.14646172342199,4495,0.12375,0,0
0.14646171365377,4496,0.124,0,0
0.14646170388065,4497,0.12425,0,0
0.14646169410272,4498,0.1245,0,0
0.14646168432005,4499,0.12475,0,0
0.14646167453273,4500,0.125,0,0
0.14646166474084,4501,0.12525,0,0
0.14646165494446,4502,0.1255,0,0
0.14646164514368,4503,0.12575,0,0
0.14646163533857,4504,0.126,0,0
0.14646162552922,4505,0.12625,0,0
0.14646161571571,4506,0.1265,0,0
0.14646160589811,4507,0.12675,0,0
0.14646159607652,4508,0.127,0,0
0.14646158625101,4509,0.12725,0,0
0.14646157642165,4510,0.1275,0,0
0.14646156658853,4511,0.12775,0,0
0.14646155675173,4512,0.128,0,0
0.14646154691132,4513,0.12825,0,0
0.14646153706739,4514,0.1285,0,0
0.14646152722001,4515,0.12875,0,0
