cn,id,x,y,z
0.012617740016195,4000,0,0,0
0.2030392608356,4001,0.00025,0,0
0.13528518931868,4002,0.0005,0,0
0.14929905678737,4003,0.00075,0,0
0.14599138353303,4004,0.001,0,0
0.14674717407396,4005,0.00125,0,0
0.14657309384709,4006,0.0015,0,0
0.14661301049021,4007,0.00175,0,0
0.14660374291756,4008,0.002,0,0
0.14660578304311,4009,0.00225,0,0
0.14660522365138,4010,0.0025,0,0
0.14660526186991,4011,0.00275,0,0
0.14660516270265,4012,0.003,0,0
0.14660509511928,4013,0.00325,0,0
0.14660502027501,4014,0.0035,0,0
0.14660494709995,4015,0.00375,0,0
0.14660487354114,4016,0.004,0,0
0.14660480007053,4017,0.00425,0,0
0.14660472657963,4018,0.0045,0,0
0.14660465309339,4019,0.00475,0,0
0.14660457960606,4020,0.005,0,0
0.14660450611897,4021,0.00525,0,0
0.14660443263181,4022,0.0055,0,0
0.14660435914465,4023,0.00575,0,0
0.14660428565747,4024,0.006,0,0
0.14660421217029,4025,0.00625,0,0
0.14660413868309,4026,0.0065,0,0
0.14660406519589,4027,0.00675,0,0
0.14660399170867,4028,0.007,0,0
0.14660391822144,4029,0.00725,0,0
0.1466038447342,4030,0.0075,0,0
0.14660377124695,4031,0.00775,0,0
0.14660369775969,4032,0.008,0,0
0.14660362427241,4033,0.00825,0,0
0.14660355078513,4034,0.0085,0,0
0.14660347729783,4035,0.00875,0,0
0.14660340381053,4036,0.009,0,0
0.14660333032321,4037,0.00925,0,0
0.14660325683588,4038,0.0095,0,0
0.14660318334854,4039,0.00975,0,0
0.14660310986119,4040,0.01,0,0
0.14660303637382,4041,0.01025,0,0
0.14660296288645,4042,0.0105,0,0
0.14660288939907,4043,0.01075,0,0
0.14660281591167,4044,0.011,0,0
0.14660274242426,4045,0.01125,0,0
0.14660266893684,4046,0.0115,0,0
0.14660259544942,4047,0.01175,0,0
0.14660252196198,4048,0.012,0,0
0.14660244847452,4049,0.01225,0,0
0.14660237498706,4050,0.0125,0,0
0.14660230149959,4051,0.01275,0,0
0.1466022280121,4052,0.013,0,0
0.14660215452461,4053,0.01325,0,0
0.1466020810371,4054,0.0135,0,0
0.14660200754959,4055,0.01375,0,0
0.14660193406206,4056,0.014,0,0
0.14660186057452,4057,0.01425,0,0
0.14660178708697,4058,0.0145,0,0
0.14660171359941,4059,0.01475,0,0
0.14660164011184,4060,0.015,0,0
0.14660156662425,4061,0.01525,0,0
0.14660149313666,4062,0.0155,0,0
0.14660141964905,4063,0.01575,0,0
0.14660134616144,4064,0.016,0,0
0.14660127267381,4065,0.01625,0,0
0.14660119918617,4066,0.0165,0,0
0.14660112569853,4067,0.01675,0,0
0.14660105221087,4068,0.017,0,0
0.1466009787232,4069,0.01725,0,0
0.14660090523551,4070,0.0175,0,0
0.14660083174782,4071,0.01775,0,0
0.14660075826012,4072,0.018,0,0
0.14660068477241,4073,0.01825,0,0
0.14660061128468,4074,0.0185,0,0
0.14660053779695,4075,0.01875,0,0
0.1466004643092,4076,0.019,0,0
0.14660039082144,4077,0.01925,0,0
0.14660031733367,4078,0.0195,0,0
0.1466002438459,4079,0.01975,0,0
0.14660017035811,4080,0.02,0,0
0.14660009687031,4081,0.02025,0,0
0.14660002338249,4082,0.0205,0,0
0.14659994989467,4083,0.02075,0,0
0.14659987640684,4084,0.021,0,0
0.146599802919,4085,0.02125,0,0
0.14659972943114,4086,0.0215,0,0
0.14659965594328,4087,0.02175,0,0
0.1465995824554,4088,0.022,0,0
0.14659950896751,4089,0.02225,0,0
0.14659943547962,4090,0.0225,0,0
0.14659936199171,4091,0.02275,0,0
0.14659928850379,4092,0.023,0,0
0.14659921501586,4093,0.02325,0,0
0.14659914152792,4094,0.0235,0,0
0.14659906803997,4095,0.02375,0,0
0.14659899455201,4096,0.024,0,0
0.14659892106403,4097,0.02425,0,0
0.14659884757605,4098,0.0245,0,0
0.14659877408806,4099,0.02475,0,0
0.14659870060005,4100,0.025,0,0
0.14659862711204,4101,0.02525,0,0
0.14659855362401,4102,0.0255,0,0
0.14659848013598,4103,0.02575,0,0
0.14659840664793,4104,0.026,0,0
0.14659833315987,4105,0.02625,0,0
0.1465982596718,4106,0.0265,0,0
0.14659818618373,4107,0.02675,0,0
0.14659811269564,4108,0.027,0,0
0.14659803920754,4109,0.02725,0,0
0.14659796571943,4110,0.0275,0,0
0.14659789223131,4111,0.02775,0,0
0.14659781874317,4112,0.028,0,0
0.14659774525503,4113,0.02825,0,0
0.14659767176688,4114,0.0285,0,0
0.14659759827871,4115,0.02875,0,0
0.14659752479054,4116,0.029,0,0
0.14659745130236,4117,0.02925,0,0
0.14659737781416,4118,0.0295,0,0
0.14659730432596,4119,0.02975,0,0
0.14659723083774,4120,0.03,0,0
0.14659715734951,4121,0.03025,0,0
0.14659708386128,4122,0.0305,0,0
0.14659701037303,4123,0.03075,0,0
0.14659693688477,4124,0.031,0,0
0.1465968633965,4125,0.03125,0,0
0.14659678990822,4126,0.0315,0,0
0.14659671641993,4127,0.03175,0,0
0.14659664293163,4128,0.032,0,0
0.14659656944332,4129,0.03225,0,0
0.146596495955,4130,0.0325,0,0
0.14659642246667,4131,0.03275,0,0
0.14659634897833,4132,0.033,0,0
0.14659627548998,4133,0.03325,0,0
0.14659620200161,4134,0.0335,0,0
0.14659612851324,4135,0.03375,0,0
0.14659605502486,4136,0.034,0,0
0.14659598153646,4137,0.03425,0,0
0.14659590804806,4138,0.0345,0,0
0.14659583455965,4139,0.03475,0,0
0.14659576107122,4140,0.035,0,0
0.14659568758279,4141,0.03525,0,0
0.14659561409434,4142,0.0355,0,0
0.14659554060588,4143,0.03575,0,0
0.14659546711742,4144,0.036,0,0
0.14659539362894,4145,0.03625,0,0
0.14659532014045,4146,0.0365,0,0
0.14659524665196,4147,0.03675,0,0
0.14659517316345,4148,0.037,0,0
0.14659509967493,4149,0.03725,0,0
0.1465950261864,4150,0.0375,0,0
