cp,id,x,y,z
0.38176706228862,4000,0,0,0
0.10939141125043,4001,0.00025,0,0
0.15629168785004,4002,0.0005,0,0
0.14444017626138,4003,0.00075,0,0
0.147108084995,4004,0.001,0,0
0.14649166027805,4005,0.00125,0,0
0.14663312273592,4006,0.0015,0,0
0.14660050284609,4007,0.00175,0,0
0.14660791110573,4008,0.002,0,0
0.14660611761771,4009,0.00225,0,0
0.1466064395635,4010,0.0025,0,0
0.14660627518837,4011,0.00275,0,0
0.14660622261474,4012,0.003,0,0
0.14660614433878,4013,0.00325,0,0
0.14660607197157,4014,0.0035,0,0
0.14660599824597,4015,0.00375,0,0
0.14660592483263,4016,0.004,0,0
0.14660585134748,4017,0.00425,0,0
0.14660577787883,4018,0.0045,0,0
0.14660570440636,4019,0.00475,0,0
0.14660563093475,4020,0.005,0,0
0.14660555746293,4021,0.00525,0,0
0.14660548399113,4022,0.0055,0,0
0.14660541051931,4023,0.00575,0,0
0.14660533704747,4024,0.006,0,0
0.14660526357562,4025,0.00625,0,0
0.14660519010376,4026,0.0065,0,0
0.14660511663187,4027,0.00675,0,0
0.14660504315998,4028,0.007,0,0
0.14660496968806,4029,0.00725,0,0
0.14660489621613,4030,0.0075,0,0
0.14660482274419,4031,0.00775,0,0
0.14660474927223,4032,0.008,0,0
0.14660467580025,4033,0.00825,0,0
0.14660460232826,4034,0.0085,0,0
0.14660452885625,4035,0.00875,0,0
0.14660445538423,4036,0.009,0,0
0.14660438191219,4037,0.00925,0,0
0.14660430844013,4038,0.0095,0,0
0.14660423496806,4039,0.00975,0,0
0.14660416149598,4040,0.01,0,0
0.14660408802388,4041,0.01025,0,0
0.14660401455176,4042,0.0105,0,0
0.14660394107963,4043,0.01075,0,0
0.14660386760748,4044,0.011,0,0
0.14660379413532,4045,0.01125,0,0
0.14660372066314,4046,0.0115,0,0
0.14660364719095,4047,0.01175,0,0
0.14660357371874,4048,0.012,0,0
0.14660350024651,4049,0.01225,0,0
0.14660342677427,4050,0.0125,0,0
0.14660335330201,4051,0.01275,0,0
0.14660327982974,4052,0.013,0,0
0.14660320635745,4053,0.01325,0,0
0.14660313288515,4054,0.0135,0,0
0.14660305941283,4055,0.01375,0,0
0.1466029859405,4056,0.014,0,0
0.14660291246815,4057,0.01425,0,0
0.14660283899578,4058,0.0145,0,0
0.1466027655234,4059,0.01475,0,0
0.14660269205101,4060,0.015,0,0
0.14660261857859,4061,0.01525,0,0
0.14660254510617,4062,0.0155,0,0
0.14660247163373,4063,0.01575,0,0
0.14660239816127,4064,0.016,0,0
0.14660232468879,4065,0.01625,0,0
0.14660225121631,4066,0.0165,0,0
0.1466021777438,4067,0.01675,0,0
0.14660210427128,4068,0.017,0,0
0.14660203079875,4069,0.01725,0,0
0.1466019573262,4070,0.0175,0,0
0.14660188385363,4071,0.01775,0,0
0.14660181038105,4072,0.018,0,0
0.14660173690845,4073,0.01825,0,0
0.14660166343584,4074,0.0185,0,0
0.14660158996321,4075,0.01875,0,0
0.14660151649057,4076,0.019,0,0
0.14660144301791,4077,0.01925,0,0
0.14660136954524,4078,0.0195,0,0
0.14660129607255,4079,0.01975,0,0
0.14660122259985,4080,0.02,0,0
0.14660114912713,4081,0.02025,0,0
0.14660107565439,4082,0.0205,0,0
0.14660100218164,4083,0.02075,0,0
0.14660092870887,4084,0.021,0,0
0.14660085523609,4085,0.02125,0,0
0.1466007817633,4086,0.0215,0,0
0.14660070829049,4087,0.02175,0,0
0.14660063481766,4088,0.022,0,0
0.14660056134482,4089,0.02225,0,0
0.14660048787196,4090,0.0225,0,0
0.14660041439909,4091,0.02275,0,0
0.1466003409262,4092,0.023,0,0
0.14660026745329,4093,0.02325,0,0
0.14660019398037,4094,0.0235,0,0
0.14660012050744,4095,0.02375,0,0
0.14660004703449,4096,0.024,0,0
0.14659997356153,4097,0.02425,0,0
0.14659990008855,4098,0.0245,0,0
0.14659982661555,4099,0.02475,0,0
0.14659975314254,4100,0.025,0,0
0.14659967966952,4101,0.02525,0,0
0.14659960619647,4102,0.0255,0,0
0.14659953272342,4103,0.02575,0,0
0.14659945925035,4104,0.026,0,0
0.14659938577726,4105,0.02625,0,0
0.14659931230416,4106,0.0265,0,0
0.14659923883104,4107,0.02675,0,0
0.14659916535791,4108,0.027,0,0
0.14659909188476,4109,0.02725,0,0
0.1465990184116,4110,0.0275,0,0
0.14659894493842,4111,0.02775,0,0
0.14659887146523,4112,0.028,0,0
0.14659879799202,4113,0.02825,0,0
0.1465987245188,4114,0.0285,0,0
0.14659865104556,4115,0.02875,0,0
0.1465985775723,4116,0.029,0,0
0.14659850409904,4117,0.02925,0,0
0.14659843062575,4118,0.0295,0,0
0.14659835715245,4119,0.02975,0,0
0.14659828367914,4120,0.03,0,0
0.14659821020581,4121,0.03025,0,0
0.14659813673246,4122,0.0305,0,0
0.1465980632591,4123,0.03075,0,0
0.14659798978573,4124,0.031,0,0
0.14659791631234,4125,0.03125,0,0
0.14659784283893,4126,0.0315,0,0
0.14659776936551,4127,0.03175,0,0
0.14659769589208,4128,0.032,0,0
0.14659762241863,4129,0.03225,0,0
0.14659754894516,4130,0.0325,0,0
0.14659747547168,4131,0.03275,0,0
0.14659740199819,4132,0.033,0,0
0.14659732852467,4133,0.03325,0,0
0.14659725505115,4134,0.0335,0,0
0.14659718157761,4135,0.03375,0,0
0.14659710810405,4136,0.034,0,0
0.14659703463048,4137,0.03425,0,0
0.14659696115689,4138,0.0345,0,0
0.14659688768329,4139,0.03475,0,0
0.14659681420968,4140,0.035,0,0
0.14659674073605,4141,0.03525,0,0
0.1465966672624,4142,0.0355,0,0
0.14659659378874,4143,0.03575,0,0
0.14659652031506,4144,0.036,0,0
0.14659644684137,4145,0.03625,0,0
