cp_ODE,id,x,y,z
0.00084803993388727,4000,0.000125,0,0
0.00084805850856726,4001,0.000375,0,0
0.00084805907020426,4002,0.000625,0,0
0.00084805927262633,4003,0.000875,0,0
0.00084805923825493,4004,0.001125,0,0
0.00084805924254372,4005,0.001375,0,0
0.00084805923718066,4006,0.001625,0,0
0.00084805923381261,4007,0.001875,0,0
0.00084805923014205,4008,0.002125,0,0
0.00084805922643927,4009,0.002375,0,0
0.00084805922280967,4010,0.002625,0,0
0.00084805921888857,4011,0.002875,0,0
0.00084805921540176,4012,0.003125,0,0
0.00084805921161656,4013,0.003375,0,0
0.000848059207881,4014,0.003625,0,0
0.0008480592044116,4015,0.003875,0,0
0.00084805920066928,4016,0.004125,0,0
0.0008480591968434,4017,0.004375,0,0
0.00084805919322494,4018,0.004625,0,0
0.00084805918930188,4019,0.004875,0,0
0.00084805918618481,4020,0.005125,0,0
0.00084805918220026,4021,0.005375,0,0
0.00084805917850282,4022,0.005625,0,0
0.00084805917462655,4023,0.005875,0,0
0.00084805917120884,4024,0.006125,0,0
0.00084805916758083,4025,0.006375,0,0
0.00084805916376866,4026,0.006625,0,0
0.00084805915994275,4027,0.006875,0,0
0.00084805915653787,4028,0.007125,0,0
0.00084805915249464,4029,0.007375,0,0
0.00084805914895832,4030,0.007625,0,0
0.00084805914532044,4031,0.007875,0,0
0.00084805914154741,4032,0.008125,0,0
0.00084805913790472,4033,0.008375,0,0
0.00084805913427288,4034,0.008625,0,0
0.00084805913047097,4035,0.008875,0,0
0.00084805912700159,4036,0.009125,0,0
0.00084805912308767,4037,0.009375,0,0
0.00084805911959216,4038,0.009625,0,0
0.0008480591157225,4039,0.009875,0,0
0.00084805911220734,4040,0.010125,0,0
0.00084805910823206,4041,0.010375,0,0
0.00084805910480445,4042,0.010625,0,0
0.0008480591011312,4043,0.010875,0,0
0.00084805909744104,4044,0.011125,0,0
0.0008480590936002,4045,0.011375,0,0
0.00084805908998014,4046,0.011625,0,0
0.00084805908633409,4047,0.011875,0,0
0.00084805908275442,4048,0.012125,0,0
0.00084805907880319,4049,0.012375,0,0
0.00084805907526585,4050,0.012625,0,0
0.000848059071782,4051,0.012875,0,0
0.00084805906794141,4052,0.013125,0,0
0.00084805906408778,4053,0.013375,0,0
0.00084805906064418,4054,0.013625,0,0
0.00084805905681348,4055,0.013875,0,0
0.00084805905311571,4056,0.014125,0,0
0.00084805904942879,4057,0.014375,0,0
0.00084805904567453,4058,0.014625,0,0
0.00084805904209648,4059,0.014875,0,0
0.0008480590383955,4060,0.015125,0,0
0.00084805903484496,4061,0.015375,0,0
0.00084805903098867,4062,0.015625,0,0
0.00084805902749979,4063,0.015875,0,0
0.00084805902358316,4064,0.016125,0,0
0.0008480590200249,4065,0.016375,0,0
0.00084805901631595,4066,0.016625,0,0
0.00084805901257264,4067,0.016875,0,0
0.00084805900887825,4068,0.017125,0,0
0.00084805900550995,4069,0.017375,0,0
0.00084805900166477,4070,0.017625,0,0
0.00084805899805133,4071,0.017875,0,0
0.00084805899420777,4072,0.018125,0,0
0.00084805899040482,4073,0.018375,0,0
0.00084805898676249,4074,0.018625,0,0
0.00084805898313946,4075,0.018875,0,0
0.00084805897951814,4076,0.019125,0,0
0.00084805897586445,4077,0.019375,0,0
0.00084805897224673,4078,0.019625,0,0
0.00084805896822324,4079,0.019875,0,0
0.00084805896487781,4080,0.020125,0,0
0.00084805896095482,4081,0.020375,0,0
