cn,id,x,y,z
-0.06872320324212,4000,0,0,0
0.27395414155299,4001,0.00025,0,0
0.12387587220697,4002,0.0005,0,0
0.15220328023261,4003,0.00075,0,0
0.14532341147699,4004,0.001,0,0
0.14688555884307,4005,0.00125,0,0
0.14652532186122,4006,0.0015,0,0
0.14660799162134,4007,0.00175,0,0
0.146588893318,4008,0.002,0,0
0.1465931930857,4009,0.00225,0,0
0.14659211403876,4010,0.0025,0,0
0.14659227153003,4011,0.00275,0,0
0.14659214475577,4012,0.003,0,0
0.14659208333157,4013,0.00325,0,0
0.14659200688466,4014,0.0035,0,0
0.14659193389184,4015,0.00375,0,0
0.14659186010551,4016,0.004,0,0
0.14659178650213,4017,0.00425,0,0
0.14659171285723,4018,0.0045,0,0
0.14659163922242,4019,0.00475,0,0
0.14659156558583,4020,0.005,0,0
0.14659149195018,4021,0.00525,0,0
0.14659141831486,4022,0.0055,0,0
0.14659134468,4023,0.00575,0,0
0.14659127104558,4024,0.006,0,0
0.14659119741159,4025,0.00625,0,0
0.14659112377805,4026,0.0065,0,0
0.14659105014494,4027,0.00675,0,0
0.14659097651227,4028,0.007,0,0
0.14659090288004,4029,0.00725,0,0
0.14659082924825,4030,0.0075,0,0
0.1465907556169,4031,0.00775,0,0
0.14659068198599,4032,0.008,0,0
0.14659060835551,4033,0.00825,0,0
0.14659053472548,4034,0.0085,0,0
0.14659046109588,4035,0.00875,0,0
0.14659038746672,4036,0.009,0,0
0.14659031383801,4037,0.00925,0,0
0.14659024020973,4038,0.0095,0,0
0.14659016658189,4039,0.00975,0,0
0.14659009295449,4040,0.01,0,0
0.14659001932752,4041,0.01025,0,0
0.146589945701,4042,0.0105,0,0
0.14658987207492,4043,0.01075,0,0
0.14658979844928,4044,0.011,0,0
0.14658972482407,4045,0.01125,0,0
0.14658965119931,4046,0.0115,0,0
0.14658957757498,4047,0.01175,0,0
0.1465895039511,4048,0.012,0,0
0.14658943032765,4049,0.01225,0,0
0.14658935670464,4050,0.0125,0,0
0.14658928308208,4051,0.01275,0,0
0.14658920945995,4052,0.013,0,0
0.14658913583826,4053,0.01325,0,0
0.14658906221701,4054,0.0135,0,0
0.1465889885962,4055,0.01375,0,0
0.14658891497583,4056,0.014,0,0
0.1465888413559,4057,0.01425,0,0
0.14658876773641,4058,0.0145,0,0
0.14658869411736,4059,0.01475,0,0
0.14658862049875,4060,0.015,0,0
0.14658854688058,4061,0.01525,0,0
0.14658847326285,4062,0.0155,0,0
0.14658839964556,4063,0.01575,0,0
0.14658832602871,4064,0.016,0,0
0.1465882524123,4065,0.01625,0,0
0.14658817879633,4066,0.0165,0,0
0.1465881051808,4067,0.01675,0,0
0.14658803156571,4068,0.017,0,0
0.14658795795106,4069,0.01725,0,0
0.14658788433685,4070,0.0175,0,0
0.14658781072308,4071,0.01775,0,0
0.14658773710975,4072,0.018,0,0
0.14658766349685,4073,0.01825,0,0
0.1465875898844,4074,0.0185,0,0
0.14658751627239,4075,0.01875,0,0
0.14658744266082,4076,0.019,0,0
0.14658736904969,4077,0.01925,0,0
0.146587295439,4078,0.0195,0,0
0.14658722182875,4079,0.01975,0,0
0.14658714821895,4080,0.02,0,0
0.14658707460958,4081,0.02025,0,0
0.14658700100065,4082,0.0205,0,0
0.14658692739216,4083,0.02075,0,0
0.14658685378411,4084,0.021,0,0
0.1465867801765,4085,0.02125,0,0
0.14658670656934,4086,0.0215,0,0
0.14658663296261,4087,0.02175,0,0
0.14658655935632,4088,0.022,0,0
0.14658648575048,4089,0.02225,0,0
0.14658641214507,4090,0.0225,0,0
0.14658633854011,4091,0.02275,0,0
0.14658626493558,4092,0.023,0,0
0.1465861913315,4093,0.02325,0,0
0.14658611772786,4094,0.0235,0,0
0.14658604412465,4095,0.02375,0,0
0.14658597052189,4096,0.024,0,0
0.14658589691957,4097,0.02425,0,0
0.14658582331769,4098,0.0245,0,0
0.14658574971625,4099,0.02475,0,0
0.14658567611525,4100,0.025,0,0
0.14658560251469,4101,0.02525,0,0
0.14658552891457,4102,0.0255,0,0
0.14658545531489,4103,0.02575,0,0
0.14658538171566,4104,0.026,0,0
0.14658530811686,4105,0.02625,0,0
0.1465852345185,4106,0.0265,0,0
0.14658516092059,4107,0.02675,0,0
0.14658508732311,4108,0.027,0,0
0.14658501372608,4109,0.02725,0,0
0.14658494012949,4110,0.0275,0,0
0.14658486653334,4111,0.02775,0,0
0.14658479293762,4112,0.028,0,0
0.14658471934235,4113,0.02825,0,0
0.14658464574752,4114,0.0285,0,0
0.14658457215314,4115,0.02875,0,0
0.14658449855919,4116,0.029,0,0
0.14658442496568,4117,0.02925,0,0
0.14658435137261,4118,0.0295,0,0
0.14658427777999,4119,0.02975,0,0
0.1465842041878,4120,0.03,0,0
0.14658413059606,4121,0.03025,0,0
0.14658405700476,4122,0.0305,0,0
0.1465839834139,4123,0.03075,0,0
0.14658390982347,4124,0.031,0,0
0.14658383623349,4125,0.03125,0,0
0.14658376264395,4126,0.0315,0,0
0.14658368905486,4127,0.03175,0,0
0.1465836154662,4128,0.032,0,0
0.14658354187798,4129,0.03225,0,0
0.14658346829021,4130,0.0325,0,0
0.14658339470287,4131,0.03275,0,0
0.14658332111598,4132,0.033,0,0
0.14658324752953,4133,0.03325,0,0
0.14658317394351,4134,0.0335,0,0
0.14658310035794,4135,0.03375,0,0
0.14658302677281,4136,0.034,0,0
0.14658295318813,4137,0.03425,0,0
0.14658287960388,4138,0.0345,0,0
0.14658280602007,4139,0.03475,0,0
0.14658273243671,4140,0.035,0,0
0.14658265885378,4141,0.03525,0,0
0.1465825852713,4142,0.0355,0,0
0.14658251168925,4143,0.03575,0,0
0.14658243810765,4144,0.036,0,0
0.14658236452649,4145,0.03625,0,0
0.14658229094577,4146,0.0365,0,0
0.14658221736549,4147,0.03675,0,0
0.14658214378566,4148,0.037,0,0
0.14658207020626,4149,0.03725,0,0
0.1465819966273,4150,0.0375,0,0
0.14658192304879,4151,0.03775,0,0
0.14658184947072,4152,0.038,0,0
0.14658177589308,4153,0.03825,0,0
0.14658170231589,4154,0.0385,0,0
0.14658162873914,4155,0.03875,0,0
0.14658155516283,4156,0.039,0,0
0.14658148158696,4157,0.03925,0,0
0.14658140801153,4158,0.0395,0,0
0.14658133443655,4159,0.03975,0,0
0.146581260862,4160,0.04,0,0
0.1465811872879,4161,0.04025,0,0
0.14658111371423,4162,0.0405,0,0
0.14658104014101,4163,0.04075,0,0
0.14658096656823,4164,0.041,0,0
0.14658089299589,4165,0.04125,0,0
0.14658081942399,4166,0.0415,0,0
0.14658074585253,4167,0.04175,0,0
0.14658067228151,4168,0.042,0,0
0.14658059871094,4169,0.04225,0,0
0.1465805251408,4170,0.0425,0,0
0.1465804515711,4171,0.04275,0,0
0.14658037800185,4172,0.043,0,0
0.14658030443304,4173,0.04325,0,0
0.14658023086467,4174,0.0435,0,0
0.14658015729673,4175,0.04375,0,0
0.14658008372924,4176,0.044,0,0
0.14658001016219,4177,0.04425,0,0
0.14657993659559,4178,0.0445,0,0
0.14657986302942,4179,0.04475,0,0
0.14657978946369,4180,0.045,0,0
0.14657971589841,4181,0.04525,0,0
0.14657964233356,4182,0.0455,0,0
0.14657956876916,4183,0.04575,0,0
0.14657949520519,4184,0.046,0,0
0.14657942164167,4185,0.04625,0,0
0.14657934807859,4186,0.0465,0,0
0.14657927451595,4187,0.04675,0,0
0.14657920095375,4188,0.047,0,0
0.14657912739199,4189,0.04725,0,0
0.14657905383067,4190,0.0475,0,0
0.14657898026979,4191,0.04775,0,0
0.14657890670936,4192,0.048,0,0
