cm,id,x,y,z
0.14380747948277,4000,0,0,0
0.14629529181204,4001,0.00025,0,0
0.14644828707539,4002,0.0005,0,0
0.1464564530608,4003,0.00075,0,0
0.14645688071824,4004,0.001,0,0
0.14645689943011,4005,0.00125,0,0
0.146456896536,4006,0.0015,0,0
0.14645689250335,4007,0.00175,0,0
0.14645688841132,4008,0.002,0,0
0.14645688431733,4009,0.00225,0,0
0.14645688022433,4010,0.0025,0,0
0.14645687613248,4011,0.00275,0,0
0.1464568720418,4012,0.003,0,0
0.14645686795228,4013,0.00325,0,0
0.14645686386393,4014,0.0035,0,0
0.14645685977675,4015,0.00375,0,0
0.14645685569073,4016,0.004,0,0
0.14645685160587,4017,0.00425,0,0
0.14645684752218,4018,0.0045,0,0
0.14645684343965,4019,0.00475,0,0
0.14645683935829,4020,0.005,0,0
0.14645683527809,4021,0.00525,0,0
0.14645683119906,4022,0.0055,0,0
0.14645682712119,4023,0.00575,0,0
0.14645682304448,4024,0.006,0,0
0.14645681896894,4025,0.00625,0,0
0.14645681489457,4026,0.0065,0,0
0.14645681082136,4027,0.00675,0,0
0.14645680674931,4028,0.007,0,0
0.14645680267843,4029,0.00725,0,0
0.14645679860871,4030,0.0075,0,0
0.14645679454015,4031,0.00775,0,0
0.14645679047276,4032,0.008,0,0
0.14645678640654,4033,0.00825,0,0
0.14645678234147,4034,0.0085,0,0
0.14645677827758,4035,0.00875,0,0
0.14645677421484,4036,0.009,0,0
0.14645677015327,4037,0.00925,0,0
0.14645676609286,4038,0.0095,0,0
0.14645676203362,4039,0.00975,0,0
0.14645675797554,4040,0.01,0,0
0.14645675391862,4041,0.01025,0,0
0.14645674986287,4042,0.0105,0,0
0.14645674580828,4043,0.01075,0,0
0.14645674175486,4044,0.011,0,0
0.1464567377026,4045,0.01125,0,0
0.1464567336515,4046,0.0115,0,0
0.14645672960156,4047,0.01175,0,0
0.14645672555279,4048,0.012,0,0
0.14645672150518,4049,0.01225,0,0
0.14645671745873,4050,0.0125,0,0
0.14645671341345,4051,0.01275,0,0
0.14645670936933,4052,0.013,0,0
0.14645670532637,4053,0.01325,0,0
0.14645670128458,4054,0.0135,0,0
0.14645669724395,4055,0.01375,0,0
0.14645669320448,4056,0.014,0,0
0.14645668916617,4057,0.01425,0,0
0.14645668512903,4058,0.0145,0,0
0.14645668109305,4059,0.01475,0,0
0.14645667705823,4060,0.015,0,0
0.14645667302457,4061,0.01525,0,0
0.14645666899208,4062,0.0155,0,0
0.14645666496074,4063,0.01575,0,0
0.14645666093057,4064,0.016,0,0
0.14645665690157,4065,0.01625,0,0
0.14645665287372,4066,0.0165,0,0
0.14645664884704,4067,0.01675,0,0
0.14645664482152,4068,0.017,0,0
0.14645664079716,4069,0.01725,0,0
0.14645663677396,4070,0.0175,0,0
0.14645663275192,4071,0.01775,0,0
0.14645662873105,4072,0.018,0,0
0.14645662471133,4073,0.01825,0,0
0.14645662069278,4074,0.0185,0,0
0.14645661667539,4075,0.01875,0,0
0.14645661265916,4076,0.019,0,0
0.14645660864409,4077,0.01925,0,0
0.14645660463019,4078,0.0195,0,0
0.14645660061744,4079,0.01975,0,0
0.14645659660585,4080,0.02,0,0
0.14645659259543,4081,0.02025,0,0
0.14645658858617,4082,0.0205,0,0
