grad_psi,id,x,y,z
8882.6650209763,4000,0.000125,0,0
-2714.3595879459,4001,0.000375,0,0
650.8569081569,4002,0.000625,0,0
-149.95100825877,4003,0.000875,0,0
34.469750098397,4004,0.001125,0,0
-7.9182965619411,4005,0.001375,0,0
1.8233405406254,4006,0.001625,0,0
-0.41547411728061,4007,0.001875,0,0
0.099048230174958,4008,0.002125,0,0
-0.019198837114345,4009,0.002375,0,0
0.0079765983819016,4010,0.002625,0,0
0.0017311613510174,4011,0.002875,0,0
0.0031664806410845,4012,0.003125,0,0
0.0028366149517751,4013,0.003375,0,0
0.0029124226248314,4014,0.003625,0,0
0.0028949987727174,4015,0.003875,0,0
0.0028990013151997,4016,0.004125,0,0
0.0028980796596443,4017,0.004375,0,0
0.0028982896801608,4018,0.004625,0,0
0.0028982396215724,4019,0.004875,0,0
0.0028982493322474,4020,0.005125,0,0
0.0028982453068238,4021,0.005375,0,0
0.0028982444373469,4022,0.005625,0,0
0.0028982428457311,4023,0.005875,0,0
0.002898241416915,4024,0.006125,0,0
0.0028982399526285,4025,0.006375,0,0
0.0028982384947085,4026,0.006625,0,0
0.0028982370367885,4027,0.006875,0,0
0.002898235577959,4028,0.007125,0,0
0.002898234121858,4029,0.007375,0,0
0.0028982326603,4030,0.007625,0,0
0.0028982312051085,4031,0.007875,0,0
0.00289822974446,4032,0.008125,0,0
0.0028982282874495,4033,0.008375,0,0
0.0028982268295294,4034,0.008625,0,0
0.0028982253706999,4035,0.008875,0,0
0.0028982239118704,4036,0.009125,0,0
0.0028982224548599,4037,0.009375,0,0
0.0028982209951209,4038,0.009625,0,0
0.0028982195390199,4039,0.009875,0,0
0.0028982180801904,4040,0.010125,0,0
0.0028982166213609,4041,0.010375,0,0
0.0028982151616219,4042,0.010625,0,0
0.0028982137046114,4043,0.010875,0,0
0.0028982122476009,4044,0.011125,0,0
0.0028982107878619,4045,0.011375,0,0
0.0028982093308514,4046,0.011625,0,0
0.0028982078720219,4047,0.011875,0,0
0.0028982064131924,4048,0.012125,0,0
0.0028982049570914,4049,0.012375,0,0
0.0028982034973524,4050,0.012625,0,0
0.0028982020394324,4051,0.012875,0,0
0.0028982005815124,4052,0.013125,0,0
0.0028981991226829,4053,0.013375,0,0
0.0028981976647628,4054,0.013625,0,0
0.0028981962059333,4055,0.013875,0,0
0.0028981947489228,4056,0.014125,0,0
0.0028981932900933,4057,0.014375,0,0
0.0028981918321733,4058,0.014625,0,0
0.0028981903742533,4059,0.014875,0,0
0.0028981889163333,4060,0.015125,0,0
0.0028981874565943,4061,0.015375,0,0
0.0028981859986743,4062,0.015625,0,0
0.0028981845425733,4063,0.015875,0,0
0.0028981830819248,4064,0.016125,0,0
0.0028981816258238,4065,0.016375,0,0
0.0028981801651753,4066,0.016625,0,0
0.0028981787099838,4067,0.016875,0,0
0.0028981772493353,4068,0.017125,0,0
0.0028981757923248,4069,0.017375,0,0
0.0028981743353143,4070,0.017625,0,0
0.0028981728746658,4071,0.017875,0,0
0.0028981714185647,4072,0.018125,0,0
0.0028981699597352,4073,0.018375,0,0
0.0028981685018152,4074,0.018625,0,0
0.0028981670438952,4075,0.018875,0,0
0.0028981655832467,4076,0.019125,0,0
0.0028981641289647,4077,0.019375,0,0
0.0028981626683162,4078,0.019625,0,0
0.0028981612122152,4079,0.019875,0,0
0.0028981597515667,4080,0.020125,0,0
0.0028981582945562,4081,0.020375,0,0
0.0028981568375457,4082,0.020625,0,0
0.0028981553778067,4083,0.020875,0,0
0.0028981539217057,4084,0.021125,0,0
0.0028981524628762,4085,0.021375,0,0
0.0028981510040467,4086,0.021625,0,0
0.0028981495452172,4087,0.021875,0,0
0.0028981480891161,4088,0.022125,0,0
0.0028981466284677,4089,0.022375,0,0
0.0028981451732761,4090,0.022625,0,0
0.0028981437135371,4091,0.022875,0,0
0.0028981422547076,4092,0.023125,0,0
0.0028981407976971,4093,0.023375,0,0
0.0028981393406866,4094,0.023625,0,0
0.0028981378800381,4095,0.023875,0,0
0.0028981364239371,4096,0.024125,0,0
0.0028981349641981,4097,0.024375,0,0
0.0028981335090066,4098,0.024625,0,0
0.0028981320483581,4099,0.024875,0,0
0.0028981305913476,4100,0.025125,0,0
0.0028981291316086,4101,0.025375,0,0
0.0028981276764171,4102,0.025625,0,0
0.0028981262175876,4103,0.025875,0,0
0.0028981247578486,4104,0.026125,0,0
0.0028981233008381,4105,0.026375,0,0
0.0028981218438275,4106,0.026625,0,0
0.0028981203840885,4107,0.026875,0,0
0.002898118927078,4108,0.027125,0,0
0.0028981174682485,4109,0.027375,0,0
0.002898116011238,4110,0.027625,0,0
0.0028981145505895,4111,0.027875,0,0
0.0028981130963075,4112,0.028125,0,0
0.0028981116365685,4113,0.028375,0,0
0.002898110177739,4114,0.028625,0,0
0.0028981087207285,4115,0.028875,0,0
0.0028981072609895,4116,0.029125,0,0
0.002898105805798,4117,0.029375,0,0
0.002898104347878,4118,0.029625,0,0
0.0028981028872295,4119,0.029875,0,0
0.002898101430219,4120,0.030125,0,0
0.002898099972299,4121,0.030375,0,0
0.0028980985152884,4122,0.030625,0,0
0.0028980970564589,4123,0.030875,0,0
0.0028980955985389,4124,0.031125,0,0
0.0028980941406189,4125,0.031375,0,0
0.0028980926808799,4126,0.031625,0,0
0.0028980912256884,4127,0.031875,0,0
0.0028980897668589,4128,0.032125,0,0
0.0028980883071199,4129,0.032375,0,0
0.0028980868510189,4130,0.032625,0,0
0.0028980853921894,4131,0.032875,0,0
0.0028980839342694,4132,0.033125,0,0
0.0028980824772589,4133,0.033375,0,0
0.0028980810184294,4134,0.033625,0,0
0.0028980795605094,4135,0.033875,0,0
0.0028980781025894,4136,0.034125,0,0
0.0028980766455788,4137,0.034375,0,0
0.0028980751858398,4138,0.034625,0,0
0.0028980737279198,4139,0.034875,0,0
0.0028980722709093,4140,0.035125,0,0
0.0028980708129893,4141,0.035375,0,0
0.0028980693550693,4142,0.035625,0,0
0.0028980678971493,4143,0.035875,0,0
0.0028980664392293,4144,0.036125,0,0
0.0028980649803998,4145,0.036375,0,0
0.0028980635233893,4146,0.036625,0,0
0.0028980620645598,4147,0.036875,0,0
0.0028980606084588,4148,0.037125,0,0
0.0028980591478103,4149,0.037375,0,0
0.0028980576926187,4150,0.037625,0,0
0.0028980562328798,4151,0.037875,0,0
0.0028980547758692,4152,0.038125,0,0
0.0028980533179492,4153,0.038375,0,0
