grad_psi,id,x,y,z
8957.7806696429,4000,0.000125,0,0
-2742.2807394632,4001,0.000375,0,0
658.11108511128,4002,0.000625,0,0
-151.63079824891,4003,0.000875,0,0
34.855943509195,4004,0.001125,0,0
-8.0070506799466,4005,0.001375,0,0
1.8437374156747,4006,0.001625,0,0
-0.42016157504986,4007,0.001875,0,0
0.10012547715814,4008,0.002125,0,0
-0.019446394027,4009,0.002375,0,0
0.0080334986041635,4010,0.002625,0,0
0.0017180933673444,4011,0.002875,0,0
0.0031694922618044,4012,0.003125,0,0
0.0028359312682369,4013,0.003375,0,0
0.0029125881719665,4014,0.003625,0,0
0.0028949691532034,4015,0.003875,0,0
0.002899016549236,4016,0.004125,0,0
0.0028980845845581,4017,0.004375,0,0
0.0028982969752178,4018,0.004625,0,0
0.0028982463709326,4019,0.004875,0,0
0.0028982562062083,4020,0.005125,0,0
0.0028982521525904,4021,0.005375,0,0
0.0028982512903895,4022,0.005625,0,0
0.0028982496969547,4023,0.005875,0,0
0.0028982482672291,4024,0.006125,0,0
0.0028982468029426,4025,0.006375,0,0
0.0028982453468416,4026,0.006625,0,0
0.0028982438880121,4027,0.006875,0,0
0.0028982424300921,4028,0.007125,0,0
0.0028982409712626,4029,0.007375,0,0
0.0028982395133426,4030,0.007625,0,0
0.0028982380536036,4031,0.007875,0,0
0.0028982365975025,4032,0.008125,0,0
0.0028982351368541,4033,0.008375,0,0
0.002898233680753,4034,0.008625,0,0
0.0028982322191951,4035,0.008875,0,0
0.0028982307658225,4036,0.009125,0,0
0.002898229303355,4037,0.009375,0,0
0.002898227847254,4038,0.009625,0,0
0.002898226387515,4039,0.009875,0,0
0.002898224931414,4040,0.010125,0,0
0.0028982234707655,4041,0.010375,0,0
0.0028982220128455,4042,0.010625,0,0
0.0028982205567445,4043,0.010875,0,0
0.002898219096096,4044,0.011125,0,0
0.0028982176390855,4045,0.011375,0,0
0.0028982161811655,4046,0.011625,0,0
0.002898214720517,4047,0.011875,0,0
0.0028982132653255,4048,0.012125,0,0
0.0028982118055865,4049,0.012375,0,0
0.002898210346757,4050,0.012625,0,0
0.0028982088879275,4051,0.012875,0,0
0.0028982074318264,4052,0.013125,0,0
0.0028982059729969,4053,0.013375,0,0
0.0028982045141674,4054,0.013625,0,0
0.0028982030571569,4055,0.013875,0,0
0.0028982015974179,4056,0.014125,0,0
0.0028982001394979,4057,0.014375,0,0
0.0028981986806684,4058,0.014625,0,0
0.0028981972245674,4059,0.014875,0,0
0.0028981957648284,4060,0.015125,0,0
0.0028981943078179,4061,0.015375,0,0
0.0028981928480789,4062,0.015625,0,0
0.0028981913910684,4063,0.015875,0,0
0.0028981899322389,4064,0.016125,0,0
0.0028981884734094,4065,0.016375,0,0
0.0028981870163989,4066,0.016625,0,0
0.0028981855566599,4067,0.016875,0,0
0.0028981841005589,4068,0.017125,0,0
0.0028981826417294,4069,0.017375,0,0
0.0028981811838094,4070,0.017625,0,0
0.0028981797249799,4071,0.017875,0,0
0.0028981782652409,4072,0.018125,0,0
0.0028981768091398,4073,0.018375,0,0
0.0028981753521293,4074,0.018625,0,0
0.0028981738914808,4075,0.018875,0,0
0.0028981724335608,4076,0.019125,0,0
0.0028981709756408,4077,0.019375,0,0
0.0028981695168113,4078,0.019625,0,0
0.0028981680607103,4079,0.019875,0,0
0.0028981666018808,4080,0.020125,0,0
0.0028981651430513,4081,0.020375,0,0
0.0028981636851313,4082,0.020625,0,0
0.0028981622263018,4083,0.020875,0,0
0.0028981607683818,4084,0.021125,0,0
0.0028981593086428,4085,0.021375,0,0
0.0028981578516323,4086,0.021625,0,0
0.0028981563955313,4087,0.021875,0,0
0.0028981549357923,4088,0.022125,0,0
0.0028981534787818,4089,0.022375,0,0
0.0028981520190428,4090,0.022625,0,0
0.0028981505629417,4091,0.022875,0,0
0.0028981491022932,4092,0.023125,0,0
0.0028981476452827,4093,0.023375,0,0
0.0028981461882722,4094,0.023625,0,0
0.0028981447285332,4095,0.023875,0,0
0.0028981432715227,4096,0.024125,0,0
0.0028981418136027,4097,0.024375,0,0
0.0028981403538637,4098,0.024625,0,0
0.0028981388968532,4099,0.024875,0,0
0.0028981374389332,4100,0.025125,0,0
0.0028981359810132,4101,0.025375,0,0
0.0028981345230932,4102,0.025625,0,0
0.0028981330633542,4103,0.025875,0,0
0.0028981316072532,4104,0.026125,0,0
0.0028981301475142,4105,0.026375,0,0
0.0028981286895942,4106,0.026625,0,0
0.0028981272325836,4107,0.026875,0,0
0.0028981257737541,4108,0.027125,0,0
0.0028981243158341,4109,0.027375,0,0
0.0028981228579141,4110,0.027625,0,0
0.0028981213990846,4111,0.027875,0,0
0.0028981199420741,4112,0.028125,0,0
0.0028981184823351,4113,0.028375,0,0
0.0028981170271436,4114,0.028625,0,0
0.0028981155664951,4115,0.028875,0,0
0.0028981141094846,4116,0.029125,0,0
0.0028981126515646,4117,0.029375,0,0
0.0028981111936446,4118,0.029625,0,0
0.0028981097357246,4119,0.029875,0,0
0.0028981082750761,4120,0.030125,0,0
0.0028981068198846,4121,0.030375,0,0
0.0028981053610551,4122,0.030625,0,0
0.0028981039040445,4123,0.030875,0,0
0.0028981024443056,4124,0.031125,0,0
0.0028981009863855,4125,0.031375,0,0
0.0028980995284655,4126,0.031625,0,0
0.0028980980705455,4127,0.031875,0,0
0.0028980966126255,4128,0.032125,0,0
0.0028980951547055,4129,0.032375,0,0
0.0028980936967855,4130,0.032625,0,0
0.002898092237956,4131,0.032875,0,0
0.002898090781855,4132,0.033125,0,0
0.0028980893212065,4133,0.033375,0,0
0.0028980878651055,4134,0.033625,0,0
0.002898086406276,4135,0.033875,0,0
